endpoint,keylen,test_id,time
server,1,95,1
client,1,95,7
client,1,95,1
server,1,95,1
client,1,95,3
client,1,95,493
client,1,95,510
server,1,95,13
server,1,95,1
client,1,95,1
client,1,95,2
server,1,95,58967
client,1,95,87457
server,1,95,2
server,1,95,1
server,1,95,1
server,1,95,429
server,1,95,43827
server,1,96,1
client,1,96,12
client,1,96,2
server,1,96,1
client,1,96,3
client,1,96,452
server,1,96,13
server,1,96,2
client,1,96,519
client,1,96,1
server,1,96,58926
client,1,96,1
server,1,96,2
client,1,96,87274
server,1,96,1
server,1,96,1
server,1,96,442
server,1,96,43631
server,1,97,1
client,1,97,8
client,1,97,1
client,1,97,3
server,1,97,1
server,1,97,13
client,1,97,468
client,1,97,518
client,1,97,1
server,1,97,1
client,1,97,1
server,1,97,59272
server,1,97,2
client,1,97,87204
server,1,97,1
server,1,97,1
server,1,97,442
server,1,97,43742
server,1,98,1
client,1,98,8
client,1,98,1
server,1,98,1
client,1,98,3
client,1,98,488
server,1,98,14
server,1,98,1
client,1,98,510
client,1,98,1
client,1,98,1
server,1,98,59144
server,1,98,2
client,1,98,87111
server,1,98,1
server,1,98,1
server,1,98,442
server,1,98,43750
server,1,99,1
client,1,99,12
client,1,99,1
server,1,99,1
server,1,99,13
client,1,99,3
server,1,99,1
client,1,99,490
server,1,99,58788
client,1,99,509
server,1,99,12
client,1,99,1
server,1,99,0
client,1,99,1
client,1,99,87591
server,1,99,1
server,1,99,428
server,1,99,43549
server,1,100,2
client,1,100,9
client,1,100,1
server,1,100,1
server,1,100,13
client,1,100,3
client,1,100,492
server,1,100,2
server,1,100,59014
client,1,100,520
client,1,100,1
server,1,100,2
client,1,100,1
server,1,100,1
client,1,100,87408
server,1,100,1
server,1,100,429
server,1,100,43718
client,1,101,8
server,1,101,1
server,1,101,0
client,1,101,1
client,1,101,3
server,1,101,13
client,1,101,476
server,1,101,2
client,1,101,520
client,1,101,1
server,1,101,58756
client,1,101,2
client,1,101,87624
server,1,101,2
server,1,101,1
server,1,101,0
server,1,101,442
server,1,101,46236
server,1,102,1
client,1,102,12
client,1,102,1
server,1,102,1
server,1,102,14
client,1,102,4
server,1,102,2
client,1,102,510
client,1,102,525
server,1,102,60407
client,1,102,1
client,1,102,2
server,1,102,3
server,1,102,1
client,1,102,89731
server,1,102,1
server,1,102,442
server,1,102,45002
server,1,103,1
client,1,103,11
client,1,103,1
server,1,103,1
client,1,103,4
client,1,103,479
server,1,103,13
client,1,103,525
client,1,103,1
server,1,103,2
client,1,103,2
server,1,103,60444
server,1,103,3
client,1,103,89891
server,1,103,1
server,1,103,2
server,1,103,441
server,1,103,44970
client,1,104,11
server,1,104,2
server,1,104,1
client,1,104,2
client,1,104,4
server,1,104,19
client,1,104,511
server,1,104,2
client,1,104,526
client,1,104,1
server,1,104,61049
client,1,104,1
client,1,104,88946
server,1,104,2
server,1,104,1
server,1,104,1
server,1,104,441
server,1,104,43997
server,1,105,1
client,1,105,11
client,1,105,1
server,1,105,1
server,1,105,13
client,1,105,3
client,1,105,485
server,1,105,2
client,1,105,511
server,1,105,59050
client,1,105,1
server,1,105,2
server,1,105,1
client,1,105,1
server,1,105,1
client,1,105,87800
server,1,105,428
server,1,105,43642
server,1,106,1
client,1,106,8
client,1,106,1
server,1,106,1
server,1,106,13
client,1,106,4
server,1,106,1
client,1,106,449
server,1,106,58993
client,1,106,509
client,1,106,1
server,1,106,13
server,1,106,1
client,1,106,2
client,1,106,87428
server,1,106,1
server,1,106,428
server,1,106,43721
server,1,107,1
client,1,107,8
client,1,107,1
server,1,107,1
client,1,107,3
server,1,107,13
server,1,107,1
client,1,107,449
server,1,107,59178
client,1,107,510
client,1,107,1
server,1,107,12
client,1,107,2
client,1,107,87907
server,1,107,0
server,1,107,1
server,1,107,429
server,1,107,43553
server,1,108,1
client,1,108,8
client,1,108,1
server,1,108,1
server,1,108,13
client,1,108,4
client,1,108,445
server,1,108,2
client,1,108,510
client,1,108,1
server,1,108,59209
client,1,108,1
server,1,108,12
server,1,108,1
client,1,108,87706
server,1,108,1
server,1,108,429
server,1,108,43723
server,1,109,1
client,1,109,8
client,1,109,1
server,1,109,0
client,1,109,3
server,1,109,13
server,1,109,2
client,1,109,486
server,1,109,59139
server,1,109,2
client,1,109,497
server,1,109,0
client,1,109,1
server,1,109,1
client,1,109,1
server,1,109,453
server,1,109,43760
client,1,109,86218
client,1,110,8
server,1,110,1
server,1,110,1
client,1,110,1
server,1,110,13
server,1,110,1
client,1,110,2
server,1,110,58651
client,1,110,432
server,1,110,12
client,1,110,509
server,1,110,0
server,1,110,0
client,1,110,1
server,1,110,430
client,1,110,1
client,1,110,87383
server,1,110,43842
server,1,111,1
client,1,111,8
client,1,111,1
server,1,111,0
client,1,111,3
server,1,111,14
client,1,111,476
server,1,111,2
client,1,111,519
client,1,111,1
server,1,111,59320
server,1,111,2
client,1,111,1
server,1,111,1
server,1,111,1
client,1,111,87442
server,1,111,442
server,1,111,43724
server,1,112,1
client,1,112,7
client,1,112,1
server,1,112,1
client,1,112,3
server,1,112,13
server,1,112,1
client,1,112,482
client,1,112,510
server,1,112,58975
server,1,112,13
client,1,112,1
server,1,112,1
server,1,112,1
client,1,112,1
server,1,112,429
client,1,112,87736
server,1,112,43749
server,1,113,1
client,1,113,8
server,1,113,1
client,1,113,0
server,1,113,13
server,1,113,1
client,1,113,4
server,1,113,58884
client,1,113,451
client,1,113,510
server,1,113,2
client,1,113,1
server,1,113,1
server,1,113,1
client,1,113,2
client,1,113,87337
server,1,113,470
server,1,113,43664
server,1,114,1
client,1,114,9
client,1,114,1
server,1,114,1
client,1,114,2
client,1,114,460
server,1,114,13
client,1,114,519
client,1,114,1
server,1,114,1
client,1,114,1
server,1,114,58881
client,1,114,87411
server,1,114,12
server,1,114,1
server,1,114,1
server,1,114,428
server,1,114,43648
server,1,115,1
client,1,115,8
client,1,115,1
server,1,115,1
client,1,115,3
server,1,115,13
client,1,115,460
server,1,115,2
client,1,115,510
server,1,115,58958
client,1,115,1
server,1,115,13
client,1,115,2
server,1,115,1
client,1,115,87960
server,1,115,0
server,1,115,428
server,1,115,43758
server,1,116,1
client,1,116,8
client,1,116,0
client,1,116,3
server,1,116,1
server,1,116,13
client,1,116,476
server,1,116,2
client,1,116,519
server,1,116,59125
client,1,116,1
client,1,116,1
server,1,116,2
client,1,116,87587
server,1,116,1
server,1,116,1
server,1,116,428
server,1,116,44111
server,1,117,1
client,1,117,8
client,1,117,1
server,1,117,0
server,1,117,14
client,1,117,3
server,1,117,1
client,1,117,473
server,1,117,58835
server,1,117,1
client,1,117,518
server,1,117,1
client,1,117,1
server,1,117,1
server,1,117,428
client,1,117,1
server,1,117,43690
client,1,117,87323
server,1,118,0
client,1,118,7
client,1,118,1
client,1,118,2
server,1,118,0
server,1,118,13
client,1,118,473
client,1,118,554
server,1,118,1
client,1,118,2
server,1,118,59784
server,1,118,2
client,1,118,1
client,1,118,87946
server,1,118,1
server,1,118,0
server,1,118,442
server,1,118,43854
server,1,119,1
client,1,119,8
client,1,119,1
server,1,119,1
client,1,119,3
server,1,119,13
server,1,119,2
client,1,119,456
server,1,119,59118
server,1,119,12
client,1,119,519
server,1,119,1
client,1,119,1
server,1,119,1
client,1,119,1
client,1,119,87475
server,1,119,428
server,1,119,44016
server,1,120,1
client,1,120,8
client,1,120,1
server,1,120,0
server,1,120,14
client,1,120,3
server,1,120,1
server,1,120,58935
client,1,120,480
client,1,120,521
server,1,120,2
client,1,120,1
server,1,120,1
client,1,120,2
client,1,120,87628
server,1,120,1
server,1,120,429
server,1,120,43634
server,1,121,1
client,1,121,8
client,1,121,1
server,1,121,0
client,1,121,3
server,1,121,14
client,1,121,454
server,1,121,1
client,1,121,510
server,1,121,59210
client,1,121,1
server,1,121,2
client,1,121,1
client,1,121,87888
server,1,121,1
server,1,121,1
server,1,121,428
server,1,121,43625
server,1,122,1
client,1,122,9
client,1,122,1
server,1,122,1
server,1,122,13
client,1,122,3
server,1,122,2
client,1,122,470
server,1,122,59057
server,1,122,2
client,1,122,524
server,1,122,1
client,1,122,1
client,1,122,2
server,1,122,1
server,1,122,442
client,1,122,87753
server,1,122,43626
server,1,123,2
client,1,123,8
client,1,123,1
server,1,123,1
client,1,123,2
server,1,123,14
server,1,123,2
client,1,123,432
server,1,123,59072
client,1,123,510
client,1,123,1
server,1,123,2
client,1,123,1
server,1,123,1
server,1,123,1
client,1,123,87446
server,1,123,428
server,1,123,43643
server,1,124,1
client,1,124,8
client,1,124,1
server,1,124,1
client,1,124,3
server,1,124,13
client,1,124,490
server,1,124,2
server,1,124,59468
client,1,124,519
server,1,124,2
client,1,124,1
client,1,124,1
server,1,124,1
server,1,124,1
server,1,124,441
client,1,124,87865
server,1,124,43621
server,1,125,1
client,1,125,8
client,1,125,1
server,1,125,1
server,1,125,12
server,1,125,2
client,1,125,3
client,1,125,458
server,1,125,59377
client,1,125,519
client,1,125,1
server,1,125,2
client,1,125,2
server,1,125,1
client,1,125,87158
server,1,125,1
server,1,125,441
server,1,125,43769
server,1,126,1
client,1,126,8
server,1,126,1
client,1,126,1
client,1,126,3
server,1,126,13
client,1,126,463
server,1,126,2
client,1,126,520
server,1,126,60721
client,1,126,1
server,1,126,2
client,1,126,1
server,1,126,1
client,1,126,86151
server,1,126,1
server,1,126,441
server,1,126,43683
server,1,127,1
client,1,127,14
server,1,127,1
client,1,127,1
client,1,127,3
server,1,127,13
client,1,127,473
client,1,127,525
server,1,127,2
client,1,127,1
server,1,127,58918
server,1,127,2
client,1,127,2
server,1,127,1
client,1,127,87411
server,1,127,1
server,1,127,443
server,1,127,43819
server,1,128,1
client,1,128,8
client,1,128,1
server,1,128,0
client,1,128,3
server,1,128,13
server,1,128,2
client,1,128,490
server,1,128,58928
client,1,128,519
server,1,128,3
client,1,128,1
server,1,128,1
server,1,128,1
client,1,128,1
client,1,128,87331
server,1,128,428
server,1,128,43903
server,1,129,2
client,1,129,8
server,1,129,1
client,1,129,1
client,1,129,3
server,1,129,13
client,1,129,469
server,1,129,1
client,1,129,510
server,1,129,59034
server,1,129,13
client,1,129,1
client,1,129,1
server,1,129,1
client,1,129,87574
server,1,129,1
server,1,129,428
server,1,129,43612
server,1,130,1
client,1,130,8
client,1,130,1
server,1,130,1
client,1,130,3
server,1,130,14
client,1,130,483
server,1,130,1
client,1,130,509
server,1,130,58920
server,1,130,2
client,1,130,0
server,1,130,1
client,1,130,1
client,1,130,87994
server,1,130,1
server,1,130,441
server,1,130,43722
server,1,131,2
client,1,131,8
client,1,131,1
server,1,131,1
client,1,131,5
client,1,131,674
server,1,131,20
client,1,131,526
server,1,131,2
client,1,131,1
server,1,131,65124
client,1,131,2
server,1,131,3
server,1,131,1
client,1,131,90184
server,1,131,2
server,1,131,444
server,1,131,43680
server,1,132,1
client,1,132,8
client,1,132,1
server,1,132,1
client,1,132,3
client,1,132,462
server,1,132,13
client,1,132,518
server,1,132,2
server,1,132,58840
client,1,132,1
server,1,132,2
server,1,132,1
client,1,132,1
server,1,132,1
server,1,132,428
client,1,132,87198
server,1,132,43805
server,1,133,1
client,1,133,8
client,1,133,1
server,1,133,1
client,1,133,3
client,1,133,485
server,1,133,14
server,1,133,2
client,1,133,537
server,1,133,59103
client,1,133,1
server,1,133,2
server,1,133,1
client,1,133,2
client,1,133,87499
server,1,133,1
server,1,133,429
server,1,133,43791
server,1,134,1
client,1,134,12
client,1,134,1
server,1,134,1
client,1,134,3
server,1,134,13
client,1,134,445
server,1,134,2
client,1,134,509
server,1,134,59005
client,1,134,1
server,1,134,12
server,1,134,1
client,1,134,2
server,1,134,1
client,1,134,87288
server,1,134,428
server,1,134,42873
server,1,135,1
client,1,135,8
client,1,135,1
server,1,135,1
client,1,135,2
client,1,135,449
server,1,135,13
client,1,135,510
server,1,135,2
server,1,135,59133
client,1,135,1
client,1,135,1
server,1,135,12
server,1,135,0
client,1,135,87680
server,1,135,1
server,1,135,429
server,1,135,43630
server,1,136,1
client,1,136,8
client,1,136,0
server,1,136,0
client,1,136,3
server,1,136,13
server,1,136,2
client,1,136,496
server,1,136,58763
client,1,136,509
server,1,136,12
server,1,136,1
client,1,136,1
client,1,136,1
server,1,136,1
server,1,136,429
client,1,136,87238
server,1,136,42840
server,1,137,1
client,1,137,7
client,1,137,1
server,1,137,1
client,1,137,3
server,1,137,13
client,1,137,487
server,1,137,1
client,1,137,510
server,1,137,59373
client,1,137,1
server,1,137,3
client,1,137,1
server,1,137,1
client,1,137,87390
server,1,137,1
server,1,137,443
server,1,137,43686
server,1,138,1
client,1,138,7
client,1,138,0
server,1,138,1
server,1,138,13
client,1,138,3
server,1,138,1
server,1,138,58585
server,1,138,2
client,1,138,455
client,1,138,510
server,1,138,0
client,1,138,1
server,1,138,1
client,1,138,2
client,1,138,87036
server,1,138,428
server,1,138,43600
server,1,139,1
client,1,139,8
server,1,139,1
client,1,139,1
client,1,139,3
server,1,139,14
server,1,139,1
client,1,139,449
client,1,139,510
server,1,139,59385
client,1,139,0
server,1,139,2
client,1,139,1
server,1,139,1
client,1,139,87356
server,1,139,1
server,1,139,428
server,1,139,43810
server,1,140,1
client,1,140,8
client,1,140,0
client,1,140,3
server,1,140,0
server,1,140,14
client,1,140,486
server,1,140,1
client,1,140,509
client,1,140,0
server,1,140,59070
client,1,140,1
client,1,140,87305
server,1,140,12
server,1,140,1
server,1,140,0
server,1,140,428
server,1,140,44322
server,1,141,1
client,1,141,12
client,1,141,2
server,1,141,1
server,1,141,13
client,1,141,3
server,1,141,1
server,1,141,58858
client,1,141,482
server,1,141,2
client,1,141,510
server,1,141,1
client,1,141,1
server,1,141,1
client,1,141,1
server,1,141,429
client,1,141,87319
server,1,141,43695
server,1,142,1
client,1,142,8
client,1,142,1
server,1,142,1
server,1,142,13
client,1,142,3
server,1,142,1
server,1,142,59056
client,1,142,497
client,1,142,510
server,1,142,2
server,1,142,0
client,1,142,1
server,1,142,1
client,1,142,2
server,1,142,442
client,1,142,87829
server,1,142,44111
server,1,143,2
client,1,143,8
client,1,143,1
server,1,143,1
client,1,143,2
server,1,143,13
client,1,143,449
server,1,143,1
client,1,143,591
server,1,143,59055
client,1,143,1
server,1,143,3
client,1,143,2
client,1,143,87293
server,1,143,1
server,1,143,1
server,1,143,442
server,1,143,43605
server,1,144,1
client,1,144,8
client,1,144,1
server,1,144,1
client,1,144,4
server,1,144,13
client,1,144,454
server,1,144,2
client,1,144,544
server,1,144,59886
client,1,144,1
client,1,144,1
server,1,144,2
client,1,144,87426
server,1,144,1
server,1,144,2
server,1,144,428
server,1,144,43803
server,1,145,1
client,1,145,8
client,1,145,0
server,1,145,1
client,1,145,4
client,1,145,469
server,1,145,13
client,1,145,508
client,1,145,1
server,1,145,2
client,1,145,2
client,1,145,87072
server,1,145,59532
server,1,145,17
server,1,145,1
server,1,145,1
server,1,145,430
server,1,145,43727
server,1,146,1
client,1,146,8
client,1,146,1
server,1,146,1
client,1,146,4
server,1,146,13
client,1,146,484
client,1,146,510
server,1,146,1
client,1,146,1
client,1,146,2
server,1,146,59820
client,1,146,86609
server,1,146,17
server,1,146,0
server,1,146,1
server,1,146,430
server,1,146,43781
server,1,147,1
client,1,147,9
client,1,147,1
server,1,147,1
client,1,147,4
server,1,147,13
client,1,147,646
client,1,147,529
server,1,147,2
client,1,147,1
server,1,147,58076
server,1,147,12
client,1,147,1
client,1,147,87687
server,1,147,1
server,1,147,1
server,1,147,430
server,1,147,43660
server,1,148,1
client,1,148,8
client,1,148,0
server,1,148,1
server,1,148,13
client,1,148,3
server,1,148,1
client,1,148,476
server,1,148,59009
server,1,148,2
client,1,148,510
server,1,148,0
client,1,148,1
server,1,148,1
client,1,148,1
server,1,148,429
client,1,148,87339
server,1,148,43473
server,1,149,1
client,1,149,8
client,1,149,1
server,1,149,1
client,1,149,3
server,1,149,13
server,1,149,1
client,1,149,481
server,1,149,59156
client,1,149,520
client,1,149,1
server,1,149,2
server,1,149,1
client,1,149,1
client,1,149,87442
server,1,149,1
server,1,149,441
server,1,149,43804
client,1,150,8
server,1,150,1
server,1,150,1
client,1,150,1
server,1,150,14
client,1,150,4
server,1,150,1
server,1,150,59309
client,1,150,459
server,1,150,3
client,1,150,521
server,1,150,1
client,1,150,0
server,1,150,1
client,1,150,1
server,1,150,454
client,1,150,87126
server,1,150,43634
server,1,151,2
client,1,151,8
client,1,151,10
server,1,151,1
client,1,151,2
server,1,151,13
client,1,151,433
server,1,151,17
client,1,151,508
server,1,151,58639
server,1,151,12
client,1,151,1
client,1,151,1
client,1,151,87492
server,1,151,1
server,1,151,1
server,1,151,429
server,1,151,43895
server,1,152,2
client,1,152,9
client,1,152,0
server,1,152,0
client,1,152,4
server,1,152,14
client,1,152,473
server,1,152,2
server,1,152,58633
server,1,152,12
client,1,152,519
client,1,152,0
server,1,152,0
client,1,152,1
server,1,152,1
client,1,152,87281
server,1,152,442
server,1,152,43739
server,1,153,1
client,1,153,12
client,1,153,1
server,1,153,1
client,1,153,3
client,1,153,449
server,1,153,13
client,1,153,519
server,1,153,2
server,1,153,58885
client,1,153,1
server,1,153,12
client,1,153,1
server,1,153,1
server,1,153,1
client,1,153,87113
server,1,153,441
server,1,153,43813
server,1,154,1
client,1,154,9
client,1,154,0
server,1,154,0
client,1,154,3
server,1,154,13
client,1,154,469
server,1,154,2
server,1,154,58781
client,1,154,509
client,1,154,1
server,1,154,12
client,1,154,1
client,1,154,87539
server,1,154,0
server,1,154,1
server,1,154,429
server,1,154,43657
server,1,155,1
client,1,155,8
server,1,155,1
client,1,155,1
client,1,155,3
server,1,155,13
client,1,155,489
server,1,155,2
client,1,155,508
server,1,155,58820
client,1,155,1
server,1,155,2
client,1,155,1
client,1,155,87160
server,1,155,1
server,1,155,1
server,1,155,428
server,1,155,44181
server,1,156,1
client,1,156,7
client,1,156,1
server,1,156,1
server,1,156,13
client,1,156,3
server,1,156,2
server,1,156,59156
client,1,156,479
client,1,156,511
server,1,156,2
server,1,156,0
client,1,156,1
client,1,156,2
server,1,156,1
server,1,156,428
client,1,156,87672
server,1,156,43787
server,1,157,2
client,1,157,7
client,1,157,1
server,1,157,1
client,1,157,2
server,1,157,13
server,1,157,17
client,1,157,431
server,1,157,58565
server,1,157,12
client,1,157,509
server,1,157,1
client,1,157,1
server,1,157,1
server,1,157,429
client,1,157,2
client,1,157,87375
server,1,157,44178
server,1,158,1
client,1,158,7
client,1,158,1
server,1,158,1
client,1,158,2
server,1,158,12
client,1,158,478
server,1,158,1
client,1,158,509
client,1,158,1
server,1,158,58681
client,1,158,1
server,1,158,17
client,1,158,87832
server,1,158,1
server,1,158,1
server,1,158,430
server,1,158,43706
server,1,159,1
client,1,159,8
client,1,159,1
server,1,159,1
client,1,159,3
client,1,159,473
server,1,159,13
client,1,159,510
server,1,159,2
client,1,159,1
server,1,159,59073
client,1,159,1
server,1,159,12
client,1,159,87803
server,1,159,0
server,1,159,1
server,1,159,428
server,1,159,44138
client,1,160,7
server,1,160,1
server,1,160,1
server,1,160,13
client,1,160,0
client,1,160,3
server,1,160,2
server,1,160,58925
client,1,160,449
server,1,160,2
server,1,160,1
client,1,160,521
server,1,160,1
client,1,160,1
server,1,160,428
client,1,160,1
server,1,160,43726
client,1,160,87609
server,1,161,1
client,1,161,8
client,1,161,1
server,1,161,0
client,1,161,2
client,1,161,449
server,1,161,12
client,1,161,520
server,1,161,2
client,1,161,0
server,1,161,58882
client,1,161,1
server,1,161,2
server,1,161,1
client,1,161,87608
server,1,161,1
server,1,161,429
server,1,161,43747
server,1,162,1
client,1,162,8
client,1,162,0
server,1,162,1
