endpoint,keylen,test_id,operation,time
server,1,55,rsa_verify_with_sha256,474
client,1,55,dhm_make_public,43721
client,1,55,dhm_calc_secret,43615
server,1,55,parse_client_dh_public,2
client,1,55,rsa_sign_with_sha256,15972
server,1,55,dhm_calc_secret,44837
server,1,55,rsa_verify_with_sha256,591
server,1,56,dhm_set_group,2
client,1,56,rsa_verify_with_sha256,468
server,1,56,dhm_make_params,44130
server,1,56,rsa_sign_with_sha512,15139
client,1,56,parse_server_dh_params,6
server,1,56,rsa_verify_with_sha512,554
server,1,56,rsa_verify_with_sha256,437
client,1,56,dhm_make_public,44640
client,1,56,dhm_calc_secret,44389
server,1,56,parse_client_dh_public,3
client,1,56,rsa_sign_with_sha256,16172
server,1,56,dhm_calc_secret,43793
server,1,56,rsa_verify_with_sha256,589
server,1,57,dhm_set_group,2
client,1,57,rsa_verify_with_sha256,463
server,1,57,dhm_make_params,44531
server,1,57,rsa_sign_with_sha512,15957
client,1,57,parse_server_dh_params,5
server,1,57,rsa_verify_with_sha512,544
server,1,57,rsa_verify_with_sha256,466
client,1,57,dhm_make_public,44521
client,1,57,dhm_calc_secret,43469
server,1,57,parse_client_dh_public,2
client,1,57,rsa_sign_with_sha256,22272
server,1,57,dhm_calc_secret,50281
server,1,57,rsa_verify_with_sha256,552
server,1,58,dhm_set_group,3
client,1,58,rsa_verify_with_sha256,441
server,1,58,dhm_make_params,44525
server,1,58,rsa_sign_with_sha512,15422
client,1,58,parse_server_dh_params,6
server,1,58,rsa_verify_with_sha512,602
server,1,58,rsa_verify_with_sha256,462
client,1,58,dhm_make_public,44702
client,1,58,dhm_calc_secret,42899
server,1,58,parse_client_dh_public,3
client,1,58,rsa_sign_with_sha256,16077
server,1,58,dhm_calc_secret,44375
server,1,58,rsa_verify_with_sha256,513
server,1,59,dhm_set_group,3
client,1,59,rsa_verify_with_sha256,504
server,1,59,dhm_make_params,45157
server,1,59,rsa_sign_with_sha512,15177
client,1,59,parse_server_dh_params,7
server,1,59,rsa_verify_with_sha512,600
server,1,59,rsa_verify_with_sha256,483
client,1,59,dhm_make_public,45164
client,1,59,dhm_calc_secret,43798
server,1,59,parse_client_dh_public,3
client,1,59,rsa_sign_with_sha256,15725
server,1,59,dhm_calc_secret,44155
server,1,59,rsa_verify_with_sha256,508
server,1,60,dhm_set_group,3
client,1,60,rsa_verify_with_sha256,448
server,1,60,dhm_make_params,43966
server,1,60,rsa_sign_with_sha512,15320
client,1,60,parse_server_dh_params,6
server,1,60,rsa_verify_with_sha512,598
server,1,60,rsa_verify_with_sha256,449
client,1,60,dhm_make_public,44348
client,1,60,dhm_calc_secret,42797
server,1,60,parse_client_dh_public,3
client,1,60,rsa_sign_with_sha256,15877
server,1,60,dhm_calc_secret,44522
server,1,60,rsa_verify_with_sha256,557
server,1,61,dhm_set_group,3
client,1,61,rsa_verify_with_sha256,466
server,1,61,dhm_make_params,44157
server,1,61,rsa_sign_with_sha512,15179
client,1,61,parse_server_dh_params,6
server,1,61,rsa_verify_with_sha512,581
server,1,61,rsa_verify_with_sha256,462
client,1,61,dhm_make_public,44199
client,1,61,dhm_calc_secret,44532
server,1,61,parse_client_dh_public,3
client,1,61,rsa_sign_with_sha256,16023
server,1,61,dhm_calc_secret,44220
server,1,61,rsa_verify_with_sha256,554
server,1,62,dhm_set_group,3
client,1,62,rsa_verify_with_sha256,454
server,1,62,dhm_make_params,44297
server,1,62,rsa_sign_with_sha512,15536
client,1,62,parse_server_dh_params,6
server,1,62,rsa_verify_with_sha512,568
server,1,62,rsa_verify_with_sha256,478
client,1,62,dhm_make_public,44390
client,1,62,dhm_calc_secret,42926
server,1,62,parse_client_dh_public,3
client,1,62,rsa_sign_with_sha256,15687
server,1,62,dhm_calc_secret,44129
server,1,62,rsa_verify_with_sha256,532
server,1,63,dhm_set_group,2
client,1,63,rsa_verify_with_sha256,482
server,1,63,dhm_make_params,44495
server,1,63,rsa_sign_with_sha512,15280
client,1,63,parse_server_dh_params,6
server,1,63,rsa_verify_with_sha512,555
server,1,63,rsa_verify_with_sha256,478
client,1,63,dhm_make_public,44596
client,1,63,dhm_calc_secret,43431
server,1,63,parse_client_dh_public,3
client,1,63,rsa_sign_with_sha256,17280
server,1,63,dhm_calc_secret,44685
server,1,63,rsa_verify_with_sha256,528
server,1,64,dhm_set_group,2
client,1,64,rsa_verify_with_sha256,554
server,1,64,dhm_make_params,44516
server,1,64,rsa_sign_with_sha512,15552
client,1,64,parse_server_dh_params,5
server,1,64,rsa_verify_with_sha512,587
server,1,64,rsa_verify_with_sha256,468
client,1,64,dhm_make_public,44352
client,1,64,dhm_calc_secret,42732
server,1,64,parse_client_dh_public,3
client,1,64,rsa_sign_with_sha256,15929
server,1,64,dhm_calc_secret,44339
server,1,64,rsa_verify_with_sha256,527
server,1,65,dhm_set_group,2
client,1,65,rsa_verify_with_sha256,438
server,1,65,dhm_make_params,46428
server,1,65,rsa_sign_with_sha512,15519
client,1,65,parse_server_dh_params,6
server,1,65,rsa_verify_with_sha512,551
server,1,65,rsa_verify_with_sha256,760
client,1,65,dhm_make_public,44796
client,1,65,dhm_calc_secret,43911
server,1,65,parse_client_dh_public,4
client,1,65,rsa_sign_with_sha256,16278
server,1,65,dhm_calc_secret,44034
server,1,65,rsa_verify_with_sha256,570
server,1,66,dhm_set_group,2
client,1,66,rsa_verify_with_sha256,460
server,1,66,dhm_make_params,44128
server,1,66,rsa_sign_with_sha512,15472
client,1,66,parse_server_dh_params,6
server,1,66,rsa_verify_with_sha512,573
server,1,66,rsa_verify_with_sha256,457
client,1,66,dhm_make_public,44436
client,1,66,dhm_calc_secret,42938
server,1,66,parse_client_dh_public,3
client,1,66,rsa_sign_with_sha256,15784
server,1,66,dhm_calc_secret,44170
server,1,66,rsa_verify_with_sha256,602
server,1,67,dhm_set_group,2
client,1,67,rsa_verify_with_sha256,444
server,1,67,dhm_make_params,45661
server,1,67,rsa_sign_with_sha512,15623
client,1,67,parse_server_dh_params,6
server,1,67,rsa_verify_with_sha512,603
server,1,67,rsa_verify_with_sha256,463
client,1,67,dhm_make_public,44661
client,1,67,dhm_calc_secret,43245
server,1,67,parse_client_dh_public,4
client,1,67,rsa_sign_with_sha256,16008
server,1,67,dhm_calc_secret,43776
server,1,67,rsa_verify_with_sha256,522
server,1,68,dhm_set_group,2
client,1,68,rsa_verify_with_sha256,453
server,1,68,dhm_make_params,44561
server,1,68,rsa_sign_with_sha512,15499
client,1,68,parse_server_dh_params,6
server,1,68,rsa_verify_with_sha512,569
server,1,68,rsa_verify_with_sha256,471
client,1,68,dhm_make_public,44925
client,1,68,dhm_calc_secret,44237
server,1,68,parse_client_dh_public,3
client,1,68,rsa_sign_with_sha256,16082
server,1,68,dhm_calc_secret,44057
server,1,68,rsa_verify_with_sha256,584
server,1,69,dhm_set_group,3
client,1,69,rsa_verify_with_sha256,440
server,1,69,dhm_make_params,44485
server,1,69,rsa_sign_with_sha512,15546
client,1,69,parse_server_dh_params,6
server,1,69,rsa_verify_with_sha512,597
server,1,69,rsa_verify_with_sha256,718
client,1,69,dhm_make_public,44770
client,1,69,dhm_calc_secret,42910
server,1,69,parse_client_dh_public,2
client,1,69,rsa_sign_with_sha256,19390
server,1,69,dhm_calc_secret,44584
server,1,69,rsa_verify_with_sha256,548
server,1,70,dhm_set_group,2
client,1,70,rsa_verify_with_sha256,462
server,1,70,dhm_make_params,44627
server,1,70,rsa_sign_with_sha512,15513
client,1,70,parse_server_dh_params,6
server,1,70,rsa_verify_with_sha512,616
server,1,70,rsa_verify_with_sha256,476
client,1,70,dhm_make_public,44726
client,1,70,dhm_calc_secret,42887
server,1,70,parse_client_dh_public,2
client,1,70,rsa_sign_with_sha256,15718
server,1,70,dhm_calc_secret,44050
server,1,70,rsa_verify_with_sha256,509
server,1,71,dhm_set_group,2
client,1,71,rsa_verify_with_sha256,461
server,1,71,dhm_make_params,43436
server,1,71,rsa_sign_with_sha512,15570
client,1,71,parse_server_dh_params,6
server,1,71,rsa_verify_with_sha512,594
server,1,71,rsa_verify_with_sha256,463
client,1,71,dhm_make_public,44197
client,1,71,dhm_calc_secret,42794
server,1,71,parse_client_dh_public,2
client,1,71,rsa_sign_with_sha256,16002
server,1,71,dhm_calc_secret,44727
server,1,71,rsa_verify_with_sha256,594
server,1,72,dhm_set_group,2
client,1,72,rsa_verify_with_sha256,465
server,1,72,dhm_make_params,44336
server,1,72,rsa_sign_with_sha512,15421
client,1,72,parse_server_dh_params,5
server,1,72,rsa_verify_with_sha512,619
server,1,72,rsa_verify_with_sha256,506
client,1,72,dhm_make_public,44460
client,1,72,dhm_calc_secret,43738
server,1,72,parse_client_dh_public,2
client,1,72,rsa_sign_with_sha256,19512
server,1,72,dhm_calc_secret,44088
server,1,72,rsa_verify_with_sha256,562
server,1,73,dhm_set_group,3
client,1,73,rsa_verify_with_sha256,472
server,1,73,dhm_make_params,44720
server,1,73,rsa_sign_with_sha512,15562
client,1,73,parse_server_dh_params,6
server,1,73,rsa_verify_with_sha512,579
server,1,73,rsa_verify_with_sha256,437
client,1,73,dhm_make_public,44551
client,1,73,dhm_calc_secret,42836
server,1,73,parse_client_dh_public,6
client,1,73,rsa_sign_with_sha256,16204
server,1,73,dhm_calc_secret,44400
server,1,73,rsa_verify_with_sha256,521
server,1,74,dhm_set_group,2
client,1,74,rsa_verify_with_sha256,439
server,1,74,dhm_make_params,44676
server,1,74,rsa_sign_with_sha512,15348
client,1,74,parse_server_dh_params,6
server,1,74,rsa_verify_with_sha512,598
server,1,74,rsa_verify_with_sha256,477
client,1,74,dhm_make_public,44568
client,1,74,dhm_calc_secret,42793
server,1,74,parse_client_dh_public,3
client,1,74,rsa_sign_with_sha256,15714
server,1,74,dhm_calc_secret,44453
server,1,74,rsa_verify_with_sha256,573
server,1,75,dhm_set_group,2
client,1,75,rsa_verify_with_sha256,455
server,1,75,dhm_make_params,47521
server,1,75,rsa_sign_with_sha512,15499
client,1,75,parse_server_dh_params,6
server,1,75,rsa_verify_with_sha512,601
server,1,75,rsa_verify_with_sha256,475
client,1,75,dhm_make_public,45870
client,1,75,dhm_calc_secret,43093
server,1,75,parse_client_dh_public,3
client,1,75,rsa_sign_with_sha256,15970
server,1,75,dhm_calc_secret,44439
server,1,75,rsa_verify_with_sha256,557
server,1,76,dhm_set_group,2
client,1,76,rsa_verify_with_sha256,603
server,1,76,dhm_make_params,44644
server,1,76,rsa_sign_with_sha512,15504
client,1,76,parse_server_dh_params,6
server,1,76,rsa_verify_with_sha512,562
server,1,76,rsa_verify_with_sha256,459
client,1,76,dhm_make_public,44522
client,1,76,dhm_calc_secret,43369
server,1,76,parse_client_dh_public,3
client,1,76,rsa_sign_with_sha256,16035
server,1,76,dhm_calc_secret,44243
server,1,76,rsa_verify_with_sha256,510
server,1,77,dhm_set_group,3
client,1,77,rsa_verify_with_sha256,436
server,1,77,dhm_make_params,44539
server,1,77,rsa_sign_with_sha512,15354
client,1,77,parse_server_dh_params,6
server,1,77,rsa_verify_with_sha512,557
server,1,77,rsa_verify_with_sha256,438
client,1,77,dhm_make_public,44320
client,1,77,dhm_calc_secret,43214
server,1,77,parse_client_dh_public,4
client,1,77,rsa_sign_with_sha256,17925
server,1,77,dhm_calc_secret,44335
server,1,77,rsa_verify_with_sha256,555
server,1,78,dhm_set_group,2
client,1,78,rsa_verify_with_sha256,469
server,1,78,dhm_make_params,43880
server,1,78,rsa_sign_with_sha512,15479
client,1,78,parse_server_dh_params,6
server,1,78,rsa_verify_with_sha512,552
server,1,78,rsa_verify_with_sha256,452
client,1,78,dhm_make_public,44447
client,1,78,dhm_calc_secret,42928
server,1,78,parse_client_dh_public,3
client,1,78,rsa_sign_with_sha256,15756
server,1,78,dhm_calc_secret,44088
server,1,78,rsa_verify_with_sha256,613
server,1,79,dhm_set_group,2
client,1,79,rsa_verify_with_sha256,457
server,1,79,dhm_make_params,44275
server,1,79,rsa_sign_with_sha512,15427
client,1,79,parse_server_dh_params,8
server,1,79,rsa_verify_with_sha512,579
server,1,79,rsa_verify_with_sha256,442
client,1,79,dhm_make_public,45143
client,1,79,dhm_calc_secret,43810
server,1,79,parse_client_dh_public,2
client,1,79,rsa_sign_with_sha256,15704
server,1,79,dhm_calc_secret,44627
server,1,79,rsa_verify_with_sha256,592
server,1,80,dhm_set_group,2
client,1,80,rsa_verify_with_sha256,601
server,1,80,dhm_make_params,44604
server,1,80,rsa_sign_with_sha512,15554
client,1,80,parse_server_dh_params,8
server,1,80,rsa_verify_with_sha512,532
server,1,80,rsa_verify_with_sha256,473
client,1,80,dhm_make_public,44648
client,1,80,dhm_calc_secret,42710
server,1,80,parse_client_dh_public,3
client,1,80,rsa_sign_with_sha256,15746
server,1,80,dhm_calc_secret,44388
server,1,80,rsa_verify_with_sha256,555
server,1,81,dhm_set_group,2
client,1,81,rsa_verify_with_sha256,615
server,1,81,dhm_make_params,44820
server,1,81,rsa_sign_with_sha512,15453
client,1,81,parse_server_dh_params,7
server,1,81,rsa_verify_with_sha512,596
server,1,81,rsa_verify_with_sha256,449
client,1,81,dhm_make_public,44391
client,1,81,dhm_calc_secret,43211
server,1,81,parse_client_dh_public,3
client,1,81,rsa_sign_with_sha256,15863
server,1,81,dhm_calc_secret,44332
server,1,81,rsa_verify_with_sha256,545
server,1,82,dhm_set_group,2
client,1,82,rsa_verify_with_sha256,437
server,1,82,dhm_make_params,44780
server,1,82,rsa_sign_with_sha512,15373
client,1,82,parse_server_dh_params,7
server,1,82,rsa_verify_with_sha512,524
server,1,82,rsa_verify_with_sha256,442
client,1,82,dhm_make_public,44372
client,1,82,dhm_calc_secret,42737
server,1,82,parse_client_dh_public,3
client,1,82,rsa_sign_with_sha256,15675
server,1,82,dhm_calc_secret,44436
server,1,82,rsa_verify_with_sha256,569
server,1,83,dhm_set_group,3
client,1,83,rsa_verify_with_sha256,478
server,1,83,dhm_make_params,44565
server,1,83,rsa_sign_with_sha512,15859
client,1,83,parse_server_dh_params,6
server,1,83,rsa_verify_with_sha512,554
server,1,83,rsa_verify_with_sha256,462
client,1,83,dhm_make_public,44281
client,1,83,dhm_calc_secret,43201
server,1,83,parse_client_dh_public,2
client,1,83,rsa_sign_with_sha256,15790
server,1,83,dhm_calc_secret,44220
server,1,83,rsa_verify_with_sha256,571
server,1,84,dhm_set_group,2
client,1,84,rsa_verify_with_sha256,466
server,1,84,dhm_make_params,44371
server,1,84,rsa_sign_with_sha512,17726
client,1,84,parse_server_dh_params,6
server,1,84,rsa_verify_with_sha512,535
server,1,84,rsa_verify_with_sha256,446
client,1,84,dhm_make_public,44107
client,1,84,dhm_calc_secret,42760
server,1,84,parse_client_dh_public,3
client,1,84,rsa_sign_with_sha256,16088
server,1,84,dhm_calc_secret,44232
server,1,84,rsa_verify_with_sha256,548
server,1,85,dhm_set_group,3
client,1,85,rsa_verify_with_sha256,441
server,1,85,dhm_make_params,44709
server,1,85,rsa_sign_with_sha512,15421
client,1,85,parse_server_dh_params,5
server,1,85,rsa_verify_with_sha512,617
server,1,85,rsa_verify_with_sha256,501
client,1,85,dhm_make_public,44875
client,1,85,dhm_calc_secret,43953
server,1,85,parse_client_dh_public,3
client,1,85,rsa_sign_with_sha256,15906
server,1,85,dhm_calc_secret,44118
server,1,85,rsa_verify_with_sha256,539
server,1,86,dhm_set_group,3
client,1,86,rsa_verify_with_sha256,462
server,1,86,dhm_make_params,44417
server,1,86,rsa_sign_with_sha512,15496
client,1,86,parse_server_dh_params,5
server,1,86,rsa_verify_with_sha512,529
server,1,86,rsa_verify_with_sha256,465
client,1,86,dhm_make_public,44579
client,1,86,dhm_calc_secret,42801
server,1,86,parse_client_dh_public,3
client,1,86,rsa_sign_with_sha256,16569
server,1,86,dhm_calc_secret,44792
server,1,86,rsa_verify_with_sha256,545
server,1,87,dhm_set_group,3
client,1,87,rsa_verify_with_sha256,456
server,1,87,dhm_make_params,44122
server,1,87,rsa_sign_with_sha512,15498
client,1,87,parse_server_dh_params,6
server,1,87,rsa_verify_with_sha512,619
server,1,87,rsa_verify_with_sha256,456
client,1,87,dhm_make_public,44954
client,1,87,dhm_calc_secret,42995
server,1,87,parse_client_dh_public,3
client,1,87,rsa_sign_with_sha256,15755
server,1,87,dhm_calc_secret,44076
server,1,87,rsa_verify_with_sha256,548
server,1,88,dhm_set_group,3
client,1,88,rsa_verify_with_sha256,496
server,1,88,dhm_make_params,44377
server,1,88,rsa_sign_with_sha512,15419
client,1,88,parse_server_dh_params,7
server,1,88,rsa_verify_with_sha512,532
server,1,88,rsa_verify_with_sha256,442
client,1,88,dhm_make_public,44628
client,1,88,dhm_calc_secret,43846
server,1,88,parse_client_dh_public,3
client,1,88,rsa_sign_with_sha256,15786
server,1,88,dhm_calc_secret,43996
server,1,88,rsa_verify_with_sha256,547
server,1,89,dhm_set_group,2
client,1,89,rsa_verify_with_sha256,467
server,1,89,dhm_make_params,44938
server,1,89,rsa_sign_with_sha512,15426
client,1,89,parse_server_dh_params,7
server,1,89,rsa_verify_with_sha512,610
server,1,89,rsa_verify_with_sha256,466
client,1,89,dhm_make_public,44974
client,1,89,dhm_calc_secret,43315
server,1,89,parse_client_dh_public,3
client,1,89,rsa_sign_with_sha256,15931
server,1,89,dhm_calc_secret,44485
server,1,89,rsa_verify_with_sha256,567
server,1,90,dhm_set_group,2
client,1,90,rsa_verify_with_sha256,613
server,1,90,dhm_make_params,44317
server,1,90,rsa_sign_with_sha512,15499
client,1,90,parse_server_dh_params,6
server,1,90,rsa_verify_with_sha512,618
server,1,90,rsa_verify_with_sha256,481
client,1,90,dhm_make_public,44539
client,1,90,dhm_calc_secret,43094
server,1,90,parse_client_dh_public,3
client,1,90,rsa_sign_with_sha256,15694
server,1,90,dhm_calc_secret,44199
server,1,90,rsa_verify_with_sha256,563
server,1,91,dhm_set_group,2
client,1,91,rsa_verify_with_sha256,460
server,1,91,dhm_make_params,45065
server,1,91,rsa_sign_with_sha512,15229
client,1,91,parse_server_dh_params,17
server,1,91,rsa_verify_with_sha512,616
server,1,91,rsa_verify_with_sha256,470
client,1,91,dhm_make_public,45060
client,1,91,dhm_calc_secret,43978
server,1,91,parse_client_dh_public,3
client,1,91,rsa_sign_with_sha256,15798
server,1,91,dhm_calc_secret,43943
server,1,91,rsa_verify_with_sha256,593
server,1,92,dhm_set_group,2
client,1,92,rsa_verify_with_sha256,473
server,1,92,dhm_make_params,44205
server,1,92,rsa_sign_with_sha512,15453
client,1,92,parse_server_dh_params,6
server,1,92,rsa_verify_with_sha512,530
server,1,92,rsa_verify_with_sha256,439
client,1,92,dhm_make_public,44522
client,1,92,dhm_calc_secret,43770
server,1,92,parse_client_dh_public,3
client,1,92,rsa_sign_with_sha256,16213
server,1,92,dhm_calc_secret,44121
server,1,92,rsa_verify_with_sha256,569
server,1,93,dhm_set_group,2
client,1,93,rsa_verify_with_sha256,472
server,1,93,dhm_make_params,44043
server,1,93,rsa_sign_with_sha512,15502
client,1,93,parse_server_dh_params,5
server,1,93,rsa_verify_with_sha512,554
server,1,93,rsa_verify_with_sha256,466
client,1,93,dhm_make_public,45168
client,1,93,dhm_calc_secret,43642
server,1,93,parse_client_dh_public,3
client,1,93,rsa_sign_with_sha256,15766
server,1,93,dhm_calc_secret,44071
server,1,93,rsa_verify_with_sha256,612
server,1,94,dhm_set_group,2
client,1,94,rsa_verify_with_sha256,470
server,1,94,dhm_make_params,44154
server,1,94,rsa_sign_with_sha512,15569
client,1,94,parse_server_dh_params,8
server,1,94,rsa_verify_with_sha512,553
server,1,94,rsa_verify_with_sha256,835
client,1,94,dhm_make_public,45106
client,1,94,dhm_calc_secret,42885
server,1,94,parse_client_dh_public,3
client,1,94,rsa_sign_with_sha256,15542
server,1,94,dhm_calc_secret,44078
server,1,94,rsa_verify_with_sha256,543
server,1,95,dhm_set_group,2
client,1,95,rsa_verify_with_sha256,474
server,1,95,dhm_make_params,44540
server,1,95,rsa_sign_with_sha512,15509
client,1,95,parse_server_dh_params,6
server,1,95,rsa_verify_with_sha512,532
server,1,95,rsa_verify_with_sha256,443
client,1,95,dhm_make_public,44461
