endpoint,keylen,test_id,operation,time
server,1,55,rsa_verify_with_sha256,487
client,1,55,dhm_make_public,44535
client,1,55,dhm_calc_secret,44173
server,1,55,parse_client_dh_public,3
client,1,55,rsa_sign_with_sha256,15747
server,1,55,dhm_calc_secret,44111
server,1,55,rsa_verify_with_sha256,607
server,1,56,dhm_set_group,3
client,1,56,rsa_verify_with_sha256,481
server,1,56,dhm_make_params,44644
server,1,56,rsa_sign_with_sha512,15408
client,1,56,parse_server_dh_params,6
server,1,56,rsa_verify_with_sha512,561
server,1,56,rsa_verify_with_sha256,448
client,1,56,dhm_make_public,43810
client,1,56,dhm_calc_secret,42754
server,1,56,parse_client_dh_public,3
client,1,56,rsa_sign_with_sha256,16091
server,1,56,dhm_calc_secret,44010
server,1,56,rsa_verify_with_sha256,609
server,1,57,dhm_set_group,3
client,1,57,rsa_verify_with_sha256,446
server,1,57,dhm_make_params,46654
server,1,57,rsa_sign_with_sha512,15569
client,1,57,parse_server_dh_params,5
server,1,57,rsa_verify_with_sha512,621
server,1,57,rsa_verify_with_sha256,446
client,1,57,dhm_make_public,44178
client,1,57,dhm_calc_secret,43247
server,1,57,parse_client_dh_public,3
client,1,57,rsa_sign_with_sha256,17092
server,1,57,dhm_calc_secret,44198
server,1,57,rsa_verify_with_sha256,570
server,1,58,dhm_set_group,3
client,1,58,rsa_verify_with_sha256,443
server,1,58,dhm_make_params,44447
server,1,58,rsa_sign_with_sha512,15545
client,1,58,parse_server_dh_params,6
server,1,58,rsa_verify_with_sha512,574
server,1,58,rsa_verify_with_sha256,492
client,1,58,dhm_make_public,44486
client,1,58,dhm_calc_secret,42450
server,1,58,parse_client_dh_public,3
client,1,58,rsa_sign_with_sha256,15914
server,1,58,dhm_calc_secret,43555
server,1,58,rsa_verify_with_sha256,590
server,1,59,dhm_set_group,2
client,1,59,rsa_verify_with_sha256,438
server,1,59,dhm_make_params,44438
server,1,59,rsa_sign_with_sha512,15255
client,1,59,parse_server_dh_params,5
server,1,59,rsa_verify_with_sha512,574
server,1,59,rsa_verify_with_sha256,450
client,1,59,dhm_make_public,44083
client,1,59,dhm_calc_secret,43103
server,1,59,parse_client_dh_public,3
client,1,59,rsa_sign_with_sha256,16257
server,1,59,dhm_calc_secret,44584
server,1,59,rsa_verify_with_sha256,523
server,1,60,dhm_set_group,2
client,1,60,rsa_verify_with_sha256,437
server,1,60,dhm_make_params,44616
server,1,60,rsa_sign_with_sha512,15585
client,1,60,parse_server_dh_params,6
server,1,60,rsa_verify_with_sha512,595
server,1,60,rsa_verify_with_sha256,835
client,1,60,dhm_make_public,44708
client,1,60,dhm_calc_secret,42486
server,1,60,parse_client_dh_public,3
client,1,60,rsa_sign_with_sha256,18518
server,1,60,dhm_calc_secret,43902
server,1,60,rsa_verify_with_sha256,542
server,1,61,dhm_set_group,3
client,1,61,rsa_verify_with_sha256,444
server,1,61,dhm_make_params,46771
server,1,61,rsa_sign_with_sha512,15523
client,1,61,parse_server_dh_params,6
server,1,61,rsa_verify_with_sha512,539
server,1,61,rsa_verify_with_sha256,440
client,1,61,dhm_make_public,44515
client,1,61,dhm_calc_secret,42489
server,1,61,parse_client_dh_public,3
client,1,61,rsa_sign_with_sha256,16127
server,1,61,dhm_calc_secret,45079
server,1,61,rsa_verify_with_sha256,532
server,1,62,dhm_set_group,2
client,1,62,rsa_verify_with_sha256,472
server,1,62,dhm_make_params,46796
server,1,62,rsa_sign_with_sha512,15232
client,1,62,parse_server_dh_params,6
server,1,62,rsa_verify_with_sha512,575
server,1,62,rsa_verify_with_sha256,473
client,1,62,dhm_make_public,44298
client,1,62,dhm_calc_secret,42547
server,1,62,parse_client_dh_public,3
client,1,62,rsa_sign_with_sha256,17877
server,1,62,dhm_calc_secret,43868
server,1,62,rsa_verify_with_sha256,606
server,1,63,dhm_set_group,2
client,1,63,rsa_verify_with_sha256,454
server,1,63,dhm_make_params,45941
server,1,63,rsa_sign_with_sha512,15945
client,1,63,parse_server_dh_params,6
server,1,63,rsa_verify_with_sha512,563
server,1,63,rsa_verify_with_sha256,442
client,1,63,dhm_make_public,44183
client,1,63,dhm_calc_secret,42798
server,1,63,parse_client_dh_public,3
client,1,63,rsa_sign_with_sha256,16039
server,1,63,dhm_calc_secret,44023
server,1,63,rsa_verify_with_sha256,539
server,1,64,dhm_set_group,2
client,1,64,rsa_verify_with_sha256,436
server,1,64,dhm_make_params,44687
server,1,64,rsa_sign_with_sha512,15472
client,1,64,parse_server_dh_params,7
server,1,64,rsa_verify_with_sha512,556
server,1,64,rsa_verify_with_sha256,736
client,1,64,dhm_make_public,44585
client,1,64,dhm_calc_secret,42593
server,1,64,parse_client_dh_public,2
client,1,64,rsa_sign_with_sha256,16019
server,1,64,dhm_calc_secret,43594
server,1,64,rsa_verify_with_sha256,597
server,1,65,dhm_set_group,2
client,1,65,rsa_verify_with_sha256,445
server,1,65,dhm_make_params,46630
server,1,65,rsa_sign_with_sha512,15576
client,1,65,parse_server_dh_params,7
server,1,65,rsa_verify_with_sha512,557
server,1,65,rsa_verify_with_sha256,604
client,1,65,dhm_make_public,44179
client,1,65,dhm_calc_secret,42861
server,1,65,parse_client_dh_public,3
client,1,65,rsa_sign_with_sha256,15763
server,1,65,dhm_calc_secret,44065
server,1,65,rsa_verify_with_sha256,565
server,1,66,dhm_set_group,2
client,1,66,rsa_verify_with_sha256,437
server,1,66,dhm_make_params,44715
server,1,66,rsa_sign_with_sha512,16031
client,1,66,parse_server_dh_params,6
server,1,66,rsa_verify_with_sha512,578
server,1,66,rsa_verify_with_sha256,464
client,1,66,dhm_make_public,44037
client,1,66,dhm_calc_secret,42909
server,1,66,parse_client_dh_public,3
client,1,66,rsa_sign_with_sha256,21913
server,1,66,dhm_calc_secret,49276
server,1,66,rsa_verify_with_sha256,573
server,1,67,dhm_set_group,2
client,1,67,rsa_verify_with_sha256,445
server,1,67,dhm_make_params,44684
server,1,67,rsa_sign_with_sha512,15508
client,1,67,parse_server_dh_params,7
server,1,67,rsa_verify_with_sha512,614
server,1,67,rsa_verify_with_sha256,463
client,1,67,dhm_make_public,43940
client,1,67,dhm_calc_secret,42521
server,1,67,parse_client_dh_public,3
client,1,67,rsa_sign_with_sha256,18482
server,1,67,dhm_calc_secret,43961
server,1,67,rsa_verify_with_sha256,552
server,1,68,dhm_set_group,2
client,1,68,rsa_verify_with_sha256,438
server,1,68,dhm_make_params,46986
server,1,68,rsa_sign_with_sha512,15601
client,1,68,parse_server_dh_params,6
server,1,68,rsa_verify_with_sha512,570
server,1,68,rsa_verify_with_sha256,484
client,1,68,dhm_make_public,44246
client,1,68,dhm_calc_secret,42528
server,1,68,parse_client_dh_public,2
client,1,68,rsa_sign_with_sha256,16180
server,1,68,dhm_calc_secret,43917
server,1,68,rsa_verify_with_sha256,551
server,1,69,dhm_set_group,2
client,1,69,rsa_verify_with_sha256,436
server,1,69,dhm_make_params,46379
server,1,69,rsa_sign_with_sha512,16171
client,1,69,parse_server_dh_params,6
server,1,69,rsa_verify_with_sha512,577
server,1,69,rsa_verify_with_sha256,483
client,1,69,dhm_make_public,44125
client,1,69,dhm_calc_secret,42927
server,1,69,parse_client_dh_public,3
client,1,69,rsa_sign_with_sha256,15904
server,1,69,dhm_calc_secret,43741
server,1,69,rsa_verify_with_sha256,586
server,1,70,dhm_set_group,2
client,1,70,rsa_verify_with_sha256,437
server,1,70,dhm_make_params,44388
server,1,70,rsa_sign_with_sha512,15555
client,1,70,parse_server_dh_params,15
server,1,70,rsa_verify_with_sha512,569
server,1,70,rsa_verify_with_sha256,475
client,1,70,dhm_make_public,44269
client,1,70,dhm_calc_secret,42500
server,1,70,parse_client_dh_public,3
client,1,70,rsa_sign_with_sha256,15999
server,1,70,dhm_calc_secret,43951
server,1,70,rsa_verify_with_sha256,591
server,1,71,dhm_set_group,2
client,1,71,rsa_verify_with_sha256,445
server,1,71,dhm_make_params,45611
server,1,71,rsa_sign_with_sha512,16051
client,1,71,parse_server_dh_params,6
server,1,71,rsa_verify_with_sha512,569
server,1,71,rsa_verify_with_sha256,476
client,1,71,dhm_make_public,44288
client,1,71,dhm_calc_secret,42455
server,1,71,parse_client_dh_public,3
client,1,71,rsa_sign_with_sha256,18452
server,1,71,dhm_calc_secret,43808
server,1,71,rsa_verify_with_sha256,531
server,1,72,dhm_set_group,3
client,1,72,rsa_verify_with_sha256,437
server,1,72,dhm_make_params,46912
server,1,72,rsa_sign_with_sha512,15527
client,1,72,parse_server_dh_params,6
server,1,72,rsa_verify_with_sha512,593
server,1,72,rsa_verify_with_sha256,465
client,1,72,dhm_make_public,44180
client,1,72,dhm_calc_secret,43842
server,1,72,parse_client_dh_public,2
client,1,72,rsa_sign_with_sha256,16856
server,1,72,dhm_calc_secret,44188
server,1,72,rsa_verify_with_sha256,571
server,1,73,dhm_set_group,3
client,1,73,rsa_verify_with_sha256,443
server,1,73,dhm_make_params,46424
server,1,73,rsa_sign_with_sha512,15791
client,1,73,parse_server_dh_params,6
server,1,73,rsa_verify_with_sha512,627
server,1,73,rsa_verify_with_sha256,482
client,1,73,dhm_make_public,43966
client,1,73,dhm_calc_secret,43519
server,1,73,parse_client_dh_public,2
client,1,73,rsa_sign_with_sha256,16154
server,1,73,dhm_calc_secret,44240
server,1,73,rsa_verify_with_sha256,581
server,1,74,dhm_set_group,2
client,1,74,rsa_verify_with_sha256,454
server,1,74,dhm_make_params,44366
server,1,74,rsa_sign_with_sha512,15438
client,1,74,parse_server_dh_params,6
server,1,74,rsa_verify_with_sha512,584
server,1,74,rsa_verify_with_sha256,464
client,1,74,dhm_make_public,44428
client,1,74,dhm_calc_secret,42254
server,1,74,parse_client_dh_public,2
client,1,74,rsa_sign_with_sha256,15921
server,1,74,dhm_calc_secret,44702
server,1,74,rsa_verify_with_sha256,593
server,1,75,dhm_set_group,2
client,1,75,rsa_verify_with_sha256,442
server,1,75,dhm_make_params,46781
server,1,75,rsa_sign_with_sha512,16041
client,1,75,parse_server_dh_params,6
server,1,75,rsa_verify_with_sha512,572
server,1,75,rsa_verify_with_sha256,508
client,1,75,dhm_make_public,44139
client,1,75,dhm_calc_secret,43293
server,1,75,parse_client_dh_public,3
client,1,75,rsa_sign_with_sha256,15787
server,1,75,dhm_calc_secret,43704
server,1,75,rsa_verify_with_sha256,572
server,1,76,dhm_set_group,3
client,1,76,rsa_verify_with_sha256,445
server,1,76,dhm_make_params,46490
server,1,76,rsa_sign_with_sha512,15443
client,1,76,parse_server_dh_params,6
server,1,76,rsa_verify_with_sha512,572
server,1,76,rsa_verify_with_sha256,463
client,1,76,dhm_make_public,43934
client,1,76,dhm_calc_secret,43998
server,1,76,parse_client_dh_public,3
client,1,76,rsa_sign_with_sha256,15784
server,1,76,dhm_calc_secret,43063
server,1,76,rsa_verify_with_sha256,534
server,1,77,dhm_set_group,2
client,1,77,rsa_verify_with_sha256,470
server,1,77,dhm_make_params,46735
server,1,77,rsa_sign_with_sha512,15239
client,1,77,parse_server_dh_params,15
server,1,77,rsa_verify_with_sha512,602
server,1,77,rsa_verify_with_sha256,474
client,1,77,dhm_make_public,44040
client,1,77,dhm_calc_secret,42496
server,1,77,parse_client_dh_public,3
client,1,77,rsa_sign_with_sha256,15826
server,1,77,dhm_calc_secret,43921
server,1,77,rsa_verify_with_sha256,511
server,1,78,dhm_set_group,2
client,1,78,rsa_verify_with_sha256,436
server,1,78,dhm_make_params,45950
server,1,78,rsa_sign_with_sha512,15635
client,1,78,parse_server_dh_params,5
server,1,78,rsa_verify_with_sha512,589
server,1,78,rsa_verify_with_sha256,506
client,1,78,dhm_make_public,43725
client,1,78,dhm_calc_secret,43034
server,1,78,parse_client_dh_public,3
client,1,78,rsa_sign_with_sha256,22090
server,1,78,dhm_calc_secret,49467
server,1,78,rsa_verify_with_sha256,624
server,1,79,dhm_set_group,2
client,1,79,rsa_verify_with_sha256,438
server,1,79,dhm_make_params,44221
server,1,79,rsa_sign_with_sha512,15666
client,1,79,parse_server_dh_params,6
server,1,79,rsa_verify_with_sha512,573
server,1,79,rsa_verify_with_sha256,474
client,1,79,dhm_make_public,44066
client,1,79,dhm_calc_secret,42883
server,1,79,parse_client_dh_public,3
client,1,79,rsa_sign_with_sha256,15969
server,1,79,dhm_calc_secret,43687
server,1,79,rsa_verify_with_sha256,521
server,1,80,dhm_set_group,2
client,1,80,rsa_verify_with_sha256,444
server,1,80,dhm_make_params,44298
server,1,80,rsa_sign_with_sha512,15524
client,1,80,parse_server_dh_params,6
server,1,80,rsa_verify_with_sha512,623
server,1,80,rsa_verify_with_sha256,477
client,1,80,dhm_make_public,44075
client,1,80,dhm_calc_secret,42344
server,1,80,parse_client_dh_public,3
client,1,80,rsa_sign_with_sha256,16090
server,1,80,dhm_calc_secret,44134
server,1,80,rsa_verify_with_sha256,568
server,1,81,dhm_set_group,2
client,1,81,rsa_verify_with_sha256,443
server,1,81,dhm_make_params,43855
server,1,81,rsa_sign_with_sha512,15457
client,1,81,parse_server_dh_params,6
server,1,81,rsa_verify_with_sha512,577
server,1,81,rsa_verify_with_sha256,476
client,1,81,dhm_make_public,44483
client,1,81,dhm_calc_secret,42922
server,1,81,parse_client_dh_public,3
client,1,81,rsa_sign_with_sha256,16253
server,1,81,dhm_calc_secret,44254
server,1,81,rsa_verify_with_sha256,558
server,1,82,dhm_set_group,3
client,1,82,rsa_verify_with_sha256,436
server,1,82,dhm_make_params,44425
server,1,82,rsa_sign_with_sha512,15684
client,1,82,parse_server_dh_params,7
server,1,82,rsa_verify_with_sha512,570
server,1,82,rsa_verify_with_sha256,442
client,1,82,dhm_make_public,44196
client,1,82,dhm_calc_secret,42578
server,1,82,parse_client_dh_public,3
client,1,82,rsa_sign_with_sha256,15836
server,1,82,dhm_calc_secret,44147
server,1,82,rsa_verify_with_sha256,555
server,1,83,dhm_set_group,2
client,1,83,rsa_verify_with_sha256,441
server,1,83,dhm_make_params,44363
server,1,83,rsa_sign_with_sha512,15263
client,1,83,parse_server_dh_params,5
server,1,83,rsa_verify_with_sha512,599
server,1,83,rsa_verify_with_sha256,487
client,1,83,dhm_make_public,44158
client,1,83,dhm_calc_secret,42724
server,1,83,parse_client_dh_public,2
client,1,83,rsa_sign_with_sha256,22169
server,1,83,dhm_calc_secret,50129
server,1,83,rsa_verify_with_sha256,591
server,1,84,dhm_set_group,2
client,1,84,rsa_verify_with_sha256,453
server,1,84,dhm_make_params,44848
server,1,84,rsa_sign_with_sha512,15445
client,1,84,parse_server_dh_params,5
server,1,84,rsa_verify_with_sha512,532
server,1,84,rsa_verify_with_sha256,462
client,1,84,dhm_make_public,46465
client,1,84,dhm_calc_secret,42586
server,1,84,parse_client_dh_public,3
client,1,84,rsa_sign_with_sha256,21762
server,1,84,dhm_calc_secret,49382
server,1,84,rsa_verify_with_sha256,610
server,1,85,dhm_set_group,2
client,1,85,rsa_verify_with_sha256,448
server,1,85,dhm_make_params,46551
server,1,85,rsa_sign_with_sha512,16110
client,1,85,parse_server_dh_params,6
server,1,85,rsa_verify_with_sha512,618
server,1,85,rsa_verify_with_sha256,594
client,1,85,dhm_make_public,46134
client,1,85,dhm_calc_secret,42538
server,1,85,parse_client_dh_public,3
client,1,85,rsa_sign_with_sha256,16049
server,1,85,dhm_calc_secret,43721
server,1,85,rsa_verify_with_sha256,593
server,1,86,dhm_set_group,2
client,1,86,rsa_verify_with_sha256,443
server,1,86,dhm_make_params,46446
server,1,86,rsa_sign_with_sha512,16095
client,1,86,parse_server_dh_params,6
server,1,86,rsa_verify_with_sha512,561
server,1,86,rsa_verify_with_sha256,439
client,1,86,dhm_make_public,44124
client,1,86,dhm_calc_secret,43153
server,1,86,parse_client_dh_public,3
client,1,86,rsa_sign_with_sha256,15718
server,1,86,dhm_calc_secret,43887
server,1,86,rsa_verify_with_sha256,531
server,1,87,dhm_set_group,2
client,1,87,rsa_verify_with_sha256,437
server,1,87,dhm_make_params,46798
server,1,87,rsa_sign_with_sha512,15626
client,1,87,parse_server_dh_params,6
server,1,87,rsa_verify_with_sha512,622
server,1,87,rsa_verify_with_sha256,469
client,1,87,dhm_make_public,43883
client,1,87,dhm_calc_secret,42728
server,1,87,parse_client_dh_public,3
client,1,87,rsa_sign_with_sha256,15887
server,1,87,dhm_calc_secret,43819
server,1,87,rsa_verify_with_sha256,528
server,1,88,dhm_set_group,3
client,1,88,rsa_verify_with_sha256,436
server,1,88,dhm_make_params,46423
server,1,88,rsa_sign_with_sha512,15540
client,1,88,parse_server_dh_params,6
server,1,88,rsa_verify_with_sha512,551
server,1,88,rsa_verify_with_sha256,469
client,1,88,dhm_make_public,44090
client,1,88,dhm_calc_secret,42815
server,1,88,parse_client_dh_public,2
client,1,88,rsa_sign_with_sha256,15829
server,1,88,dhm_calc_secret,43732
server,1,88,rsa_verify_with_sha256,596
server,1,89,dhm_set_group,2
client,1,89,rsa_verify_with_sha256,437
server,1,89,dhm_make_params,44443
server,1,89,rsa_sign_with_sha512,15539
client,1,89,parse_server_dh_params,6
server,1,89,rsa_verify_with_sha512,541
server,1,89,rsa_verify_with_sha256,451
client,1,89,dhm_make_public,44041
client,1,89,dhm_calc_secret,42946
server,1,89,parse_client_dh_public,3
client,1,89,rsa_sign_with_sha256,15941
server,1,89,dhm_calc_secret,44851
server,1,89,rsa_verify_with_sha256,551
server,1,90,dhm_set_group,2
client,1,90,rsa_verify_with_sha256,445
server,1,90,dhm_make_params,44385
server,1,90,rsa_sign_with_sha512,15208
client,1,90,parse_server_dh_params,6
server,1,90,rsa_verify_with_sha512,538
server,1,90,rsa_verify_with_sha256,466
client,1,90,dhm_make_public,43736
client,1,90,dhm_calc_secret,42527
server,1,90,parse_client_dh_public,4
client,1,90,rsa_sign_with_sha256,16017
server,1,90,dhm_calc_secret,43684
server,1,90,rsa_verify_with_sha256,529
server,1,91,dhm_set_group,2
client,1,91,rsa_verify_with_sha256,436
server,1,91,dhm_make_params,43943
server,1,91,rsa_sign_with_sha512,15160
client,1,91,parse_server_dh_params,6
server,1,91,rsa_verify_with_sha512,597
server,1,91,rsa_verify_with_sha256,494
client,1,91,dhm_make_public,44105
client,1,91,dhm_calc_secret,42465
server,1,91,parse_client_dh_public,3
client,1,91,rsa_sign_with_sha256,21750
server,1,91,dhm_calc_secret,49983
server,1,91,rsa_verify_with_sha256,530
server,1,92,dhm_set_group,3
client,1,92,rsa_verify_with_sha256,437
server,1,92,dhm_make_params,44373
server,1,92,rsa_sign_with_sha512,15205
client,1,92,parse_server_dh_params,7
server,1,92,rsa_verify_with_sha512,597
server,1,92,rsa_verify_with_sha256,480
client,1,92,dhm_make_public,44149
client,1,92,dhm_calc_secret,42446
server,1,92,parse_client_dh_public,3
client,1,92,rsa_sign_with_sha256,15701
server,1,92,dhm_calc_secret,43870
server,1,92,rsa_verify_with_sha256,550
server,1,93,dhm_set_group,2
client,1,93,rsa_verify_with_sha256,436
server,1,93,dhm_make_params,44640
server,1,93,rsa_sign_with_sha512,15542
client,1,93,parse_server_dh_params,6
server,1,93,rsa_verify_with_sha512,550
server,1,93,rsa_verify_with_sha256,474
client,1,93,dhm_make_public,44445
client,1,93,dhm_calc_secret,42554
server,1,93,parse_client_dh_public,3
client,1,93,rsa_sign_with_sha256,15645
server,1,93,dhm_calc_secret,43995
server,1,93,rsa_verify_with_sha256,509
server,1,94,dhm_set_group,2
client,1,94,rsa_verify_with_sha256,435
server,1,94,dhm_make_params,46494
server,1,94,rsa_sign_with_sha512,16101
client,1,94,parse_server_dh_params,6
server,1,94,rsa_verify_with_sha512,564
server,1,94,rsa_verify_with_sha256,482
client,1,94,dhm_make_public,44205
client,1,94,dhm_calc_secret,43176
server,1,94,parse_client_dh_public,2
client,1,94,rsa_sign_with_sha256,15807
server,1,94,dhm_calc_secret,43631
server,1,94,rsa_verify_with_sha256,572
server,1,95,dhm_set_group,2
client,1,95,rsa_verify_with_sha256,436
server,1,95,dhm_make_params,44313
server,1,95,rsa_sign_with_sha512,15391
client,1,95,parse_server_dh_params,6
server,1,95,rsa_verify_with_sha512,546
server,1,95,rsa_verify_with_sha256,439
client,1,95,dhm_make_public,44707
