endpoint,operation,data_size,cycles,time
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,7779,4
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,12965,5
server,encrypt,64,15558,4
client,decrypt,64,18151,6
client,encrypt,64,7779,2
server,decrypt,64,12965,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,15558,5
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,31116,12
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,41488,16
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,10372,4
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,10372,16
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,10372,3
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,3
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,10372,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,12
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,3
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,14
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,3
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
