endpoint,operation,data_size,cycles,time
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,10372,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,453775,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,31116,11
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,503042,5
server,decrypt,80,15558,6
server,encrypt,80,10372,4
client,decrypt,80,18151,5
client,encrypt,80,10372,3
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,12965,3
server,decrypt,80,18151,6
server,encrypt,80,12965,3
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,18151,7
server,encrypt,80,12965,3
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,15558,6
server,encrypt,80,10372,3
client,decrypt,80,15558,5
client,encrypt,80,12965,3
server,decrypt,80,18151,6
server,encrypt,80,10372,4
client,decrypt,80,18151,6
client,encrypt,80,12965,4
server,decrypt,80,15558,6
server,encrypt,80,10372,3
client,decrypt,80,15558,5
client,encrypt,80,12965,3
server,decrypt,80,18151,5
server,encrypt,80,10372,4
client,decrypt,80,15558,6
client,encrypt,80,12965,3
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,18151,7
client,encrypt,80,12965,4
server,decrypt,80,15558,6
server,encrypt,80,10372,4
client,decrypt,80,18151,6
client,encrypt,80,10372,3
server,decrypt,80,18151,7
server,encrypt,80,12965,4
client,decrypt,80,18151,7
client,encrypt,80,12965,4
server,decrypt,80,18151,7
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,12965,4
server,decrypt,80,18151,6
server,encrypt,80,10372,3
client,decrypt,80,15558,6
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,18151,6
server,encrypt,80,12965,3
client,decrypt,80,18151,5
client,encrypt,80,12965,4
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,18151,6
server,encrypt,80,7779,3
client,decrypt,80,15558,5
client,encrypt,80,12965,3
server,decrypt,80,18151,6
server,encrypt,80,12965,4
client,decrypt,80,20744,6
client,encrypt,80,12965,4
server,decrypt,80,20744,6
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,12965,3
server,decrypt,80,18151,6
server,encrypt,80,12965,3
client,decrypt,80,18151,5
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,4
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,41488,15
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,0,0
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,2
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,44081,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
