endpoint,operation,data_size,cycles,time
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,25930,8
client,digest,16,23337,8
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,422659,162
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,23337,8
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,36302,14
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,23337,8
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,20744,8
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,41488,17
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,28523,9
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,49267,19
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,23337,8
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,46674,17
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
