endpoint,operation,data_size,cycles,time
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,539344,10
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,28523,11
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,15558,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,430438,166
server,digest,32,12965,4
client,verify,32,49267,18
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,15558,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,1363918,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,18151,6
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,23337,8
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,482298,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,391543,151
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,23337,8
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,3303482,1274
client,digest,32,15558,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,523786,202
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,28523,10
server,digest,32,18151,7
client,verify,32,28523,11
client,digest,32,20744,7
server,verify,32,31116,12
server,digest,32,20744,7
client,verify,32,31116,10
client,digest,32,20744,8
server,verify,32,31116,12
server,digest,32,20744,7
client,verify,32,33709,12
client,digest,32,20744,7
server,verify,32,28523,11
server,digest,32,23337,7
client,verify,32,31116,10
client,digest,32,20744,7
server,verify,32,31116,11
server,digest,32,18151,7
client,verify,32,28523,10
client,digest,32,18151,7
server,verify,32,31116,11
server,digest,32,20744,7
client,verify,32,28523,10
client,digest,32,20744,8
server,verify,32,31116,11
server,digest,32,20744,7
client,verify,32,28523,11
client,digest,32,20744,8
server,verify,32,28523,11
server,digest,32,18151,7
client,verify,32,31116,10
client,digest,32,20744,7
server,verify,32,31116,11
server,digest,32,20744,7
client,verify,32,33709,13
client,digest,32,20744,7
server,verify,32,31116,11
server,digest,32,20744,7
client,verify,32,31116,11
client,digest,32,20744,7
server,verify,32,33709,12
server,digest,32,20744,8
client,verify,32,31116,12
client,digest,32,20744,8
server,verify,32,31116,11
server,digest,32,20744,7
client,verify,32,31116,12
client,digest,32,20744,7
server,verify,32,25930,11
server,digest,32,20744,7
client,verify,32,28523,11
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,28523,10
client,digest,32,20744,8
server,verify,32,33709,12
server,digest,32,23337,7
client,verify,32,36302,14
client,digest,32,23337,8
server,verify,32,20744,7
server,digest,32,15558,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,23337,9
server,digest,32,18151,7
client,verify,32,31116,12
client,digest,32,20744,7
server,verify,32,31116,11
server,digest,32,23337,9
client,verify,32,36302,13
client,digest,32,23337,7
server,verify,32,31116,12
server,digest,32,57046,22
client,verify,32,33709,12
client,digest,32,20744,8
server,verify,32,31116,11
server,digest,32,20744,7
client,verify,32,28523,11
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,51860,20
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,59639,9
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,14
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,38895,16
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,15558,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,31116,11
server,digest,32,15558,5
client,verify,32,23337,8
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,10372,4
