endpoint,operation,data_size,cycles,time
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,54453,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,15558,5
client,verify,32,23337,8
client,digest,32,12965,5
server,verify,32,23337,9
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,23337,9
client,digest,32,23337,8
server,verify,32,20744,8
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,15558,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,25930,10
server,digest,32,38895,15
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,36302,14
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,10372,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,10372,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,0,0
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,16
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,15558,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,38895,13
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,20744,6
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,25930,10
server,digest,32,20744,6
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,28523,9
server,digest,32,20744,7
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,23337,9
client,digest,32,20744,7
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,20744,7
client,digest,32,12965,5
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,10372,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,38895,14
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,77790,29
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,25930,9
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,20744,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,46674,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,7
client,digest,32,20744,6
server,verify,32,20744,7
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,36302,13
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,72604,28
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,38895,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,98534,38
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,44081,17
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,38895,14
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,44081,16
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
