endpoint,operation,data_size,cycles,usec
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,7779,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,38895,15
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,36302,27
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,15558,5
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,5
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,7779,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,5
client,encrypt,64,18151,5
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,36302,14
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,18151,5
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,7779,4
server,encrypt,64,41488,15
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,38895,14
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,5
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,36302,14
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,64825,24
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,637878,246
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,7779,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,15558,5
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,7779,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,5
server,decrypt,64,18151,5
server,encrypt,64,12965,4
client,decrypt,64,15558,5
client,encrypt,64,12965,4
server,decrypt,64,15558,5
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,15558,5
server,encrypt,64,10372,3
client,decrypt,64,15558,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,15558,6
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,5
client,encrypt,64,12965,4
server,decrypt,64,15558,4
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,5
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,46674,18
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,12965,4
server,decrypt,64,15558,6
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,15558,5
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,3
server,decrypt,64,15558,5
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,46674,18
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,18151,7
server,encrypt,64,12965,5
client,decrypt,64,15558,6
client,encrypt,64,10372,4
server,decrypt,64,15558,5
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,41488,5
server,encrypt,64,15558,5
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,5
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,5
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,15558,6
server,encrypt,64,15558,6
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,70011,27
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,38895,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
