endpoint,operation,data_size,cycles,time
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,23337,9
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,18151,6
client,decrypt,80,18151,7
client,encrypt,80,18151,6
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,18151,6
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,10372,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,44081,17
client,encrypt,80,10372,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,7779,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,15558,4
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,36302,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,368206,142
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,20744,7
client,decrypt,80,33709,11
client,encrypt,80,15558,5
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,23337,7
client,encrypt,80,20744,6
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,38895,14
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,18151,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,41488,15
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,31116,11
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,15558,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,202254,78
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,20744,6
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,18151,7
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,38895,14
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,41488,16
server,encrypt,80,10372,3
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,15558,6
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,18151,7
server,decrypt,80,15558,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,41488,15
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,36302,13
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,38895,16
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,17
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,18151,6
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,38895,16
server,decrypt,80,20744,6
server,encrypt,80,18151,6
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,18151,6
server,encrypt,80,18151,6
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,18151,7
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,5
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,18151,6
client,decrypt,80,20744,8
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,15558,4
server,encrypt,80,15558,5
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,3
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,38895,15
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,3
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,75197,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,20744,7
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,3
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,33709,13
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,38895,14
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
