endpoint,operation,data_size,cycles,time
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,46674,17
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,38895,15
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,12965,4
server,decrypt,64,10372,4
server,encrypt,64,15558,5
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,20744,7
server,encrypt,64,15558,5
client,decrypt,64,15558,5
client,encrypt,64,10372,3
server,decrypt,64,20744,7
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,12965,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,5
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,238556,91
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,15558,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,46674,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,15558,4
server,encrypt,64,10372,3
client,decrypt,64,88162,4
client,encrypt,64,12965,5
server,decrypt,64,15558,5
server,encrypt,64,10372,3
client,decrypt,64,18151,6
client,encrypt,64,12965,4
server,decrypt,64,28523,8
server,encrypt,64,20744,6
client,decrypt,64,25930,7
client,encrypt,64,15558,4
server,decrypt,64,49267,18
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,12965,5
server,encrypt,64,12965,4
client,decrypt,64,18151,5
client,encrypt,64,10372,4
server,decrypt,64,23337,8
server,encrypt,64,18151,5
client,decrypt,64,25930,7
client,encrypt,64,10372,4
server,decrypt,64,23337,6
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,18151,5
server,encrypt,64,12965,4
client,decrypt,64,18151,7
client,encrypt,64,12965,4
server,decrypt,64,18151,6
server,encrypt,64,10372,3
client,decrypt,64,15558,5
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,72604,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,15558,5
server,encrypt,64,12965,5
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,23337,7
client,encrypt,64,31116,9
server,decrypt,64,46674,18
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,5
client,encrypt,64,12965,4
server,decrypt,64,12965,4
server,encrypt,64,12965,5
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,15558,5
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,12965,5
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,15558,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,36302,13
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,41488,15
server,encrypt,64,12965,5
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,7779,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,33709,14
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,401915,155
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,12965,4
server,decrypt,64,15558,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,4
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,4
client,encrypt,64,7779,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,38895,14
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,7779,4
server,decrypt,64,10372,3
