endpoint,keylen,test_id,operation,time
server,1,125,rsa_decrypt,15106
server,1,125,psk_derive_premaster,2
client,1,126,rsa_verify_with_sha256,423
client,1,126,rsa_encrypt,918
client,1,126,psk_derive_premaster,1
server,1,126,parse_client_psk_identity,3
server,1,126,rsa_decrypt,15230
server,1,126,psk_derive_premaster,1
client,1,127,rsa_verify_with_sha256,424
client,1,127,rsa_encrypt,895
client,1,127,psk_derive_premaster,2
server,1,127,parse_client_psk_identity,2
server,1,127,rsa_decrypt,15072
server,1,127,psk_derive_premaster,1
client,1,128,rsa_verify_with_sha256,426
client,1,128,rsa_encrypt,857
client,1,128,psk_derive_premaster,1
server,1,128,parse_client_psk_identity,2
server,1,128,rsa_decrypt,14944
server,1,128,psk_derive_premaster,1
client,1,129,rsa_verify_with_sha256,412
client,1,129,rsa_encrypt,844
client,1,129,psk_derive_premaster,1
server,1,129,parse_client_psk_identity,2
server,1,129,rsa_decrypt,15003
server,1,129,psk_derive_premaster,1
client,1,130,rsa_verify_with_sha256,411
client,1,130,rsa_encrypt,840
client,1,130,psk_derive_premaster,1
server,1,130,parse_client_psk_identity,2
server,1,130,rsa_decrypt,14933
server,1,130,psk_derive_premaster,1
client,1,131,rsa_verify_with_sha256,424
client,1,131,rsa_encrypt,912
client,1,131,psk_derive_premaster,2
server,1,131,parse_client_psk_identity,3
server,1,131,rsa_decrypt,15026
server,1,131,psk_derive_premaster,1
client,1,132,rsa_verify_with_sha256,423
client,1,132,rsa_encrypt,824
client,1,132,psk_derive_premaster,1
server,1,132,parse_client_psk_identity,3
server,1,132,rsa_decrypt,15051
server,1,132,psk_derive_premaster,1
client,1,133,rsa_verify_with_sha256,424
client,1,133,rsa_encrypt,946
client,1,133,psk_derive_premaster,1
server,1,133,parse_client_psk_identity,3
server,1,133,rsa_decrypt,14988
server,1,133,psk_derive_premaster,1
client,1,134,rsa_verify_with_sha256,411
client,1,134,rsa_encrypt,970
client,1,134,psk_derive_premaster,1
server,1,134,parse_client_psk_identity,2
server,1,134,rsa_decrypt,15143
server,1,134,psk_derive_premaster,2
client,1,135,rsa_verify_with_sha256,425
client,1,135,rsa_encrypt,934
client,1,135,psk_derive_premaster,1
server,1,135,parse_client_psk_identity,2
server,1,135,rsa_decrypt,15087
server,1,135,psk_derive_premaster,2
client,1,136,rsa_verify_with_sha256,445
client,1,136,rsa_encrypt,889
client,1,136,psk_derive_premaster,2
server,1,136,parse_client_psk_identity,2
server,1,136,rsa_decrypt,15170
server,1,136,psk_derive_premaster,2
client,1,137,rsa_verify_with_sha256,425
client,1,137,rsa_encrypt,908
client,1,137,psk_derive_premaster,1
server,1,137,parse_client_psk_identity,2
server,1,137,rsa_decrypt,15063
server,1,137,psk_derive_premaster,2
client,1,138,rsa_verify_with_sha256,422
client,1,138,rsa_encrypt,921
client,1,138,psk_derive_premaster,1
server,1,138,parse_client_psk_identity,3
server,1,138,rsa_decrypt,14757
server,1,138,psk_derive_premaster,1
client,1,139,rsa_verify_with_sha256,424
client,1,139,rsa_encrypt,989
client,1,139,psk_derive_premaster,1
server,1,139,parse_client_psk_identity,2
server,1,139,rsa_decrypt,14989
server,1,139,psk_derive_premaster,1
client,1,140,rsa_verify_with_sha256,432
client,1,140,rsa_encrypt,930
client,1,140,psk_derive_premaster,1
server,1,140,parse_client_psk_identity,2
server,1,140,rsa_decrypt,14993
server,1,140,psk_derive_premaster,1
client,1,141,rsa_verify_with_sha256,425
client,1,141,rsa_encrypt,898
client,1,141,psk_derive_premaster,1
server,1,141,parse_client_psk_identity,2
server,1,141,rsa_decrypt,15064
server,1,141,psk_derive_premaster,1
client,1,142,rsa_verify_with_sha256,423
client,1,142,rsa_encrypt,953
client,1,142,psk_derive_premaster,1
server,1,142,parse_client_psk_identity,2
server,1,142,rsa_decrypt,15047
server,1,142,psk_derive_premaster,1
client,1,143,rsa_verify_with_sha256,425
client,1,143,rsa_encrypt,937
client,1,143,psk_derive_premaster,1
server,1,143,parse_client_psk_identity,3
server,1,143,rsa_decrypt,15033
server,1,143,psk_derive_premaster,1
client,1,144,rsa_verify_with_sha256,432
client,1,144,rsa_encrypt,1044
client,1,144,psk_derive_premaster,2
server,1,144,parse_client_psk_identity,3
server,1,144,rsa_decrypt,15066
server,1,144,psk_derive_premaster,1
client,1,145,rsa_verify_with_sha256,413
client,1,145,rsa_encrypt,923
client,1,145,psk_derive_premaster,1
server,1,145,parse_client_psk_identity,3
server,1,145,rsa_decrypt,15108
server,1,145,psk_derive_premaster,1
client,1,146,rsa_verify_with_sha256,422
client,1,146,rsa_encrypt,911
client,1,146,psk_derive_premaster,2
server,1,146,parse_client_psk_identity,2
server,1,146,rsa_decrypt,15086
server,1,146,psk_derive_premaster,1
client,1,147,rsa_verify_with_sha256,425
client,1,147,rsa_encrypt,1018
client,1,147,psk_derive_premaster,1
server,1,147,parse_client_psk_identity,2
server,1,147,rsa_decrypt,15047
server,1,147,psk_derive_premaster,2
client,1,148,rsa_verify_with_sha256,422
client,1,148,rsa_encrypt,1012
client,1,148,psk_derive_premaster,1
server,1,148,parse_client_psk_identity,2
server,1,148,rsa_decrypt,15051
server,1,148,psk_derive_premaster,1
client,1,149,rsa_verify_with_sha256,431
client,1,149,rsa_encrypt,933
client,1,149,psk_derive_premaster,1
server,1,149,parse_client_psk_identity,2
server,1,149,rsa_decrypt,15084
server,1,149,psk_derive_premaster,1
client,1,150,rsa_verify_with_sha256,411
client,1,150,rsa_encrypt,943
client,1,150,psk_derive_premaster,1
server,1,150,parse_client_psk_identity,3
server,1,150,rsa_decrypt,14957
server,1,150,psk_derive_premaster,1
client,1,151,rsa_verify_with_sha256,425
client,1,151,rsa_encrypt,888
client,1,151,psk_derive_premaster,1
server,1,151,parse_client_psk_identity,2
server,1,151,rsa_decrypt,14991
server,1,151,psk_derive_premaster,1
client,1,152,rsa_verify_with_sha256,423
client,1,152,rsa_encrypt,892
client,1,152,psk_derive_premaster,1
server,1,152,parse_client_psk_identity,2
server,1,152,rsa_decrypt,15847
server,1,152,psk_derive_premaster,2
client,1,153,rsa_verify_with_sha256,425
client,1,153,rsa_encrypt,825
client,1,153,psk_derive_premaster,1
server,1,153,parse_client_psk_identity,2
server,1,153,rsa_decrypt,14865
server,1,153,psk_derive_premaster,1
client,1,154,rsa_verify_with_sha256,410
client,1,154,rsa_encrypt,932
client,1,154,psk_derive_premaster,2
server,1,154,parse_client_psk_identity,3
server,1,154,rsa_decrypt,15087
server,1,154,psk_derive_premaster,1
client,1,155,rsa_verify_with_sha256,425
client,1,155,rsa_encrypt,888
client,1,155,psk_derive_premaster,1
server,1,155,parse_client_psk_identity,2
server,1,155,rsa_decrypt,15003
server,1,155,psk_derive_premaster,1
client,1,156,rsa_verify_with_sha256,429
client,1,156,rsa_encrypt,895
client,1,156,psk_derive_premaster,1
server,1,156,parse_client_psk_identity,3
server,1,156,rsa_decrypt,15132
server,1,156,psk_derive_premaster,1
client,1,157,rsa_verify_with_sha256,424
client,1,157,rsa_encrypt,909
client,1,157,psk_derive_premaster,1
server,1,157,parse_client_psk_identity,3
server,1,157,rsa_decrypt,15328
server,1,157,psk_derive_premaster,1
client,1,158,rsa_verify_with_sha256,422
client,1,158,rsa_encrypt,812
client,1,158,psk_derive_premaster,1
server,1,158,parse_client_psk_identity,2
server,1,158,rsa_decrypt,15063
server,1,158,psk_derive_premaster,2
client,1,159,rsa_verify_with_sha256,424
client,1,159,rsa_encrypt,919
client,1,159,psk_derive_premaster,1
server,1,159,parse_client_psk_identity,3
server,1,159,rsa_decrypt,15036
server,1,159,psk_derive_premaster,1
client,1,160,rsa_verify_with_sha256,422
client,1,160,rsa_encrypt,873
client,1,160,psk_derive_premaster,1
server,1,160,parse_client_psk_identity,2
server,1,160,rsa_decrypt,15069
server,1,160,psk_derive_premaster,1
client,1,161,rsa_verify_with_sha256,424
client,1,161,rsa_encrypt,896
client,1,161,psk_derive_premaster,1
server,1,161,parse_client_psk_identity,2
server,1,161,rsa_decrypt,15263
server,1,161,psk_derive_premaster,1
client,1,162,rsa_verify_with_sha256,422
client,1,162,rsa_encrypt,880
client,1,162,psk_derive_premaster,2
server,1,162,parse_client_psk_identity,3
server,1,162,rsa_decrypt,15060
server,1,162,psk_derive_premaster,1
client,1,163,rsa_verify_with_sha256,414
client,1,163,rsa_encrypt,851
client,1,163,psk_derive_premaster,1
server,1,163,parse_client_psk_identity,2
server,1,163,rsa_decrypt,15006
server,1,163,psk_derive_premaster,2
client,1,164,rsa_verify_with_sha256,411
client,1,164,rsa_encrypt,923
client,1,164,psk_derive_premaster,2
server,1,164,parse_client_psk_identity,3
server,1,164,rsa_decrypt,14993
server,1,164,psk_derive_premaster,2
client,1,165,rsa_verify_with_sha256,414
client,1,165,rsa_encrypt,898
client,1,165,psk_derive_premaster,1
server,1,165,parse_client_psk_identity,2
server,1,165,rsa_decrypt,15013
server,1,165,psk_derive_premaster,1
client,1,166,rsa_verify_with_sha256,411
client,1,166,rsa_encrypt,928
client,1,166,psk_derive_premaster,1
server,1,166,parse_client_psk_identity,2
server,1,166,rsa_decrypt,15045
server,1,166,psk_derive_premaster,2
client,1,167,rsa_verify_with_sha256,424
client,1,167,rsa_encrypt,922
client,1,167,psk_derive_premaster,1
server,1,167,parse_client_psk_identity,2
server,1,167,rsa_decrypt,15069
server,1,167,psk_derive_premaster,1
client,1,168,rsa_verify_with_sha256,423
client,1,168,rsa_encrypt,896
client,1,168,psk_derive_premaster,1
server,1,168,parse_client_psk_identity,2
server,1,168,rsa_decrypt,15135
server,1,168,psk_derive_premaster,1
client,1,169,rsa_verify_with_sha256,430
client,1,169,rsa_encrypt,866
client,1,169,psk_derive_premaster,1
server,1,169,parse_client_psk_identity,2
server,1,169,rsa_decrypt,15032
server,1,169,psk_derive_premaster,1
client,1,170,rsa_verify_with_sha256,422
client,1,170,rsa_encrypt,812
client,1,170,psk_derive_premaster,1
server,1,170,parse_client_psk_identity,2
server,1,170,rsa_decrypt,15301
server,1,170,psk_derive_premaster,1
client,1,171,rsa_verify_with_sha256,425
client,1,171,rsa_encrypt,889
client,1,171,psk_derive_premaster,1
server,1,171,parse_client_psk_identity,2
server,1,171,rsa_decrypt,14999
server,1,171,psk_derive_premaster,2
client,1,172,rsa_verify_with_sha256,411
client,1,172,rsa_encrypt,891
client,1,172,psk_derive_premaster,2
server,1,172,parse_client_psk_identity,2
server,1,172,rsa_decrypt,15442
server,1,172,psk_derive_premaster,1
client,1,173,rsa_verify_with_sha256,424
client,1,173,rsa_encrypt,929
client,1,173,psk_derive_premaster,2
server,1,173,parse_client_psk_identity,2
server,1,173,rsa_decrypt,15155
server,1,173,psk_derive_premaster,1
client,1,174,rsa_verify_with_sha256,422
client,1,174,rsa_encrypt,907
client,1,174,psk_derive_premaster,1
server,1,174,parse_client_psk_identity,2
server,1,174,rsa_decrypt,15305
server,1,174,psk_derive_premaster,2
client,1,175,rsa_verify_with_sha256,430
client,1,175,rsa_encrypt,1122
client,1,175,psk_derive_premaster,1
server,1,175,parse_client_psk_identity,3
server,1,175,rsa_decrypt,15209
server,1,175,psk_derive_premaster,1
client,1,176,rsa_verify_with_sha256,422
client,1,176,rsa_encrypt,867
client,1,176,psk_derive_premaster,1
server,1,176,parse_client_psk_identity,2
server,1,176,rsa_decrypt,15020
server,1,176,psk_derive_premaster,1
client,1,177,rsa_verify_with_sha256,424
client,1,177,rsa_encrypt,928
client,1,177,psk_derive_premaster,2
server,1,177,parse_client_psk_identity,2
server,1,177,rsa_decrypt,15082
server,1,177,psk_derive_premaster,1
client,1,178,rsa_verify_with_sha256,423
client,1,178,rsa_encrypt,907
client,1,178,psk_derive_premaster,2
server,1,178,parse_client_psk_identity,2
server,1,178,rsa_decrypt,15065
server,1,178,psk_derive_premaster,1
client,1,179,rsa_verify_with_sha256,424
client,1,179,rsa_encrypt,912
client,1,179,psk_derive_premaster,1
server,1,179,parse_client_psk_identity,3
server,1,179,rsa_decrypt,14875
server,1,179,psk_derive_premaster,1
client,1,180,rsa_verify_with_sha256,422
client,1,180,rsa_encrypt,927
client,1,180,psk_derive_premaster,1
server,1,180,parse_client_psk_identity,2
server,1,180,rsa_decrypt,15118
server,1,180,psk_derive_premaster,2
client,1,181,rsa_verify_with_sha256,425
client,1,181,rsa_encrypt,896
client,1,181,psk_derive_premaster,1
server,1,181,parse_client_psk_identity,2
server,1,181,rsa_decrypt,15053
server,1,181,psk_derive_premaster,1
client,1,182,rsa_verify_with_sha256,423
client,1,182,rsa_encrypt,888
client,1,182,psk_derive_premaster,1
server,1,182,parse_client_psk_identity,2
server,1,182,rsa_decrypt,15051
server,1,182,psk_derive_premaster,1
client,1,183,rsa_verify_with_sha256,424
client,1,183,rsa_encrypt,898
client,1,183,psk_derive_premaster,1
server,1,183,parse_client_psk_identity,2
server,1,183,rsa_decrypt,15048
server,1,183,psk_derive_premaster,1
client,1,184,rsa_verify_with_sha256,435
client,1,184,rsa_encrypt,815
client,1,184,psk_derive_premaster,2
server,1,184,parse_client_psk_identity,2
server,1,184,rsa_decrypt,15025
server,1,184,psk_derive_premaster,1
client,1,185,rsa_verify_with_sha256,425
client,1,185,rsa_encrypt,919
client,1,185,psk_derive_premaster,2
server,1,185,parse_client_psk_identity,2
server,1,185,rsa_decrypt,15051
server,1,185,psk_derive_premaster,1
client,1,186,rsa_verify_with_sha256,422
client,1,186,rsa_encrypt,891
client,1,186,psk_derive_premaster,1
server,1,186,parse_client_psk_identity,3
server,1,186,rsa_decrypt,14990
server,1,186,psk_derive_premaster,1
client,1,187,rsa_verify_with_sha256,425
client,1,187,rsa_encrypt,894
client,1,187,psk_derive_premaster,2
server,1,187,parse_client_psk_identity,3
server,1,187,rsa_decrypt,15071
server,1,187,psk_derive_premaster,1
client,1,188,rsa_verify_with_sha256,434
client,1,188,rsa_encrypt,905
client,1,188,psk_derive_premaster,1
server,1,188,parse_client_psk_identity,2
server,1,188,rsa_decrypt,14957
server,1,188,psk_derive_premaster,1
client,1,189,rsa_verify_with_sha256,425
client,1,189,rsa_encrypt,893
client,1,189,psk_derive_premaster,1
server,1,189,parse_client_psk_identity,3
server,1,189,rsa_decrypt,15083
server,1,189,psk_derive_premaster,1
client,1,190,rsa_verify_with_sha256,422
client,1,190,rsa_encrypt,874
client,1,190,psk_derive_premaster,1
server,1,190,parse_client_psk_identity,3
server,1,190,rsa_decrypt,15172
server,1,190,psk_derive_premaster,2
client,1,191,rsa_verify_with_sha256,440
client,1,191,rsa_encrypt,800
client,1,191,psk_derive_premaster,1
server,1,191,parse_client_psk_identity,2
server,1,191,rsa_decrypt,15029
server,1,191,psk_derive_premaster,2
client,1,192,rsa_verify_with_sha256,423
client,1,192,rsa_encrypt,893
client,1,192,psk_derive_premaster,1
server,1,192,parse_client_psk_identity,2
server,1,192,rsa_decrypt,15088
server,1,192,psk_derive_premaster,1
client,1,193,rsa_verify_with_sha256,436
client,1,193,rsa_encrypt,794
client,1,193,psk_derive_premaster,1
server,1,193,parse_client_psk_identity,3
server,1,193,rsa_decrypt,15021
server,1,193,psk_derive_premaster,2
client,1,194,rsa_verify_with_sha256,483
client,1,194,rsa_encrypt,908
client,1,194,psk_derive_premaster,1
server,1,194,parse_client_psk_identity,4
server,1,194,rsa_decrypt,15093
server,1,194,psk_derive_premaster,1
client,1,195,rsa_verify_with_sha256,425
client,1,195,rsa_encrypt,896
client,1,195,psk_derive_premaster,2
server,1,195,parse_client_psk_identity,3
server,1,195,rsa_decrypt,14975
server,1,195,psk_derive_premaster,1
client,1,196,rsa_verify_with_sha256,423
client,1,196,rsa_encrypt,880
client,1,196,psk_derive_premaster,1
server,1,196,parse_client_psk_identity,3
server,1,196,rsa_decrypt,14972
server,1,196,psk_derive_premaster,1
client,1,197,rsa_verify_with_sha256,425
client,1,197,rsa_encrypt,909
client,1,197,psk_derive_premaster,2
server,1,197,parse_client_psk_identity,2
server,1,197,rsa_decrypt,14949
server,1,197,psk_derive_premaster,1
client,1,198,rsa_verify_with_sha256,422
client,1,198,rsa_encrypt,873
client,1,198,psk_derive_premaster,1
server,1,198,parse_client_psk_identity,3
server,1,198,rsa_decrypt,14964
server,1,198,psk_derive_premaster,2
client,1,199,rsa_verify_with_sha256,424
client,1,199,rsa_encrypt,873
client,1,199,psk_derive_premaster,2
server,1,199,parse_client_psk_identity,2
server,1,199,rsa_decrypt,15107
server,1,199,psk_derive_premaster,1
client,1,200,rsa_verify_with_sha256,431
client,1,200,rsa_encrypt,906
client,1,200,psk_derive_premaster,1
server,1,200,parse_client_psk_identity,2
server,1,200,rsa_decrypt,14969
server,1,200,psk_derive_premaster,1
client,1,201,rsa_verify_with_sha256,425
client,1,201,rsa_encrypt,889
client,1,201,psk_derive_premaster,1
server,1,201,parse_client_psk_identity,2
server,1,201,rsa_decrypt,15551
server,1,201,psk_derive_premaster,1
client,1,202,rsa_verify_with_sha256,435
client,1,202,rsa_encrypt,838
client,1,202,psk_derive_premaster,1
server,1,202,parse_client_psk_identity,2
server,1,202,rsa_decrypt,15321
server,1,202,psk_derive_premaster,2
client,1,203,rsa_verify_with_sha256,475
client,1,203,rsa_encrypt,891
client,1,203,psk_derive_premaster,1
server,1,203,parse_client_psk_identity,2
server,1,203,rsa_decrypt,15145
server,1,203,psk_derive_premaster,1
client,1,204,rsa_verify_with_sha256,447
client,1,204,rsa_encrypt,921
client,1,204,psk_derive_premaster,1
server,1,204,parse_client_psk_identity,2
server,1,204,rsa_decrypt,15010
server,1,204,psk_derive_premaster,2
client,1,205,rsa_verify_with_sha256,424
client,1,205,rsa_encrypt,932
client,1,205,psk_derive_premaster,1
server,1,205,parse_client_psk_identity,2
server,1,205,rsa_decrypt,15184
server,1,205,psk_derive_premaster,2
client,1,206,rsa_verify_with_sha256,422
client,1,206,rsa_encrypt,872
client,1,206,psk_derive_premaster,2
server,1,206,parse_client_psk_identity,3
server,1,206,rsa_decrypt,15008
server,1,206,psk_derive_premaster,1
client,1,207,rsa_verify_with_sha256,437
client,1,207,rsa_encrypt,799
client,1,207,psk_derive_premaster,1
server,1,207,parse_client_psk_identity,2
server,1,207,rsa_decrypt,15104
server,1,207,psk_derive_premaster,1
client,1,208,rsa_verify_with_sha256,424
client,1,208,rsa_encrypt,894
client,1,208,psk_derive_premaster,1
server,1,208,parse_client_psk_identity,2
server,1,208,rsa_decrypt,15372
server,1,208,psk_derive_premaster,1
client,1,209,rsa_verify_with_sha256,437
client,1,209,rsa_encrypt,895
client,1,209,psk_derive_premaster,1
server,1,209,parse_client_psk_identity,2
server,1,209,rsa_decrypt,15058
server,1,209,psk_derive_premaster,1
client,1,210,rsa_verify_with_sha256,422
client,1,210,rsa_encrypt,883
client,1,210,psk_derive_premaster,1
server,1,210,parse_client_psk_identity,2
server,1,210,rsa_decrypt,15145
server,1,210,psk_derive_premaster,1
client,1,211,rsa_verify_with_sha256,448
client,1,211,rsa_encrypt,873
client,1,211,psk_derive_premaster,2
server,1,211,parse_client_psk_identity,2
server,1,211,rsa_decrypt,14998
server,1,211,psk_derive_premaster,1
client,1,212,rsa_verify_with_sha256,423
client,1,212,rsa_encrypt,889
client,1,212,psk_derive_premaster,1
server,1,212,parse_client_psk_identity,3
server,1,212,rsa_decrypt,15149
server,1,212,psk_derive_premaster,1
client,1,213,rsa_verify_with_sha256,491
client,1,213,rsa_encrypt,880
client,1,213,psk_derive_premaster,1
server,1,213,parse_client_psk_identity,3
server,1,213,rsa_decrypt,15186
server,1,213,psk_derive_premaster,1
client,1,214,rsa_verify_with_sha256,422
