endpoint,keylen,test_id,operation,time
server,1,125,rsa_decrypt,15075
server,1,125,psk_derive_premaster,1
client,1,126,rsa_verify_with_sha256,530
client,1,126,rsa_encrypt,1004
client,1,126,psk_derive_premaster,1
server,1,126,parse_client_psk_identity,2
server,1,126,rsa_decrypt,15263
server,1,126,psk_derive_premaster,1
client,1,127,rsa_verify_with_sha256,444
client,1,127,rsa_encrypt,789
client,1,127,psk_derive_premaster,2
server,1,127,parse_client_psk_identity,2
server,1,127,rsa_decrypt,14997
server,1,127,psk_derive_premaster,1
client,1,128,rsa_verify_with_sha256,514
client,1,128,rsa_encrypt,811
client,1,128,psk_derive_premaster,1
server,1,128,parse_client_psk_identity,2
server,1,128,rsa_decrypt,15101
server,1,128,psk_derive_premaster,1
client,1,129,rsa_verify_with_sha256,498
client,1,129,rsa_encrypt,914
client,1,129,psk_derive_premaster,1
server,1,129,parse_client_psk_identity,2
server,1,129,rsa_decrypt,15018
server,1,129,psk_derive_premaster,1
client,1,130,rsa_verify_with_sha256,596
client,1,130,rsa_encrypt,878
client,1,130,psk_derive_premaster,1
server,1,130,parse_client_psk_identity,2
server,1,130,rsa_decrypt,15097
server,1,130,psk_derive_premaster,2
client,1,131,rsa_verify_with_sha256,451
client,1,131,rsa_encrypt,904
client,1,131,psk_derive_premaster,1
server,1,131,parse_client_psk_identity,2
server,1,131,rsa_decrypt,14890
server,1,131,psk_derive_premaster,1
client,1,132,rsa_verify_with_sha256,422
client,1,132,rsa_encrypt,805
client,1,132,psk_derive_premaster,1
server,1,132,parse_client_psk_identity,2
server,1,132,rsa_decrypt,15102
server,1,132,psk_derive_premaster,1
client,1,133,rsa_verify_with_sha256,511
client,1,133,rsa_encrypt,904
client,1,133,psk_derive_premaster,2
server,1,133,parse_client_psk_identity,2
server,1,133,rsa_decrypt,15038
server,1,133,psk_derive_premaster,2
client,1,134,rsa_verify_with_sha256,523
client,1,134,rsa_encrypt,893
client,1,134,psk_derive_premaster,1
server,1,134,parse_client_psk_identity,2
server,1,134,rsa_decrypt,15148
server,1,134,psk_derive_premaster,1
client,1,135,rsa_verify_with_sha256,524
client,1,135,rsa_encrypt,900
client,1,135,psk_derive_premaster,1
server,1,135,parse_client_psk_identity,2
server,1,135,rsa_decrypt,15296
server,1,135,psk_derive_premaster,1
client,1,136,rsa_verify_with_sha256,421
client,1,136,rsa_encrypt,890
client,1,136,psk_derive_premaster,1
server,1,136,parse_client_psk_identity,3
server,1,136,rsa_decrypt,15051
server,1,136,psk_derive_premaster,1
client,1,137,rsa_verify_with_sha256,562
client,1,137,rsa_encrypt,881
client,1,137,psk_derive_premaster,2
server,1,137,parse_client_psk_identity,2
server,1,137,rsa_decrypt,15111
server,1,137,psk_derive_premaster,1
client,1,138,rsa_verify_with_sha256,522
client,1,138,rsa_encrypt,888
client,1,138,psk_derive_premaster,2
server,1,138,parse_client_psk_identity,2
server,1,138,rsa_decrypt,15041
server,1,138,psk_derive_premaster,1
client,1,139,rsa_verify_with_sha256,523
client,1,139,rsa_encrypt,911
client,1,139,psk_derive_premaster,1
server,1,139,parse_client_psk_identity,2
server,1,139,rsa_decrypt,15142
server,1,139,psk_derive_premaster,1
client,1,140,rsa_verify_with_sha256,422
client,1,140,rsa_encrypt,849
client,1,140,psk_derive_premaster,1
server,1,140,parse_client_psk_identity,2
server,1,140,rsa_decrypt,15157
server,1,140,psk_derive_premaster,1
client,1,141,rsa_verify_with_sha256,589
client,1,141,rsa_encrypt,798
client,1,141,psk_derive_premaster,1
server,1,141,parse_client_psk_identity,2
server,1,141,rsa_decrypt,14967
server,1,141,psk_derive_premaster,2
client,1,142,rsa_verify_with_sha256,535
client,1,142,rsa_encrypt,925
client,1,142,psk_derive_premaster,1
server,1,142,parse_client_psk_identity,2
server,1,142,rsa_decrypt,15108
server,1,142,psk_derive_premaster,2
client,1,143,rsa_verify_with_sha256,495
client,1,143,rsa_encrypt,878
client,1,143,psk_derive_premaster,1
server,1,143,parse_client_psk_identity,3
server,1,143,rsa_decrypt,15081
server,1,143,psk_derive_premaster,1
client,1,144,rsa_verify_with_sha256,539
client,1,144,rsa_encrypt,913
client,1,144,psk_derive_premaster,1
server,1,144,parse_client_psk_identity,2
server,1,144,rsa_decrypt,14955
server,1,144,psk_derive_premaster,2
client,1,145,rsa_verify_with_sha256,540
client,1,145,rsa_encrypt,889
client,1,145,psk_derive_premaster,2
server,1,145,parse_client_psk_identity,2
server,1,145,rsa_decrypt,15175
server,1,145,psk_derive_premaster,1
client,1,146,rsa_verify_with_sha256,518
client,1,146,rsa_encrypt,819
client,1,146,psk_derive_premaster,1
server,1,146,parse_client_psk_identity,2
server,1,146,rsa_decrypt,15081
server,1,146,psk_derive_premaster,1
client,1,147,rsa_verify_with_sha256,514
client,1,147,rsa_encrypt,887
client,1,147,psk_derive_premaster,1
server,1,147,parse_client_psk_identity,2
server,1,147,rsa_decrypt,15068
server,1,147,psk_derive_premaster,1
client,1,148,rsa_verify_with_sha256,422
client,1,148,rsa_encrypt,840
client,1,148,psk_derive_premaster,1
server,1,148,parse_client_psk_identity,2
server,1,148,rsa_decrypt,15007
server,1,148,psk_derive_premaster,2
client,1,149,rsa_verify_with_sha256,478
client,1,149,rsa_encrypt,811
client,1,149,psk_derive_premaster,1
server,1,149,parse_client_psk_identity,2
server,1,149,rsa_decrypt,15049
server,1,149,psk_derive_premaster,1
client,1,150,rsa_verify_with_sha256,508
client,1,150,rsa_encrypt,889
client,1,150,psk_derive_premaster,2
server,1,150,parse_client_psk_identity,2
server,1,150,rsa_decrypt,15105
server,1,150,psk_derive_premaster,1
client,1,151,rsa_verify_with_sha256,519
client,1,151,rsa_encrypt,894
client,1,151,psk_derive_premaster,1
server,1,151,parse_client_psk_identity,2
server,1,151,rsa_decrypt,14858
server,1,151,psk_derive_premaster,1
client,1,152,rsa_verify_with_sha256,468
client,1,152,rsa_encrypt,897
client,1,152,psk_derive_premaster,2
server,1,152,parse_client_psk_identity,2
server,1,152,rsa_decrypt,15116
server,1,152,psk_derive_premaster,2
client,1,153,rsa_verify_with_sha256,468
client,1,153,rsa_encrypt,883
client,1,153,psk_derive_premaster,2
server,1,153,parse_client_psk_identity,2
server,1,153,rsa_decrypt,15080
server,1,153,psk_derive_premaster,2
client,1,154,rsa_verify_with_sha256,528
client,1,154,rsa_encrypt,805
client,1,154,psk_derive_premaster,1
server,1,154,parse_client_psk_identity,2
server,1,154,rsa_decrypt,14975
server,1,154,psk_derive_premaster,1
client,1,155,rsa_verify_with_sha256,507
client,1,155,rsa_encrypt,922
client,1,155,psk_derive_premaster,1
server,1,155,parse_client_psk_identity,3
server,1,155,rsa_decrypt,15130
server,1,155,psk_derive_premaster,1
client,1,156,rsa_verify_with_sha256,459
client,1,156,rsa_encrypt,904
client,1,156,psk_derive_premaster,1
server,1,156,parse_client_psk_identity,2
server,1,156,rsa_decrypt,15121
server,1,156,psk_derive_premaster,1
client,1,157,rsa_verify_with_sha256,529
client,1,157,rsa_encrypt,916
client,1,157,psk_derive_premaster,1
server,1,157,parse_client_psk_identity,2
server,1,157,rsa_decrypt,15052
server,1,157,psk_derive_premaster,2
client,1,158,rsa_verify_with_sha256,422
client,1,158,rsa_encrypt,895
client,1,158,psk_derive_premaster,1
server,1,158,parse_client_psk_identity,2
server,1,158,rsa_decrypt,15247
server,1,158,psk_derive_premaster,1
client,1,159,rsa_verify_with_sha256,523
client,1,159,rsa_encrypt,899
client,1,159,psk_derive_premaster,1
server,1,159,parse_client_psk_identity,2
server,1,159,rsa_decrypt,15107
server,1,159,psk_derive_premaster,1
client,1,160,rsa_verify_with_sha256,422
client,1,160,rsa_encrypt,857
client,1,160,psk_derive_premaster,2
server,1,160,parse_client_psk_identity,2
server,1,160,rsa_decrypt,15069
server,1,160,psk_derive_premaster,1
client,1,161,rsa_verify_with_sha256,422
client,1,161,rsa_encrypt,907
client,1,161,psk_derive_premaster,2
server,1,161,parse_client_psk_identity,2
server,1,161,rsa_decrypt,15102
server,1,161,psk_derive_premaster,1
client,1,162,rsa_verify_with_sha256,422
client,1,162,rsa_encrypt,907
client,1,162,psk_derive_premaster,1
server,1,162,parse_client_psk_identity,2
server,1,162,rsa_decrypt,15113
server,1,162,psk_derive_premaster,2
client,1,163,rsa_verify_with_sha256,537
client,1,163,rsa_encrypt,922
client,1,163,psk_derive_premaster,1
server,1,163,parse_client_psk_identity,2
server,1,163,rsa_decrypt,15126
server,1,163,psk_derive_premaster,2
client,1,164,rsa_verify_with_sha256,513
client,1,164,rsa_encrypt,885
client,1,164,psk_derive_premaster,1
server,1,164,parse_client_psk_identity,2
server,1,164,rsa_decrypt,15029
server,1,164,psk_derive_premaster,2
client,1,165,rsa_verify_with_sha256,575
client,1,165,rsa_encrypt,906
client,1,165,psk_derive_premaster,1
server,1,165,parse_client_psk_identity,2
server,1,165,rsa_decrypt,14889
server,1,165,psk_derive_premaster,1
client,1,166,rsa_verify_with_sha256,519
client,1,166,rsa_encrypt,811
client,1,166,psk_derive_premaster,1
server,1,166,parse_client_psk_identity,2
server,1,166,rsa_decrypt,15190
server,1,166,psk_derive_premaster,1
client,1,167,rsa_verify_with_sha256,422
client,1,167,rsa_encrypt,1399
client,1,167,psk_derive_premaster,1
server,1,167,parse_client_psk_identity,2
server,1,167,rsa_decrypt,15206
server,1,167,psk_derive_premaster,1
client,1,168,rsa_verify_with_sha256,422
client,1,168,rsa_encrypt,818
client,1,168,psk_derive_premaster,1
server,1,168,parse_client_psk_identity,2
server,1,168,rsa_decrypt,14938
server,1,168,psk_derive_premaster,1
client,1,169,rsa_verify_with_sha256,422
client,1,169,rsa_encrypt,898
client,1,169,psk_derive_premaster,1
server,1,169,parse_client_psk_identity,2
server,1,169,rsa_decrypt,14886
server,1,169,psk_derive_premaster,1
client,1,170,rsa_verify_with_sha256,422
client,1,170,rsa_encrypt,883
client,1,170,psk_derive_premaster,1
server,1,170,parse_client_psk_identity,2
server,1,170,rsa_decrypt,15115
server,1,170,psk_derive_premaster,1
client,1,171,rsa_verify_with_sha256,528
client,1,171,rsa_encrypt,899
client,1,171,psk_derive_premaster,2
server,1,171,parse_client_psk_identity,3
server,1,171,rsa_decrypt,15076
server,1,171,psk_derive_premaster,1
client,1,172,rsa_verify_with_sha256,550
client,1,172,rsa_encrypt,940
client,1,172,psk_derive_premaster,1
server,1,172,parse_client_psk_identity,2
server,1,172,rsa_decrypt,15160
server,1,172,psk_derive_premaster,1
client,1,173,rsa_verify_with_sha256,422
client,1,173,rsa_encrypt,876
client,1,173,psk_derive_premaster,2
server,1,173,parse_client_psk_identity,3
server,1,173,rsa_decrypt,14956
server,1,173,psk_derive_premaster,1
client,1,174,rsa_verify_with_sha256,422
client,1,174,rsa_encrypt,891
client,1,174,psk_derive_premaster,1
server,1,174,parse_client_psk_identity,2
server,1,174,rsa_decrypt,18662
server,1,174,psk_derive_premaster,1
client,1,175,rsa_verify_with_sha256,517
client,1,175,rsa_encrypt,893
client,1,175,psk_derive_premaster,2
server,1,175,parse_client_psk_identity,2
server,1,175,rsa_decrypt,15081
server,1,175,psk_derive_premaster,1
client,1,176,rsa_verify_with_sha256,514
client,1,176,rsa_encrypt,903
client,1,176,psk_derive_premaster,1
server,1,176,parse_client_psk_identity,3
server,1,176,rsa_decrypt,15044
server,1,176,psk_derive_premaster,1
client,1,177,rsa_verify_with_sha256,453
client,1,177,rsa_encrypt,862
client,1,177,psk_derive_premaster,2
server,1,177,parse_client_psk_identity,2
server,1,177,rsa_decrypt,14870
server,1,177,psk_derive_premaster,2
client,1,178,rsa_verify_with_sha256,496
client,1,178,rsa_encrypt,908
client,1,178,psk_derive_premaster,2
server,1,178,parse_client_psk_identity,2
server,1,178,rsa_decrypt,15063
server,1,178,psk_derive_premaster,2
client,1,179,rsa_verify_with_sha256,422
client,1,179,rsa_encrypt,891
client,1,179,psk_derive_premaster,1
server,1,179,parse_client_psk_identity,2
server,1,179,rsa_decrypt,15140
server,1,179,psk_derive_premaster,1
client,1,180,rsa_verify_with_sha256,487
client,1,180,rsa_encrypt,906
client,1,180,psk_derive_premaster,2
server,1,180,parse_client_psk_identity,2
server,1,180,rsa_decrypt,15071
server,1,180,psk_derive_premaster,1
client,1,181,rsa_verify_with_sha256,482
client,1,181,rsa_encrypt,913
client,1,181,psk_derive_premaster,2
server,1,181,parse_client_psk_identity,2
server,1,181,rsa_decrypt,15071
server,1,181,psk_derive_premaster,1
client,1,182,rsa_verify_with_sha256,525
client,1,182,rsa_encrypt,865
client,1,182,psk_derive_premaster,1
server,1,182,parse_client_psk_identity,2
server,1,182,rsa_decrypt,15260
server,1,182,psk_derive_premaster,1
client,1,183,rsa_verify_with_sha256,421
client,1,183,rsa_encrypt,946
client,1,183,psk_derive_premaster,1
server,1,183,parse_client_psk_identity,2
server,1,183,rsa_decrypt,15030
server,1,183,psk_derive_premaster,2
client,1,184,rsa_verify_with_sha256,482
client,1,184,rsa_encrypt,911
client,1,184,psk_derive_premaster,1
server,1,184,parse_client_psk_identity,2
server,1,184,rsa_decrypt,15526
server,1,184,psk_derive_premaster,1
client,1,185,rsa_verify_with_sha256,436
client,1,185,rsa_encrypt,901
client,1,185,psk_derive_premaster,2
server,1,185,parse_client_psk_identity,2
server,1,185,rsa_decrypt,15090
server,1,185,psk_derive_premaster,2
client,1,186,rsa_verify_with_sha256,431
client,1,186,rsa_encrypt,875
client,1,186,psk_derive_premaster,2
server,1,186,parse_client_psk_identity,2
server,1,186,rsa_decrypt,15065
server,1,186,psk_derive_premaster,1
client,1,187,rsa_verify_with_sha256,511
client,1,187,rsa_encrypt,854
client,1,187,psk_derive_premaster,1
server,1,187,parse_client_psk_identity,2
server,1,187,rsa_decrypt,14908
server,1,187,psk_derive_premaster,1
client,1,188,rsa_verify_with_sha256,565
client,1,188,rsa_encrypt,907
client,1,188,psk_derive_premaster,1
server,1,188,parse_client_psk_identity,2
server,1,188,rsa_decrypt,15009
server,1,188,psk_derive_premaster,1
client,1,189,rsa_verify_with_sha256,432
client,1,189,rsa_encrypt,914
client,1,189,psk_derive_premaster,1
server,1,189,parse_client_psk_identity,2
server,1,189,rsa_decrypt,14913
server,1,189,psk_derive_premaster,1
client,1,190,rsa_verify_with_sha256,547
client,1,190,rsa_encrypt,902
client,1,190,psk_derive_premaster,1
server,1,190,parse_client_psk_identity,2
server,1,190,rsa_decrypt,15081
server,1,190,psk_derive_premaster,1
client,1,191,rsa_verify_with_sha256,411
client,1,191,rsa_encrypt,909
client,1,191,psk_derive_premaster,1
server,1,191,parse_client_psk_identity,3
server,1,191,rsa_decrypt,15017
server,1,191,psk_derive_premaster,2
client,1,192,rsa_verify_with_sha256,422
client,1,192,rsa_encrypt,899
client,1,192,psk_derive_premaster,1
server,1,192,parse_client_psk_identity,2
server,1,192,rsa_decrypt,15039
server,1,192,psk_derive_premaster,2
client,1,193,rsa_verify_with_sha256,503
client,1,193,rsa_encrypt,889
client,1,193,psk_derive_premaster,1
server,1,193,parse_client_psk_identity,2
server,1,193,rsa_decrypt,15119
server,1,193,psk_derive_premaster,1
client,1,194,rsa_verify_with_sha256,475
client,1,194,rsa_encrypt,858
client,1,194,psk_derive_premaster,1
server,1,194,parse_client_psk_identity,3
server,1,194,rsa_decrypt,15043
server,1,194,psk_derive_premaster,2
client,1,195,rsa_verify_with_sha256,422
client,1,195,rsa_encrypt,898
client,1,195,psk_derive_premaster,1
server,1,195,parse_client_psk_identity,2
server,1,195,rsa_decrypt,14994
server,1,195,psk_derive_premaster,2
client,1,196,rsa_verify_with_sha256,422
client,1,196,rsa_encrypt,895
client,1,196,psk_derive_premaster,2
server,1,196,parse_client_psk_identity,2
server,1,196,rsa_decrypt,14985
server,1,196,psk_derive_premaster,1
client,1,197,rsa_verify_with_sha256,422
client,1,197,rsa_encrypt,925
client,1,197,psk_derive_premaster,1
server,1,197,parse_client_psk_identity,2
server,1,197,rsa_decrypt,15254
server,1,197,psk_derive_premaster,2
client,1,198,rsa_verify_with_sha256,546
client,1,198,rsa_encrypt,891
client,1,198,psk_derive_premaster,1
server,1,198,parse_client_psk_identity,2
server,1,198,rsa_decrypt,15336
server,1,198,psk_derive_premaster,1
client,1,199,rsa_verify_with_sha256,422
client,1,199,rsa_encrypt,866
client,1,199,psk_derive_premaster,2
server,1,199,parse_client_psk_identity,2
server,1,199,rsa_decrypt,14984
server,1,199,psk_derive_premaster,2
client,1,200,rsa_verify_with_sha256,422
client,1,200,rsa_encrypt,897
client,1,200,psk_derive_premaster,2
server,1,200,parse_client_psk_identity,2
server,1,200,rsa_decrypt,15085
server,1,200,psk_derive_premaster,1
client,1,201,rsa_verify_with_sha256,421
client,1,201,rsa_encrypt,882
client,1,201,psk_derive_premaster,1
server,1,201,parse_client_psk_identity,2
server,1,201,rsa_decrypt,15008
server,1,201,psk_derive_premaster,1
client,1,202,rsa_verify_with_sha256,484
client,1,202,rsa_encrypt,881
client,1,202,psk_derive_premaster,1
server,1,202,parse_client_psk_identity,2
server,1,202,rsa_decrypt,14977
server,1,202,psk_derive_premaster,1
client,1,203,rsa_verify_with_sha256,438
client,1,203,rsa_encrypt,883
client,1,203,psk_derive_premaster,2
server,1,203,parse_client_psk_identity,2
server,1,203,rsa_decrypt,15024
server,1,203,psk_derive_premaster,1
client,1,204,rsa_verify_with_sha256,422
client,1,204,rsa_encrypt,953
client,1,204,psk_derive_premaster,2
server,1,204,parse_client_psk_identity,2
server,1,204,rsa_decrypt,15037
server,1,204,psk_derive_premaster,1
client,1,205,rsa_verify_with_sha256,520
client,1,205,rsa_encrypt,890
client,1,205,psk_derive_premaster,2
server,1,205,parse_client_psk_identity,2
server,1,205,rsa_decrypt,15104
server,1,205,psk_derive_premaster,1
client,1,206,rsa_verify_with_sha256,422
client,1,206,rsa_encrypt,952
client,1,206,psk_derive_premaster,1
server,1,206,parse_client_psk_identity,2
server,1,206,rsa_decrypt,15230
server,1,206,psk_derive_premaster,1
client,1,207,rsa_verify_with_sha256,421
client,1,207,rsa_encrypt,875
client,1,207,psk_derive_premaster,1
server,1,207,parse_client_psk_identity,2
server,1,207,rsa_decrypt,15018
server,1,207,psk_derive_premaster,2
client,1,208,rsa_verify_with_sha256,422
client,1,208,rsa_encrypt,912
client,1,208,psk_derive_premaster,1
server,1,208,parse_client_psk_identity,2
server,1,208,rsa_decrypt,15107
server,1,208,psk_derive_premaster,1
client,1,209,rsa_verify_with_sha256,561
client,1,209,rsa_encrypt,891
client,1,209,psk_derive_premaster,2
server,1,209,parse_client_psk_identity,2
server,1,209,rsa_decrypt,15080
server,1,209,psk_derive_premaster,1
client,1,210,rsa_verify_with_sha256,422
client,1,210,rsa_encrypt,864
client,1,210,psk_derive_premaster,2
server,1,210,parse_client_psk_identity,2
server,1,210,rsa_decrypt,15108
server,1,210,psk_derive_premaster,1
client,1,211,rsa_verify_with_sha256,422
client,1,211,rsa_encrypt,959
client,1,211,psk_derive_premaster,2
server,1,211,parse_client_psk_identity,2
server,1,211,rsa_decrypt,14983
server,1,211,psk_derive_premaster,1
client,1,212,rsa_verify_with_sha256,486
client,1,212,rsa_encrypt,892
client,1,212,psk_derive_premaster,2
server,1,212,parse_client_psk_identity,2
server,1,212,rsa_decrypt,15030
server,1,212,psk_derive_premaster,1
client,1,213,rsa_verify_with_sha256,423
client,1,213,rsa_encrypt,850
client,1,213,psk_derive_premaster,2
server,1,213,parse_client_psk_identity,2
server,1,213,rsa_decrypt,15171
server,1,213,psk_derive_premaster,1
client,1,214,rsa_verify_with_sha256,502
