endpoint,operation,data_size,cycles,time
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,28523,9
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,20744,8
server,digest,16,28523,9
client,verify,16,25930,8
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,20744,7
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,20744,8
server,digest,16,15558,6
client,verify,16,12965,5
client,digest,16,15558,6
server,verify,16,41488,16
server,digest,16,38895,10
client,verify,16,59639,19
client,digest,16,80383,12
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,28523,11
client,digest,16,15558,4
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,41488,15
server,digest,16,23337,7
client,verify,16,18151,8
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,23337,7
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,18151,8
client,digest,16,28523,8
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,7779,2
server,verify,16,10372,5
server,digest,16,23337,9
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,18151,7
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,23337,10
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,20744,9
client,digest,16,12965,4
server,verify,16,23337,10
server,digest,16,12965,4
client,verify,16,20744,8
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,31116,12
server,digest,16,12965,4
client,verify,16,31116,11
client,digest,16,15558,5
server,verify,16,23337,9
server,digest,16,12965,4
client,verify,16,25930,10
client,digest,16,10372,4
server,verify,16,7779,4
server,digest,16,12965,4
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,33709,12
client,digest,16,18151,5
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,28523,9
client,digest,16,15558,5
server,verify,16,20744,6
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,3
server,verify,16,23337,8
server,digest,16,7779,4
client,verify,16,18151,7
client,digest,16,18151,6
server,verify,16,23337,8
server,digest,16,15558,5
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,20744,7
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,18151,5
server,verify,16,23337,9
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,31116,11
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,23337,7
server,verify,16,57046,20
server,digest,16,36302,13
client,verify,16,33709,13
client,digest,16,20744,6
server,verify,16,20744,8
server,digest,16,10372,3
client,verify,16,20744,7
client,digest,16,10372,4
server,verify,16,46674,15
server,digest,16,20744,7
client,verify,16,57046,19
client,digest,16,20744,7
server,verify,16,41488,15
server,digest,16,36302,11
client,verify,16,31116,11
client,digest,16,23337,7
server,verify,16,18151,6
server,digest,16,18151,6
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,20744,7
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,15558,5
server,digest,16,7779,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,6
client,digest,16,10372,3
server,verify,16,18151,6
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,7779,4
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,18151,6
client,digest,16,15558,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,33709,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,5
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,5
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,33709,13
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,41488,15
client,digest,16,7779,3
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,23337,7
client,digest,16,15558,5
server,verify,16,51860,18
server,digest,16,20744,7
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,15558,6
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,12965,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,20744,7
client,digest,16,18151,6
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,20744,6
server,digest,16,15558,5
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,10372,5
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,12965,5
client,digest,16,20744,7
server,verify,16,12965,5
server,digest,16,10372,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,44081,17
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,256707,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,15558,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,469333,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
