endpoint,operation,data_size,cycles,time
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,41488,16
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,15558,5
client,verify,16,10372,5
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,2
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,38895,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,0,0
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,12965,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,0,0
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,5
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,0,0
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,23337,7
client,digest,16,12965,4
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,18151,7
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,11
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,67418,27
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,31116,12
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,0,0
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
