endpoint,operation,data_size,cycles,time
client,encrypt,96,15558,5
server,decrypt,96,82976,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,38895,15
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,18151,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,25930,9
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,18151,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,18151,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,25
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,12965,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,23337,9
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,12965,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,18151,8
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,51860,6
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,23337,7
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,18151,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,23337,8
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,18151,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,20744,7
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,80383,31
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,12965,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,20744,7
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,106313,41
server,encrypt,96,28523,9
client,decrypt,96,20744,6
client,encrypt,96,12965,6
server,decrypt,96,18151,5
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,20744,7
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,20744,7
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,18151,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,72604,28
server,encrypt,96,23337,8
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,20744,8
client,encrypt,96,12965,5
server,decrypt,96,25930,8
server,encrypt,96,31116,11
client,decrypt,96,18151,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,25930,10
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,12965,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,23337,9
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,28523,9
server,encrypt,96,23337,8
client,decrypt,96,18151,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,7
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,15
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,70011,26
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,12965,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,12965,6
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,12965,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,15558,7
client,encrypt,96,15558,6
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,20744,7
server,encrypt,96,18151,6
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,20744,7
server,encrypt,96,15558,6
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,6
server,encrypt,96,15558,6
client,decrypt,96,15558,5
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,6
client,decrypt,96,20744,6
client,encrypt,96,15558,6
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,18151,7
client,encrypt,96,12965,5
server,decrypt,96,20744,6
server,encrypt,96,15558,5
