endpoint,operation,data_size,cycles,usec
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,15558,6
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,38895,14
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,4
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,44081,16
client,decrypt,80,15558,5
client,encrypt,80,38895,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,394136,152
server,encrypt,80,12965,4
client,decrypt,80,15558,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,6
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,51860,19
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,18151,6
server,encrypt,80,12965,6
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,15558,5
server,decrypt,80,41488,16
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,10372,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,15558,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,15558,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,15558,5
client,decrypt,80,15558,6
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,38895,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,18151,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,12965,5
server,decrypt,80,0,0
server,encrypt,80,18151,6
client,decrypt,80,15558,6
client,encrypt,80,12965,4
server,decrypt,80,20744,7
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,20744,7
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,15558,6
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,31116,11
client,encrypt,80,15558,6
server,decrypt,80,18151,7
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,49267,6
server,encrypt,80,15558,5
client,decrypt,80,20744,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,20744,7
server,encrypt,80,18151,8
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,23337,8
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,4
server,encrypt,80,18151,7
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,12965,4
