endpoint,operation,data_size,cycles,time
client,verify,16,36302,15
client,digest,16,31116,11
server,verify,16,62232,23
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,75197,29
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,88162,34
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,59639,22
client,digest,16,33709,12
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,54453,20
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,57046,21
server,verify,16,33709,13
server,digest,16,145208,67
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,33709,12
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,75197,28
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,33709,12
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,114092,43
client,digest,16,28523,11
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,41488,16
client,digest,16,33709,12
server,verify,16,38895,16
server,digest,16,33709,13
client,verify,16,44081,26
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,111499,42
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,41488,15
client,digest,16,31116,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,54453,21
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,33709,12
client,verify,16,38895,15
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,142615,56
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,85569,33
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,191882,74
server,digest,16,28523,11
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,62232,24
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,12
client,verify,16,85569,34
client,digest,16,28523,11
server,verify,16,394136,152
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,67418,26
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,541937,209
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,46674,17
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,41488,17
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,36302,24
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,33709,12
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,33709,12
client,verify,16,75197,29
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,62232,24
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,41488,16
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,82976,32
client,digest,16,57046,21
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,59639,23
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,33709,12
server,verify,16,46674,19
server,digest,16,36302,13
client,verify,16,44081,16
client,digest,16,31116,12
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,33709,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,51860,20
server,digest,16,46674,18
client,verify,16,49267,19
client,digest,16,31116,12
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,33709,12
client,verify,16,41488,15
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,57046,21
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,62232,24
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,54453,21
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,36302,13
