endpoint,operation,data_size,cycles,time
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,54453,20
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,54453,20
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,57046,22
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,59639,22
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,62232,23
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,12
server,verify,16,36302,14
server,digest,16,28523,20
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,57046,21
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,54453,20
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,10
server,verify,16,119278,46
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,44081,17
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,57046,22
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,57046,22
server,verify,16,36302,13
server,digest,16,269672,103
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,269672,104
client,verify,16,70011,26
client,digest,16,49267,19
server,verify,16,41488,15
server,digest,16,38895,14
client,verify,16,44081,16
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,12
server,verify,16,49267,20
server,digest,16,46674,17
client,verify,16,41488,15
client,digest,16,31116,12
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,15
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,33709,13
server,verify,16,44081,16
server,digest,16,28523,10
client,verify,16,44081,17
client,digest,16,36302,13
server,verify,16,33709,13
server,digest,16,80383,30
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,103720,40
client,digest,16,28523,11
server,verify,16,59639,23
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,64825,24
server,digest,16,44081,17
client,verify,16,57046,22
client,digest,16,33709,12
server,verify,16,41488,15
server,digest,16,28523,10
client,verify,16,46674,17
client,digest,16,38895,14
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,46674,18
client,digest,16,36302,13
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,51860,19
server,digest,16,44081,16
client,verify,16,38895,15
client,digest,16,36302,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,46674,18
client,digest,16,36302,13
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,44081,16
client,digest,16,36302,12
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,51860,20
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,31116,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,31116,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,33709,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,31116,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,31116,13
server,digest,16,54453,21
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,25930,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,25930,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,25930,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,82976,33
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,31116,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,25930,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,145208,56
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,25930,11
client,verify,16,36302,13
client,digest,16,82976,33
