endpoint,keylen,test_id,time
server,1,95,1
server,1,95,2
client,1,95,832
server,1,95,472
server,1,95,15066
client,1,95,15494
server,1,95,529
server,1,96,1
client,1,96,8
client,1,96,1
server,1,96,0
server,1,96,13
client,1,96,3
server,1,96,2
server,1,96,3
client,1,96,586
client,1,96,0
server,1,96,0
client,1,96,1
client,1,96,845
server,1,96,1
client,1,96,15735
server,1,96,457
server,1,96,15660
server,1,96,519
server,1,97,2
client,1,97,8
client,1,97,1
server,1,97,1
server,1,97,13
client,1,97,3
server,1,97,1
client,1,97,557
server,1,97,3
server,1,97,1
client,1,97,0
server,1,97,2
server,1,97,491
client,1,97,1
client,1,97,815
server,1,97,15713
client,1,97,15833
server,1,97,504
server,1,98,1
client,1,98,9
client,1,98,1
server,1,98,0
client,1,98,3
server,1,98,14
server,1,98,1
client,1,98,536
server,1,98,2
server,1,98,1
client,1,98,1
client,1,98,2
server,1,98,2
server,1,98,461
client,1,98,807
server,1,98,15348
server,1,98,533
client,1,98,15913
client,1,99,8
server,1,99,2
client,1,99,1
server,1,99,1
server,1,99,14
client,1,99,2
client,1,99,456
server,1,99,1
server,1,99,2
client,1,99,1
client,1,99,1
server,1,99,1
client,1,99,786
server,1,99,1
client,1,99,15687
server,1,99,434
server,1,99,15537
server,1,99,516
server,1,100,1
client,1,100,8
client,1,100,1
server,1,100,1
server,1,100,13
client,1,100,3
server,1,100,1
client,1,100,533
server,1,100,2
client,1,100,1
client,1,100,1
server,1,100,1
client,1,100,815
server,1,100,1
client,1,100,15590
server,1,100,489
server,1,100,15259
server,1,100,512
client,1,101,8
server,1,101,1
server,1,101,1
client,1,101,1
client,1,101,4
server,1,101,13
server,1,101,2
client,1,101,458
server,1,101,3
server,1,101,1
client,1,101,1
server,1,101,1
client,1,101,1
server,1,101,446
server,1,101,16171
client,1,101,800
client,1,101,16504
server,1,101,524
server,1,102,1
client,1,102,8
server,1,102,1
client,1,102,1
server,1,102,13
server,1,102,2
client,1,102,2
server,1,102,3
client,1,102,452
server,1,102,1
client,1,102,1
client,1,102,2
server,1,102,2
client,1,102,811
server,1,102,491
server,1,102,16050
client,1,102,16833
server,1,102,518
server,1,103,2
client,1,103,10
server,1,103,1
client,1,103,0
server,1,103,13
client,1,103,2
server,1,103,2
client,1,103,541
server,1,103,3
client,1,103,1
server,1,103,1
client,1,103,1
server,1,103,1
server,1,103,460
client,1,103,811
client,1,103,15488
server,1,103,15160
server,1,103,515
client,1,104,8
server,1,104,1
server,1,104,1
client,1,104,1
server,1,104,13
client,1,104,2
client,1,104,518
server,1,104,1
client,1,104,0
server,1,104,2
server,1,104,1
client,1,104,1
server,1,104,1
client,1,104,789
client,1,104,15787
server,1,104,482
server,1,104,15413
server,1,104,509
server,1,105,1
client,1,105,9
server,1,105,1
client,1,105,1
client,1,105,3
client,1,105,547
server,1,105,14
server,1,105,2
client,1,105,1
client,1,105,1
server,1,105,2
client,1,105,816
server,1,105,1
server,1,105,2
client,1,105,15516
server,1,105,459
server,1,105,15111
server,1,105,526
client,1,106,8
server,1,106,1
server,1,106,1
client,1,106,1
client,1,106,4
server,1,106,13
client,1,106,474
server,1,106,2
client,1,106,1
client,1,106,1
server,1,106,2
server,1,106,2
client,1,106,810
client,1,106,15599
server,1,106,1
server,1,106,450
server,1,106,15255
server,1,106,509
server,1,107,1
client,1,107,8
client,1,107,0
server,1,107,1
server,1,107,13
client,1,107,5
client,1,107,496
server,1,107,2
server,1,107,3
client,1,107,1
server,1,107,1
server,1,107,1
client,1,107,2
server,1,107,470
client,1,107,841
server,1,107,15493
client,1,107,15908
server,1,107,517
client,1,108,9
server,1,108,1
server,1,108,1
client,1,108,1
client,1,108,3
server,1,108,14
client,1,108,518
server,1,108,2
server,1,108,2
client,1,108,1
server,1,108,2
client,1,108,2
server,1,108,1
client,1,108,814
server,1,108,454
server,1,108,15045
client,1,108,15410
server,1,108,516
client,1,109,8
server,1,109,1
server,1,109,1
client,1,109,1
client,1,109,3
server,1,109,14
client,1,109,475
server,1,109,1
client,1,109,1
server,1,109,3
client,1,109,2
server,1,109,2
client,1,109,787
server,1,109,11
server,1,109,468
client,1,109,15782
server,1,109,15447
server,1,109,509
server,1,110,1
client,1,110,9
client,1,110,1
server,1,110,1
client,1,110,3
server,1,110,13
client,1,110,476
server,1,110,1
server,1,110,3
client,1,110,1
server,1,110,1
client,1,110,1
client,1,110,799
server,1,110,1
client,1,110,16072
server,1,110,488
server,1,110,15590
server,1,110,520
client,1,111,9
server,1,111,2
server,1,111,1
client,1,111,1
server,1,111,22
server,1,111,1
client,1,111,4
server,1,111,3
client,1,111,495
server,1,111,1
server,1,111,1
client,1,111,1
client,1,111,2
server,1,111,631
client,1,111,837
server,1,111,15411
client,1,111,15763
server,1,111,509
server,1,112,3
client,1,112,8
client,1,112,1
server,1,112,1
client,1,112,8
server,1,112,32
client,1,112,678
client,1,112,1
server,1,112,3
server,1,112,5
client,1,112,2
server,1,112,1
server,1,112,1
client,1,112,1426
client,1,112,16365
server,1,112,1008
server,1,112,16122
server,1,112,575
server,1,113,1
client,1,113,26
server,1,113,1
client,1,113,1
server,1,113,13
client,1,113,6
client,1,113,584
client,1,113,0
server,1,113,2
server,1,113,3
client,1,113,1
server,1,113,1
client,1,113,796
client,1,113,16445
server,1,113,1
server,1,113,488
server,1,113,16059
server,1,113,518
server,1,114,1
client,1,114,8
client,1,114,1
server,1,114,1
server,1,114,13
client,1,114,3
server,1,114,2
client,1,114,516
client,1,114,1
client,1,114,1
server,1,114,3
server,1,114,1
server,1,114,1
client,1,114,830
server,1,114,470
client,1,114,15826
server,1,114,15477
server,1,114,515
server,1,115,1
client,1,115,8
client,1,115,1
server,1,115,1
client,1,115,3
server,1,115,14
client,1,115,550
server,1,115,1
client,1,115,1
server,1,115,3
server,1,115,2
server,1,115,1
client,1,115,1
server,1,115,498
client,1,115,839
client,1,115,15493
server,1,115,15175
server,1,115,559
server,1,116,1
client,1,116,8
client,1,116,1
server,1,116,1
server,1,116,14
client,1,116,3
server,1,116,1
client,1,116,536
client,1,116,0
server,1,116,2
server,1,116,1
client,1,116,1
client,1,116,785
server,1,116,1
client,1,116,15563
server,1,116,463
server,1,116,15220
server,1,116,524
client,1,117,8
server,1,117,2
client,1,117,1
server,1,117,1
server,1,117,13
client,1,117,3
client,1,117,549
server,1,117,2
server,1,117,2
client,1,117,1
client,1,117,1
server,1,117,1
client,1,117,807
client,1,117,15710
server,1,117,1
server,1,117,488
server,1,117,15399
server,1,117,521
server,1,118,1
client,1,118,8
client,1,118,1
server,1,118,1
server,1,118,13
client,1,118,3
server,1,118,1
server,1,118,2
client,1,118,505
client,1,118,1
server,1,118,1
server,1,118,1
client,1,118,1
server,1,118,479
server,1,118,15202
server,1,118,619
client,1,118,812
client,1,118,15515
server,1,119,2
client,1,119,8
server,1,119,1
client,1,119,1
client,1,119,2
server,1,119,13
client,1,119,447
server,1,119,2
client,1,119,1
server,1,119,2
server,1,119,1
server,1,119,1
client,1,119,2
client,1,119,805
server,1,119,433
client,1,119,15942
server,1,119,15669
server,1,119,511
client,1,120,8
server,1,120,2
client,1,120,1
server,1,120,1
server,1,120,13
client,1,120,3
server,1,120,2
client,1,120,517
client,1,120,0
server,1,120,3
client,1,120,1
client,1,120,801
server,1,120,1
server,1,120,1
client,1,120,15506
server,1,120,478
server,1,120,15162
server,1,120,515
server,1,121,1
client,1,121,8
server,1,121,1
client,1,121,1
client,1,121,3
client,1,121,575
server,1,121,14
server,1,121,1
client,1,121,1
server,1,121,2
server,1,121,1
client,1,121,1
client,1,121,787
server,1,121,1
server,1,121,495
client,1,121,15693
server,1,121,15330
server,1,121,509
client,1,122,8
server,1,122,1
server,1,122,1
client,1,122,1
client,1,122,3
server,1,122,12
client,1,122,469
client,1,122,0
server,1,122,2
client,1,122,1
server,1,122,3
client,1,122,791
server,1,122,1
client,1,122,15685
server,1,122,2
server,1,122,498
server,1,122,15367
server,1,122,512
client,1,123,8
server,1,123,1
server,1,123,1
client,1,123,1
client,1,123,3
server,1,123,13
client,1,123,537
server,1,123,2
client,1,123,1
server,1,123,2
client,1,123,1
client,1,123,812
server,1,123,1
server,1,123,2
client,1,123,15904
server,1,123,463
server,1,123,15515
server,1,123,511
server,1,124,1
client,1,124,8
client,1,124,1
server,1,124,1
client,1,124,3
client,1,124,556
server,1,124,13
client,1,124,1
server,1,124,1
server,1,124,2
client,1,124,1
server,1,124,1
client,1,124,806
server,1,124,1
client,1,124,15733
server,1,124,462
server,1,124,15357
server,1,124,520
server,1,125,1
client,1,125,9
client,1,125,1
server,1,125,1
client,1,125,3
server,1,125,13
client,1,125,538
server,1,125,2
client,1,125,1
client,1,125,4
server,1,125,2
client,1,125,811
server,1,125,0
client,1,125,15383
server,1,125,1
server,1,125,435
server,1,125,15094
server,1,125,511
server,1,126,1
client,1,126,8
client,1,126,1
server,1,126,1
server,1,126,13
client,1,126,3
server,1,126,2
server,1,126,3
client,1,126,534
server,1,126,1
server,1,126,2
client,1,126,0
server,1,126,509
server,1,126,15196
client,1,126,1
client,1,126,812
server,1,126,510
client,1,126,15482
server,1,127,1
client,1,127,8
server,1,127,1
client,1,127,1
client,1,127,2
server,1,127,13
server,1,127,17
client,1,127,451
server,1,127,2
client,1,127,1
client,1,127,1
server,1,127,0
server,1,127,1
client,1,127,785
client,1,127,15698
server,1,127,433
server,1,127,15336
server,1,127,515
client,1,128,8
server,1,128,1
server,1,128,1
client,1,128,1
client,1,128,3
server,1,128,14
server,1,128,1
client,1,128,592
server,1,128,2
server,1,128,1
client,1,128,1
server,1,128,1
server,1,128,454
client,1,128,2
server,1,128,15330
client,1,128,816
server,1,128,510
client,1,128,15746
server,1,129,2
client,1,129,8
client,1,129,1
server,1,129,1
client,1,129,2
server,1,129,13
client,1,129,448
server,1,129,2
client,1,129,1
server,1,129,2
server,1,129,0
client,1,129,2
server,1,129,1
client,1,129,786
server,1,129,433
client,1,129,15457
server,1,129,15050
server,1,129,509
server,1,130,1
client,1,130,8
client,1,130,1
server,1,130,1
client,1,130,4
client,1,130,525
server,1,130,14
client,1,130,1
server,1,130,2
server,1,130,3
client,1,130,1
client,1,130,827
server,1,130,1
client,1,130,15518
server,1,130,2
server,1,130,475
server,1,130,15075
server,1,130,639
client,1,131,9
server,1,131,1
server,1,131,1
client,1,131,1
server,1,131,14
client,1,131,3
server,1,131,1
client,1,131,536
server,1,131,3
client,1,131,1
server,1,131,1
server,1,131,2
client,1,131,1
server,1,131,471
client,1,131,811
server,1,131,15428
client,1,131,15830
server,1,131,519
client,1,132,10
server,1,132,2
server,1,132,0
client,1,132,1
server,1,132,14
client,1,132,3
client,1,132,562
server,1,132,2
client,1,132,1
server,1,132,3
server,1,132,1
client,1,132,1
client,1,132,785
server,1,132,1
server,1,132,472
server,1,132,15462
client,1,132,15866
server,1,132,520
client,1,133,12
server,1,133,1
server,1,133,0
client,1,133,1
client,1,133,3
server,1,133,14
server,1,133,2
client,1,133,520
server,1,133,2
client,1,133,1
client,1,133,2
server,1,133,1
client,1,133,818
client,1,133,15747
server,1,133,1
server,1,133,459
server,1,133,15375
server,1,133,514
server,1,134,2
client,1,134,9
client,1,134,1
server,1,134,1
server,1,134,13
client,1,134,3
server,1,134,1
client,1,134,526
client,1,134,1
server,1,134,3
server,1,134,1
client,1,134,2
server,1,134,1
server,1,134,456
client,1,134,835
server,1,134,15354
client,1,134,15751
server,1,134,505
server,1,135,2
client,1,135,9
client,1,135,1
server,1,135,1
client,1,135,3
server,1,135,13
client,1,135,480
server,1,135,1
client,1,135,1
server,1,135,2
client,1,135,1
server,1,135,1
server,1,135,1
client,1,135,781
server,1,135,447
client,1,135,15717
server,1,135,15383
server,1,135,514
server,1,136,1
client,1,136,12
client,1,136,1
server,1,136,1
client,1,136,3
server,1,136,13
client,1,136,536
server,1,136,2
client,1,136,1
server,1,136,3
server,1,136,1
client,1,136,1
server,1,136,1
client,1,136,803
server,1,136,461
server,1,136,15293
client,1,136,15723
server,1,136,507
server,1,137,1
client,1,137,9
client,1,137,1
server,1,137,1
client,1,137,3
client,1,137,449
server,1,137,22
server,1,137,1
client,1,137,1
client,1,137,1
server,1,137,2
server,1,137,0
server,1,137,1
client,1,137,784
client,1,137,15484
server,1,137,433
server,1,137,15103
server,1,137,512
server,1,138,1
client,1,138,8
server,1,138,1
client,1,138,1
client,1,138,3
server,1,138,14
server,1,138,1
client,1,138,557
server,1,138,3
client,1,138,1
server,1,138,1
client,1,138,1
client,1,138,825
server,1,138,1
server,1,138,451
client,1,138,15672
server,1,138,15344
server,1,138,510
client,1,139,8
server,1,139,1
server,1,139,1
client,1,139,1
server,1,139,14
client,1,139,3
server,1,139,1
server,1,139,3
client,1,139,478
server,1,139,2
server,1,139,2
client,1,139,1
server,1,139,447
client,1,139,2
server,1,139,15323
client,1,139,803
client,1,139,15728
server,1,139,514
server,1,140,2
client,1,140,8
server,1,140,1
client,1,140,1
server,1,140,14
server,1,140,2
client,1,140,2
client,1,140,455
server,1,140,2
client,1,140,1
server,1,140,1
client,1,140,1
server,1,140,1
server,1,140,446
client,1,140,787
server,1,140,15101
server,1,140,555
client,1,140,15507
server,1,141,2
client,1,141,8
server,1,141,1
server,1,141,13
client,1,141,0
server,1,141,16
client,1,141,2
server,1,141,3
server,1,141,1
client,1,141,449
server,1,141,0
server,1,141,461
client,1,141,1
client,1,141,1
server,1,141,15304
client,1,141,829
server,1,141,510
client,1,141,15694
client,1,142,12
server,1,142,1
server,1,142,1
client,1,142,1
server,1,142,13
server,1,142,1
client,1,142,3
server,1,142,3
server,1,142,1
client,1,142,454
server,1,142,1
client,1,142,1
server,1,142,469
client,1,142,1
client,1,142,786
server,1,142,15480
client,1,142,15779
server,1,142,513
server,1,143,1
client,1,143,8
client,1,143,1
server,1,143,0
server,1,143,13
client,1,143,2
server,1,143,1
client,1,143,447
server,1,143,2
server,1,143,1
client,1,143,1
server,1,143,1
client,1,143,1
server,1,143,433
server,1,143,15478
client,1,143,785
server,1,143,513
client,1,143,15866
server,1,144,1
client,1,144,8
server,1,144,1
client,1,144,11
server,1,144,13
client,1,144,2
server,1,144,17
server,1,144,2
client,1,144,466
server,1,144,1
client,1,144,1
client,1,144,1
server,1,144,1
server,1,144,433
client,1,144,788
server,1,144,15348
server,1,144,512
client,1,144,15641
server,1,145,1
client,1,145,8
client,1,145,1
client,1,145,2
server,1,145,0
server,1,145,13
client,1,145,448
server,1,145,17
server,1,145,2
server,1,145,1
client,1,145,1
client,1,145,2
server,1,145,1
server,1,145,433
client,1,145,783
server,1,145,15297
client,1,145,15692
server,1,145,528
server,1,146,1
client,1,146,8
client,1,146,1
server,1,146,0
client,1,146,3
server,1,146,13
client,1,146,479
server,1,146,2
server,1,146,3
client,1,146,0
client,1,146,1
server,1,146,1
server,1,146,1
client,1,146,801
server,1,146,475
client,1,146,15530
server,1,146,15105
server,1,146,543
client,1,147,8
server,1,147,1
server,1,147,0
client,1,147,1
server,1,147,14
server,1,147,1
client,1,147,3
client,1,147,574
server,1,147,3
client,1,147,1
client,1,147,1
server,1,147,1
client,1,147,815
client,1,147,15796
server,1,147,1
server,1,147,485
server,1,147,15447
server,1,147,509
server,1,148,2
client,1,148,9
client,1,148,1
client,1,148,4
server,1,148,1
server,1,148,15
client,1,148,521
server,1,148,2
server,1,148,3
server,1,148,1
client,1,148,1
client,1,148,1
server,1,148,1
client,1,148,819
server,1,148,458
client,1,148,15424
server,1,148,15104
server,1,148,523
client,1,149,8
server,1,149,1
server,1,149,1
client,1,149,2
server,1,149,18
server,1,149,2
client,1,149,3
server,1,149,3
client,1,149,480
client,1,149,1
server,1,149,1
server,1,149,1
client,1,149,1
server,1,149,470
client,1,149,816
client,1,149,15720
server,1,149,15280
server,1,149,511
client,1,150,13
server,1,150,1
server,1,150,1
client,1,150,1
server,1,150,13
server,1,150,1
client,1,150,3
server,1,150,3
client,1,150,494
server,1,150,1
client,1,150,1
server,1,150,1
server,1,150,471
client,1,150,2
server,1,150,15402
client,1,150,795
server,1,150,513
client,1,150,15762
client,1,151,8
server,1,151,2
server,1,151,1
server,1,151,13
client,1,151,0
client,1,151,3
server,1,151,17
client,1,151,448
client,1,151,1
server,1,151,2
client,1,151,1
server,1,151,1
client,1,151,796
client,1,151,15778
server,1,151,1
server,1,151,433
server,1,151,15391
server,1,151,512
server,1,152,1
client,1,152,8
client,1,152,1
server,1,152,1
client,1,152,3
server,1,152,13
server,1,152,2
client,1,152,510
server,1,152,2
client,1,152,1
server,1,152,1
client,1,152,1
client,1,152,832
server,1,152,1
client,1,152,15482
server,1,152,459
server,1,152,15103
server,1,152,530
client,1,153,8
server,1,153,1
server,1,153,1
client,1,153,1
server,1,153,13
client,1,153,3
client,1,153,557
server,1,153,2
server,1,153,2
client,1,153,1
client,1,153,2
server,1,153,1
client,1,153,808
server,1,153,1
client,1,153,15634
server,1,153,473
server,1,153,15294
server,1,153,511
server,1,154,1
client,1,154,9
client,1,154,1
server,1,154,1
server,1,154,13
client,1,154,4
server,1,154,2
client,1,154,459
server,1,154,2
server,1,154,1
client,1,154,1
server,1,154,1
client,1,154,1
client,1,154,817
server,1,154,446
client,1,154,15844
server,1,154,15603
server,1,154,624
server,1,155,1
client,1,155,8
client,1,155,1
server,1,155,1
client,1,155,3
server,1,155,14
client,1,155,529
server,1,155,2
client,1,155,1
server,1,155,3
client,1,155,1
server,1,155,1
client,1,155,818
server,1,155,2
client,1,155,15605
server,1,155,489
server,1,155,15190
server,1,155,513
server,1,156,1
client,1,156,8
client,1,156,1
server,1,156,1
server,1,156,14
client,1,156,3
client,1,156,503
server,1,156,2
server,1,156,3
client,1,156,1
client,1,156,1
server,1,156,1
server,1,156,2
client,1,156,794
server,1,156,484
client,1,156,16171
server,1,156,15425
server,1,156,521
server,1,157,1
client,1,157,7
client,1,157,1
server,1,157,1
server,1,157,13
client,1,157,4
server,1,157,1
server,1,157,2
client,1,157,459
server,1,157,1
client,1,157,0
server,1,157,1
server,1,157,470
client,1,157,1
server,1,157,15460
client,1,157,786
client,1,157,15756
server,1,157,517
server,1,158,1
client,1,158,8
client,1,158,1
server,1,158,0
client,1,158,3
server,1,158,14
client,1,158,455
server,1,158,7
client,1,158,1
server,1,158,3
server,1,158,1
client,1,158,1
server,1,158,1
server,1,158,462
client,1,158,819
server,1,158,15095
client,1,158,15446
server,1,158,519
server,1,159,1
client,1,159,8
client,1,159,1
server,1,159,1
server,1,159,13
client,1,159,2
server,1,159,1
client,1,159,519
client,1,159,2
server,1,159,2
client,1,159,1
server,1,159,0
client,1,159,811
server,1,159,1
client,1,159,15651
server,1,159,435
server,1,159,15308
server,1,159,511
server,1,160,1
client,1,160,9
client,1,160,1
client,1,160,4
server,1,160,1
server,1,160,13
client,1,160,502
server,1,160,2
client,1,160,1
server,1,160,2
client,1,160,1
server,1,160,1
client,1,160,788
server,1,160,1
client,1,160,16202
server,1,160,470
server,1,160,15560
server,1,160,579
server,1,161,1
client,1,161,9
client,1,161,1
server,1,161,2
server,1,161,13
server,1,161,2
client,1,161,4
client,1,161,509
server,1,161,4
server,1,161,1
client,1,161,1
server,1,161,1
client,1,161,1
server,1,161,454
client,1,161,836
client,1,161,16136
server,1,161,15583
server,1,161,520
server,1,162,1
client,1,162,9
client,1,162,1
server,1,162,1
client,1,162,4
server,1,162,14
client,1,162,505
client,1,162,1
server,1,162,2
server,1,162,2
client,1,162,1
server,1,162,1
server,1,162,1
client,1,162,785
server,1,162,478
client,1,162,15694
server,1,162,15396
server,1,162,505
client,1,163,8
server,1,163,1
server,1,163,1
client,1,163,1
server,1,163,13
server,1,163,2
client,1,163,2
server,1,163,3
client,1,163,524
