endpoint,operation,data_size,cycles,time
client,verify,16,25930,10
client,digest,16,18151,6
server,verify,16,23337,9
server,digest,16,18151,6
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,6
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,31116,12
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,23337,8
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,23337,7
server,verify,16,25930,9
server,digest,16,51860,20
client,verify,16,62232,10
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,59639,23
server,digest,16,20744,6
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,28523,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,62232,24
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,31116,11
server,digest,16,23337,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,8
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,9
server,digest,16,20744,6
client,verify,16,25930,11
client,digest,16,20744,7
server,verify,16,25930,8
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,6
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,8
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,0,0
client,verify,16,28523,9
client,digest,16,20744,8
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,8
client,digest,16,18151,6
server,verify,16,25930,9
server,digest,16,20744,6
client,verify,16,20744,8
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,23337,9
client,digest,16,23337,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,23337,8
server,verify,16,23337,8
server,digest,16,18151,5
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,23337,7
server,digest,16,18151,6
client,verify,16,23337,9
client,digest,16,20744,8
server,verify,16,20744,7
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,23337,8
server,verify,16,28523,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,23337,8
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,23337,8
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,28523,11
client,digest,16,20744,8
server,verify,16,25930,10
server,digest,16,15558,6
client,verify,16,28523,10
client,digest,16,23337,8
server,verify,16,23337,8
server,digest,16,20744,6
client,verify,16,25930,10
client,digest,16,20744,8
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,20744,8
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,18151,7
server,verify,16,20744,7
server,digest,16,18151,6
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,20744,8
server,verify,16,25930,10
server,digest,16,20744,6
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,15558,6
client,verify,16,23337,8
client,digest,16,18151,7
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,23337,8
client,digest,16,28523,10
server,verify,16,28523,11
server,digest,16,20744,8
client,verify,16,23337,9
client,digest,16,31116,10
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,23337,8
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,23337,8
server,verify,16,23337,9
server,digest,16,23337,7
client,verify,16,25930,10
client,digest,16,59639,17
server,verify,16,54453,20
server,digest,16,25930,9
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,8
client,verify,16,28523,9
client,digest,16,23337,8
server,verify,16,25930,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,20744,7
server,verify,16,23337,10
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,20744,8
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,23337,8
server,verify,16,20744,9
server,digest,16,20744,6
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,28523,9
client,digest,16,20744,8
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,23337,8
server,verify,16,20744,9
server,digest,16,23337,8
client,verify,16,36302,14
client,digest,16,23337,7
server,verify,16,25930,9
server,digest,16,15558,6
client,verify,16,28523,10
client,digest,16,18151,7
server,verify,16,20744,7
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,20744,8
server,digest,16,18151,6
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,20744,8
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,18151,7
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,23337,10
server,digest,16,20744,7
client,verify,16,31116,10
client,digest,16,18151,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,18151,7
server,verify,16,23337,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,8
server,verify,16,25930,10
server,digest,16,18151,5
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,20744,8
server,digest,16,18151,6
client,verify,16,25930,10
client,digest,16,20744,8
server,verify,16,20744,9
server,digest,16,20744,7
client,verify,16,33709,10
client,digest,16,20744,7
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,23337,10
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,18151,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,6
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,23337,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,28523,10
server,digest,16,20744,6
client,verify,16,25930,10
client,digest,16,20744,6
server,verify,16,25930,9
server,digest,16,18151,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,28523,9
client,digest,16,93348,36
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,10
client,digest,16,20744,7
server,verify,16,23337,9
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,25930,10
server,digest,16,18151,7
client,verify,16,25930,9
client,digest,16,20744,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,23337,7
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,25930,9
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,7
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,20744,8
server,digest,16,18151,7
client,verify,16,25930,8
client,digest,16,15558,6
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,25930,9
server,digest,16,12965,5
client,verify,16,25930,10
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,15558,7
client,digest,16,15558,6
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,15558,7
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,31116,11
client,digest,16,15558,5
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,28523,10
client,digest,16,15558,5
server,verify,16,31116,11
server,digest,16,23337,9
client,verify,16,31116,12
client,digest,16,25930,8
server,verify,16,31116,12
server,digest,16,23337,8
client,verify,16,31116,11
client,digest,16,23337,9
server,verify,16,25930,11
server,digest,16,23337,9
client,verify,16,31116,12
client,digest,16,20744,8
server,verify,16,28523,11
server,digest,16,20744,8
client,verify,16,28523,10
client,digest,16,23337,8
server,verify,16,28523,12
server,digest,16,23337,9
client,verify,16,28523,11
client,digest,16,23337,8
server,verify,16,28523,11
server,digest,16,25930,9
client,verify,16,28523,10
client,digest,16,23337,7
server,verify,16,28523,10
server,digest,16,25930,9
client,verify,16,31116,10
client,digest,16,25930,8
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,28523,10
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,28523,11
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,6
client,verify,16,28523,10
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,23337,9
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,25930,10
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,6
client,verify,16,18151,7
client,digest,16,20744,6
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,28523,11
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,7
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,18151,7
client,digest,16,23337,8
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,28523,10
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,25930,10
server,digest,16,20744,7
client,verify,16,28523,10
client,digest,16,15558,5
server,verify,16,20744,8
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,20744,8
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,28523,10
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,20744,8
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,15558,5
