endpoint,operation,data_size,cycles,time
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,41488,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,23337,8
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,70011,5
server,verify,16,375985,145
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,7
server,digest,16,15558,5
client,verify,16,15558,7
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,321532,123
client,digest,16,12965,5
server,verify,16,15558,7
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,425252,164
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,25930,10
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,38895,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,404508,156
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,59
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,461554,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,20744,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,425252,164
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,41488,15
client,verify,16,445996,171
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,427845,164
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,373392,144
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,438217,169
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,18151,6
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,18151,6
client,verify,16,101127,39
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,20744,8
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,25930,10
client,digest,16,15558,5
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,435624,169
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,41488,16
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,20744,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,38895,15
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,438217,169
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,41488,15
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,38895,14
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,18151,7
client,verify,16,72604,28
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,409694,158
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,7
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,6
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,62232,11
server,digest,16,12965,5
client,verify,16,396729,154
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,401915,155
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,38895,14
client,verify,16,25930,9
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,15558,6
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,368206,141
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,370799,143
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,440810,170
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,44081,7
server,digest,16,41488,15
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
