endpoint,operation,data_size,cycles,time
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,54453,21
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,77790,29
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,85569,32
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,72604,26
server,encrypt,64,20744,8
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,28523,11
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,62232,23
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,38895,14
client,encrypt,64,28523,11
server,decrypt,64,25930,10
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,28523,10
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,375985,9
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,25930,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,46674,17
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,77790,29
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,33709,12
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,15558,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,7
client,decrypt,64,28523,11
client,encrypt,64,20744,7
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,51860,20
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,28523,10
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,368206,142
server,decrypt,64,23337,8
server,encrypt,64,49267,18
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,7
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,303381,117
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,25930,9
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,20744,7
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,51860,19
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,20744,7
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,49267,18
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,51860,19
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,9
client,encrypt,64,18151,7
server,decrypt,64,33709,12
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,20744,7
server,decrypt,64,49267,18
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,20744,7
server,encrypt,64,18151,6
client,decrypt,64,25930,9
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,49267,18
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,33709,12
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,57046,22
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,20744,7
server,encrypt,64,46674,18
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,20744,7
client,encrypt,64,20744,7
server,decrypt,64,20744,8
server,encrypt,64,18151,6
client,decrypt,64,23337,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,7
server,decrypt,64,49267,18
server,encrypt,64,18151,7
client,decrypt,64,20744,8
client,encrypt,64,399322,153
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,20744,8
client,encrypt,64,20744,7
server,decrypt,64,23337,8
server,encrypt,64,18151,6
client,decrypt,64,20744,7
client,encrypt,64,18151,7
server,decrypt,64,23337,9
server,encrypt,64,18151,6
client,decrypt,64,0,0
client,encrypt,64,18151,7
server,decrypt,64,25930,8
server,encrypt,64,18151,7
client,decrypt,64,20744,9
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,20744,8
server,encrypt,64,28523,11
client,decrypt,64,23337,9
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
server,encrypt,64,18151,7
client,decrypt,64,23337,8
client,encrypt,64,18151,6
server,decrypt,64,23337,8
server,encrypt,64,20744,7
client,decrypt,64,23337,8
client,encrypt,64,18151,7
server,decrypt,64,23337,8
