endpoint,operation,data_size,cycles,time
server,decrypt,64,41488,15
server,encrypt,64,25930,10
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,36302,13
server,encrypt,64,23337,10
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,28523,10
client,decrypt,64,75197,29
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,25930,9
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,38895,14
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,31116,10
server,decrypt,64,72604,28
server,encrypt,64,28523,11
client,decrypt,64,38895,14
client,encrypt,64,134836,51
server,decrypt,64,41488,15
server,encrypt,64,25930,9
client,decrypt,64,41488,16
client,encrypt,64,33709,11
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,41488,16
client,encrypt,64,28523,10
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,62232,24
client,decrypt,64,44081,16
client,encrypt,64,36302,13
server,decrypt,64,44081,16
server,encrypt,64,28523,10
client,decrypt,64,36302,13
client,encrypt,64,36302,13
server,decrypt,64,38895,14
server,encrypt,64,28523,10
client,decrypt,64,41488,14
client,encrypt,64,36302,11
server,decrypt,64,38895,14
server,encrypt,64,28523,10
client,decrypt,64,38895,15
client,encrypt,64,33709,13
server,decrypt,64,36302,14
server,encrypt,64,25930,9
client,decrypt,64,49267,18
client,encrypt,64,33709,13
server,decrypt,64,41488,16
server,encrypt,64,25930,9
client,decrypt,64,41488,16
client,encrypt,64,33709,13
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,31116,12
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,31116,12
server,decrypt,64,44081,16
server,encrypt,64,31116,11
client,decrypt,64,38895,14
client,encrypt,64,33709,13
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,33709,13
server,decrypt,64,44081,15
server,encrypt,64,28523,9
client,decrypt,64,44081,16
client,encrypt,64,31116,12
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,44081,17
client,encrypt,64,36302,13
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,31116,12
server,decrypt,64,44081,15
server,encrypt,64,28523,10
client,decrypt,64,44081,16
client,encrypt,64,33709,14
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,36302,13
client,encrypt,64,28523,10
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,38895,14
client,encrypt,64,28523,9
server,decrypt,64,72604,28
server,encrypt,64,28523,10
client,decrypt,64,41488,14
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,14
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,31116,12
client,decrypt,64,38895,15
client,encrypt,64,31116,12
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,44081,15
server,encrypt,64,25930,9
client,decrypt,64,75197,29
client,encrypt,64,70011,14
server,decrypt,64,33709,12
server,encrypt,64,25930,9
client,decrypt,64,38895,15
client,encrypt,64,33709,13
server,decrypt,64,33709,13
server,encrypt,64,31116,11
client,decrypt,64,38895,15
client,encrypt,64,33709,12
server,decrypt,64,38895,14
server,encrypt,64,31116,10
client,decrypt,64,41488,16
client,encrypt,64,33709,13
server,decrypt,64,38895,15
server,encrypt,64,28523,10
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,28523,10
client,decrypt,64,33709,13
client,encrypt,64,36302,13
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,36302,13
server,decrypt,64,41488,16
server,encrypt,64,28523,11
client,decrypt,64,38895,13
client,encrypt,64,33709,12
server,decrypt,64,38895,15
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,25930,9
client,decrypt,64,44081,15
client,encrypt,64,36302,14
server,decrypt,64,36302,13
server,encrypt,64,31116,11
client,decrypt,64,36302,14
client,encrypt,64,33709,13
server,decrypt,64,38895,15
server,encrypt,64,28523,10
client,decrypt,64,41488,15
client,encrypt,64,36302,13
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,38895,15
server,encrypt,64,31116,10
client,decrypt,64,38895,13
client,encrypt,64,33709,13
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,36302,13
server,decrypt,64,38895,15
server,encrypt,64,64825,25
client,decrypt,64,36302,13
client,encrypt,64,33709,13
server,decrypt,64,38895,15
server,encrypt,64,28523,10
client,decrypt,64,41488,14
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,41488,16
client,encrypt,64,36302,14
server,decrypt,64,41488,16
server,encrypt,64,31116,11
client,decrypt,64,41488,16
client,encrypt,64,36302,13
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,36302,14
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,44081,15
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,25930,9
client,decrypt,64,41488,16
client,encrypt,64,33709,12
server,decrypt,64,44081,15
server,encrypt,64,31116,11
client,decrypt,64,41488,16
client,encrypt,64,33709,13
server,decrypt,64,41488,16
server,encrypt,64,28523,11
client,decrypt,64,38895,15
client,encrypt,64,33709,11
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,33709,13
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,38895,14
server,encrypt,64,25930,9
client,decrypt,64,44081,15
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,38895,14
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,41488,16
client,encrypt,64,28523,11
server,decrypt,64,59639,20
server,encrypt,64,28523,10
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,33709,13
server,encrypt,64,25930,9
client,decrypt,64,38895,15
client,encrypt,64,33709,13
server,decrypt,64,38895,15
server,encrypt,64,25930,9
client,decrypt,64,38895,15
client,encrypt,64,36302,14
server,decrypt,64,38895,15
server,encrypt,64,31116,11
client,decrypt,64,41488,16
client,encrypt,64,33709,13
server,decrypt,64,38895,14
server,encrypt,64,31116,10
client,decrypt,64,38895,15
client,encrypt,64,33709,12
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,14
client,encrypt,64,25930,10
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,38895,14
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,31116,10
client,decrypt,64,44081,15
client,encrypt,64,33709,13
server,decrypt,64,44081,15
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,36302,12
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,14
client,encrypt,64,36302,14
server,decrypt,64,41488,14
server,encrypt,64,28523,10
client,decrypt,64,41488,16
client,encrypt,64,31116,12
server,decrypt,64,41488,15
server,encrypt,64,31116,11
client,decrypt,64,38895,13
client,encrypt,64,36302,13
server,decrypt,64,41488,14
server,encrypt,64,31116,11
client,decrypt,64,38895,14
client,encrypt,64,36302,14
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,33709,13
client,encrypt,64,28523,10
server,decrypt,64,38895,14
server,encrypt,64,31116,11
client,decrypt,64,36302,13
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,33709,12
server,encrypt,64,28523,10
client,decrypt,64,41488,16
client,encrypt,64,28523,11
server,decrypt,64,41488,15
server,encrypt,64,64825,25
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,36302,12
server,encrypt,64,25930,9
client,decrypt,64,38895,14
client,encrypt,64,31116,12
server,decrypt,64,38895,13
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,28523,10
server,decrypt,64,36302,13
server,encrypt,64,25930,9
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,25930,9
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,33709,12
server,encrypt,64,23337,10
client,decrypt,64,41488,15
client,encrypt,64,33709,13
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,46674,17
client,encrypt,64,31116,12
server,decrypt,64,77790,30
server,encrypt,64,28523,11
client,decrypt,64,204847,78
client,encrypt,64,31116,12
server,decrypt,64,44081,16
server,encrypt,64,25930,10
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,46674,17
server,encrypt,64,25930,9
client,decrypt,64,46674,18
client,encrypt,64,31116,12
server,decrypt,64,38895,14
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,31116,12
server,decrypt,64,41488,14
server,encrypt,64,23337,10
client,decrypt,64,38895,14
client,encrypt,64,28523,11
server,decrypt,64,38895,13
server,encrypt,64,23337,9
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,36302,14
server,encrypt,64,23337,10
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,46674,16
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,36302,13
server,encrypt,64,25930,9
client,decrypt,64,44081,15
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,25930,10
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,10
client,decrypt,64,44081,15
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,28523,10
client,decrypt,64,41488,16
client,encrypt,64,31116,12
server,decrypt,64,46674,16
server,encrypt,64,28523,11
client,decrypt,64,41488,14
client,encrypt,64,25930,9
server,decrypt,64,44081,16
server,encrypt,64,28523,12
client,decrypt,64,46674,17
client,encrypt,64,23337,9
server,decrypt,64,44081,16
server,encrypt,64,28523,10
client,decrypt,64,38895,13
client,encrypt,64,25930,9
server,decrypt,64,46674,16
server,encrypt,64,28523,11
client,decrypt,64,46674,18
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,36302,14
client,decrypt,64,49267,18
client,encrypt,64,41488,14
server,decrypt,64,88162,29
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,44081,17
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,28523,12
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,38895,14
server,encrypt,64,28523,9
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,31116,11
client,decrypt,64,44081,15
client,encrypt,64,31116,12
server,decrypt,64,38895,13
server,encrypt,64,490077,190
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,25930,9
client,decrypt,64,41488,15
client,encrypt,64,33709,11
server,decrypt,64,36302,14
server,encrypt,64,25930,9
client,decrypt,64,41488,16
client,encrypt,64,31116,12
server,decrypt,64,38895,14
server,encrypt,64,25930,10
client,decrypt,64,51860,19
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,23337,9
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,36302,13
server,encrypt,64,23337,10
client,decrypt,64,36302,14
client,encrypt,64,31116,11
server,decrypt,64,38895,13
server,encrypt,64,23337,10
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,36302,13
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,33709,12
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,31116,11
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,41488,15
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,25930,9
client,decrypt,64,41488,16
client,encrypt,64,31116,10
server,decrypt,64,36302,14
server,encrypt,64,25930,9
client,decrypt,64,41488,15
client,encrypt,64,36302,14
server,decrypt,64,38895,13
server,encrypt,64,25930,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,28523,10
client,decrypt,64,41488,15
client,encrypt,64,28523,10
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,31116,10
server,decrypt,64,41488,16
server,encrypt,64,70011,11
client,decrypt,64,44081,15
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,31116,11
server,decrypt,64,38895,15
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,28523,11
server,decrypt,64,41488,16
server,encrypt,64,31116,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,31116,11
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,41488,16
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,46674,16
client,encrypt,64,62232,11
server,decrypt,64,44081,15
server,encrypt,64,28523,11
client,decrypt,64,44081,16
client,encrypt,64,31116,11
server,decrypt,64,41488,16
server,encrypt,64,28523,11
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,46674,17
server,encrypt,64,28523,10
client,decrypt,64,41488,15
client,encrypt,64,31116,10
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,38895,15
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,28523,11
client,decrypt,64,44081,15
client,encrypt,64,20744,7
server,decrypt,64,31116,10
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,28523,9
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,20744,7
server,decrypt,64,38895,14
server,encrypt,64,23337,9
client,decrypt,64,46674,18
client,encrypt,64,20744,7
server,decrypt,64,31116,10
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,44081,16
server,encrypt,64,18151,7
client,decrypt,64,41488,15
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,18151,6
server,decrypt,64,25930,9
server,encrypt,64,18151,7
client,decrypt,64,25930,10
client,encrypt,64,28523,10
server,decrypt,64,28523,10
server,encrypt,64,20744,7
client,decrypt,64,25930,10
client,encrypt,64,20744,7
server,decrypt,64,31116,11
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,28523,10
server,encrypt,64,18151,6
client,decrypt,64,28523,10
client,encrypt,64,18151,6
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,41488,15
client,encrypt,64,28523,11
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,31116,11
server,decrypt,64,44081,16
server,encrypt,64,31116,12
client,decrypt,64,49267,17
client,encrypt,64,31116,11
server,decrypt,64,49267,18
server,encrypt,64,33709,12
client,decrypt,64,51860,19
client,encrypt,64,33709,13
server,decrypt,64,44081,17
server,encrypt,64,31116,12
client,decrypt,64,46674,17
client,encrypt,64,33709,13
server,decrypt,64,46674,16
server,encrypt,64,31116,12
client,decrypt,64,49267,17
client,encrypt,64,33709,12
server,decrypt,64,49267,17
server,encrypt,64,33709,12
client,decrypt,64,46674,17
client,encrypt,64,33709,12
server,decrypt,64,46674,17
server,encrypt,64,28523,12
client,decrypt,64,46674,17
client,encrypt,64,31116,11
server,decrypt,64,46674,17
server,encrypt,64,31116,12
client,decrypt,64,46674,16
client,encrypt,64,33709,11
server,decrypt,64,28523,10
server,encrypt,64,18151,7
client,decrypt,64,28523,10
client,encrypt,64,31116,11
server,decrypt,64,28523,11
server,encrypt,64,20744,7
client,decrypt,64,31116,10
client,encrypt,64,20744,7
server,decrypt,64,28523,10
server,encrypt,64,101127,40
client,decrypt,64,25930,10
client,encrypt,64,18151,7
server,decrypt,64,25930,10
server,encrypt,64,18151,7
client,decrypt,64,25930,9
client,encrypt,64,18151,7
server,decrypt,64,28523,9
