endpoint,operation,data_size,cycles,time
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,5186,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,5186,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,12
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,33709,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,0,0
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,10372,5
server,decrypt,48,5186,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,5186,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,10372,3
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,5186,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,5186,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,33709,12
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,31116,13
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,0,0
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,0,0
client,decrypt,48,5186,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,5186,3
client,encrypt,48,7779,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,36302,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,7779,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
server,encrypt,48,0,0
client,decrypt,48,0,0
client,encrypt,48,0,0
server,decrypt,48,0,0
