endpoint,operation,data_size,cycles,time
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,0,0
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,18151,5
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,15558,7
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,7779,3
server,verify,32,20744,8
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,12965,5
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,425252,5
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,38895,14
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,12965,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,33709,13
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,36302,15
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,10372,2
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,10372,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,12965,4
server,verify,32,23337,7
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,38895,15
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,20744,7
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,7779,3
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,10372,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,12965,4
server,verify,32,18151,5
server,digest,32,7779,3
client,verify,32,10372,5
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,15558,6
server,verify,32,23337,7
server,digest,32,10372,3
client,verify,32,18151,7
client,digest,32,15558,5
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,72604,28
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,12965,5
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,15558,6
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,12
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,101127,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,10372,4
