endpoint,operation,data_size,cycles,time
server,digest,16,12965,4
client,verify,16,28523,10
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,23337,6
client,verify,16,318939,122
client,digest,16,59639,21
server,verify,16,18151,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,20744,8
server,digest,16,20744,7
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,12965,5
server,digest,16,33709,12
client,verify,16,31116,10
client,digest,16,15558,5
server,verify,16,18151,8
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,28523,9
client,verify,16,20744,8
client,digest,16,20744,6
server,verify,16,20744,8
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,59639,8
server,verify,16,38895,13
server,digest,16,15558,6
client,verify,16,20744,7
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,31116,10
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,25930,9
client,digest,16,38895,12
server,verify,16,38895,14
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,59639,22
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,6
client,digest,16,38895,4
server,verify,16,15558,5
server,digest,16,67418,26
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,33709,12
server,digest,16,54453,5
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,36302,13
server,digest,16,36302,13
client,verify,16,25930,9
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,36302,13
client,digest,16,28523,8
server,verify,16,23337,8
server,digest,16,12965,5
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,15558,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,28523,10
client,digest,16,57046,10
server,verify,16,33709,12
server,digest,16,15558,5
client,verify,16,70011,26
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,23337,9
server,digest,16,18151,7
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,33709,11
server,digest,16,23337,8
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,4
server,verify,16,25930,10
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,23337,9
server,digest,16,33709,9
client,verify,16,59639,21
client,digest,16,18151,6
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,36302,15
server,verify,16,15558,6
server,digest,16,25930,8
client,verify,16,23337,9
client,digest,16,12965,4
server,verify,16,31116,12
server,digest,16,18151,7
client,verify,16,31116,11
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,20744,9
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,62232,24
client,digest,16,59639,7
server,verify,16,31116,10
server,digest,16,12965,5
client,verify,16,15558,7
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,31116,10
client,digest,16,20744,6
server,verify,16,25930,9
server,digest,16,18151,6
client,verify,16,20744,7
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,15558,5
client,verify,16,49267,18
client,digest,16,23337,7
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,6
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,36302,12
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,0,0
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,106313,39
client,digest,16,18151,6
server,verify,16,20744,7
server,digest,16,15558,4
client,verify,16,20744,7
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,38895,14
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,33709,13
client,digest,16,54453,17
server,verify,16,31116,11
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,560088,215
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,3840233,1485
server,digest,16,44081,14
client,verify,16,36302,14
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,31116,10
server,digest,16,15558,5
client,verify,16,62232,22
client,digest,16,18151,5
server,verify,16,23337,8
server,digest,16,18151,6
client,verify,16,23337,8
client,digest,16,20744,7
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,28523,10
server,digest,16,20744,8
client,verify,16,57046,20
client,digest,16,18151,5
server,verify,16,20744,8
server,digest,16,12965,4
client,verify,16,409694,158
client,digest,16,15558,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,33709,12
server,digest,16,31116,12
client,verify,16,38895,12
client,digest,16,20744,5
server,verify,16,20744,7
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,25930,8
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,41488,15
server,digest,16,15558,5
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,36302,14
server,digest,16,12965,5
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,25930,9
server,digest,16,10372,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,41488,14
client,digest,16,28523,9
server,verify,16,20744,8
server,digest,16,15558,5
