endpoint,operation,data_size,cycles,time
client,verify,32,15558,6
client,digest,32,36302,14
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,46674,17
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,38895,15
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,44081,17
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,15558,5
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,10372,5
client,verify,32,46674,18
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,41488,15
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,36302,14
server,verify,32,18151,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,36302,14
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,95941,37
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,44081,16
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,5
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,41488,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,5
client,verify,32,15558,6
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,44081,16
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,38895,15
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,15558,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,20744,8
server,digest,32,15558,5
client,verify,32,18151,7
client,digest,32,12965,4
server,verify,32,15558,6
