endpoint,operation,data_size,cycles,time
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,20744,8
client,digest,32,10372,4
server,verify,32,20744,8
server,digest,32,18151,7
client,verify,32,38895,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,38895,15
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,54453,21
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,57046,10
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,25930,7
server,digest,32,20744,6
client,verify,32,15558,6
client,digest,32,12965,5
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,54453,20
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,15558,6
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,5
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,12965,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,20744,7
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,7779,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,7779,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,25930,9
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,23337,9
server,digest,32,12965,5
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,18151,6
client,digest,32,12965,4
server,verify,32,15558,7
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,64825,25
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,12965,4
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,12965,135
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,12965,5
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,12965,6
client,digest,32,10372,3
server,verify,32,15558,5
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,3
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,18151,7
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,18151,6
client,digest,32,10372,4
server,verify,32,20744,6
server,digest,32,12965,4
client,verify,32,15558,7
client,digest,32,10372,5
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,360427,138
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,3
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,15558,6
client,digest,32,12965,4
server,verify,32,12965,6
server,digest,32,12965,4
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,10372,4
client,verify,32,20744,7
client,digest,32,12965,4
server,verify,32,15558,5
server,digest,32,18151,6
client,verify,32,12965,6
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,10372,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,38895,14
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,18151,6
server,digest,32,10372,4
client,verify,32,49267,19
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,15558,5
client,verify,32,15558,6
client,digest,32,10372,4
server,verify,32,15558,5
server,digest,32,15558,5
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,15558,6
server,digest,32,7779,4
client,verify,32,15558,5
client,digest,32,10372,4
server,verify,32,12965,5
server,digest,32,12965,4
client,verify,32,15558,5
