endpoint,operation,data_size,cycles,time
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,12965,4
server,decrypt,64,31116,10
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,38895,14
client,decrypt,64,64825,22
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,18151,5
server,encrypt,64,10372,3
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,15558,4
server,encrypt,64,7779,3
client,decrypt,64,23337,7
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,33709,11
server,encrypt,64,5186,15
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,20744,6
client,encrypt,64,12965,4
server,decrypt,64,12965,5
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,23337,8
server,encrypt,64,7779,3
client,decrypt,64,15558,6
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,12965,4
server,decrypt,64,15558,5
server,encrypt,64,7779,3
client,decrypt,64,15558,4
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,15558,6
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,7779,4
client,decrypt,64,57046,19
client,encrypt,64,12965,5
server,decrypt,64,15558,5
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,3
server,decrypt,64,38895,5
server,encrypt,64,10372,3
client,decrypt,64,12965,3
client,encrypt,64,7779,2
server,decrypt,64,7779,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,10372,4
client,decrypt,64,20744,6
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,1
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,46674,18
client,encrypt,64,7779,2
server,decrypt,64,15558,6
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,3
server,decrypt,64,7779,3
server,encrypt,64,5186,3
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,12965,3
server,decrypt,64,36302,11
server,encrypt,64,7779,2
client,decrypt,64,12965,5
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,15558,4
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,12965,5
client,encrypt,64,10372,3
server,decrypt,64,20744,6
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,3
client,decrypt,64,31116,10
client,encrypt,64,38895,15
server,decrypt,64,15558,5
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,15558,5
server,decrypt,64,23337,8
server,encrypt,64,7779,2
client,decrypt,64,15558,5
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,23337,8
server,encrypt,64,10372,3
client,decrypt,64,15558,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,18151,4
client,encrypt,64,10372,3
server,decrypt,64,18151,6
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,36302,11
server,encrypt,64,7779,2
client,decrypt,64,15558,4
client,encrypt,64,5186,3
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,31116,9
server,encrypt,64,15558,6
client,decrypt,64,15558,4
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,12965,5
server,encrypt,64,7779,3
client,decrypt,64,12965,4
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,3
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,18151,5
client,decrypt,64,20744,7
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,18151,4
client,decrypt,64,31116,10
client,encrypt,64,7779,2
server,decrypt,64,38895,4
server,encrypt,64,10372,4
client,decrypt,64,15558,5
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,20744,7
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,18151,6
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,12965,4
client,decrypt,64,38895,12
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,10372,3
client,decrypt,64,15558,5
client,encrypt,64,5186,2
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,0,0
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,33709,12
client,decrypt,64,303381,11
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,0,0
server,encrypt,64,0,0
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,10372,4
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,18151,7
client,encrypt,64,41488,4
server,decrypt,64,15558,5
server,encrypt,64,5186,3
client,decrypt,64,12965,5
client,encrypt,64,7779,2
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,28523,9
client,encrypt,64,15558,5
server,decrypt,64,36302,11
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,51860,17
client,decrypt,64,0,0
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,3
client,encrypt,64,5186,3
server,decrypt,64,7779,2
server,encrypt,64,386357,149
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,23337,7
server,encrypt,64,12965,4
client,decrypt,64,25930,9
client,encrypt,64,10372,3
server,decrypt,64,23337,8
server,encrypt,64,10372,3
client,decrypt,64,20744,7
client,encrypt,64,10372,3
server,decrypt,64,18151,5
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,5186,3
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,36302,12
client,encrypt,64,7779,2
server,decrypt,64,20744,7
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,5186,3
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,7779,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,31116,8
server,encrypt,64,18151,7
client,decrypt,64,59639,21
client,encrypt,64,7779,2
server,decrypt,64,12965,5
server,encrypt,64,7779,2
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,4
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,7779,2
client,decrypt,64,10372,3
client,encrypt,64,5186,3
server,decrypt,64,10372,3
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,10372,4
server,decrypt,64,36302,12
server,encrypt,64,10372,2
client,decrypt,64,15558,5
client,encrypt,64,7779,2
server,decrypt,64,20744,8
