endpoint,keylen,test_id,time
server,1,95,2
client,1,95,9
client,1,95,1
server,1,95,1
server,1,95,15
client,1,95,4
client,1,95,524
client,1,95,518
server,1,95,2
server,1,95,75731
client,1,95,1
server,1,95,2
client,1,95,2
server,1,95,1
client,1,95,118986
server,1,95,1
server,1,95,443
server,1,95,60168
server,1,96,2
client,1,96,14
client,1,96,1
server,1,96,1
server,1,96,14
client,1,96,3
server,1,96,2
server,1,96,76632
client,1,96,478
server,1,96,3
server,1,96,1
client,1,96,517
server,1,96,1
client,1,96,0
server,1,96,429
client,1,96,1
server,1,96,60393
client,1,96,117598
server,1,97,2
client,1,97,10
client,1,97,1
server,1,97,1
server,1,97,14
client,1,97,2
client,1,97,433
server,1,97,18
client,1,97,517
server,1,97,75317
client,1,97,1
client,1,97,1
server,1,97,2
server,1,97,1
client,1,97,118532
server,1,97,1
server,1,97,429
server,1,97,59688
server,1,98,1
client,1,98,9
client,1,98,1
server,1,98,1
server,1,98,15
client,1,98,3
server,1,98,2
client,1,98,477
server,1,98,76048
server,1,98,2
client,1,98,519
client,1,98,0
server,1,98,0
client,1,98,2
server,1,98,1
server,1,98,442
server,1,98,59939
client,1,98,118634
server,1,99,1
client,1,99,9
client,1,99,1
server,1,99,0
server,1,99,14
client,1,99,2
client,1,99,482
server,1,99,2
server,1,99,75624
client,1,99,521
client,1,99,1
server,1,99,5
server,1,99,1
server,1,99,1
client,1,99,1
client,1,99,119893
server,1,99,442
server,1,99,60356
server,1,100,2
client,1,100,13
client,1,100,1
server,1,100,1
server,1,100,14
client,1,100,5
client,1,100,583
server,1,100,2
client,1,100,519
client,1,100,1
server,1,100,75734
server,1,100,2
client,1,100,1
server,1,100,1
client,1,100,118826
server,1,100,1
server,1,100,429
server,1,100,60053
server,1,101,2
client,1,101,9
client,1,101,2
server,1,101,0
client,1,101,4
server,1,101,15
client,1,101,491
client,1,101,518
server,1,101,2
server,1,101,75911
client,1,101,1
client,1,101,2
server,1,101,3
client,1,101,118755
server,1,101,1
server,1,101,0
server,1,101,429
server,1,101,59453
server,1,102,1
client,1,102,9
client,1,102,1
server,1,102,1
server,1,102,14
client,1,102,5
server,1,102,2
server,1,102,75614
client,1,102,493
server,1,102,2
client,1,102,519
server,1,102,1
client,1,102,1
server,1,102,0
client,1,102,1
client,1,102,119346
server,1,102,429
server,1,102,60168
server,1,103,1
client,1,103,9
client,1,103,1
server,1,103,1
client,1,103,4
client,1,103,465
server,1,103,14
client,1,103,518
client,1,103,1
server,1,103,2
server,1,103,75716
client,1,103,1
server,1,103,2
server,1,103,0
client,1,103,118674
server,1,103,0
server,1,103,443
server,1,103,59534
client,1,104,9
server,1,104,1
server,1,104,1
client,1,104,2
server,1,104,14
server,1,104,2
client,1,104,3
client,1,104,467
server,1,104,76094
server,1,104,2
client,1,104,520
server,1,104,1
client,1,104,1
server,1,104,1
client,1,104,1
client,1,104,118511
server,1,104,429
server,1,104,60265
server,1,105,1
client,1,105,8
client,1,105,1
server,1,105,1
client,1,105,5
server,1,105,14
server,1,105,2
client,1,105,454
server,1,105,75523
client,1,105,519
server,1,105,3
client,1,105,1
server,1,105,1
client,1,105,1
client,1,105,118687
server,1,105,1
server,1,105,429
server,1,105,60469
server,1,106,1
client,1,106,9
server,1,106,1
client,1,106,1
client,1,106,4
server,1,106,14
client,1,106,481
client,1,106,521
server,1,106,2
client,1,106,1
client,1,106,1
server,1,106,75683
client,1,106,118808
server,1,106,2
server,1,106,1
server,1,106,1
server,1,106,442
server,1,106,59677
server,1,107,1
client,1,107,13
client,1,107,1
server,1,107,1
client,1,107,4
server,1,107,15
server,1,107,2
client,1,107,473
server,1,107,75886
client,1,107,518
server,1,107,2
client,1,107,0
server,1,107,1
server,1,107,2
client,1,107,1
client,1,107,119130
server,1,107,429
server,1,107,59505
server,1,108,1
client,1,108,9
server,1,108,1
client,1,108,1
client,1,108,3
server,1,108,14
server,1,108,1
client,1,108,488
server,1,108,75742
client,1,108,518
server,1,108,2
client,1,108,1
server,1,108,1
client,1,108,2
server,1,108,1
client,1,108,118774
server,1,108,429
server,1,108,59787
server,1,109,1
client,1,109,9
server,1,109,1
client,1,109,2
client,1,109,4
client,1,109,500
server,1,109,15
server,1,109,3
client,1,109,519
client,1,109,1
server,1,109,75599
server,1,109,2
client,1,109,1
server,1,109,0
client,1,109,118762
server,1,109,1
server,1,109,429
server,1,109,59664
server,1,110,1
client,1,110,16
server,1,110,1
client,1,110,2
client,1,110,4
client,1,110,496
server,1,110,14
server,1,110,1
client,1,110,520
server,1,110,75591
server,1,110,2
client,1,110,1
client,1,110,2
server,1,110,1
client,1,110,118981
server,1,110,1
server,1,110,442
server,1,110,60135
server,1,111,1
client,1,111,14
client,1,111,1
server,1,111,1
client,1,111,5
client,1,111,479
server,1,111,14
client,1,111,520
server,1,111,2
client,1,111,1
server,1,111,75414
client,1,111,1
client,1,111,118744
server,1,111,12
server,1,111,1
server,1,111,1
server,1,111,429
server,1,111,60144
server,1,112,2
client,1,112,9
client,1,112,1
server,1,112,1
server,1,112,14
server,1,112,2
client,1,112,3
client,1,112,490
server,1,112,75586
client,1,112,520
server,1,112,2
client,1,112,1
server,1,112,1
server,1,112,1
client,1,112,2
server,1,112,443
server,1,112,60226
client,1,112,118685
server,1,113,2
client,1,113,9
client,1,113,1
server,1,113,1
client,1,113,2
client,1,113,433
server,1,113,14
client,1,113,517
server,1,113,17
server,1,113,75373
client,1,113,1
server,1,113,1
server,1,113,1
client,1,113,1
client,1,113,120427
server,1,113,1
server,1,113,429
server,1,113,59973
server,1,114,1
client,1,114,9
client,1,114,1
server,1,114,1
client,1,114,3
client,1,114,456
client,1,114,509
server,1,114,14
server,1,114,2
client,1,114,1
client,1,114,2
server,1,114,75506
server,1,114,2
client,1,114,117659
server,1,114,1
server,1,114,1
server,1,114,435
server,1,114,59806
server,1,115,2
client,1,115,9
client,1,115,1
server,1,115,0
server,1,115,14
client,1,115,3
server,1,115,2
client,1,115,454
client,1,115,565
server,1,115,76159
client,1,115,1
server,1,115,2
client,1,115,1
server,1,115,0
server,1,115,1
client,1,115,119131
server,1,115,431
server,1,115,59692
server,1,116,1
client,1,116,9
client,1,116,1
server,1,116,1
server,1,116,15
client,1,116,2
client,1,116,483
server,1,116,2
server,1,116,75805
client,1,116,521
server,1,116,2
server,1,116,2
client,1,116,1
server,1,116,1
server,1,116,430
client,1,116,1
server,1,116,60094
client,1,116,118953
server,1,117,2
client,1,117,9
client,1,117,1
client,1,117,3
server,1,117,1
client,1,117,445
server,1,117,25
server,1,117,1
client,1,117,520
server,1,117,75464
client,1,117,1
server,1,117,12
client,1,117,1
client,1,117,119238
server,1,117,1
server,1,117,1
server,1,117,442
server,1,117,60238
server,1,118,2
client,1,118,9
client,1,118,2
server,1,118,1
server,1,118,15
client,1,118,3
client,1,118,460
client,1,118,519
server,1,118,1
server,1,118,75862
client,1,118,1
client,1,118,1
server,1,118,2
server,1,118,0
client,1,118,119096
server,1,118,1
server,1,118,429
server,1,118,60016
server,1,119,6
client,1,119,9
client,1,119,1
server,1,119,1
client,1,119,3
client,1,119,449
server,1,119,14
server,1,119,3
server,1,119,75857
client,1,119,520
client,1,119,0
server,1,119,2
client,1,119,1
server,1,119,1
client,1,119,119119
server,1,119,1
server,1,119,430
server,1,119,59496
server,1,120,1
client,1,120,12
client,1,120,1
server,1,120,1
client,1,120,4
server,1,120,14
client,1,120,488
server,1,120,1
client,1,120,518
client,1,120,1
server,1,120,75440
client,1,120,1
server,1,120,2
client,1,120,120205
server,1,120,1
server,1,120,1
server,1,120,429
server,1,120,60137
server,1,121,1
client,1,121,9
client,1,121,1
server,1,121,1
client,1,121,4
server,1,121,15
server,1,121,2
client,1,121,637
client,1,121,520
server,1,121,75887
client,1,121,1
server,1,121,2
client,1,121,1
server,1,121,1
client,1,121,118792
server,1,121,1
server,1,121,430
server,1,121,59641
server,1,122,1
client,1,122,9
client,1,122,1
server,1,122,0
server,1,122,15
client,1,122,4
server,1,122,2
client,1,122,456
client,1,122,519
client,1,122,0
server,1,122,75799
server,1,122,2
client,1,122,2
server,1,122,1
client,1,122,119028
server,1,122,1
server,1,122,454
server,1,122,60087
server,1,123,2
client,1,123,9
client,1,123,1
server,1,123,1
server,1,123,15
client,1,123,3
server,1,123,2
server,1,123,75660
client,1,123,492
client,1,123,518
server,1,123,1
client,1,123,0
client,1,123,1
server,1,123,1
client,1,123,120496
server,1,123,1
server,1,123,442
server,1,123,59674
server,1,124,1
client,1,124,13
client,1,124,1
client,1,124,4
server,1,124,1
server,1,124,15
client,1,124,502
client,1,124,561
server,1,124,1
client,1,124,1
client,1,124,1
client,1,124,119095
server,1,124,75559
server,1,124,2
server,1,124,1
server,1,124,1
server,1,124,430
server,1,124,60107
server,1,125,1
client,1,125,9
client,1,125,0
server,1,125,1
server,1,125,14
client,1,125,4
client,1,125,458
server,1,125,2
server,1,125,75769
server,1,125,12
client,1,125,520
client,1,125,1
server,1,125,1
server,1,125,1
client,1,125,2
server,1,125,428
client,1,125,118488
server,1,125,60024
server,1,126,2
client,1,126,9
client,1,126,11
server,1,126,1
client,1,126,2
client,1,126,443
server,1,126,14
client,1,126,517
client,1,126,1
server,1,126,1
server,1,126,75364
client,1,126,1
client,1,126,119062
server,1,126,2
server,1,126,1
server,1,126,1
server,1,126,448
server,1,126,60187
server,1,127,1
client,1,127,13
client,1,127,2
server,1,127,1
server,1,127,13
server,1,127,2
client,1,127,4
client,1,127,456
server,1,127,75589
server,1,127,3
server,1,127,1
client,1,127,519
client,1,127,1
server,1,127,1
client,1,127,2
server,1,127,429
server,1,127,59459
client,1,127,118937
server,1,128,2
client,1,128,10
client,1,128,1
server,1,128,1
client,1,128,2
server,1,128,13
server,1,128,17
client,1,128,433
server,1,128,75780
client,1,128,510
server,1,128,2
client,1,128,1
server,1,128,1
client,1,128,2
client,1,128,119502
server,1,128,1
server,1,128,442
server,1,128,60174
server,1,129,1
client,1,129,9
client,1,129,1
server,1,129,1
server,1,129,14
client,1,129,4
client,1,129,494
server,1,129,2
client,1,129,519
server,1,129,76089
server,1,129,3
client,1,129,1
client,1,129,1
server,1,129,1
server,1,129,1
client,1,129,118835
server,1,129,430
server,1,129,59650
server,1,130,1
client,1,130,8
client,1,130,1
server,1,130,1
server,1,130,14
client,1,130,3
client,1,130,503
server,1,130,2
client,1,130,519
server,1,130,75557
client,1,130,1
server,1,130,2
client,1,130,1
server,1,130,1
server,1,130,1
client,1,130,118942
server,1,130,466
server,1,130,60227
server,1,131,1
client,1,131,9
client,1,131,1
server,1,131,1
server,1,131,14
client,1,131,4
client,1,131,487
server,1,131,2
server,1,131,75912
client,1,131,564
server,1,131,2
server,1,131,1
client,1,131,0
client,1,131,1
server,1,131,1
server,1,131,443
client,1,131,118234
server,1,131,59535
server,1,132,1
client,1,132,9
server,1,132,1
client,1,132,2
client,1,132,3
server,1,132,14
client,1,132,453
client,1,132,520
server,1,132,1
client,1,132,1
server,1,132,75776
server,1,132,2
client,1,132,1
client,1,132,118845
server,1,132,1
server,1,132,1
server,1,132,442
server,1,132,59743
server,1,133,1
client,1,133,22
client,1,133,1
server,1,133,1
server,1,133,13
client,1,133,4
server,1,133,2
client,1,133,451
server,1,133,75763
server,1,133,2
client,1,133,519
server,1,133,1
client,1,133,1
client,1,133,2
client,1,133,119038
server,1,133,0
server,1,133,429
server,1,133,60017
server,1,134,2
client,1,134,9
server,1,134,0
client,1,134,1
client,1,134,4
server,1,134,14
server,1,134,1
client,1,134,511
server,1,134,75064
server,1,134,3
client,1,134,518
client,1,134,1
server,1,134,1
client,1,134,1
client,1,134,120157
server,1,134,1
server,1,134,442
server,1,134,59996
server,1,135,2
client,1,135,12
client,1,135,1
server,1,135,0
client,1,135,4
client,1,135,454
server,1,135,14
server,1,135,1
client,1,135,519
server,1,135,75372
client,1,135,1
client,1,135,1
server,1,135,2
client,1,135,118971
server,1,135,1
server,1,135,1
server,1,135,429
server,1,135,59811
server,1,136,1
client,1,136,8
client,1,136,1
server,1,136,1
server,1,136,14
client,1,136,3
client,1,136,468
server,1,136,3
server,1,136,75717
client,1,136,519
server,1,136,2
server,1,136,1
client,1,136,1
server,1,136,1
client,1,136,1
server,1,136,430
client,1,136,119143
server,1,136,60234
server,1,137,1
client,1,137,9
client,1,137,1
server,1,137,1
client,1,137,2
client,1,137,455
server,1,137,14
server,1,137,1
client,1,137,520
client,1,137,0
server,1,137,75468
client,1,137,2
client,1,137,119577
server,1,137,2
server,1,137,1
server,1,137,1
server,1,137,443
server,1,137,59742
server,1,138,1
client,1,138,8
client,1,138,1
server,1,138,1
server,1,138,14
client,1,138,4
client,1,138,483
server,1,138,1
client,1,138,520
server,1,138,75465
client,1,138,1
client,1,138,2
server,1,138,2
server,1,138,1
client,1,138,118947
server,1,138,1
server,1,138,429
server,1,138,59764
server,1,139,1
client,1,139,9
client,1,139,0
server,1,139,1
client,1,139,3
server,1,139,15
server,1,139,2
client,1,139,474
server,1,139,76253
server,1,139,2
client,1,139,519
client,1,139,1
server,1,139,0
server,1,139,1
client,1,139,1
client,1,139,118455
server,1,139,442
server,1,139,60255
server,1,140,2
client,1,140,9
client,1,140,1
server,1,140,1
server,1,140,14
client,1,140,3
client,1,140,454
server,1,140,2
client,1,140,519
server,1,140,75761
client,1,140,1
server,1,140,1
client,1,140,1
server,1,140,1
client,1,140,119745
server,1,140,1
server,1,140,428
server,1,140,59952
server,1,141,2
client,1,141,9
client,1,141,0
server,1,141,1
server,1,141,14
client,1,141,3
server,1,141,2
client,1,141,494
server,1,141,75668
client,1,141,520
server,1,141,2
server,1,141,2
client,1,141,1
client,1,141,2
server,1,141,1
server,1,141,429
client,1,141,118746
server,1,141,59932
server,1,142,1
client,1,142,9
server,1,142,1
client,1,142,1
client,1,142,4
server,1,142,14
client,1,142,491
client,1,142,520
server,1,142,2
client,1,142,1
client,1,142,2
server,1,142,76355
client,1,142,119089
server,1,142,2
server,1,142,0
server,1,142,1
server,1,142,429
server,1,142,62029
server,1,143,2
client,1,143,17
server,1,143,1
client,1,143,1
client,1,143,4
server,1,143,16
client,1,143,495
client,1,143,536
server,1,143,2
client,1,143,1
server,1,143,78194
client,1,143,2
server,1,143,3
server,1,143,2
client,1,143,126027
server,1,143,1
server,1,143,450
server,1,143,62470
server,1,144,1
client,1,144,13
client,1,144,1
server,1,144,1
server,1,144,15
client,1,144,4
server,1,144,3
server,1,144,76896
client,1,144,487
server,1,144,2
server,1,144,2
client,1,144,525
server,1,144,2
server,1,144,460
client,1,144,0
server,1,144,61510
client,1,144,2
client,1,144,124932
server,1,145,2
client,1,145,8
client,1,145,1
server,1,145,1
server,1,145,14
client,1,145,3
client,1,145,461
server,1,145,2
client,1,145,524
client,1,145,1
server,1,145,77358
client,1,145,1
server,1,145,2
client,1,145,119440
server,1,145,1
server,1,145,1
server,1,145,442
server,1,145,59662
server,1,146,1
client,1,146,9
server,1,146,1
client,1,146,1
client,1,146,4
server,1,146,15
server,1,146,2
client,1,146,493
client,1,146,519
server,1,146,75065
client,1,146,1
client,1,146,1
client,1,146,119606
server,1,146,2
server,1,146,0
server,1,146,1
server,1,146,442
server,1,146,60170
server,1,147,1
client,1,147,10
client,1,147,1
server,1,147,1
client,1,147,4
server,1,147,14
server,1,147,3
client,1,147,458
server,1,147,75409
client,1,147,520
server,1,147,2
client,1,147,1
server,1,147,1
server,1,147,1
client,1,147,1
server,1,147,462
client,1,147,119110
server,1,147,59640
server,1,148,1
client,1,148,9
client,1,148,1
server,1,148,1
server,1,148,14
client,1,148,3
server,1,148,2
server,1,148,75654
client,1,148,577
client,1,148,518
server,1,148,1
client,1,148,0
client,1,148,1
server,1,148,1
server,1,148,1
client,1,148,120356
server,1,148,429
server,1,148,59956
server,1,149,2
client,1,149,8
server,1,149,1
client,1,149,1
client,1,149,4
server,1,149,22
server,1,149,3
client,1,149,549
client,1,149,518
server,1,149,76374
client,1,149,1
client,1,149,2
client,1,149,120023
server,1,149,2
server,1,149,1
server,1,149,1
server,1,149,428
server,1,149,60018
server,1,150,2
client,1,150,12
client,1,150,1
server,1,150,1
client,1,150,4
client,1,150,484
server,1,150,14
client,1,150,518
server,1,150,2
client,1,150,1
client,1,150,1
server,1,150,75785
client,1,150,118862
server,1,150,2
server,1,150,1
server,1,150,1
server,1,150,442
server,1,150,59846
server,1,151,1
client,1,151,9
client,1,151,1
server,1,151,1
server,1,151,15
client,1,151,4
server,1,151,1
client,1,151,525
server,1,151,75315
server,1,151,12
client,1,151,518
server,1,151,1
server,1,151,1
client,1,151,1
server,1,151,441
server,1,151,60034
client,1,151,1
client,1,151,118885
server,1,152,1
client,1,152,8
client,1,152,1
server,1,152,1
server,1,152,24
client,1,152,3
client,1,152,442
server,1,152,1
server,1,152,75291
client,1,152,519
server,1,152,12
server,1,152,1
client,1,152,1
client,1,152,1
server,1,152,1
client,1,152,118954
server,1,152,442
server,1,152,60278
server,1,153,2
client,1,153,9
client,1,153,1
server,1,153,1
server,1,153,15
client,1,153,4
server,1,153,2
server,1,153,75968
client,1,153,456
server,1,153,2
client,1,153,527
server,1,153,1
client,1,153,0
server,1,153,1
server,1,153,430
client,1,153,1
server,1,153,60141
client,1,153,118861
server,1,154,2
client,1,154,10
client,1,154,1
server,1,154,1
server,1,154,14
client,1,154,2
client,1,154,442
server,1,154,17
client,1,154,519
client,1,154,1
server,1,154,75849
client,1,154,2
server,1,154,2
server,1,154,1
client,1,154,118742
server,1,154,1
server,1,154,429
server,1,154,60157
server,1,155,1
client,1,155,9
server,1,155,1
client,1,155,1
client,1,155,4
server,1,155,14
client,1,155,489
server,1,155,1
server,1,155,75395
client,1,155,519
client,1,155,1
server,1,155,12
client,1,155,1
server,1,155,1
server,1,155,1
client,1,155,118860
server,1,155,428
server,1,155,59736
server,1,156,1
client,1,156,9
client,1,156,1
server,1,156,1
server,1,156,14
client,1,156,3
server,1,156,3
client,1,156,462
server,1,156,75968
server,1,156,2
client,1,156,519
client,1,156,1
server,1,156,1
server,1,156,1
client,1,156,1
server,1,156,433
client,1,156,119343
server,1,156,59766
server,1,157,1
client,1,157,9
client,1,157,1
server,1,157,1
client,1,157,3
server,1,157,13
client,1,157,466
server,1,157,2
server,1,157,75695
server,1,157,2
client,1,157,509
client,1,157,1
server,1,157,1
client,1,157,2
client,1,157,118868
server,1,157,1
server,1,157,443
server,1,157,59905
server,1,158,2
client,1,158,9
client,1,158,1
server,1,158,1
client,1,158,4
server,1,158,14
client,1,158,488
server,1,158,2
server,1,158,75648
client,1,158,519
server,1,158,2
server,1,158,1
client,1,158,0
client,1,158,1
server,1,158,1
client,1,158,118991
server,1,158,550
server,1,158,59688
server,1,159,1
client,1,159,8
server,1,159,1
client,1,159,0
client,1,159,3
server,1,159,14
server,1,159,2
client,1,159,472
server,1,159,75317
client,1,159,519
client,1,159,1
server,1,159,2
client,1,159,1
server,1,159,1
server,1,159,1
client,1,159,119295
server,1,159,442
server,1,159,59979
client,1,160,9
server,1,160,1
server,1,160,1
client,1,160,1
client,1,160,4
client,1,160,501
server,1,160,14
server,1,160,1
client,1,160,519
client,1,160,1
server,1,160,75885
server,1,160,3
client,1,160,1
server,1,160,1
client,1,160,118834
server,1,160,1
server,1,160,442
server,1,160,60112
server,1,161,2
client,1,161,9
server,1,161,1
client,1,161,0
client,1,161,3
server,1,161,14
client,1,161,492
server,1,161,2
server,1,161,75425
client,1,161,519
server,1,161,2
