endpoint,keylen,test_id,operation,time
server,1,54,rsa_verify_with_sha512,582
server,1,54,rsa_verify_with_sha256,423
client,1,54,ecdh_make_public,10131
client,1,54,ecdh_calc_secret,9706
server,1,54,ecdh_read_public,3
server,1,54,ecdh_calc_secret,9863
client,1,54,rsa_sign_with_sha256,15488
server,1,54,rsa_verify_with_sha256,570
server,1,55,ecdh_setup,3
client,1,55,rsa_verify_with_sha256,443
server,1,55,ecdh_make_params,10431
server,1,55,rsa_sign_with_sha512,15506
client,1,55,parse_server_ecdh_params,14
server,1,55,rsa_verify_with_sha512,585
server,1,55,rsa_verify_with_sha256,460
client,1,55,ecdh_make_public,10287
client,1,55,ecdh_calc_secret,9859
server,1,55,ecdh_read_public,3
server,1,55,ecdh_calc_secret,10077
client,1,55,rsa_sign_with_sha256,15785
server,1,55,rsa_verify_with_sha256,534
server,1,56,ecdh_setup,1
client,1,56,rsa_verify_with_sha256,435
server,1,56,ecdh_make_params,10238
server,1,56,rsa_sign_with_sha512,15298
client,1,56,parse_server_ecdh_params,6
server,1,56,rsa_verify_with_sha512,624
server,1,56,rsa_verify_with_sha256,680
client,1,56,ecdh_make_public,10803
client,1,56,ecdh_calc_secret,10040
server,1,56,ecdh_read_public,4
server,1,56,ecdh_calc_secret,9870
client,1,56,rsa_sign_with_sha256,15800
server,1,56,rsa_verify_with_sha256,618
server,1,57,ecdh_setup,2
client,1,57,rsa_verify_with_sha256,442
server,1,57,ecdh_make_params,10116
server,1,57,rsa_sign_with_sha512,15669
client,1,57,parse_server_ecdh_params,6
server,1,57,rsa_verify_with_sha512,573
server,1,57,rsa_verify_with_sha256,424
client,1,57,ecdh_make_public,10059
client,1,57,ecdh_calc_secret,10021
server,1,57,ecdh_read_public,3
server,1,57,ecdh_calc_secret,9827
client,1,57,rsa_sign_with_sha256,15512
server,1,57,rsa_verify_with_sha256,612
server,1,58,ecdh_setup,3
client,1,58,rsa_verify_with_sha256,444
server,1,58,ecdh_make_params,10135
server,1,58,rsa_sign_with_sha512,15183
client,1,58,parse_server_ecdh_params,5
server,1,58,rsa_verify_with_sha512,580
server,1,58,rsa_verify_with_sha256,423
client,1,58,ecdh_make_public,10125
client,1,58,ecdh_calc_secret,9899
server,1,58,ecdh_read_public,3
server,1,58,ecdh_calc_secret,9844
client,1,58,rsa_sign_with_sha256,15506
server,1,58,rsa_verify_with_sha256,592
server,1,59,ecdh_setup,2
client,1,59,rsa_verify_with_sha256,442
server,1,59,ecdh_make_params,10219
server,1,59,rsa_sign_with_sha512,15503
client,1,59,parse_server_ecdh_params,5
server,1,59,rsa_verify_with_sha512,552
server,1,59,rsa_verify_with_sha256,424
client,1,59,ecdh_make_public,10121
client,1,59,ecdh_calc_secret,9898
server,1,59,ecdh_read_public,3
server,1,59,ecdh_calc_secret,9863
client,1,59,rsa_sign_with_sha256,15614
server,1,59,rsa_verify_with_sha256,593
server,1,60,ecdh_setup,2
client,1,60,rsa_verify_with_sha256,444
server,1,60,ecdh_make_params,10287
server,1,60,rsa_sign_with_sha512,15466
client,1,60,parse_server_ecdh_params,5
server,1,60,rsa_verify_with_sha512,605
server,1,60,rsa_verify_with_sha256,423
client,1,60,ecdh_make_public,10047
client,1,60,ecdh_calc_secret,9779
server,1,60,ecdh_read_public,3
server,1,60,ecdh_calc_secret,9842
client,1,60,rsa_sign_with_sha256,15501
server,1,60,rsa_verify_with_sha256,585
server,1,61,ecdh_setup,2
client,1,61,rsa_verify_with_sha256,453
server,1,61,ecdh_make_params,10410
server,1,61,rsa_sign_with_sha512,15252
client,1,61,parse_server_ecdh_params,7
server,1,61,rsa_verify_with_sha512,599
server,1,61,rsa_verify_with_sha256,455
client,1,61,ecdh_make_public,10192
client,1,61,ecdh_calc_secret,10014
server,1,61,ecdh_read_public,3
server,1,61,ecdh_calc_secret,9839
client,1,61,rsa_sign_with_sha256,15505
server,1,61,rsa_verify_with_sha256,548
server,1,62,ecdh_setup,2
client,1,62,rsa_verify_with_sha256,463
server,1,62,ecdh_make_params,10193
server,1,62,rsa_sign_with_sha512,15508
client,1,62,parse_server_ecdh_params,7
server,1,62,rsa_verify_with_sha512,613
server,1,62,rsa_verify_with_sha256,520
client,1,62,ecdh_make_public,10359
client,1,62,ecdh_calc_secret,9976
server,1,62,ecdh_read_public,3
server,1,62,ecdh_calc_secret,9872
client,1,62,rsa_sign_with_sha256,15480
server,1,62,rsa_verify_with_sha256,582
server,1,63,ecdh_setup,2
client,1,63,rsa_verify_with_sha256,443
server,1,63,ecdh_make_params,10376
server,1,63,rsa_sign_with_sha512,15423
client,1,63,parse_server_ecdh_params,6
server,1,63,rsa_verify_with_sha512,586
server,1,63,rsa_verify_with_sha256,422
client,1,63,ecdh_make_public,10056
client,1,63,ecdh_calc_secret,9855
server,1,63,ecdh_read_public,3
server,1,63,ecdh_calc_secret,9846
client,1,63,rsa_sign_with_sha256,15512
server,1,63,rsa_verify_with_sha256,579
server,1,64,ecdh_setup,2
client,1,64,rsa_verify_with_sha256,435
server,1,64,ecdh_make_params,10217
server,1,64,rsa_sign_with_sha512,15398
client,1,64,parse_server_ecdh_params,5
server,1,64,rsa_verify_with_sha512,568
server,1,64,rsa_verify_with_sha256,424
client,1,64,ecdh_make_public,10162
client,1,64,ecdh_calc_secret,10043
server,1,64,ecdh_read_public,4
server,1,64,ecdh_calc_secret,9797
client,1,64,rsa_sign_with_sha256,15574
server,1,64,rsa_verify_with_sha256,823
server,1,65,ecdh_setup,2
client,1,65,rsa_verify_with_sha256,443
server,1,65,ecdh_make_params,10122
server,1,65,rsa_sign_with_sha512,15423
client,1,65,parse_server_ecdh_params,15
server,1,65,rsa_verify_with_sha512,584
server,1,65,rsa_verify_with_sha256,485
client,1,65,ecdh_make_public,10311
client,1,65,ecdh_calc_secret,10513
server,1,65,ecdh_read_public,3
server,1,65,ecdh_calc_secret,9906
client,1,65,rsa_sign_with_sha256,15636
server,1,65,rsa_verify_with_sha256,598
server,1,66,ecdh_setup,2
client,1,66,rsa_verify_with_sha256,443
server,1,66,ecdh_make_params,10275
server,1,66,rsa_sign_with_sha512,15480
client,1,66,parse_server_ecdh_params,6
server,1,66,rsa_verify_with_sha512,614
server,1,66,rsa_verify_with_sha256,452
client,1,66,ecdh_make_public,10258
client,1,66,ecdh_calc_secret,9960
server,1,66,ecdh_read_public,3
server,1,66,ecdh_calc_secret,10777
client,1,66,rsa_sign_with_sha256,16241
server,1,66,rsa_verify_with_sha256,568
server,1,67,ecdh_setup,2
client,1,67,rsa_verify_with_sha256,436
server,1,67,ecdh_make_params,10203
server,1,67,rsa_sign_with_sha512,15271
client,1,67,parse_server_ecdh_params,5
server,1,67,rsa_verify_with_sha512,588
server,1,67,rsa_verify_with_sha256,440
client,1,67,ecdh_make_public,10172
client,1,67,ecdh_calc_secret,9909
server,1,67,ecdh_read_public,3
server,1,67,ecdh_calc_secret,9900
client,1,67,rsa_sign_with_sha256,15495
server,1,67,rsa_verify_with_sha256,565
server,1,68,ecdh_setup,2
client,1,68,rsa_verify_with_sha256,443
server,1,68,ecdh_make_params,10354
server,1,68,rsa_sign_with_sha512,15334
client,1,68,parse_server_ecdh_params,5
server,1,68,rsa_verify_with_sha512,584
server,1,68,rsa_verify_with_sha256,467
client,1,68,ecdh_make_public,10204
client,1,68,ecdh_calc_secret,9885
server,1,68,ecdh_read_public,4
server,1,68,ecdh_calc_secret,9898
client,1,68,rsa_sign_with_sha256,15528
server,1,68,rsa_verify_with_sha256,590
server,1,69,ecdh_setup,2
client,1,69,rsa_verify_with_sha256,436
server,1,69,ecdh_make_params,10346
server,1,69,rsa_sign_with_sha512,15513
client,1,69,parse_server_ecdh_params,6
server,1,69,rsa_verify_with_sha512,608
server,1,69,rsa_verify_with_sha256,657
client,1,69,ecdh_make_public,10313
client,1,69,ecdh_calc_secret,10023
server,1,69,ecdh_read_public,3
server,1,69,ecdh_calc_secret,9834
client,1,69,rsa_sign_with_sha256,15547
server,1,69,rsa_verify_with_sha256,574
server,1,70,ecdh_setup,2
client,1,70,rsa_verify_with_sha256,444
server,1,70,ecdh_make_params,10266
server,1,70,rsa_sign_with_sha512,15485
client,1,70,parse_server_ecdh_params,6
server,1,70,rsa_verify_with_sha512,622
server,1,70,rsa_verify_with_sha256,614
client,1,70,ecdh_make_public,10379
client,1,70,ecdh_calc_secret,9922
server,1,70,ecdh_read_public,4
server,1,70,ecdh_calc_secret,9860
client,1,70,rsa_sign_with_sha256,17145
server,1,70,rsa_verify_with_sha256,545
server,1,71,ecdh_setup,1
client,1,71,rsa_verify_with_sha256,435
server,1,71,ecdh_make_params,10231
server,1,71,rsa_sign_with_sha512,15513
client,1,71,parse_server_ecdh_params,15
server,1,71,rsa_verify_with_sha512,607
server,1,71,rsa_verify_with_sha256,494
client,1,71,ecdh_make_public,10224
client,1,71,ecdh_calc_secret,9958
server,1,71,ecdh_read_public,4
server,1,71,ecdh_calc_secret,10418
client,1,71,rsa_sign_with_sha256,15750
server,1,71,rsa_verify_with_sha256,560
server,1,72,ecdh_setup,2
client,1,72,rsa_verify_with_sha256,442
server,1,72,ecdh_make_params,10218
server,1,72,rsa_sign_with_sha512,15368
client,1,72,parse_server_ecdh_params,6
server,1,72,rsa_verify_with_sha512,636
server,1,72,rsa_verify_with_sha256,452
client,1,72,ecdh_make_public,10294
client,1,72,ecdh_calc_secret,9955
server,1,72,ecdh_read_public,3
server,1,72,ecdh_calc_secret,10369
client,1,72,rsa_sign_with_sha256,15858
server,1,72,rsa_verify_with_sha256,530
server,1,73,ecdh_setup,2
client,1,73,rsa_verify_with_sha256,444
server,1,73,ecdh_make_params,10212
server,1,73,rsa_sign_with_sha512,15466
client,1,73,parse_server_ecdh_params,5
server,1,73,rsa_verify_with_sha512,627
server,1,73,rsa_verify_with_sha256,472
client,1,73,ecdh_make_public,10659
client,1,73,ecdh_calc_secret,10035
server,1,73,ecdh_read_public,3
server,1,73,ecdh_calc_secret,9901
client,1,73,rsa_sign_with_sha256,15606
server,1,73,rsa_verify_with_sha256,540
server,1,74,ecdh_setup,1
client,1,74,rsa_verify_with_sha256,435
server,1,74,ecdh_make_params,10462
server,1,74,rsa_sign_with_sha512,15395
client,1,74,parse_server_ecdh_params,6
server,1,74,rsa_verify_with_sha512,546
server,1,74,rsa_verify_with_sha256,477
client,1,74,ecdh_make_public,10620
client,1,74,ecdh_calc_secret,9983
server,1,74,ecdh_read_public,3
server,1,74,ecdh_calc_secret,9797
client,1,74,rsa_sign_with_sha256,15474
server,1,74,rsa_verify_with_sha256,543
server,1,75,ecdh_setup,2
client,1,75,rsa_verify_with_sha256,444
server,1,75,ecdh_make_params,10153
server,1,75,rsa_sign_with_sha512,15348
client,1,75,parse_server_ecdh_params,6
server,1,75,rsa_verify_with_sha512,599
server,1,75,rsa_verify_with_sha256,450
client,1,75,ecdh_make_public,10681
client,1,75,ecdh_calc_secret,9990
server,1,75,ecdh_read_public,3
server,1,75,ecdh_calc_secret,9875
client,1,75,rsa_sign_with_sha256,15472
server,1,75,rsa_verify_with_sha256,553
server,1,76,ecdh_setup,2
client,1,76,rsa_verify_with_sha256,435
server,1,76,ecdh_make_params,10392
server,1,76,rsa_sign_with_sha512,15316
client,1,76,parse_server_ecdh_params,6
server,1,76,rsa_verify_with_sha512,562
server,1,76,rsa_verify_with_sha256,424
client,1,76,ecdh_make_public,10163
client,1,76,ecdh_calc_secret,9921
server,1,76,ecdh_read_public,4
server,1,76,ecdh_calc_secret,9878
client,1,76,rsa_sign_with_sha256,15530
server,1,76,rsa_verify_with_sha256,549
server,1,77,ecdh_setup,3
client,1,77,rsa_verify_with_sha256,443
server,1,77,ecdh_make_params,10181
server,1,77,rsa_sign_with_sha512,15325
client,1,77,parse_server_ecdh_params,6
server,1,77,rsa_verify_with_sha512,620
server,1,77,rsa_verify_with_sha256,466
client,1,77,ecdh_make_public,10632
client,1,77,ecdh_calc_secret,10149
server,1,77,ecdh_read_public,4
server,1,77,ecdh_calc_secret,9920
client,1,77,rsa_sign_with_sha256,15630
server,1,77,rsa_verify_with_sha256,559
server,1,78,ecdh_setup,2
client,1,78,rsa_verify_with_sha256,444
server,1,78,ecdh_make_params,10122
server,1,78,rsa_sign_with_sha512,15244
client,1,78,parse_server_ecdh_params,6
server,1,78,rsa_verify_with_sha512,588
server,1,78,rsa_verify_with_sha256,456
client,1,78,ecdh_make_public,10441
client,1,78,ecdh_calc_secret,9866
server,1,78,ecdh_read_public,5
server,1,78,ecdh_calc_secret,10089
client,1,78,rsa_sign_with_sha256,15762
server,1,78,rsa_verify_with_sha256,532
server,1,79,ecdh_setup,2
client,1,79,rsa_verify_with_sha256,435
server,1,79,ecdh_make_params,10753
server,1,79,rsa_sign_with_sha512,15683
client,1,79,parse_server_ecdh_params,5
server,1,79,rsa_verify_with_sha512,576
server,1,79,rsa_verify_with_sha256,512
client,1,79,ecdh_make_public,10848
client,1,79,ecdh_calc_secret,10005
server,1,79,ecdh_read_public,3
server,1,79,ecdh_calc_secret,9893
client,1,79,rsa_sign_with_sha256,15719
server,1,79,rsa_verify_with_sha256,576
server,1,80,ecdh_setup,2
client,1,80,rsa_verify_with_sha256,453
server,1,80,ecdh_make_params,10355
server,1,80,rsa_sign_with_sha512,15473
client,1,80,parse_server_ecdh_params,5
server,1,80,rsa_verify_with_sha512,582
server,1,80,rsa_verify_with_sha256,461
client,1,80,ecdh_make_public,10270
client,1,80,ecdh_calc_secret,10053
server,1,80,ecdh_read_public,3
server,1,80,ecdh_calc_secret,9857
client,1,80,rsa_sign_with_sha256,15547
server,1,80,rsa_verify_with_sha256,560
server,1,81,ecdh_setup,2
client,1,81,rsa_verify_with_sha256,442
server,1,81,ecdh_make_params,10273
server,1,81,rsa_sign_with_sha512,15400
client,1,81,parse_server_ecdh_params,5
server,1,81,rsa_verify_with_sha512,544
server,1,81,rsa_verify_with_sha256,463
client,1,81,ecdh_make_public,10294
client,1,81,ecdh_calc_secret,9935
server,1,81,ecdh_read_public,4
server,1,81,ecdh_calc_secret,9847
client,1,81,rsa_sign_with_sha256,15522
server,1,81,rsa_verify_with_sha256,566
server,1,82,ecdh_setup,3
client,1,82,rsa_verify_with_sha256,451
server,1,82,ecdh_make_params,10299
server,1,82,rsa_sign_with_sha512,15279
client,1,82,parse_server_ecdh_params,5
server,1,82,rsa_verify_with_sha512,555
server,1,82,rsa_verify_with_sha256,441
client,1,82,ecdh_make_public,10258
client,1,82,ecdh_calc_secret,9968
server,1,82,ecdh_read_public,3
server,1,82,ecdh_calc_secret,10071
client,1,82,rsa_sign_with_sha256,16052
server,1,82,rsa_verify_with_sha256,717
server,1,83,ecdh_setup,2
client,1,83,rsa_verify_with_sha256,463
server,1,83,ecdh_make_params,10236
server,1,83,rsa_sign_with_sha512,15494
client,1,83,parse_server_ecdh_params,8
server,1,83,rsa_verify_with_sha512,581
server,1,83,rsa_verify_with_sha256,458
client,1,83,ecdh_make_public,10174
client,1,83,ecdh_calc_secret,9948
server,1,83,ecdh_read_public,4
server,1,83,ecdh_calc_secret,10085
client,1,83,rsa_sign_with_sha256,15948
server,1,83,rsa_verify_with_sha256,596
server,1,84,ecdh_setup,2
client,1,84,rsa_verify_with_sha256,444
server,1,84,ecdh_make_params,10159
server,1,84,rsa_sign_with_sha512,15296
client,1,84,parse_server_ecdh_params,7
server,1,84,rsa_verify_with_sha512,600
server,1,84,rsa_verify_with_sha256,486
client,1,84,ecdh_make_public,10799
client,1,84,ecdh_calc_secret,10189
server,1,84,ecdh_read_public,3
server,1,84,ecdh_calc_secret,9795
client,1,84,rsa_sign_with_sha256,15563
server,1,84,rsa_verify_with_sha256,542
server,1,85,ecdh_setup,1
client,1,85,rsa_verify_with_sha256,453
server,1,85,ecdh_make_params,10540
server,1,85,rsa_sign_with_sha512,15013
client,1,85,parse_server_ecdh_params,6
server,1,85,rsa_verify_with_sha512,602
server,1,85,rsa_verify_with_sha256,423
client,1,85,ecdh_make_public,10165
client,1,85,ecdh_calc_secret,9839
server,1,85,ecdh_read_public,4
server,1,85,ecdh_calc_secret,9882
client,1,85,rsa_sign_with_sha256,15485
server,1,85,rsa_verify_with_sha256,578
server,1,86,ecdh_setup,2
client,1,86,rsa_verify_with_sha256,443
server,1,86,ecdh_make_params,10314
server,1,86,rsa_sign_with_sha512,15483
client,1,86,parse_server_ecdh_params,5
server,1,86,rsa_verify_with_sha512,546
server,1,86,rsa_verify_with_sha256,424
client,1,86,ecdh_make_public,10086
client,1,86,ecdh_calc_secret,10312
server,1,86,ecdh_read_public,3
server,1,86,ecdh_calc_secret,9913
client,1,86,rsa_sign_with_sha256,15573
server,1,86,rsa_verify_with_sha256,571
server,1,87,ecdh_setup,2
client,1,87,rsa_verify_with_sha256,443
server,1,87,ecdh_make_params,10243
server,1,87,rsa_sign_with_sha512,15422
client,1,87,parse_server_ecdh_params,5
server,1,87,rsa_verify_with_sha512,605
server,1,87,rsa_verify_with_sha256,455
client,1,87,ecdh_make_public,10248
client,1,87,ecdh_calc_secret,9849
server,1,87,ecdh_read_public,3
server,1,87,ecdh_calc_secret,9855
client,1,87,rsa_sign_with_sha256,15454
server,1,87,rsa_verify_with_sha256,540
server,1,88,ecdh_setup,2
client,1,88,rsa_verify_with_sha256,444
server,1,88,ecdh_make_params,10132
server,1,88,rsa_sign_with_sha512,15518
client,1,88,parse_server_ecdh_params,6
server,1,88,rsa_verify_with_sha512,598
server,1,88,rsa_verify_with_sha256,469
client,1,88,ecdh_make_public,10695
client,1,88,ecdh_calc_secret,9960
server,1,88,ecdh_read_public,4
server,1,88,ecdh_calc_secret,9929
client,1,88,rsa_sign_with_sha256,15507
server,1,88,rsa_verify_with_sha256,538
server,1,89,ecdh_setup,2
client,1,89,rsa_verify_with_sha256,442
server,1,89,ecdh_make_params,10231
server,1,89,rsa_sign_with_sha512,15458
client,1,89,parse_server_ecdh_params,6
server,1,89,rsa_verify_with_sha512,617
server,1,89,rsa_verify_with_sha256,423
client,1,89,ecdh_make_public,10059
client,1,89,ecdh_calc_secret,9868
server,1,89,ecdh_read_public,3
server,1,89,ecdh_calc_secret,9903
client,1,89,rsa_sign_with_sha256,15690
server,1,89,rsa_verify_with_sha256,577
server,1,90,ecdh_setup,2
client,1,90,rsa_verify_with_sha256,436
server,1,90,ecdh_make_params,12654
server,1,90,rsa_sign_with_sha512,15340
client,1,90,parse_server_ecdh_params,6
server,1,90,rsa_verify_with_sha512,597
server,1,90,rsa_verify_with_sha256,441
client,1,90,ecdh_make_public,10311
client,1,90,ecdh_calc_secret,9833
server,1,90,ecdh_read_public,4
server,1,90,ecdh_calc_secret,9830
client,1,90,rsa_sign_with_sha256,15670
server,1,90,rsa_verify_with_sha256,545
server,1,91,ecdh_setup,2
client,1,91,rsa_verify_with_sha256,443
server,1,91,ecdh_make_params,10284
server,1,91,rsa_sign_with_sha512,15563
client,1,91,parse_server_ecdh_params,15
server,1,91,rsa_verify_with_sha512,593
server,1,91,rsa_verify_with_sha256,479
client,1,91,ecdh_make_public,10228
client,1,91,ecdh_calc_secret,9958
server,1,91,ecdh_read_public,4
server,1,91,ecdh_calc_secret,10098
client,1,91,rsa_sign_with_sha256,15982
server,1,91,rsa_verify_with_sha256,515
server,1,92,ecdh_setup,2
client,1,92,rsa_verify_with_sha256,435
server,1,92,ecdh_make_params,10225
server,1,92,rsa_sign_with_sha512,15324
client,1,92,parse_server_ecdh_params,6
server,1,92,rsa_verify_with_sha512,572
server,1,92,rsa_verify_with_sha256,471
client,1,92,ecdh_make_public,10253
client,1,92,ecdh_calc_secret,9949
server,1,92,ecdh_read_public,4
server,1,92,ecdh_calc_secret,10106
client,1,92,rsa_sign_with_sha256,16020
server,1,92,rsa_verify_with_sha256,573
server,1,93,ecdh_setup,3
client,1,93,rsa_verify_with_sha256,444
server,1,93,ecdh_make_params,10163
server,1,93,rsa_sign_with_sha512,15028
client,1,93,parse_server_ecdh_params,5
server,1,93,rsa_verify_with_sha512,628
server,1,93,rsa_verify_with_sha256,440
client,1,93,ecdh_make_public,10133
client,1,93,ecdh_calc_secret,10020
server,1,93,ecdh_read_public,4
server,1,93,ecdh_calc_secret,9922
client,1,93,rsa_sign_with_sha256,15601
server,1,93,rsa_verify_with_sha256,524
server,1,94,ecdh_setup,2
client,1,94,rsa_verify_with_sha256,435
server,1,94,ecdh_make_params,10262
server,1,94,rsa_sign_with_sha512,15447
client,1,94,parse_server_ecdh_params,5
server,1,94,rsa_verify_with_sha512,538
server,1,94,rsa_verify_with_sha256,488
client,1,94,ecdh_make_public,10402
client,1,94,ecdh_calc_secret,9978
server,1,94,ecdh_read_public,3
server,1,94,ecdh_calc_secret,9878
client,1,94,rsa_sign_with_sha256,15498
server,1,94,rsa_verify_with_sha256,557
server,1,95,ecdh_setup,2
client,1,95,rsa_verify_with_sha256,435
server,1,95,ecdh_make_params,10333
server,1,95,rsa_sign_with_sha512,15516
client,1,95,parse_server_ecdh_params,6
server,1,95,rsa_verify_with_sha512,548
server,1,95,rsa_verify_with_sha256,440
client,1,95,ecdh_make_public,10294
client,1,95,ecdh_calc_secret,10012
server,1,95,ecdh_read_public,3
server,1,95,ecdh_calc_secret,9855
client,1,95,rsa_sign_with_sha256,15504
server,1,95,rsa_verify_with_sha256,532
server,1,96,ecdh_setup,2
client,1,96,rsa_verify_with_sha256,443
server,1,96,ecdh_make_params,10262
server,1,96,rsa_sign_with_sha512,15509
client,1,96,parse_server_ecdh_params,5
server,1,96,rsa_verify_with_sha512,618
