endpoint,keylen,test_id,operation,time
server,1,54,rsa_verify_with_sha512,546
server,1,54,rsa_verify_with_sha256,477
client,1,54,ecdh_make_public,10640
client,1,54,ecdh_calc_secret,10031
server,1,54,ecdh_read_public,4
server,1,54,ecdh_calc_secret,10303
client,1,54,rsa_sign_with_sha256,16145
server,1,54,rsa_verify_with_sha256,535
server,1,55,ecdh_setup,2
client,1,55,rsa_verify_with_sha256,464
server,1,55,ecdh_make_params,10117
server,1,55,rsa_sign_with_sha512,15461
client,1,55,parse_server_ecdh_params,5
server,1,55,rsa_verify_with_sha512,594
server,1,55,rsa_verify_with_sha256,466
client,1,55,ecdh_make_public,10532
client,1,55,ecdh_calc_secret,9971
server,1,55,ecdh_read_public,3
server,1,55,ecdh_calc_secret,10015
client,1,55,rsa_sign_with_sha256,15734
server,1,55,rsa_verify_with_sha256,536
server,1,56,ecdh_setup,3
client,1,56,rsa_verify_with_sha256,466
server,1,56,ecdh_make_params,10169
server,1,56,rsa_sign_with_sha512,15466
client,1,56,parse_server_ecdh_params,6
server,1,56,rsa_verify_with_sha512,582
server,1,56,rsa_verify_with_sha256,465
client,1,56,ecdh_make_public,10552
client,1,56,ecdh_calc_secret,10163
server,1,56,ecdh_read_public,4
server,1,56,ecdh_calc_secret,9822
client,1,56,rsa_sign_with_sha256,15489
server,1,56,rsa_verify_with_sha256,563
server,1,57,ecdh_setup,2
client,1,57,rsa_verify_with_sha256,440
server,1,57,ecdh_make_params,10127
server,1,57,rsa_sign_with_sha512,15428
client,1,57,parse_server_ecdh_params,5
server,1,57,rsa_verify_with_sha512,618
server,1,57,rsa_verify_with_sha256,458
client,1,57,ecdh_make_public,10713
client,1,57,ecdh_calc_secret,9902
server,1,57,ecdh_read_public,4
server,1,57,ecdh_calc_secret,9896
client,1,57,rsa_sign_with_sha256,15518
server,1,57,rsa_verify_with_sha256,532
server,1,58,ecdh_setup,2
client,1,58,rsa_verify_with_sha256,466
server,1,58,ecdh_make_params,10160
server,1,58,rsa_sign_with_sha512,15495
client,1,58,parse_server_ecdh_params,6
server,1,58,rsa_verify_with_sha512,548
server,1,58,rsa_verify_with_sha256,437
client,1,58,ecdh_make_public,10376
client,1,58,ecdh_calc_secret,10284
server,1,58,ecdh_read_public,4
server,1,58,ecdh_calc_secret,9780
client,1,58,rsa_sign_with_sha256,15601
server,1,58,rsa_verify_with_sha256,521
server,1,59,ecdh_setup,2
client,1,59,rsa_verify_with_sha256,469
server,1,59,ecdh_make_params,10147
server,1,59,rsa_sign_with_sha512,15273
client,1,59,parse_server_ecdh_params,6
server,1,59,rsa_verify_with_sha512,589
server,1,59,rsa_verify_with_sha256,462
client,1,59,ecdh_make_public,10716
client,1,59,ecdh_calc_secret,9963
server,1,59,ecdh_read_public,4
server,1,59,ecdh_calc_secret,9812
client,1,59,rsa_sign_with_sha256,15502
server,1,59,rsa_verify_with_sha256,538
server,1,60,ecdh_setup,2
client,1,60,rsa_verify_with_sha256,460
server,1,60,ecdh_make_params,10213
server,1,60,rsa_sign_with_sha512,15448
client,1,60,parse_server_ecdh_params,6
server,1,60,rsa_verify_with_sha512,594
server,1,60,rsa_verify_with_sha256,473
client,1,60,ecdh_make_public,11207
client,1,60,ecdh_calc_secret,10045
server,1,60,ecdh_read_public,4
server,1,60,ecdh_calc_secret,10101
client,1,60,rsa_sign_with_sha256,15800
server,1,60,rsa_verify_with_sha256,552
server,1,61,ecdh_setup,2
client,1,61,rsa_verify_with_sha256,440
server,1,61,ecdh_make_params,10142
server,1,61,rsa_sign_with_sha512,15496
client,1,61,parse_server_ecdh_params,5
server,1,61,rsa_verify_with_sha512,602
server,1,61,rsa_verify_with_sha256,479
client,1,61,ecdh_make_public,10497
client,1,61,ecdh_calc_secret,9882
server,1,61,ecdh_read_public,4
server,1,61,ecdh_calc_secret,9781
client,1,61,rsa_sign_with_sha256,15539
server,1,61,rsa_verify_with_sha256,569
server,1,62,ecdh_setup,3
client,1,62,rsa_verify_with_sha256,466
server,1,62,ecdh_make_params,12910
server,1,62,rsa_sign_with_sha512,15482
client,1,62,parse_server_ecdh_params,5
server,1,62,rsa_verify_with_sha512,588
server,1,62,rsa_verify_with_sha256,476
client,1,62,ecdh_make_public,10529
client,1,62,ecdh_calc_secret,10052
server,1,62,ecdh_read_public,4
server,1,62,ecdh_calc_secret,10058
client,1,62,rsa_sign_with_sha256,15733
server,1,62,rsa_verify_with_sha256,536
server,1,63,ecdh_setup,3
client,1,63,rsa_verify_with_sha256,436
server,1,63,ecdh_make_params,10247
server,1,63,rsa_sign_with_sha512,15443
client,1,63,parse_server_ecdh_params,7
server,1,63,rsa_verify_with_sha512,584
server,1,63,rsa_verify_with_sha256,471
client,1,63,ecdh_make_public,10818
client,1,63,ecdh_calc_secret,9915
server,1,63,ecdh_read_public,4
server,1,63,ecdh_calc_secret,9824
client,1,63,rsa_sign_with_sha256,15482
server,1,63,rsa_verify_with_sha256,522
server,1,64,ecdh_setup,2
client,1,64,rsa_verify_with_sha256,465
server,1,64,ecdh_make_params,10164
server,1,64,rsa_sign_with_sha512,15482
client,1,64,parse_server_ecdh_params,5
server,1,64,rsa_verify_with_sha512,598
server,1,64,rsa_verify_with_sha256,469
client,1,64,ecdh_make_public,10443
client,1,64,ecdh_calc_secret,10100
server,1,64,ecdh_read_public,4
server,1,64,ecdh_calc_secret,9780
client,1,64,rsa_sign_with_sha256,15485
server,1,64,rsa_verify_with_sha256,646
server,1,65,ecdh_setup,2
client,1,65,rsa_verify_with_sha256,450
server,1,65,ecdh_make_params,12849
server,1,65,rsa_sign_with_sha512,15542
client,1,65,parse_server_ecdh_params,5
server,1,65,rsa_verify_with_sha512,631
server,1,65,rsa_verify_with_sha256,447
client,1,65,ecdh_make_public,10267
client,1,65,ecdh_calc_secret,9840
server,1,65,ecdh_read_public,3
server,1,65,ecdh_calc_secret,9982
client,1,65,rsa_sign_with_sha256,18037
server,1,65,rsa_verify_with_sha256,608
server,1,66,ecdh_setup,3
client,1,66,rsa_verify_with_sha256,462
server,1,66,ecdh_make_params,10128
server,1,66,rsa_sign_with_sha512,15405
client,1,66,parse_server_ecdh_params,5
server,1,66,rsa_verify_with_sha512,584
server,1,66,rsa_verify_with_sha256,437
client,1,66,ecdh_make_public,10587
client,1,66,ecdh_calc_secret,10095
server,1,66,ecdh_read_public,4
server,1,66,ecdh_calc_secret,9828
client,1,66,rsa_sign_with_sha256,15566
server,1,66,rsa_verify_with_sha256,562
server,1,67,ecdh_setup,2
client,1,67,rsa_verify_with_sha256,473
server,1,67,ecdh_make_params,10275
server,1,67,rsa_sign_with_sha512,15472
client,1,67,parse_server_ecdh_params,6
server,1,67,rsa_verify_with_sha512,588
server,1,67,rsa_verify_with_sha256,443
client,1,67,ecdh_make_public,10435
client,1,67,ecdh_calc_secret,9871
server,1,67,ecdh_read_public,3
server,1,67,ecdh_calc_secret,9856
client,1,67,rsa_sign_with_sha256,15523
server,1,67,rsa_verify_with_sha256,584
server,1,68,ecdh_setup,2
client,1,68,rsa_verify_with_sha256,484
server,1,68,ecdh_make_params,10113
server,1,68,rsa_sign_with_sha512,15569
client,1,68,parse_server_ecdh_params,5
server,1,68,rsa_verify_with_sha512,624
server,1,68,rsa_verify_with_sha256,544
client,1,68,ecdh_make_public,10501
client,1,68,ecdh_calc_secret,10183
server,1,68,ecdh_read_public,3
server,1,68,ecdh_calc_secret,9876
client,1,68,rsa_sign_with_sha256,17756
server,1,68,rsa_verify_with_sha256,573
server,1,69,ecdh_setup,2
client,1,69,rsa_verify_with_sha256,477
server,1,69,ecdh_make_params,10204
server,1,69,rsa_sign_with_sha512,15479
client,1,69,parse_server_ecdh_params,6
server,1,69,rsa_verify_with_sha512,599
server,1,69,rsa_verify_with_sha256,470
client,1,69,ecdh_make_public,10443
client,1,69,ecdh_calc_secret,9911
server,1,69,ecdh_read_public,4
server,1,69,ecdh_calc_secret,9888
client,1,69,rsa_sign_with_sha256,15496
server,1,69,rsa_verify_with_sha256,590
server,1,70,ecdh_setup,2
client,1,70,rsa_verify_with_sha256,443
server,1,70,ecdh_make_params,10183
server,1,70,rsa_sign_with_sha512,15391
client,1,70,parse_server_ecdh_params,6
server,1,70,rsa_verify_with_sha512,606
server,1,70,rsa_verify_with_sha256,482
client,1,70,ecdh_make_public,10491
client,1,70,ecdh_calc_secret,10082
server,1,70,ecdh_read_public,3
server,1,70,ecdh_calc_secret,9837
client,1,70,rsa_sign_with_sha256,15548
server,1,70,rsa_verify_with_sha256,537
server,1,71,ecdh_setup,2
client,1,71,rsa_verify_with_sha256,460
server,1,71,ecdh_make_params,10220
server,1,71,rsa_sign_with_sha512,15510
client,1,71,parse_server_ecdh_params,6
server,1,71,rsa_verify_with_sha512,618
server,1,71,rsa_verify_with_sha256,457
client,1,71,ecdh_make_public,10774
client,1,71,ecdh_calc_secret,9856
server,1,71,ecdh_read_public,3
server,1,71,ecdh_calc_secret,9875
client,1,71,rsa_sign_with_sha256,15564
server,1,71,rsa_verify_with_sha256,529
server,1,72,ecdh_setup,2
client,1,72,rsa_verify_with_sha256,439
server,1,72,ecdh_make_params,10492
server,1,72,rsa_sign_with_sha512,15341
client,1,72,parse_server_ecdh_params,5
server,1,72,rsa_verify_with_sha512,586
server,1,72,rsa_verify_with_sha256,488
client,1,72,ecdh_make_public,10492
client,1,72,ecdh_calc_secret,10050
server,1,72,ecdh_read_public,4
server,1,72,ecdh_calc_secret,9859
client,1,72,rsa_sign_with_sha256,15600
server,1,72,rsa_verify_with_sha256,557
server,1,73,ecdh_setup,2
client,1,73,rsa_verify_with_sha256,465
server,1,73,ecdh_make_params,10324
server,1,73,rsa_sign_with_sha512,15518
client,1,73,parse_server_ecdh_params,5
server,1,73,rsa_verify_with_sha512,611
server,1,73,rsa_verify_with_sha256,470
client,1,73,ecdh_make_public,11705
client,1,73,ecdh_calc_secret,9959
server,1,73,ecdh_read_public,3
server,1,73,ecdh_calc_secret,9824
client,1,73,rsa_sign_with_sha256,15600
server,1,73,rsa_verify_with_sha256,581
server,1,74,ecdh_setup,3
client,1,74,rsa_verify_with_sha256,454
server,1,74,ecdh_make_params,10232
server,1,74,rsa_sign_with_sha512,15509
client,1,74,parse_server_ecdh_params,6
server,1,74,rsa_verify_with_sha512,582
server,1,74,rsa_verify_with_sha256,452
client,1,74,ecdh_make_public,10489
client,1,74,ecdh_calc_secret,10182
server,1,74,ecdh_read_public,4
server,1,74,ecdh_calc_secret,9824
client,1,74,rsa_sign_with_sha256,17875
server,1,74,rsa_verify_with_sha256,543
server,1,75,ecdh_setup,2
client,1,75,rsa_verify_with_sha256,457
server,1,75,ecdh_make_params,12940
server,1,75,rsa_sign_with_sha512,15526
client,1,75,parse_server_ecdh_params,5
server,1,75,rsa_verify_with_sha512,565
server,1,75,rsa_verify_with_sha256,458
client,1,75,ecdh_make_public,10278
client,1,75,ecdh_calc_secret,9778
server,1,75,ecdh_read_public,4
server,1,75,ecdh_calc_secret,10036
client,1,75,rsa_sign_with_sha256,15782
server,1,75,rsa_verify_with_sha256,613
server,1,76,ecdh_setup,3
client,1,76,rsa_verify_with_sha256,464
server,1,76,ecdh_make_params,10136
server,1,76,rsa_sign_with_sha512,15433
client,1,76,parse_server_ecdh_params,5
server,1,76,rsa_verify_with_sha512,589
server,1,76,rsa_verify_with_sha256,448
client,1,76,ecdh_make_public,10554
client,1,76,ecdh_calc_secret,10100
server,1,76,ecdh_read_public,3
server,1,76,ecdh_calc_secret,9790
client,1,76,rsa_sign_with_sha256,15563
server,1,76,rsa_verify_with_sha256,535
server,1,77,ecdh_setup,2
client,1,77,rsa_verify_with_sha256,440
server,1,77,ecdh_make_params,12953
server,1,77,rsa_sign_with_sha512,15095
client,1,77,parse_server_ecdh_params,6
server,1,77,rsa_verify_with_sha512,581
server,1,77,rsa_verify_with_sha256,437
client,1,77,ecdh_make_public,10340
client,1,77,ecdh_calc_secret,9888
server,1,77,ecdh_read_public,4
server,1,77,ecdh_calc_secret,9831
client,1,77,rsa_sign_with_sha256,15580
server,1,77,rsa_verify_with_sha256,530
server,1,78,ecdh_setup,2
client,1,78,rsa_verify_with_sha256,465
server,1,78,ecdh_make_params,10189
server,1,78,rsa_sign_with_sha512,15512
client,1,78,parse_server_ecdh_params,6
server,1,78,rsa_verify_with_sha512,608
server,1,78,rsa_verify_with_sha256,445
client,1,78,ecdh_make_public,13174
client,1,78,ecdh_calc_secret,10064
server,1,78,ecdh_read_public,3
server,1,78,ecdh_calc_secret,10071
client,1,78,rsa_sign_with_sha256,15851
server,1,78,rsa_verify_with_sha256,563
server,1,79,ecdh_setup,2
client,1,79,rsa_verify_with_sha256,459
server,1,79,ecdh_make_params,12286
server,1,79,rsa_sign_with_sha512,15457
client,1,79,parse_server_ecdh_params,7
server,1,79,rsa_verify_with_sha512,591
server,1,79,rsa_verify_with_sha256,438
client,1,79,ecdh_make_public,10366
client,1,79,ecdh_calc_secret,9948
server,1,79,ecdh_read_public,3
server,1,79,ecdh_calc_secret,9876
client,1,79,rsa_sign_with_sha256,15621
server,1,79,rsa_verify_with_sha256,554
server,1,80,ecdh_setup,2
client,1,80,rsa_verify_with_sha256,492
server,1,80,ecdh_make_params,10172
server,1,80,rsa_sign_with_sha512,15333
client,1,80,parse_server_ecdh_params,5
server,1,80,rsa_verify_with_sha512,601
server,1,80,rsa_verify_with_sha256,482
client,1,80,ecdh_make_public,10441
client,1,80,ecdh_calc_secret,10109
server,1,80,ecdh_read_public,4
server,1,80,ecdh_calc_secret,9824
client,1,80,rsa_sign_with_sha256,15589
server,1,80,rsa_verify_with_sha256,584
server,1,81,ecdh_setup,2
client,1,81,rsa_verify_with_sha256,443
server,1,81,ecdh_make_params,12896
server,1,81,rsa_sign_with_sha512,15501
client,1,81,parse_server_ecdh_params,5
server,1,81,rsa_verify_with_sha512,554
server,1,81,rsa_verify_with_sha256,454
client,1,81,ecdh_make_public,10385
client,1,81,ecdh_calc_secret,9916
server,1,81,ecdh_read_public,4
server,1,81,ecdh_calc_secret,9806
client,1,81,rsa_sign_with_sha256,15493
server,1,81,rsa_verify_with_sha256,598
server,1,82,ecdh_setup,3
client,1,82,rsa_verify_with_sha256,473
server,1,82,ecdh_make_params,10240
server,1,82,rsa_sign_with_sha512,15511
client,1,82,parse_server_ecdh_params,5
server,1,82,rsa_verify_with_sha512,606
server,1,82,rsa_verify_with_sha256,441
client,1,82,ecdh_make_public,10496
client,1,82,ecdh_calc_secret,10076
server,1,82,ecdh_read_public,3
server,1,82,ecdh_calc_secret,9793
client,1,82,rsa_sign_with_sha256,15459
server,1,82,rsa_verify_with_sha256,586
server,1,83,ecdh_setup,2
client,1,83,rsa_verify_with_sha256,471
server,1,83,ecdh_make_params,10154
server,1,83,rsa_sign_with_sha512,15333
client,1,83,parse_server_ecdh_params,5
server,1,83,rsa_verify_with_sha512,582
server,1,83,rsa_verify_with_sha256,469
client,1,83,ecdh_make_public,10606
client,1,83,ecdh_calc_secret,9918
server,1,83,ecdh_read_public,3
server,1,83,ecdh_calc_secret,9793
client,1,83,rsa_sign_with_sha256,15525
server,1,83,rsa_verify_with_sha256,538
server,1,84,ecdh_setup,2
client,1,84,rsa_verify_with_sha256,485
server,1,84,ecdh_make_params,10190
server,1,84,rsa_sign_with_sha512,15402
client,1,84,parse_server_ecdh_params,5
server,1,84,rsa_verify_with_sha512,619
server,1,84,rsa_verify_with_sha256,437
client,1,84,ecdh_make_public,10223
client,1,84,ecdh_calc_secret,9981
server,1,84,ecdh_read_public,4
server,1,84,ecdh_calc_secret,10313
client,1,84,rsa_sign_with_sha256,15714
server,1,84,rsa_verify_with_sha256,577
server,1,85,ecdh_setup,2
client,1,85,rsa_verify_with_sha256,581
server,1,85,ecdh_make_params,10194
server,1,85,rsa_sign_with_sha512,15459
client,1,85,parse_server_ecdh_params,5
server,1,85,rsa_verify_with_sha512,613
server,1,85,rsa_verify_with_sha256,455
client,1,85,ecdh_make_public,10461
client,1,85,ecdh_calc_secret,9918
server,1,85,ecdh_read_public,3
client,1,85,rsa_sign_with_sha256,21383
server,1,85,ecdh_calc_secret,15564
server,1,85,rsa_verify_with_sha256,759
server,1,86,ecdh_setup,2
client,1,86,rsa_verify_with_sha256,475
server,1,86,ecdh_make_params,10236
server,1,86,rsa_sign_with_sha512,15577
client,1,86,parse_server_ecdh_params,6
server,1,86,rsa_verify_with_sha512,590
server,1,86,rsa_verify_with_sha256,447
client,1,86,ecdh_make_public,10332
client,1,86,ecdh_calc_secret,10056
server,1,86,ecdh_read_public,4
server,1,86,ecdh_calc_secret,9762
client,1,86,rsa_sign_with_sha256,15603
server,1,86,rsa_verify_with_sha256,540
server,1,87,ecdh_setup,2
client,1,87,rsa_verify_with_sha256,459
server,1,87,ecdh_make_params,10205
server,1,87,rsa_sign_with_sha512,15397
client,1,87,parse_server_ecdh_params,5
server,1,87,rsa_verify_with_sha512,615
server,1,87,rsa_verify_with_sha256,459
client,1,87,ecdh_make_public,10620
client,1,87,ecdh_calc_secret,9913
server,1,87,ecdh_read_public,3
server,1,87,ecdh_calc_secret,9756
client,1,87,rsa_sign_with_sha256,15475
server,1,87,rsa_verify_with_sha256,581
server,1,88,ecdh_setup,3
client,1,88,rsa_verify_with_sha256,461
server,1,88,ecdh_make_params,10374
server,1,88,rsa_sign_with_sha512,15386
client,1,88,parse_server_ecdh_params,5
server,1,88,rsa_verify_with_sha512,597
server,1,88,rsa_verify_with_sha256,437
client,1,88,ecdh_make_public,10471
client,1,88,ecdh_calc_secret,10038
server,1,88,ecdh_read_public,3
server,1,88,ecdh_calc_secret,9789
client,1,88,rsa_sign_with_sha256,15580
server,1,88,rsa_verify_with_sha256,536
server,1,89,ecdh_setup,2
client,1,89,rsa_verify_with_sha256,462
server,1,89,ecdh_make_params,10183
server,1,89,rsa_sign_with_sha512,15299
client,1,89,parse_server_ecdh_params,6
server,1,89,rsa_verify_with_sha512,534
server,1,89,rsa_verify_with_sha256,455
client,1,89,ecdh_make_public,10445
client,1,89,ecdh_calc_secret,9777
server,1,89,ecdh_read_public,3
server,1,89,ecdh_calc_secret,9990
client,1,89,rsa_sign_with_sha256,15656
server,1,89,rsa_verify_with_sha256,536
server,1,90,ecdh_setup,3
client,1,90,rsa_verify_with_sha256,460
server,1,90,ecdh_make_params,10156
server,1,90,rsa_sign_with_sha512,15397
client,1,90,parse_server_ecdh_params,5
server,1,90,rsa_verify_with_sha512,550
server,1,90,rsa_verify_with_sha256,504
client,1,90,ecdh_make_public,10495
client,1,90,ecdh_calc_secret,10008
server,1,90,ecdh_read_public,4
server,1,90,ecdh_calc_secret,10029
client,1,90,rsa_sign_with_sha256,15733
server,1,90,rsa_verify_with_sha256,514
server,1,91,ecdh_setup,3
client,1,91,rsa_verify_with_sha256,468
server,1,91,ecdh_make_params,10160
server,1,91,rsa_sign_with_sha512,15732
client,1,91,parse_server_ecdh_params,6
server,1,91,rsa_verify_with_sha512,532
server,1,91,rsa_verify_with_sha256,476
client,1,91,ecdh_make_public,10770
client,1,91,ecdh_calc_secret,10016
server,1,91,ecdh_read_public,4
server,1,91,ecdh_calc_secret,10040
client,1,91,rsa_sign_with_sha256,15734
server,1,91,rsa_verify_with_sha256,539
server,1,92,ecdh_setup,2
client,1,92,rsa_verify_with_sha256,445
server,1,92,ecdh_make_params,10217
server,1,92,rsa_sign_with_sha512,15679
client,1,92,parse_server_ecdh_params,6
server,1,92,rsa_verify_with_sha512,535
server,1,92,rsa_verify_with_sha256,481
client,1,92,ecdh_make_public,10418
client,1,92,ecdh_calc_secret,10023
server,1,92,ecdh_read_public,3
server,1,92,ecdh_calc_secret,10012
client,1,92,rsa_sign_with_sha256,15803
server,1,92,rsa_verify_with_sha256,530
server,1,93,ecdh_setup,2
client,1,93,rsa_verify_with_sha256,477
server,1,93,ecdh_make_params,10132
server,1,93,rsa_sign_with_sha512,15390
client,1,93,parse_server_ecdh_params,5
server,1,93,rsa_verify_with_sha512,598
server,1,93,rsa_verify_with_sha256,447
client,1,93,ecdh_make_public,10542
client,1,93,ecdh_calc_secret,9904
server,1,93,ecdh_read_public,3
server,1,93,ecdh_calc_secret,9822
client,1,93,rsa_sign_with_sha256,15561
server,1,93,rsa_verify_with_sha256,632
server,1,94,ecdh_setup,3
client,1,94,rsa_verify_with_sha256,516
server,1,94,ecdh_make_params,10092
server,1,94,rsa_sign_with_sha512,15362
client,1,94,parse_server_ecdh_params,6
server,1,94,rsa_verify_with_sha512,575
server,1,94,rsa_verify_with_sha256,453
client,1,94,ecdh_make_public,10598
client,1,94,ecdh_calc_secret,10096
server,1,94,ecdh_read_public,3
server,1,94,ecdh_calc_secret,9768
client,1,94,rsa_sign_with_sha256,15480
server,1,94,rsa_verify_with_sha256,633
server,1,95,ecdh_setup,2
client,1,95,rsa_verify_with_sha256,481
server,1,95,ecdh_make_params,10132
server,1,95,rsa_sign_with_sha512,15471
client,1,95,parse_server_ecdh_params,5
server,1,95,rsa_verify_with_sha512,629
server,1,95,rsa_verify_with_sha256,488
client,1,95,ecdh_make_public,10453
client,1,95,ecdh_calc_secret,9876
server,1,95,ecdh_read_public,3
server,1,95,ecdh_calc_secret,9757
client,1,95,rsa_sign_with_sha256,15530
server,1,95,rsa_verify_with_sha256,532
server,1,96,ecdh_setup,2
client,1,96,rsa_verify_with_sha256,469
server,1,96,ecdh_make_params,10211
server,1,96,rsa_sign_with_sha512,15424
client,1,96,parse_server_ecdh_params,5
server,1,96,rsa_verify_with_sha512,611
server,1,96,rsa_verify_with_sha256,448
