endpoint,keylen,test_id,operation,time
server,1,54,rsa_verify_with_sha512,544
server,1,54,rsa_verify_with_sha256,470
client,1,54,ecdh_make_public,62154
client,1,54,ecdh_calc_secret,59765
server,1,54,ecdh_read_public,3
client,1,54,rsa_sign_with_sha256,17607
server,1,54,ecdh_calc_secret,61395
server,1,54,rsa_verify_with_sha256,607
server,1,55,ecdh_setup,2
client,1,55,rsa_verify_with_sha256,637
server,1,55,ecdh_make_params,66804
server,1,55,rsa_sign_with_sha512,15188
client,1,55,parse_server_ecdh_params,6
server,1,55,rsa_verify_with_sha512,547
server,1,55,rsa_verify_with_sha256,482
client,1,55,ecdh_make_public,64210
client,1,55,ecdh_calc_secret,60112
server,1,55,ecdh_read_public,3
client,1,55,rsa_sign_with_sha256,15448
server,1,55,ecdh_calc_secret,61500
server,1,55,rsa_verify_with_sha256,551
server,1,56,ecdh_setup,2
client,1,56,rsa_verify_with_sha256,473
server,1,56,ecdh_make_params,61546
server,1,56,rsa_sign_with_sha512,15209
client,1,56,parse_server_ecdh_params,6
server,1,56,rsa_verify_with_sha512,594
server,1,56,rsa_verify_with_sha256,467
client,1,56,ecdh_make_public,61867
client,1,56,ecdh_calc_secret,59257
server,1,56,ecdh_read_public,4
client,1,56,rsa_sign_with_sha256,17550
server,1,56,ecdh_calc_secret,61079
server,1,56,rsa_verify_with_sha256,597
server,1,57,ecdh_setup,2
client,1,57,rsa_verify_with_sha256,435
server,1,57,ecdh_make_params,62223
server,1,57,rsa_sign_with_sha512,15054
client,1,57,parse_server_ecdh_params,6
server,1,57,rsa_verify_with_sha512,531
server,1,57,rsa_verify_with_sha256,471
client,1,57,ecdh_make_public,64313
client,1,57,ecdh_calc_secret,59749
server,1,57,ecdh_read_public,3
client,1,57,rsa_sign_with_sha256,17687
server,1,57,ecdh_calc_secret,61267
server,1,57,rsa_verify_with_sha256,592
server,1,58,ecdh_setup,1
client,1,58,rsa_verify_with_sha256,455
server,1,58,ecdh_make_params,61287
server,1,58,rsa_sign_with_sha512,15317
client,1,58,parse_server_ecdh_params,6
server,1,58,rsa_verify_with_sha512,531
server,1,58,rsa_verify_with_sha256,483
client,1,58,ecdh_make_public,61986
client,1,58,ecdh_calc_secret,59449
server,1,58,ecdh_read_public,4
client,1,58,rsa_sign_with_sha256,17811
server,1,58,ecdh_calc_secret,61277
server,1,58,rsa_verify_with_sha256,576
server,1,59,ecdh_setup,2
client,1,59,rsa_verify_with_sha256,467
server,1,59,ecdh_make_params,62254
server,1,59,rsa_sign_with_sha512,15403
client,1,59,parse_server_ecdh_params,6
server,1,59,rsa_verify_with_sha512,589
server,1,59,rsa_verify_with_sha256,476
client,1,59,ecdh_make_public,61788
client,1,59,ecdh_calc_secret,59879
server,1,59,ecdh_read_public,4
client,1,59,rsa_sign_with_sha256,17704
server,1,59,ecdh_calc_secret,61408
server,1,59,rsa_verify_with_sha256,577
server,1,60,ecdh_setup,2
client,1,60,rsa_verify_with_sha256,449
server,1,60,ecdh_make_params,63758
server,1,60,rsa_sign_with_sha512,15183
client,1,60,parse_server_ecdh_params,7
server,1,60,rsa_verify_with_sha512,576
server,1,60,rsa_verify_with_sha256,448
client,1,60,ecdh_make_public,62129
client,1,60,ecdh_calc_secret,59603
server,1,60,ecdh_read_public,4
client,1,60,rsa_sign_with_sha256,15533
server,1,60,ecdh_calc_secret,61973
server,1,60,rsa_verify_with_sha256,533
server,1,61,ecdh_setup,3
client,1,61,rsa_verify_with_sha256,436
server,1,61,ecdh_make_params,64536
server,1,61,rsa_sign_with_sha512,15096
client,1,61,parse_server_ecdh_params,6
server,1,61,rsa_verify_with_sha512,588
server,1,61,rsa_verify_with_sha256,447
client,1,61,ecdh_make_public,62788
client,1,61,ecdh_calc_secret,59550
server,1,61,ecdh_read_public,4
client,1,61,rsa_sign_with_sha256,16104
server,1,61,ecdh_calc_secret,61493
server,1,61,rsa_verify_with_sha256,562
server,1,62,ecdh_setup,2
client,1,62,rsa_verify_with_sha256,441
server,1,62,ecdh_make_params,62077
server,1,62,rsa_sign_with_sha512,15334
client,1,62,parse_server_ecdh_params,6
server,1,62,rsa_verify_with_sha512,586
server,1,62,rsa_verify_with_sha256,463
client,1,62,ecdh_make_public,62487
client,1,62,ecdh_calc_secret,59796
server,1,62,ecdh_read_public,4
client,1,62,rsa_sign_with_sha256,15527
server,1,62,ecdh_calc_secret,61780
server,1,62,rsa_verify_with_sha256,623
server,1,63,ecdh_setup,2
client,1,63,rsa_verify_with_sha256,443
server,1,63,ecdh_make_params,61543
server,1,63,rsa_sign_with_sha512,15190
client,1,63,parse_server_ecdh_params,6
server,1,63,rsa_verify_with_sha512,546
server,1,63,rsa_verify_with_sha256,456
client,1,63,ecdh_make_public,61590
client,1,63,ecdh_calc_secret,59705
server,1,63,ecdh_read_public,4
client,1,63,rsa_sign_with_sha256,15753
server,1,63,ecdh_calc_secret,61828
server,1,63,rsa_verify_with_sha256,576
server,1,64,ecdh_setup,2
client,1,64,rsa_verify_with_sha256,436
server,1,64,ecdh_make_params,63682
server,1,64,rsa_sign_with_sha512,15139
client,1,64,parse_server_ecdh_params,6
server,1,64,rsa_verify_with_sha512,563
server,1,64,rsa_verify_with_sha256,485
client,1,64,ecdh_make_public,65977
client,1,64,ecdh_calc_secret,59778
server,1,64,ecdh_read_public,3
client,1,64,rsa_sign_with_sha256,15550
server,1,64,ecdh_calc_secret,61230
server,1,64,rsa_verify_with_sha256,622
server,1,65,ecdh_setup,3
client,1,65,rsa_verify_with_sha256,454
server,1,65,ecdh_make_params,62800
server,1,65,rsa_sign_with_sha512,15387
client,1,65,parse_server_ecdh_params,6
server,1,65,rsa_verify_with_sha512,525
server,1,65,rsa_verify_with_sha256,445
client,1,65,ecdh_make_public,62077
client,1,65,ecdh_calc_secret,60138
server,1,65,ecdh_read_public,4
client,1,65,rsa_sign_with_sha256,15568
server,1,65,ecdh_calc_secret,61470
server,1,65,rsa_verify_with_sha256,598
server,1,66,ecdh_setup,2
client,1,66,rsa_verify_with_sha256,628
server,1,66,ecdh_make_params,61486
server,1,66,rsa_sign_with_sha512,15257
client,1,66,parse_server_ecdh_params,6
server,1,66,rsa_verify_with_sha512,546
server,1,66,rsa_verify_with_sha256,467
client,1,66,ecdh_make_public,61579
client,1,66,ecdh_calc_secret,59609
server,1,66,ecdh_read_public,4
client,1,66,rsa_sign_with_sha256,15486
server,1,66,ecdh_calc_secret,61455
server,1,66,rsa_verify_with_sha256,602
server,1,67,ecdh_setup,2
client,1,67,rsa_verify_with_sha256,464
server,1,67,ecdh_make_params,61648
server,1,67,rsa_sign_with_sha512,15149
client,1,67,parse_server_ecdh_params,6
server,1,67,rsa_verify_with_sha512,595
server,1,67,rsa_verify_with_sha256,476
client,1,67,ecdh_make_public,61878
client,1,67,ecdh_calc_secret,59521
server,1,67,ecdh_read_public,4
client,1,67,rsa_sign_with_sha256,15524
server,1,67,ecdh_calc_secret,61523
server,1,67,rsa_verify_with_sha256,571
server,1,68,ecdh_setup,2
client,1,68,rsa_verify_with_sha256,439
server,1,68,ecdh_make_params,61704
server,1,68,rsa_sign_with_sha512,15204
client,1,68,parse_server_ecdh_params,5
server,1,68,rsa_verify_with_sha512,550
server,1,68,rsa_verify_with_sha256,487
client,1,68,ecdh_make_public,62697
client,1,68,ecdh_calc_secret,60610
server,1,68,ecdh_read_public,4
client,1,68,rsa_sign_with_sha256,15834
server,1,68,ecdh_calc_secret,61799
server,1,68,rsa_verify_with_sha256,583
server,1,69,ecdh_setup,2
client,1,69,rsa_verify_with_sha256,454
server,1,69,ecdh_make_params,61642
server,1,69,rsa_sign_with_sha512,15325
client,1,69,parse_server_ecdh_params,5
server,1,69,rsa_verify_with_sha512,589
server,1,69,rsa_verify_with_sha256,458
client,1,69,ecdh_make_public,61938
client,1,69,ecdh_calc_secret,60143
server,1,69,ecdh_read_public,4
client,1,69,rsa_sign_with_sha256,17618
server,1,69,ecdh_calc_secret,61323
server,1,69,rsa_verify_with_sha256,606
server,1,70,ecdh_setup,2
client,1,70,rsa_verify_with_sha256,440
server,1,70,ecdh_make_params,62060
server,1,70,rsa_sign_with_sha512,15243
client,1,70,parse_server_ecdh_params,6
server,1,70,rsa_verify_with_sha512,549
server,1,70,rsa_verify_with_sha256,496
client,1,70,ecdh_make_public,61918
client,1,70,ecdh_calc_secret,59681
server,1,70,ecdh_read_public,3
client,1,70,rsa_sign_with_sha256,15557
server,1,70,ecdh_calc_secret,61818
server,1,70,rsa_verify_with_sha256,600
server,1,71,ecdh_setup,2
client,1,71,rsa_verify_with_sha256,436
server,1,71,ecdh_make_params,61592
server,1,71,rsa_sign_with_sha512,15364
client,1,71,parse_server_ecdh_params,5
server,1,71,rsa_verify_with_sha512,595
server,1,71,rsa_verify_with_sha256,480
client,1,71,ecdh_make_public,62006
client,1,71,ecdh_calc_secret,60176
server,1,71,ecdh_read_public,4
client,1,71,rsa_sign_with_sha256,15511
server,1,71,ecdh_calc_secret,61176
server,1,71,rsa_verify_with_sha256,573
server,1,72,ecdh_setup,3
client,1,72,rsa_verify_with_sha256,468
server,1,72,ecdh_make_params,61930
server,1,72,rsa_sign_with_sha512,15348
client,1,72,parse_server_ecdh_params,6
server,1,72,rsa_verify_with_sha512,578
server,1,72,rsa_verify_with_sha256,442
client,1,72,ecdh_make_public,61952
client,1,72,ecdh_calc_secret,59685
server,1,72,ecdh_read_public,3
client,1,72,rsa_sign_with_sha256,15479
server,1,72,ecdh_calc_secret,61264
server,1,72,rsa_verify_with_sha256,624
server,1,73,ecdh_setup,2
client,1,73,rsa_verify_with_sha256,435
server,1,73,ecdh_make_params,61902
server,1,73,rsa_sign_with_sha512,15199
client,1,73,parse_server_ecdh_params,5
server,1,73,rsa_verify_with_sha512,567
server,1,73,rsa_verify_with_sha256,462
client,1,73,ecdh_make_public,62007
client,1,73,ecdh_calc_secret,59737
server,1,73,ecdh_read_public,4
client,1,73,rsa_sign_with_sha256,15582
server,1,73,ecdh_calc_secret,62189
server,1,73,rsa_verify_with_sha256,579
server,1,74,ecdh_setup,2
client,1,74,rsa_verify_with_sha256,456
server,1,74,ecdh_make_params,61378
server,1,74,rsa_sign_with_sha512,15248
client,1,74,parse_server_ecdh_params,6
server,1,74,rsa_verify_with_sha512,530
server,1,74,rsa_verify_with_sha256,471
client,1,74,ecdh_make_public,62221
client,1,74,ecdh_calc_secret,59433
server,1,74,ecdh_read_public,4
client,1,74,rsa_sign_with_sha256,15413
server,1,74,ecdh_calc_secret,61907
server,1,74,rsa_verify_with_sha256,574
server,1,75,ecdh_setup,3
client,1,75,rsa_verify_with_sha256,459
server,1,75,ecdh_make_params,61525
server,1,75,rsa_sign_with_sha512,15470
client,1,75,parse_server_ecdh_params,6
server,1,75,rsa_verify_with_sha512,574
server,1,75,rsa_verify_with_sha256,444
client,1,75,ecdh_make_public,62734
client,1,75,ecdh_calc_secret,59701
server,1,75,ecdh_read_public,4
client,1,75,rsa_sign_with_sha256,17730
server,1,75,ecdh_calc_secret,60915
server,1,75,rsa_verify_with_sha256,594
server,1,76,ecdh_setup,2
client,1,76,rsa_verify_with_sha256,461
server,1,76,ecdh_make_params,63400
server,1,76,rsa_sign_with_sha512,15181
client,1,76,parse_server_ecdh_params,6
server,1,76,rsa_verify_with_sha512,544
server,1,76,rsa_verify_with_sha256,464
client,1,76,ecdh_make_public,61721
client,1,76,ecdh_calc_secret,59940
server,1,76,ecdh_read_public,4
client,1,76,rsa_sign_with_sha256,15842
server,1,76,ecdh_calc_secret,61618
server,1,76,rsa_verify_with_sha256,574
server,1,77,ecdh_setup,3
client,1,77,rsa_verify_with_sha256,508
server,1,77,ecdh_make_params,63375
server,1,77,rsa_sign_with_sha512,15108
client,1,77,parse_server_ecdh_params,27
server,1,77,rsa_verify_with_sha512,536
server,1,77,rsa_verify_with_sha256,484
client,1,77,ecdh_make_public,62623
client,1,77,ecdh_calc_secret,60535
server,1,77,ecdh_read_public,4
client,1,77,rsa_sign_with_sha256,15539
server,1,77,ecdh_calc_secret,61891
server,1,77,rsa_verify_with_sha256,605
server,1,78,ecdh_setup,2
client,1,78,rsa_verify_with_sha256,462
server,1,78,ecdh_make_params,62186
server,1,78,rsa_sign_with_sha512,15163
client,1,78,parse_server_ecdh_params,5
server,1,78,rsa_verify_with_sha512,592
server,1,78,rsa_verify_with_sha256,451
client,1,78,ecdh_make_public,61896
client,1,78,ecdh_calc_secret,60425
server,1,78,ecdh_read_public,4
client,1,78,rsa_sign_with_sha256,15456
server,1,78,ecdh_calc_secret,61795
server,1,78,rsa_verify_with_sha256,631
server,1,79,ecdh_setup,2
client,1,79,rsa_verify_with_sha256,469
server,1,79,ecdh_make_params,61731
server,1,79,rsa_sign_with_sha512,15111
client,1,79,parse_server_ecdh_params,6
server,1,79,rsa_verify_with_sha512,556
server,1,79,rsa_verify_with_sha256,483
client,1,79,ecdh_make_public,62315
client,1,79,ecdh_calc_secret,60739
server,1,79,ecdh_read_public,4
client,1,79,rsa_sign_with_sha256,15475
server,1,79,ecdh_calc_secret,61157
server,1,79,rsa_verify_with_sha256,520
server,1,80,ecdh_setup,2
client,1,80,rsa_verify_with_sha256,455
server,1,80,ecdh_make_params,62378
server,1,80,rsa_sign_with_sha512,15184
client,1,80,parse_server_ecdh_params,7
server,1,80,rsa_verify_with_sha512,590
server,1,80,rsa_verify_with_sha256,446
client,1,80,ecdh_make_public,61814
client,1,80,ecdh_calc_secret,60432
server,1,80,ecdh_read_public,3
client,1,80,rsa_sign_with_sha256,17630
server,1,80,ecdh_calc_secret,61902
server,1,80,rsa_verify_with_sha256,597
server,1,81,ecdh_setup,1
client,1,81,rsa_verify_with_sha256,461
server,1,81,ecdh_make_params,63694
server,1,81,rsa_sign_with_sha512,15544
client,1,81,parse_server_ecdh_params,6
server,1,81,rsa_verify_with_sha512,558
server,1,81,rsa_verify_with_sha256,469
client,1,81,ecdh_make_public,62159
client,1,81,ecdh_calc_secret,59458
server,1,81,ecdh_read_public,4
client,1,81,rsa_sign_with_sha256,15797
server,1,81,ecdh_calc_secret,61748
server,1,81,rsa_verify_with_sha256,623
server,1,82,ecdh_setup,2
client,1,82,rsa_verify_with_sha256,454
server,1,82,ecdh_make_params,61586
server,1,82,rsa_sign_with_sha512,15123
client,1,82,parse_server_ecdh_params,5
server,1,82,rsa_verify_with_sha512,530
server,1,82,rsa_verify_with_sha256,509
client,1,82,ecdh_make_public,61538
client,1,82,ecdh_calc_secret,60520
server,1,82,ecdh_read_public,3
client,1,82,rsa_sign_with_sha256,17830
server,1,82,ecdh_calc_secret,61855
server,1,82,rsa_verify_with_sha256,556
server,1,83,ecdh_setup,2
client,1,83,rsa_verify_with_sha256,638
server,1,83,ecdh_make_params,61795
server,1,83,rsa_sign_with_sha512,15057
client,1,83,parse_server_ecdh_params,6
server,1,83,rsa_verify_with_sha512,565
server,1,83,rsa_verify_with_sha256,439
client,1,83,ecdh_make_public,62173
client,1,83,ecdh_calc_secret,59548
server,1,83,ecdh_read_public,4
client,1,83,rsa_sign_with_sha256,17678
server,1,83,ecdh_calc_secret,61631
server,1,83,rsa_verify_with_sha256,598
server,1,84,ecdh_setup,2
client,1,84,rsa_verify_with_sha256,439
server,1,84,ecdh_make_params,62628
server,1,84,rsa_sign_with_sha512,15393
client,1,84,parse_server_ecdh_params,8
server,1,84,rsa_verify_with_sha512,599
server,1,84,rsa_verify_with_sha256,440
client,1,84,ecdh_make_public,61595
client,1,84,ecdh_calc_secret,59923
server,1,84,ecdh_read_public,4
client,1,84,rsa_sign_with_sha256,15515
server,1,84,ecdh_calc_secret,61628
server,1,84,rsa_verify_with_sha256,571
server,1,85,ecdh_setup,2
client,1,85,rsa_verify_with_sha256,476
server,1,85,ecdh_make_params,61926
server,1,85,rsa_sign_with_sha512,15579
client,1,85,parse_server_ecdh_params,6
server,1,85,rsa_verify_with_sha512,539
server,1,85,rsa_verify_with_sha256,440
client,1,85,ecdh_make_public,61831
client,1,85,ecdh_calc_secret,59483
server,1,85,ecdh_read_public,4
client,1,85,rsa_sign_with_sha256,15493
server,1,85,ecdh_calc_secret,62027
server,1,85,rsa_verify_with_sha256,621
server,1,86,ecdh_setup,2
client,1,86,rsa_verify_with_sha256,621
server,1,86,ecdh_make_params,62164
server,1,86,rsa_sign_with_sha512,15452
client,1,86,parse_server_ecdh_params,7
server,1,86,rsa_verify_with_sha512,532
server,1,86,rsa_verify_with_sha256,467
client,1,86,ecdh_make_public,63857
client,1,86,ecdh_calc_secret,60388
server,1,86,ecdh_read_public,5
client,1,86,rsa_sign_with_sha256,15951
server,1,86,ecdh_calc_secret,61882
server,1,86,rsa_verify_with_sha256,541
server,1,87,ecdh_setup,2
client,1,87,rsa_verify_with_sha256,593
server,1,87,ecdh_make_params,61462
server,1,87,rsa_sign_with_sha512,15373
client,1,87,parse_server_ecdh_params,6
server,1,87,rsa_verify_with_sha512,556
server,1,87,rsa_verify_with_sha256,469
client,1,87,ecdh_make_public,63960
client,1,87,ecdh_calc_secret,60153
server,1,87,ecdh_read_public,4
client,1,87,rsa_sign_with_sha256,17590
server,1,87,ecdh_calc_secret,61614
server,1,87,rsa_verify_with_sha256,591
server,1,88,ecdh_setup,2
client,1,88,rsa_verify_with_sha256,470
server,1,88,ecdh_make_params,63491
server,1,88,rsa_sign_with_sha512,15466
client,1,88,parse_server_ecdh_params,6
server,1,88,rsa_verify_with_sha512,555
server,1,88,rsa_verify_with_sha256,493
client,1,88,ecdh_make_public,61900
client,1,88,ecdh_calc_secret,59433
server,1,88,ecdh_read_public,3
client,1,88,rsa_sign_with_sha256,15449
server,1,88,ecdh_calc_secret,61444
server,1,88,rsa_verify_with_sha256,608
server,1,89,ecdh_setup,2
client,1,89,rsa_verify_with_sha256,480
server,1,89,ecdh_make_params,61952
server,1,89,rsa_sign_with_sha512,15096
client,1,89,parse_server_ecdh_params,6
server,1,89,rsa_verify_with_sha512,562
server,1,89,rsa_verify_with_sha256,476
client,1,89,ecdh_make_public,62403
client,1,89,ecdh_calc_secret,60081
server,1,89,ecdh_read_public,4
client,1,89,rsa_sign_with_sha256,17482
server,1,89,ecdh_calc_secret,61338
server,1,89,rsa_verify_with_sha256,608
server,1,90,ecdh_setup,2
client,1,90,rsa_verify_with_sha256,464
server,1,90,ecdh_make_params,63815
server,1,90,rsa_sign_with_sha512,15114
client,1,90,parse_server_ecdh_params,6
server,1,90,rsa_verify_with_sha512,569
server,1,90,rsa_verify_with_sha256,502
client,1,90,ecdh_make_public,62089
client,1,90,ecdh_calc_secret,60211
server,1,90,ecdh_read_public,3
client,1,90,rsa_sign_with_sha256,15693
server,1,90,ecdh_calc_secret,60602
server,1,90,rsa_verify_with_sha256,598
server,1,91,ecdh_setup,2
client,1,91,rsa_verify_with_sha256,458
server,1,91,ecdh_make_params,63883
server,1,91,rsa_sign_with_sha512,15202
client,1,91,parse_server_ecdh_params,6
server,1,91,rsa_verify_with_sha512,575
server,1,91,rsa_verify_with_sha256,471
client,1,91,ecdh_make_public,61847
client,1,91,ecdh_calc_secret,60861
server,1,91,ecdh_read_public,4
client,1,91,rsa_sign_with_sha256,15692
server,1,91,ecdh_calc_secret,60434
server,1,91,rsa_verify_with_sha256,604
server,1,92,ecdh_setup,2
client,1,92,rsa_verify_with_sha256,439
server,1,92,ecdh_make_params,61057
server,1,92,rsa_sign_with_sha512,15191
client,1,92,parse_server_ecdh_params,5
server,1,92,rsa_verify_with_sha512,562
server,1,92,rsa_verify_with_sha256,463
client,1,92,ecdh_make_public,62416
client,1,92,ecdh_calc_secret,59690
server,1,92,ecdh_read_public,4
client,1,92,rsa_sign_with_sha256,16648
server,1,92,ecdh_calc_secret,62110
server,1,92,rsa_verify_with_sha256,600
server,1,93,ecdh_setup,2
client,1,93,rsa_verify_with_sha256,467
server,1,93,ecdh_make_params,61808
server,1,93,rsa_sign_with_sha512,15106
client,1,93,parse_server_ecdh_params,6
server,1,93,rsa_verify_with_sha512,564
server,1,93,rsa_verify_with_sha256,682
client,1,93,ecdh_make_public,62439
client,1,93,ecdh_calc_secret,59674
server,1,93,ecdh_read_public,4
client,1,93,rsa_sign_with_sha256,15462
server,1,93,ecdh_calc_secret,61207
server,1,93,rsa_verify_with_sha256,570
server,1,94,ecdh_setup,2
client,1,94,rsa_verify_with_sha256,591
server,1,94,ecdh_make_params,61671
server,1,94,rsa_sign_with_sha512,15041
client,1,94,parse_server_ecdh_params,6
server,1,94,rsa_verify_with_sha512,570
server,1,94,rsa_verify_with_sha256,439
client,1,94,ecdh_make_public,61915
client,1,94,ecdh_calc_secret,60019
server,1,94,ecdh_read_public,4
client,1,94,rsa_sign_with_sha256,16053
server,1,94,ecdh_calc_secret,62148
server,1,94,rsa_verify_with_sha256,623
server,1,95,ecdh_setup,2
client,1,95,rsa_verify_with_sha256,455
server,1,95,ecdh_make_params,61641
server,1,95,rsa_sign_with_sha512,15463
client,1,95,parse_server_ecdh_params,7
server,1,95,rsa_verify_with_sha512,526
server,1,95,rsa_verify_with_sha256,458
client,1,95,ecdh_make_public,61881
client,1,95,ecdh_calc_secret,60081
server,1,95,ecdh_read_public,4
client,1,95,rsa_sign_with_sha256,15732
server,1,95,ecdh_calc_secret,60907
server,1,95,rsa_verify_with_sha256,599
server,1,96,ecdh_setup,2
client,1,96,rsa_verify_with_sha256,445
server,1,96,ecdh_make_params,61790
