endpoint,keylen,test_id,time
server,1,105,2
client,1,105,14
client,1,105,1
server,1,105,1
client,1,105,5
server,1,105,15
client,1,105,30576
client,1,105,1
server,1,105,2
client,1,105,1
server,1,105,5589
client,1,105,30890
server,1,105,2
server,1,105,2
server,1,105,25035
server,1,105,21183
client,1,106,10
server,1,106,1
client,1,106,1
server,1,106,0
server,1,106,16
client,1,106,5
server,1,106,2
server,1,106,5218
client,1,106,29910
client,1,106,1
server,1,106,2
client,1,106,1
client,1,106,31481
server,1,106,2
server,1,106,25396
server,1,106,23615
client,1,107,10
server,1,107,1
client,1,107,1
server,1,107,1
client,1,107,5
server,1,107,15
server,1,107,2
client,1,107,30230
server,1,107,5098
client,1,107,1
client,1,107,2
server,1,107,1
client,1,107,31030
server,1,107,1
server,1,107,25049
server,1,107,20574
client,1,108,11
server,1,108,2
server,1,108,1
client,1,108,1
server,1,108,15
client,1,108,5
server,1,108,2
client,1,108,30098
client,1,108,1
server,1,108,5160
client,1,108,1
server,1,108,2
server,1,108,1
client,1,108,31668
server,1,108,25429
server,1,108,20560
server,1,109,2
client,1,109,9
client,1,109,1
server,1,109,1
server,1,109,15
client,1,109,6
server,1,109,2
client,1,109,30196
client,1,109,1
server,1,109,5221
client,1,109,1
server,1,109,2
client,1,109,31045
server,1,109,2
server,1,109,25091
server,1,109,25274
client,1,110,11
server,1,110,1
server,1,110,1
client,1,110,0
server,1,110,15
client,1,110,6
client,1,110,30226
server,1,110,1
client,1,110,1
server,1,110,5174
client,1,110,1
server,1,110,2
client,1,110,31218
server,1,110,1
server,1,110,25173
server,1,110,21114
server,1,111,1
client,1,111,9
server,1,111,1
client,1,111,1
client,1,111,6
server,1,111,15
client,1,111,31131
client,1,111,1
client,1,111,2
server,1,111,2
server,1,111,5419
client,1,111,31408
server,1,111,1
server,1,111,1
server,1,111,25292
server,1,111,20612
client,1,112,10
client,1,112,1
server,1,112,1
server,1,112,1
client,1,112,5
client,1,112,30443
server,1,112,15
server,1,112,2
client,1,112,1
server,1,112,5226
server,1,112,1
client,1,112,1
server,1,112,1
server,1,112,25325
client,1,112,31321
server,1,112,20626
server,1,113,1
client,1,113,10
client,1,113,1
server,1,113,1
client,1,113,5
server,1,113,16
server,1,113,2
client,1,113,30048
server,1,113,5285
server,1,113,2
client,1,113,1
server,1,113,2
client,1,113,2
client,1,113,31055
server,1,113,25075
server,1,113,20374
server,1,114,1
client,1,114,9
server,1,114,1
client,1,114,1
server,1,114,15
client,1,114,5
client,1,114,30313
server,1,114,2
client,1,114,2
client,1,114,2
server,1,114,5227
client,1,114,32409
server,1,114,1
server,1,114,1
server,1,114,27487
server,1,114,20173
client,1,115,11
server,1,115,1
server,1,115,0
client,1,115,1
server,1,115,15
server,1,115,2
client,1,115,5
client,1,115,30060
server,1,115,5193
client,1,115,1
client,1,115,2
server,1,115,1
client,1,115,31105
server,1,115,1
server,1,115,25112
server,1,115,20584
client,1,116,10
server,1,116,1
server,1,116,1
client,1,116,1
client,1,116,7
server,1,116,16
client,1,116,30275
server,1,116,1
server,1,116,5398
client,1,116,1
client,1,116,2
server,1,116,1
server,1,116,1
client,1,116,31064
server,1,116,25073
server,1,116,20419
server,1,117,1
client,1,117,9
server,1,117,1
client,1,117,1
client,1,117,6
server,1,117,15
client,1,117,30137
client,1,117,1
server,1,117,2
client,1,117,2
server,1,117,5231
client,1,117,31458
server,1,117,1
server,1,117,2
server,1,117,25265
server,1,117,25568
server,1,118,1
client,1,118,9
client,1,118,1
server,1,118,1
client,1,118,5
server,1,118,15
client,1,118,30197
server,1,118,2
client,1,118,1
client,1,118,2
server,1,118,5236
server,1,118,1
client,1,118,36572
server,1,118,2
server,1,118,31449
server,1,118,20256
server,1,119,1
client,1,119,9
client,1,119,1
server,1,119,0
client,1,119,7
server,1,119,16
client,1,119,30631
client,1,119,1
server,1,119,2
client,1,119,1
client,1,119,31327
server,1,119,5211
server,1,119,2
server,1,119,1
server,1,119,25117
server,1,119,20426
server,1,120,2
client,1,120,9
client,1,120,1
server,1,120,1
server,1,120,16
client,1,120,6
client,1,120,30370
server,1,120,2
server,1,120,5204
server,1,120,1
client,1,120,1
client,1,120,2
server,1,120,1
client,1,120,31992
server,1,120,25609
server,1,120,20494
client,1,121,9
server,1,121,1
client,1,121,0
server,1,121,1
server,1,121,17
client,1,121,5
client,1,121,30204
client,1,121,1
server,1,121,2
server,1,121,5276
client,1,121,2
server,1,121,2
client,1,121,31031
server,1,121,2
server,1,121,25075
server,1,121,20377
server,1,122,2
client,1,122,10
server,1,122,1
client,1,122,0
server,1,122,17
server,1,122,2
client,1,122,5
server,1,122,5193
server,1,122,2
client,1,122,30267
server,1,122,2
client,1,122,1
server,1,122,25177
server,1,122,20317
client,1,122,2
client,1,122,31153
server,1,123,2
client,1,123,9
server,1,123,1
server,1,123,15
client,1,123,1
server,1,123,1
client,1,123,4
server,1,123,5362
client,1,123,30492
server,1,123,1
server,1,123,1
client,1,123,1
client,1,123,1
server,1,123,25047
server,1,123,20416
client,1,123,30796
server,1,124,2
client,1,124,10
server,1,124,1
client,1,124,1
client,1,124,3
client,1,124,29616
server,1,124,16
server,1,124,1
client,1,124,1
server,1,124,5387
client,1,124,2
server,1,124,1
server,1,124,1
client,1,124,30686
server,1,124,25026
server,1,124,20439
client,1,125,9
server,1,125,1
server,1,125,1
client,1,125,0
server,1,125,16
client,1,125,5
server,1,125,2
server,1,125,5233
client,1,125,30326
client,1,125,1
server,1,125,1
server,1,125,1
client,1,125,1
client,1,125,31074
server,1,125,25065
server,1,125,20339
client,1,126,10
server,1,126,1
server,1,126,1
server,1,126,16
client,1,126,1
client,1,126,5
server,1,126,2
client,1,126,30146
server,1,126,5166
client,1,126,1
server,1,126,2
server,1,126,2
client,1,126,1
client,1,126,30940
server,1,126,25248
server,1,126,20798
server,1,127,1
client,1,127,10
server,1,127,0
client,1,127,0
server,1,127,16
client,1,127,5
client,1,127,30372
server,1,127,2
client,1,127,1
server,1,127,5278
server,1,127,1
client,1,127,2
server,1,127,1
server,1,127,25169
client,1,127,31078
server,1,127,25447
server,1,128,1
client,1,128,10
server,1,128,1
client,1,128,1
server,1,128,16
server,1,128,1
client,1,128,5
server,1,128,5168
client,1,128,30152
server,1,128,1
server,1,128,1
client,1,128,1
server,1,128,24936
client,1,128,2
client,1,128,30943
server,1,128,23074
server,1,129,2
client,1,129,10
client,1,129,0
server,1,129,9
server,1,129,16
client,1,129,4
server,1,129,1
server,1,129,5339
client,1,129,29840
server,1,129,1
client,1,129,0
client,1,129,2
server,1,129,2
server,1,129,24955
client,1,129,30948
server,1,129,20336
client,1,130,9
server,1,130,1
server,1,130,1
client,1,130,0
server,1,130,15
client,1,130,5
server,1,130,2
server,1,130,5163
client,1,130,30705
server,1,130,2
client,1,130,1
server,1,130,2
client,1,130,2
client,1,130,31172
server,1,130,25304
server,1,130,20547
server,1,131,1
server,1,131,1
client,1,131,10
server,1,131,15
client,1,131,1
server,1,131,2
client,1,131,5
client,1,131,30862
server,1,131,5147
client,1,131,1
server,1,131,1
server,1,131,1
client,1,131,2
client,1,131,34426
server,1,131,25754
server,1,131,20491
server,1,132,1
client,1,132,13
client,1,132,1
server,1,132,1
server,1,132,16
client,1,132,5
client,1,132,30250
server,1,132,2
client,1,132,1
client,1,132,1
server,1,132,5337
server,1,132,1
client,1,132,31214
server,1,132,1
server,1,132,25092
server,1,132,20447
server,1,133,1
client,1,133,10
client,1,133,1
server,1,133,1
client,1,133,5
server,1,133,15
client,1,133,30437
client,1,133,1
server,1,133,2
client,1,133,2
server,1,133,5458
client,1,133,31073
server,1,133,2
server,1,133,1
server,1,133,25082
server,1,133,20788
client,1,134,9
server,1,134,2
server,1,134,1
client,1,134,1
server,1,134,15
client,1,134,5
client,1,134,30298
server,1,134,1
server,1,134,5327
client,1,134,1
server,1,134,1
client,1,134,1
server,1,134,1
client,1,134,30975
server,1,134,25068
server,1,134,20558
server,1,135,1
client,1,135,10
server,1,135,1
client,1,135,1
client,1,135,6
server,1,135,16
client,1,135,30041
server,1,135,2
client,1,135,1
client,1,135,2
server,1,135,5118
client,1,135,31120
server,1,135,1
server,1,135,2
server,1,135,25160
server,1,135,20422
client,1,136,9
server,1,136,1
server,1,136,1
client,1,136,1
server,1,136,16
client,1,136,6
client,1,136,31208
server,1,136,1
server,1,136,5348
client,1,136,1
client,1,136,2
server,1,136,1
client,1,136,31374
server,1,136,2
server,1,136,25255
server,1,136,20412
client,1,137,11
server,1,137,1
server,1,137,0
client,1,137,1
server,1,137,15
client,1,137,5
client,1,137,30006
server,1,137,2
client,1,137,1
server,1,137,5154
server,1,137,1
client,1,137,1
server,1,137,1
client,1,137,36469
server,1,137,31246
server,1,137,20458
server,1,138,1
client,1,138,9
client,1,138,1
server,1,138,1
client,1,138,4
client,1,138,30470
server,1,138,15
client,1,138,1
client,1,138,1
server,1,138,1
client,1,138,30893
server,1,138,5069
server,1,138,1
server,1,138,1
server,1,138,24935
server,1,138,20548
server,1,139,1
client,1,139,9
server,1,139,1
client,1,139,1
client,1,139,7
server,1,139,15
client,1,139,30244
client,1,139,1
server,1,139,2
client,1,139,2
server,1,139,5291
client,1,139,30941
server,1,139,2
server,1,139,1
server,1,139,25052
server,1,139,22853
server,1,140,1
client,1,140,12
server,1,140,0
client,1,140,1
client,1,140,6
server,1,140,15
client,1,140,30108
client,1,140,1
server,1,140,3
server,1,140,5117
client,1,140,2
server,1,140,1
client,1,140,31692
server,1,140,2
server,1,140,25507
server,1,140,20458
server,1,141,1
client,1,141,9
client,1,141,1
server,1,141,1
client,1,141,5
client,1,141,30353
server,1,141,16
server,1,141,2
server,1,141,5395
client,1,141,1
client,1,141,2
server,1,141,2
client,1,141,31130
server,1,141,2
server,1,141,25174
server,1,141,20410
client,1,142,9
server,1,142,1
server,1,142,1
client,1,142,1
client,1,142,5
server,1,142,15
server,1,142,3
client,1,142,32925
server,1,142,7178
server,1,142,2
client,1,142,1
client,1,142,1
server,1,142,2
client,1,142,31582
server,1,142,25498
server,1,142,20383
client,1,143,10
server,1,143,1
server,1,143,0
client,1,143,1
server,1,143,16
client,1,143,6
server,1,143,2
server,1,143,7412
client,1,143,33005
server,1,143,1
server,1,143,2
client,1,143,1
server,1,143,25179
server,1,143,20381
client,1,143,2
client,1,143,31091
server,1,144,2
client,1,144,9
client,1,144,1
server,1,144,0
client,1,144,3
client,1,144,29844
server,1,144,15
server,1,144,1
client,1,144,1
client,1,144,1
server,1,144,5382
server,1,144,2
client,1,144,30715
server,1,144,2
server,1,144,25018
server,1,144,20022
server,1,145,1
client,1,145,9
client,1,145,1
server,1,145,1
client,1,145,8
server,1,145,25
client,1,145,30920
client,1,145,1
server,1,145,1
client,1,145,2
server,1,145,5807
client,1,145,31826
server,1,145,2
server,1,145,1
server,1,145,25701
server,1,145,20523
server,1,146,1
client,1,146,10
client,1,146,1
server,1,146,1
client,1,146,5
client,1,146,30197
server,1,146,16
server,1,146,2
client,1,146,1
server,1,146,5215
server,1,146,1
client,1,146,1
server,1,146,1
client,1,146,31143
server,1,146,25055
server,1,146,20524
server,1,147,1
client,1,147,9
server,1,147,1
client,1,147,1
client,1,147,4
server,1,147,15
client,1,147,30074
client,1,147,1
server,1,147,2
client,1,147,1
server,1,147,5314
server,1,147,1
client,1,147,31045
server,1,147,1
server,1,147,25291
server,1,147,20601
client,1,148,9
server,1,148,1
server,1,148,1
client,1,148,1
client,1,148,5
server,1,148,15
client,1,148,30168
server,1,148,1
server,1,148,5360
client,1,148,1
server,1,148,1
server,1,148,1
client,1,148,2
server,1,148,25248
server,1,148,20441
client,1,148,31177
server,1,149,1
client,1,149,9
client,1,149,1
server,1,149,0
server,1,149,15
client,1,149,5
server,1,149,1
server,1,149,7169
client,1,149,32873
client,1,149,1
server,1,149,1
server,1,149,2
client,1,149,2
client,1,149,31207
server,1,149,25150
server,1,149,20452
client,1,150,15
server,1,150,1
client,1,150,1
server,1,150,1
server,1,150,16
client,1,150,6
server,1,150,2
server,1,150,5281
client,1,150,30371
client,1,150,1
client,1,150,1
server,1,150,2
server,1,150,2
client,1,150,31119
server,1,150,25198
server,1,150,20564
client,1,151,10
server,1,151,1
client,1,151,1
server,1,151,1
client,1,151,4
server,1,151,15
client,1,151,30443
client,1,151,1
server,1,151,3
server,1,151,5315
server,1,151,1
client,1,151,1
client,1,151,31101
server,1,151,5
server,1,151,25116
server,1,151,20535
server,1,152,1
client,1,152,9
server,1,152,1
client,1,152,1
client,1,152,7
server,1,152,16
client,1,152,30258
server,1,152,1
server,1,152,5435
server,1,152,1
client,1,152,1
server,1,152,1
client,1,152,2
client,1,152,31201
server,1,152,25173
server,1,152,20612
server,1,153,2
client,1,153,13
client,1,153,1
server,1,153,1
server,1,153,16
client,1,153,6
server,1,153,2
server,1,153,5805
client,1,153,30900
client,1,153,1
server,1,153,1
client,1,153,1
server,1,153,1
server,1,153,25288
client,1,153,31285
server,1,153,20842
client,1,154,10
server,1,154,1
server,1,154,1
client,1,154,1
client,1,154,5
server,1,154,15
server,1,154,2
client,1,154,30181
client,1,154,1
server,1,154,5279
server,1,154,1
client,1,154,1
client,1,154,31383
server,1,154,2
server,1,154,25216
server,1,154,20713
client,1,155,16
server,1,155,0
server,1,155,1
client,1,155,1
client,1,155,6
server,1,155,16
client,1,155,30318
client,1,155,1
server,1,155,1
server,1,155,5342
client,1,155,2
server,1,155,1
client,1,155,31203
server,1,155,1
server,1,155,25265
server,1,155,20580
server,1,156,2
client,1,156,9
client,1,156,1
server,1,156,1
client,1,156,5
client,1,156,30475
server,1,156,16
client,1,156,1
server,1,156,2
client,1,156,2
server,1,156,5282
server,1,156,2
client,1,156,31753
server,1,156,2
server,1,156,25562
server,1,156,20435
server,1,157,1
client,1,157,9
server,1,157,1
client,1,157,1
server,1,157,16
server,1,157,2
client,1,157,7
server,1,157,5231
server,1,157,1
client,1,157,30224
client,1,157,0
server,1,157,1
client,1,157,1
client,1,157,31287
server,1,157,25191
server,1,157,20851
server,1,158,1
client,1,158,9
server,1,158,0
client,1,158,2
client,1,158,4
server,1,158,15
server,1,158,3
client,1,158,30369
server,1,158,5266
server,1,158,1
client,1,158,2
client,1,158,2
server,1,158,1
client,1,158,31323
server,1,158,25350
server,1,158,20551
server,1,159,1
client,1,159,9
client,1,159,1
server,1,159,1
server,1,159,16
client,1,159,6
server,1,159,2
client,1,159,33078
server,1,159,7344
client,1,159,1
server,1,159,1
server,1,159,1
client,1,159,2
server,1,159,25541
client,1,159,31535
server,1,159,20560
server,1,160,2
client,1,160,9
server,1,160,0
server,1,160,15
client,1,160,1
server,1,160,2
server,1,160,5233
client,1,160,5
server,1,160,1
client,1,160,30195
client,1,160,1
client,1,160,2
server,1,160,1
server,1,160,25155
client,1,160,31163
server,1,160,25652
server,1,161,2
client,1,161,9
client,1,161,1
server,1,161,0
client,1,161,4
server,1,161,15
server,1,161,1
client,1,161,30204
server,1,161,5329
client,1,161,1
client,1,161,1
server,1,161,2
client,1,161,31215
server,1,161,1
server,1,161,25220
server,1,161,26316
server,1,162,1
client,1,162,9
client,1,162,1
server,1,162,1
client,1,162,6
server,1,162,16
client,1,162,30274
server,1,162,1
client,1,162,1
client,1,162,2
client,1,162,31331
server,1,162,5200
server,1,162,1
server,1,162,1
server,1,162,25197
server,1,162,20634
client,1,163,10
server,1,163,1
server,1,163,1
server,1,163,15
client,1,163,1
client,1,163,5
server,1,163,2
client,1,163,30213
server,1,163,5323
client,1,163,1
client,1,163,1
server,1,163,1
server,1,163,2
client,1,163,31307
server,1,163,25176
server,1,163,20790
server,1,164,2
client,1,164,10
client,1,164,2
server,1,164,1
client,1,164,8
client,1,164,33379
server,1,164,15
client,1,164,1
server,1,164,2
client,1,164,2
server,1,164,7513
client,1,164,31552
server,1,164,2
server,1,164,2
server,1,164,25443
server,1,164,20522
server,1,165,2
client,1,165,9
server,1,165,1
client,1,165,1
client,1,165,5
server,1,165,15
server,1,165,3
client,1,165,30293
server,1,165,5285
server,1,165,2
client,1,165,1
server,1,165,2
client,1,165,2
client,1,165,31129
server,1,165,25172
server,1,165,20905
server,1,166,1
client,1,166,9
client,1,166,1
server,1,166,1
client,1,166,7
server,1,166,16
client,1,166,30599
client,1,166,1
server,1,166,2
server,1,166,5757
client,1,166,1
server,1,166,1
server,1,166,2
client,1,166,31254
server,1,166,25215
server,1,166,20638
server,1,167,1
client,1,167,12
server,1,167,1
client,1,167,1
server,1,167,17
client,1,167,5
server,1,167,2
client,1,167,30714
client,1,167,1
server,1,167,5244
client,1,167,1
server,1,167,1
client,1,167,31200
server,1,167,1
server,1,167,25362
server,1,167,25641
client,1,168,10
server,1,168,1
server,1,168,1
client,1,168,2
client,1,168,5
server,1,168,16
client,1,168,30100
client,1,168,1
server,1,168,2
client,1,168,2
server,1,168,5171
server,1,168,1
client,1,168,31016
server,1,168,1
server,1,168,25053
server,1,168,20623
server,1,169,1
client,1,169,9
client,1,169,2
server,1,169,1
client,1,169,5
client,1,169,30494
server,1,169,15
client,1,169,1
server,1,169,2
server,1,169,5288
client,1,169,1
server,1,169,1
server,1,169,1
client,1,169,31958
server,1,169,25722
server,1,169,25520
client,1,170,9
server,1,170,1
server,1,170,0
client,1,170,1
client,1,170,5
server,1,170,15
server,1,170,2
client,1,170,30419
server,1,170,5216
client,1,170,1
client,1,170,1
server,1,170,1
client,1,170,31122
server,1,170,2
server,1,170,25161
server,1,170,20599
server,1,171,1
client,1,171,10
server,1,171,1
server,1,171,16
client,1,171,1
client,1,171,6
server,1,171,2
client,1,171,30127
client,1,171,1
server,1,171,5211
client,1,171,1
client,1,171,31033
server,1,171,2
server,1,171,1
server,1,171,25200
server,1,171,20590
server,1,172,1
client,1,172,13
client,1,172,1
server,1,172,1
server,1,172,15
client,1,172,6
server,1,172,2
client,1,172,30260
client,1,172,1
server,1,172,5373
server,1,172,1
client,1,172,2
server,1,172,1
client,1,172,31186
server,1,172,25303
server,1,172,20777
server,1,173,1
client,1,173,9
client,1,173,1
server,1,173,1
client,1,173,5
client,1,173,30520
client,1,173,1
server,1,173,16
server,1,173,1
client,1,173,2
server,1,173,5254
server,1,173,1
client,1,173,31071
server,1,173,2
server,1,173,25150
server,1,173,20602
server,1,174,2
client,1,174,9
client,1,174,1
server,1,174,2
server,1,174,16
client,1,174,6
server,1,174,2
server,1,174,5282
client,1,174,30670
server,1,174,1
client,1,174,1
server,1,174,1
client,1,174,2
client,1,174,31282
server,1,174,25406
server,1,174,25762
client,1,175,9
server,1,175,1
server,1,175,1
client,1,175,1
client,1,175,5
server,1,175,16
client,1,175,33294
server,1,175,2
server,1,175,7351
client,1,175,1
server,1,175,1
client,1,175,2
client,1,175,31474
server,1,175,2
server,1,175,25315
server,1,175,20501
server,1,176,1
client,1,176,9
client,1,176,1
server,1,176,0
server,1,176,15
client,1,176,6
client,1,176,30316
server,1,176,2
client,1,176,1
client,1,176,1
server,1,176,5336
server,1,176,1
client,1,176,31146
server,1,176,1
server,1,176,25322
server,1,176,25601
client,1,177,9
server,1,177,1
server,1,177,0
client,1,177,1
server,1,177,15
server,1,177,2
client,1,177,6
server,1,177,5197
server,1,177,1
client,1,177,32802
server,1,177,1
client,1,177,1
server,1,177,25791
server,1,177,20732
client,1,177,2
client,1,177,31403
server,1,178,2
client,1,178,10
server,1,178,1
client,1,178,1
client,1,178,3
server,1,178,15
client,1,178,30910
client,1,178,1
server,1,178,17
server,1,178,5374
client,1,178,2
server,1,178,1
client,1,178,30480
server,1,178,1
server,1,178,25015
server,1,178,20031
server,1,179,1
client,1,179,24
client,1,179,2
server,1,179,1
server,1,179,16
client,1,179,5
