endpoint,keylen,test_id,time
client,1,93,1
server,1,93,1
client,1,93,4
server,1,93,15
server,1,93,2
client,1,93,20070
server,1,93,5
server,1,93,1
client,1,93,1
server,1,93,1
client,1,93,1
server,1,93,20987
client,1,93,20299
server,1,93,10074
client,1,93,10249
server,1,93,20506
server,1,94,1
client,1,94,9
server,1,94,1
client,1,94,2
client,1,94,4
server,1,94,15
client,1,94,20394
server,1,94,2
server,1,94,6
client,1,94,1
server,1,94,1
client,1,94,1
server,1,94,1
client,1,94,20139
client,1,94,10543
server,1,94,20482
server,1,94,10216
server,1,94,20256
server,1,95,1
client,1,95,10
client,1,95,1
server,1,95,0
client,1,95,3
client,1,95,20080
server,1,95,14
client,1,95,1
server,1,95,1
client,1,95,2
server,1,95,6
server,1,95,1
client,1,95,20213
server,1,95,1
client,1,95,10334
server,1,95,20677
server,1,95,10038
server,1,95,20130
server,1,96,2
client,1,96,9
client,1,96,1
server,1,96,1
client,1,96,3
client,1,96,20195
server,1,96,16
server,1,96,1
client,1,96,1
server,1,96,6
client,1,96,2
server,1,96,1
client,1,96,22587
client,1,96,10278
server,1,96,2
server,1,96,21372
server,1,96,9974
server,1,96,20397
server,1,97,1
client,1,97,10
client,1,97,2
server,1,97,1
client,1,97,4
server,1,97,15
client,1,97,20173
server,1,97,2
client,1,97,1
server,1,97,6
client,1,97,2
client,1,97,20071
server,1,97,1
client,1,97,10445
server,1,97,1
server,1,97,20469
server,1,97,10328
server,1,97,20209
server,1,98,1
client,1,98,13
client,1,98,1
server,1,98,0
server,1,98,14
client,1,98,4
server,1,98,2
server,1,98,5
client,1,98,20172
client,1,98,1
server,1,98,2
client,1,98,1
server,1,98,1
client,1,98,20514
server,1,98,20734
server,1,98,9983
client,1,98,10280
server,1,98,20205
server,1,99,1
client,1,99,10
client,1,99,1
server,1,99,1
server,1,99,15
client,1,99,3
client,1,99,20110
server,1,99,2
client,1,99,1
server,1,99,6
client,1,99,2
client,1,99,20509
server,1,99,1
client,1,99,10291
server,1,99,1
server,1,99,20620
server,1,99,10023
server,1,99,20995
server,1,100,1
client,1,100,13
client,1,100,1
client,1,100,3
server,1,100,1
server,1,100,15
client,1,100,20521
client,1,100,1
server,1,100,1
server,1,100,5
client,1,100,1
server,1,100,1
server,1,100,1
client,1,100,20419
server,1,100,21081
client,1,100,10196
server,1,100,10037
server,1,100,20199
server,1,101,1
client,1,101,9
client,1,101,1
server,1,101,1
client,1,101,4
server,1,101,15
client,1,101,21073
server,1,101,1
client,1,101,1
client,1,101,2
server,1,101,6
client,1,101,24861
client,1,101,10351
server,1,101,1
server,1,101,1
server,1,101,24760
server,1,101,10176
server,1,101,20188
server,1,102,1
client,1,102,9
client,1,102,1
server,1,102,1
client,1,102,4
server,1,102,15
server,1,102,1
client,1,102,20925
client,1,102,1
server,1,102,6
server,1,102,1
client,1,102,1
server,1,102,1
client,1,102,20069
client,1,102,10234
server,1,102,20450
server,1,102,10076
server,1,102,20661
server,1,103,1
client,1,103,10
server,1,103,1
client,1,103,1
client,1,103,4
server,1,103,16
client,1,103,20372
server,1,103,2
client,1,103,1
server,1,103,4
client,1,103,1
server,1,103,1
server,1,103,2
client,1,103,20622
server,1,103,21201
client,1,103,10366
server,1,103,10213
server,1,103,20044
server,1,104,2
client,1,104,9
client,1,104,1
server,1,104,1
client,1,104,4
server,1,104,22
client,1,104,20653
client,1,104,1
server,1,104,2
server,1,104,7
client,1,104,1
server,1,104,1
client,1,104,20492
client,1,104,10254
server,1,104,1
server,1,104,20806
server,1,104,10025
server,1,104,20640
server,1,105,2
client,1,105,9
client,1,105,1
server,1,105,1
server,1,105,14
client,1,105,4
server,1,105,1
server,1,105,6
client,1,105,20382
server,1,105,1
client,1,105,1
client,1,105,1
server,1,105,1
client,1,105,20229
client,1,105,10279
server,1,105,20707
server,1,105,10135
server,1,105,20278
server,1,106,1
client,1,106,9
client,1,106,1
server,1,106,1
server,1,106,15
client,1,106,3
server,1,106,2
client,1,106,21083
server,1,106,5
client,1,106,1
server,1,106,1
client,1,106,1
server,1,106,2
server,1,106,20979
client,1,106,20410
server,1,106,10040
client,1,106,10182
server,1,106,20294
server,1,107,1
client,1,107,8
client,1,107,1
server,1,107,1
client,1,107,4
client,1,107,21231
server,1,107,15
client,1,107,1
server,1,107,2
server,1,107,6
client,1,107,2
client,1,107,20241
server,1,107,1
client,1,107,10413
server,1,107,2
server,1,107,20714
server,1,107,10171
server,1,107,20475
server,1,108,2
client,1,108,10
client,1,108,1
server,1,108,1
server,1,108,14
client,1,108,3
client,1,108,20875
client,1,108,1
server,1,108,1
server,1,108,5
client,1,108,1
server,1,108,1
client,1,108,20089
client,1,108,10238
server,1,108,1
server,1,108,20505
server,1,108,10018
server,1,108,20320
server,1,109,1
client,1,109,10
server,1,109,1
client,1,109,1
client,1,109,5
server,1,109,16
server,1,109,2
client,1,109,20252
client,1,109,1
server,1,109,7
client,1,109,1
client,1,109,21349
server,1,109,1
client,1,109,10391
server,1,109,1
server,1,109,21670
server,1,109,10181
server,1,109,20620
server,1,110,1
client,1,110,9
client,1,110,2
server,1,110,1
server,1,110,15
client,1,110,3
client,1,110,20795
server,1,110,2
server,1,110,4
client,1,110,0
server,1,110,1
server,1,110,1
client,1,110,1
server,1,110,20945
server,1,110,10124
client,1,110,20251
server,1,110,20204
client,1,110,10381
server,1,111,1
client,1,111,10
client,1,111,1
server,1,111,0
client,1,111,11
server,1,111,15
server,1,111,1
client,1,111,20333
server,1,111,6
client,1,111,1
server,1,111,1
server,1,111,1
client,1,111,2
server,1,111,20520
client,1,111,20484
client,1,111,10300
server,1,111,10040
server,1,111,20188
server,1,112,2
client,1,112,9
client,1,112,1
server,1,112,1
client,1,112,3
server,1,112,15
client,1,112,21128
server,1,112,2
client,1,112,0
server,1,112,5
client,1,112,2
client,1,112,20360
server,1,112,2
server,1,112,1
client,1,112,10392
server,1,112,20753
server,1,112,10270
server,1,112,20523
server,1,113,1
client,1,113,9
client,1,113,1
server,1,113,0
client,1,113,4
client,1,113,21119
server,1,113,15
client,1,113,1
server,1,113,1
client,1,113,2
server,1,113,5
client,1,113,20368
server,1,113,1
server,1,113,2
client,1,113,10432
server,1,113,20918
server,1,113,10246
server,1,113,20592
server,1,114,1
client,1,114,9
client,1,114,0
server,1,114,1
server,1,114,14
client,1,114,3
server,1,114,2
client,1,114,20299
server,1,114,5
client,1,114,0
server,1,114,1
client,1,114,1
client,1,114,20289
server,1,114,1
client,1,114,10259
server,1,114,21178
server,1,114,10007
server,1,114,20214
server,1,115,1
client,1,115,10
client,1,115,0
server,1,115,1
client,1,115,4
server,1,115,13
server,1,115,1
client,1,115,20546
client,1,115,1
server,1,115,4
client,1,115,1
server,1,115,1
server,1,115,2
client,1,115,20829
server,1,115,21080
client,1,115,10340
server,1,115,10206
server,1,115,20429
server,1,116,2
client,1,116,9
client,1,116,2
server,1,116,1
client,1,116,2
server,1,116,15
server,1,116,1
client,1,116,20195
client,1,116,1
server,1,116,5
client,1,116,2
client,1,116,20295
server,1,116,1
client,1,116,11032
server,1,116,2
server,1,116,22094
server,1,116,12081
server,1,116,20283
server,1,117,1
client,1,117,10
client,1,117,1
server,1,117,1
client,1,117,5
client,1,117,20410
server,1,117,16
client,1,117,1
client,1,117,1
server,1,117,2
client,1,117,20234
server,1,117,6
client,1,117,10214
server,1,117,1
server,1,117,2
server,1,117,20711
server,1,117,10071
server,1,117,20252
server,1,118,2
client,1,118,10
client,1,118,1
server,1,118,1
client,1,118,3
client,1,118,20245
server,1,118,14
server,1,118,2
client,1,118,1
server,1,118,5
client,1,118,1
server,1,118,1
client,1,118,20278
client,1,118,10348
server,1,118,1
server,1,118,20741
server,1,118,10095
server,1,118,20535
server,1,119,1
client,1,119,9
client,1,119,1
server,1,119,0
server,1,119,15
client,1,119,4
server,1,119,2
client,1,119,20209
server,1,119,6
client,1,119,1
server,1,119,1
client,1,119,1
client,1,119,20427
server,1,119,1
client,1,119,10439
server,1,119,20946
server,1,119,10213
server,1,119,20867
server,1,120,1
client,1,120,21
client,1,120,2
server,1,120,1
client,1,120,4
server,1,120,17
client,1,120,20931
client,1,120,1
server,1,120,2
server,1,120,6
client,1,120,1
server,1,120,1
server,1,120,2
client,1,120,21298
server,1,120,21853
client,1,120,10434
server,1,120,10348
server,1,120,20678
server,1,121,1
client,1,121,10
client,1,121,1
client,1,121,4
server,1,121,1
server,1,121,14
client,1,121,20750
client,1,121,1
server,1,121,1
client,1,121,1
server,1,121,6
server,1,121,1
server,1,121,1
client,1,121,20567
client,1,121,10498
server,1,121,21085
server,1,121,10605
server,1,121,20639
server,1,122,1
client,1,122,9
client,1,122,1
server,1,122,1
server,1,122,14
client,1,122,4
server,1,122,2
client,1,122,21250
server,1,122,5
server,1,122,1
client,1,122,1
server,1,122,1
client,1,122,2
client,1,122,26221
server,1,122,27239
client,1,122,11484
server,1,122,10802
server,1,122,20521
server,1,123,2
client,1,123,9
client,1,123,2
server,1,123,1
client,1,123,4
server,1,123,15
server,1,123,2
client,1,123,20641
client,1,123,1
server,1,123,5
server,1,123,2
client,1,123,2
client,1,123,20538
server,1,123,1
client,1,123,10493
server,1,123,21312
server,1,123,10277
server,1,123,20658
server,1,124,1
client,1,124,9
server,1,124,1
client,1,124,1
client,1,124,3
server,1,124,14
client,1,124,20594
client,1,124,1
server,1,124,1
client,1,124,1
client,1,124,20992
server,1,124,4
client,1,124,10503
server,1,124,1
server,1,124,1
server,1,124,21202
server,1,124,10223
server,1,124,20550
client,1,125,12
server,1,125,2
server,1,125,1
client,1,125,1
client,1,125,3
client,1,125,20353
server,1,125,15
server,1,125,2
server,1,125,5
client,1,125,1
client,1,125,1
server,1,125,1
client,1,125,20716
client,1,125,10423
server,1,125,1
server,1,125,20917
server,1,125,10234
server,1,125,20571
server,1,126,1
client,1,126,13
client,1,126,1
server,1,126,1
server,1,126,15
client,1,126,4
server,1,126,2
client,1,126,20853
server,1,126,6
server,1,126,1
client,1,126,1
server,1,126,1
client,1,126,1
server,1,126,20605
client,1,126,20225
server,1,126,10174
server,1,126,20513
client,1,126,10381
server,1,127,1
client,1,127,10
client,1,127,1
server,1,127,1
server,1,127,15
client,1,127,11
server,1,127,2
client,1,127,20239
server,1,127,6
client,1,127,0
server,1,127,1
server,1,127,0
client,1,127,1
client,1,127,20648
server,1,127,20970
client,1,127,10471
server,1,127,10240
server,1,127,20526
server,1,128,1
client,1,128,13
server,1,128,0
client,1,128,1
client,1,128,3
server,1,128,14
client,1,128,20349
server,1,128,1
server,1,128,4
client,1,128,0
server,1,128,1
client,1,128,1
server,1,128,1
client,1,128,20606
client,1,128,10413
server,1,128,21123
server,1,128,10192
server,1,128,20448
server,1,129,1
client,1,129,9
client,1,129,2
server,1,129,1
client,1,129,3
server,1,129,15
client,1,129,20592
server,1,129,1
client,1,129,1
server,1,129,5
client,1,129,1
client,1,129,20481
server,1,129,0
client,1,129,10442
server,1,129,1
server,1,129,20747
server,1,129,10163
server,1,129,20541
server,1,130,1
client,1,130,9
client,1,130,1
server,1,130,1
server,1,130,16
server,1,130,1
client,1,130,3
client,1,130,20445
server,1,130,6
client,1,130,1
client,1,130,2
server,1,130,1
client,1,130,20384
server,1,130,2
server,1,130,20901
client,1,130,10484
server,1,130,10261
server,1,130,20549
server,1,131,1
client,1,131,22
client,1,131,1
server,1,131,1
client,1,131,4
client,1,131,23256
server,1,131,16
client,1,131,1
client,1,131,2
server,1,131,3
client,1,131,23541
client,1,131,11780
server,1,131,6
server,1,131,1
server,1,131,1
server,1,131,24548
server,1,131,11378
server,1,131,22380
server,1,132,2
client,1,132,13
client,1,132,1
server,1,132,0
client,1,132,3
server,1,132,14
server,1,132,17
client,1,132,21899
server,1,132,6
client,1,132,1
server,1,132,1
server,1,132,1
client,1,132,1
server,1,132,20790
server,1,132,10874
server,1,132,20659
client,1,132,20490
client,1,132,10980
server,1,133,1
client,1,133,10
client,1,133,1
server,1,133,1
server,1,133,15
client,1,133,2
server,1,133,17
server,1,133,5
client,1,133,20188
client,1,133,1
client,1,133,2
server,1,133,1
server,1,133,0
client,1,133,20615
client,1,133,10475
server,1,133,21143
server,1,133,10260
server,1,133,20653
server,1,134,1
client,1,134,13
client,1,134,1
server,1,134,1
client,1,134,4
client,1,134,22334
server,1,134,14
server,1,134,1
client,1,134,2
server,1,134,6
client,1,134,1
client,1,134,26046
server,1,134,1
client,1,134,11352
server,1,134,1
server,1,134,23692
server,1,134,11042
server,1,134,22537
server,1,135,2
client,1,135,9
client,1,135,1
server,1,135,1
server,1,135,14
client,1,135,4
client,1,135,21224
server,1,135,2
server,1,135,5
client,1,135,1
server,1,135,1
client,1,135,1
server,1,135,1
client,1,135,20474
server,1,135,21205
client,1,135,10308
server,1,135,10170
server,1,135,20474
client,1,136,9
server,1,136,1
server,1,136,1
client,1,136,1
client,1,136,3
server,1,136,15
client,1,136,20529
server,1,136,2
client,1,136,1
server,1,136,6
client,1,136,1
server,1,136,1
server,1,136,2
client,1,136,20851
client,1,136,10373
server,1,136,20950
server,1,136,10339
server,1,136,20693
server,1,137,2
client,1,137,9
client,1,137,1
client,1,137,4
server,1,137,1
server,1,137,20
client,1,137,20540
client,1,137,1
server,1,137,2
client,1,137,1
server,1,137,8
client,1,137,19924
server,1,137,1
client,1,137,10259
server,1,137,1
server,1,137,20433
server,1,137,10133
server,1,137,20519
server,1,138,1
client,1,138,9
client,1,138,1
server,1,138,1
server,1,138,14
client,1,138,4
server,1,138,2
server,1,138,6
client,1,138,21670
client,1,138,1
server,1,138,1
server,1,138,1
server,1,138,20814
client,1,138,1
client,1,138,20356
client,1,138,12696
server,1,138,12455
server,1,138,20255
client,1,139,9
server,1,139,1
server,1,139,1
client,1,139,1
server,1,139,15
client,1,139,3
client,1,139,30165
server,1,139,2
server,1,139,5
client,1,139,1
server,1,139,1
server,1,139,2
client,1,139,1
server,1,139,22408
server,1,139,10566
client,1,139,21931
server,1,139,21738
client,1,139,10684
server,1,140,2
client,1,140,10
client,1,140,1
server,1,140,1
client,1,140,3
server,1,140,15
client,1,140,22684
server,1,140,1
client,1,140,1
server,1,140,7
client,1,140,1
server,1,140,1
server,1,140,1
client,1,140,21744
server,1,140,22426
server,1,140,10899
client,1,140,14539
server,1,140,22060
server,1,141,1
client,1,141,9
client,1,141,1
server,1,141,1
server,1,141,15
client,1,141,2
client,1,141,20876
server,1,141,2
server,1,141,6
client,1,141,1
server,1,141,1
client,1,141,2
server,1,141,1
client,1,141,20793
server,1,141,20986
client,1,141,10449
server,1,141,10592
server,1,141,21100
server,1,142,1
client,1,142,9
client,1,142,0
server,1,142,1
client,1,142,3
client,1,142,20171
server,1,142,15
server,1,142,2
client,1,142,1
client,1,142,1
server,1,142,5
client,1,142,20551
server,1,142,1
client,1,142,10828
server,1,142,1
server,1,142,20686
server,1,142,10665
server,1,142,20451
server,1,143,1
client,1,143,9
client,1,143,1
server,1,143,0
server,1,143,14
client,1,143,4
server,1,143,3
server,1,143,7
client,1,143,20109
server,1,143,1
client,1,143,1
server,1,143,1
client,1,143,1
server,1,143,20968
client,1,143,20496
client,1,143,10258
server,1,143,10077
server,1,143,20226
server,1,144,1
client,1,144,13
client,1,144,1
server,1,144,1
server,1,144,15
client,1,144,4
server,1,144,2
server,1,144,7
client,1,144,20316
client,1,144,0
server,1,144,1
client,1,144,1
client,1,144,20362
server,1,144,1
client,1,144,10377
server,1,144,20752
server,1,144,10235
server,1,144,20582
server,1,145,1
client,1,145,9
client,1,145,0
server,1,145,1
client,1,145,4
server,1,145,15
client,1,145,20829
server,1,145,2
client,1,145,1
client,1,145,2
server,1,145,6
server,1,145,1
client,1,145,20685
server,1,145,1
client,1,145,10463
server,1,145,21366
server,1,145,10286
server,1,145,20946
server,1,146,1
client,1,146,9
server,1,146,1
client,1,146,1
client,1,146,4
server,1,146,16
client,1,146,20512
server,1,146,2
client,1,146,1
client,1,146,1
server,1,146,6
client,1,146,20694
server,1,146,1
client,1,146,10410
server,1,146,1
server,1,146,20788
server,1,146,10212
server,1,146,20725
server,1,147,1
client,1,147,10
server,1,147,1
client,1,147,1
client,1,147,3
server,1,147,14
client,1,147,20324
client,1,147,1
server,1,147,2
client,1,147,1
server,1,147,5
client,1,147,20467
server,1,147,1
client,1,147,10439
server,1,147,1
server,1,147,20922
server,1,147,10258
server,1,147,20476
server,1,148,1
client,1,148,9
client,1,148,1
server,1,148,1
client,1,148,4
client,1,148,20262
server,1,148,14
client,1,148,1
server,1,148,2
client,1,148,1
server,1,148,6
client,1,148,20779
server,1,148,1
client,1,148,10396
server,1,148,2
server,1,148,20911
server,1,148,10192
server,1,148,20532
server,1,149,1
client,1,149,9
client,1,149,0
server,1,149,1
client,1,149,3
client,1,149,20888
server,1,149,14
client,1,149,1
server,1,149,2
client,1,149,1
server,1,149,6
server,1,149,1
client,1,149,21053
server,1,149,1
client,1,149,10381
server,1,149,21560
server,1,149,10172
server,1,149,20599
server,1,150,1
client,1,150,9
client,1,150,1
server,1,150,1
server,1,150,15
client,1,150,3
server,1,150,2
server,1,150,5
client,1,150,20682
client,1,150,1
server,1,150,1
server,1,150,1
client,1,150,10
client,1,150,23097
server,1,150,23298
client,1,150,10365
server,1,150,10211
server,1,150,20403
server,1,151,1
client,1,151,9
client,1,151,1
server,1,151,1
server,1,151,14
client,1,151,3
server,1,151,1
client,1,151,20392
client,1,151,1
server,1,151,7
client,1,151,1
client,1,151,20108
server,1,151,1
server,1,151,1
client,1,151,10355
server,1,151,20647
server,1,151,10219
server,1,151,19884
server,1,152,1
client,1,152,9
client,1,152,1
server,1,152,1
client,1,152,3
server,1,152,15
client,1,152,20621
server,1,152,1
server,1,152,6
client,1,152,1
server,1,152,1
server,1,152,1
client,1,152,1
server,1,152,20954
server,1,152,10331
client,1,152,20905
server,1,152,21162
client,1,152,10576
server,1,153,1
client,1,153,9
client,1,153,1
server,1,153,1
client,1,153,3
server,1,153,16
server,1,153,2
server,1,153,6
client,1,153,20528
client,1,153,1
server,1,153,1
client,1,153,1
server,1,153,1
client,1,153,20161
server,1,153,20587
client,1,153,10388
server,1,153,10137
server,1,153,19715
server,1,154,1
client,1,154,9
client,1,154,1
server,1,154,1
server,1,154,14
client,1,154,3
server,1,154,2
server,1,154,6
client,1,154,20690
client,1,154,1
server,1,154,1
client,1,154,2
client,1,154,20062
server,1,154,2
client,1,154,10396
server,1,154,20893
server,1,154,10223
server,1,154,21001
server,1,155,1
client,1,155,9
client,1,155,1
server,1,155,1
server,1,155,15
client,1,155,3
client,1,155,20232
server,1,155,2
server,1,155,6
client,1,155,1
client,1,155,1
server,1,155,1
server,1,155,1
client,1,155,21198
client,1,155,10701
server,1,155,21501
server,1,155,10416
server,1,155,21327
server,1,156,1
client,1,156,10
client,1,156,2
server,1,156,0
server,1,156,15
client,1,156,4
server,1,156,2
server,1,156,6
client,1,156,20707
server,1,156,1
server,1,156,1
client,1,156,1
client,1,156,1
server,1,156,21895
server,1,156,10577
client,1,156,21211
server,1,156,21144
client,1,156,10611
server,1,157,2
client,1,157,10
server,1,157,1
client,1,157,1
client,1,157,2
server,1,157,15
client,1,157,20910
server,1,157,1
server,1,157,6
client,1,157,1
server,1,157,1
server,1,157,1
client,1,157,1
server,1,157,21179
server,1,157,10369
client,1,157,20645
server,1,157,20455
client,1,157,10437
server,1,158,1
client,1,158,11
server,1,158,1
client,1,158,1
client,1,158,4
server,1,158,13
server,1,158,1
client,1,158,20644
server,1,158,5
client,1,158,1
server,1,158,1
client,1,158,1
server,1,158,1
client,1,158,20259
server,1,158,21184
server,1,158,13572
client,1,158,11614
