endpoint,keylen,test_id,operation,time
server,1,65,get_ecdh_params_from_cert,4
client,1,65,ecdsa_verify_with_sha256,20836
client,1,65,get_ecdh_params_from_cert,8
client,1,65,ecdh_make_public,17095
server,1,65,ecdsa_verify_with_sha256,28347
client,1,65,ecdh_calc_secret,10015
server,1,65,ecdh_read_public,4
client,1,65,ecdsa_sign_with_sha256,10300
server,1,65,ecdh_calc_secret,10093
server,1,65,ecdsa_verify_with_sha256,20742
server,1,66,get_ecdh_params_from_cert,4
client,1,66,ecdsa_verify_with_sha256,20124
client,1,66,get_ecdh_params_from_cert,4
client,1,66,ecdh_make_public,9956
server,1,66,ecdsa_verify_with_sha256,20471
client,1,66,ecdh_calc_secret,10205
server,1,66,ecdh_read_public,3
client,1,66,ecdsa_sign_with_sha256,10400
server,1,66,ecdh_calc_secret,10184
server,1,66,ecdsa_verify_with_sha256,20255
server,1,67,get_ecdh_params_from_cert,3
client,1,67,ecdsa_verify_with_sha256,20495
client,1,67,get_ecdh_params_from_cert,4
client,1,67,ecdh_make_public,18070
server,1,67,ecdsa_verify_with_sha256,31650
client,1,67,ecdh_calc_secret,12427
server,1,67,ecdh_read_public,4
client,1,67,ecdsa_sign_with_sha256,10402
server,1,67,ecdh_calc_secret,10009
server,1,67,ecdsa_verify_with_sha256,20606
server,1,68,get_ecdh_params_from_cert,3
client,1,68,ecdsa_verify_with_sha256,22681
client,1,68,get_ecdh_params_from_cert,4
client,1,68,ecdh_make_public,10212
server,1,68,ecdsa_verify_with_sha256,20945
client,1,68,ecdh_calc_secret,10311
server,1,68,ecdh_read_public,3
client,1,68,ecdsa_sign_with_sha256,12776
server,1,68,ecdh_calc_secret,10107
server,1,68,ecdsa_verify_with_sha256,20524
server,1,69,get_ecdh_params_from_cert,3
client,1,69,ecdsa_verify_with_sha256,20233
client,1,69,get_ecdh_params_from_cert,4
client,1,69,ecdh_make_public,9939
server,1,69,ecdsa_verify_with_sha256,20859
client,1,69,ecdh_calc_secret,10480
server,1,69,ecdh_read_public,3
client,1,69,ecdsa_sign_with_sha256,10435
server,1,69,ecdh_calc_secret,10385
server,1,69,ecdsa_verify_with_sha256,20328
server,1,70,get_ecdh_params_from_cert,3
client,1,70,ecdsa_verify_with_sha256,20387
client,1,70,get_ecdh_params_from_cert,5
client,1,70,ecdh_make_public,10010
server,1,70,ecdsa_verify_with_sha256,20279
client,1,70,ecdh_calc_secret,10209
server,1,70,ecdh_read_public,4
client,1,70,ecdsa_sign_with_sha256,10346
server,1,70,ecdh_calc_secret,9970
server,1,70,ecdsa_verify_with_sha256,20377
server,1,71,get_ecdh_params_from_cert,3
client,1,71,ecdsa_verify_with_sha256,23170
client,1,71,get_ecdh_params_from_cert,5
client,1,71,ecdh_make_public,9988
server,1,71,ecdsa_verify_with_sha256,20734
client,1,71,ecdh_calc_secret,10272
server,1,71,ecdh_read_public,3
client,1,71,ecdsa_sign_with_sha256,10474
server,1,71,ecdh_calc_secret,10095
server,1,71,ecdsa_verify_with_sha256,20707
server,1,72,get_ecdh_params_from_cert,3
client,1,72,ecdsa_verify_with_sha256,20378
client,1,72,get_ecdh_params_from_cert,4
client,1,72,ecdh_make_public,10009
server,1,72,ecdsa_verify_with_sha256,20923
client,1,72,ecdh_calc_secret,10273
server,1,72,ecdh_read_public,4
client,1,72,ecdsa_sign_with_sha256,10886
server,1,72,ecdh_calc_secret,10229
server,1,72,ecdsa_verify_with_sha256,20140
server,1,73,get_ecdh_params_from_cert,3
client,1,73,ecdsa_verify_with_sha256,20569
client,1,73,get_ecdh_params_from_cert,5
client,1,73,ecdh_make_public,9926
server,1,73,ecdsa_verify_with_sha256,20488
client,1,73,ecdh_calc_secret,10217
server,1,73,ecdh_read_public,3
client,1,73,ecdsa_sign_with_sha256,10366
server,1,73,ecdh_calc_secret,10084
server,1,73,ecdsa_verify_with_sha256,20351
server,1,74,get_ecdh_params_from_cert,6
client,1,74,ecdsa_verify_with_sha256,20728
client,1,74,get_ecdh_params_from_cert,5
client,1,74,ecdh_make_public,10437
server,1,74,ecdsa_verify_with_sha256,20647
client,1,74,ecdh_calc_secret,10085
server,1,74,ecdh_read_public,3
client,1,74,ecdsa_sign_with_sha256,10263
server,1,74,ecdh_calc_secret,10097
server,1,74,ecdsa_verify_with_sha256,19721
server,1,75,get_ecdh_params_from_cert,4
client,1,75,ecdsa_verify_with_sha256,20468
client,1,75,get_ecdh_params_from_cert,4
client,1,75,ecdh_make_public,10182
server,1,75,ecdsa_verify_with_sha256,20989
client,1,75,ecdh_calc_secret,10301
server,1,75,ecdh_read_public,4
client,1,75,ecdsa_sign_with_sha256,10313
server,1,75,ecdh_calc_secret,10242
server,1,75,ecdsa_verify_with_sha256,20615
server,1,76,get_ecdh_params_from_cert,5
client,1,76,ecdsa_verify_with_sha256,23268
client,1,76,get_ecdh_params_from_cert,5
client,1,76,ecdh_make_public,10076
server,1,76,ecdsa_verify_with_sha256,20814
client,1,76,ecdh_calc_secret,10213
server,1,76,ecdh_read_public,3
client,1,76,ecdsa_sign_with_sha256,10334
server,1,76,ecdh_calc_secret,9954
server,1,76,ecdsa_verify_with_sha256,20709
server,1,77,get_ecdh_params_from_cert,3
client,1,77,ecdsa_verify_with_sha256,20433
client,1,77,get_ecdh_params_from_cert,5
client,1,77,ecdh_make_public,10234
server,1,77,ecdsa_verify_with_sha256,21183
client,1,77,ecdh_calc_secret,10223
server,1,77,ecdh_read_public,4
client,1,77,ecdsa_sign_with_sha256,10528
server,1,77,ecdh_calc_secret,9976
server,1,77,ecdsa_verify_with_sha256,20288
server,1,78,get_ecdh_params_from_cert,4
client,1,78,ecdsa_verify_with_sha256,20601
client,1,78,get_ecdh_params_from_cert,5
client,1,78,ecdh_make_public,9979
server,1,78,ecdsa_verify_with_sha256,20732
client,1,78,ecdh_calc_secret,11007
server,1,78,ecdh_read_public,4
client,1,78,ecdsa_sign_with_sha256,10338
server,1,78,ecdh_calc_secret,9946
server,1,78,ecdsa_verify_with_sha256,20258
server,1,79,get_ecdh_params_from_cert,4
client,1,79,ecdsa_verify_with_sha256,20518
client,1,79,get_ecdh_params_from_cert,4
client,1,79,ecdh_make_public,9978
server,1,79,ecdsa_verify_with_sha256,20685
client,1,79,ecdh_calc_secret,10141
server,1,79,ecdh_read_public,4
client,1,79,ecdsa_sign_with_sha256,10435
server,1,79,ecdh_calc_secret,10080
server,1,79,ecdsa_verify_with_sha256,20279
server,1,80,get_ecdh_params_from_cert,3
client,1,80,ecdsa_verify_with_sha256,20355
client,1,80,get_ecdh_params_from_cert,5
client,1,80,ecdh_make_public,10179
server,1,80,ecdsa_verify_with_sha256,20555
client,1,80,ecdh_calc_secret,10325
server,1,80,ecdh_read_public,3
client,1,80,ecdsa_sign_with_sha256,10290
server,1,80,ecdh_calc_secret,9845
server,1,80,ecdsa_verify_with_sha256,20395
server,1,81,get_ecdh_params_from_cert,3
client,1,81,ecdsa_verify_with_sha256,20295
client,1,81,get_ecdh_params_from_cert,4
client,1,81,ecdh_make_public,9892
server,1,81,ecdsa_verify_with_sha256,20267
client,1,81,ecdh_calc_secret,10017
server,1,81,ecdh_read_public,4
client,1,81,ecdsa_sign_with_sha256,10407
server,1,81,ecdh_calc_secret,10054
server,1,81,ecdsa_verify_with_sha256,20598
server,1,82,get_ecdh_params_from_cert,7
client,1,82,ecdsa_verify_with_sha256,20124
client,1,82,get_ecdh_params_from_cert,5
client,1,82,ecdh_make_public,10003
server,1,82,ecdsa_verify_with_sha256,20918
client,1,82,ecdh_calc_secret,10189
server,1,82,ecdh_read_public,8
client,1,82,ecdsa_sign_with_sha256,10486
server,1,82,ecdh_calc_secret,10158
server,1,82,ecdsa_verify_with_sha256,19847
server,1,83,get_ecdh_params_from_cert,4
client,1,83,ecdsa_verify_with_sha256,20428
client,1,83,get_ecdh_params_from_cert,5
client,1,83,ecdh_make_public,10230
server,1,83,ecdsa_verify_with_sha256,20902
client,1,83,ecdh_calc_secret,10433
server,1,83,ecdh_read_public,4
client,1,83,ecdsa_sign_with_sha256,10514
server,1,83,ecdh_calc_secret,11152
server,1,83,ecdsa_verify_with_sha256,20215
server,1,84,get_ecdh_params_from_cert,4
client,1,84,ecdsa_verify_with_sha256,23336
client,1,84,get_ecdh_params_from_cert,4
client,1,84,ecdh_make_public,9969
server,1,84,ecdsa_verify_with_sha256,20842
client,1,84,ecdh_calc_secret,10169
server,1,84,ecdh_read_public,3
client,1,84,ecdsa_sign_with_sha256,10349
server,1,84,ecdh_calc_secret,9932
server,1,84,ecdsa_verify_with_sha256,20571
server,1,85,get_ecdh_params_from_cert,5
client,1,85,ecdsa_verify_with_sha256,23427
client,1,85,get_ecdh_params_from_cert,5
client,1,85,ecdh_make_public,9973
server,1,85,ecdsa_verify_with_sha256,21026
client,1,85,ecdh_calc_secret,10189
server,1,85,ecdh_read_public,4
client,1,85,ecdsa_sign_with_sha256,10313
server,1,85,ecdh_calc_secret,9980
server,1,85,ecdsa_verify_with_sha256,20231
server,1,86,get_ecdh_params_from_cert,5
client,1,86,ecdsa_verify_with_sha256,23191
client,1,86,get_ecdh_params_from_cert,4
client,1,86,ecdh_make_public,9955
server,1,86,ecdsa_verify_with_sha256,21061
client,1,86,ecdh_calc_secret,10169
server,1,86,ecdh_read_public,4
client,1,86,ecdsa_sign_with_sha256,10462
server,1,86,ecdh_calc_secret,10221
server,1,86,ecdsa_verify_with_sha256,20161
server,1,87,get_ecdh_params_from_cert,4
client,1,87,ecdsa_verify_with_sha256,20772
client,1,87,get_ecdh_params_from_cert,5
client,1,87,ecdh_make_public,9979
server,1,87,ecdsa_verify_with_sha256,20509
client,1,87,ecdh_calc_secret,10243
server,1,87,ecdh_read_public,4
client,1,87,ecdsa_sign_with_sha256,10377
server,1,87,ecdh_calc_secret,10066
server,1,87,ecdsa_verify_with_sha256,20019
server,1,88,get_ecdh_params_from_cert,3
client,1,88,ecdsa_verify_with_sha256,20542
client,1,88,get_ecdh_params_from_cert,5
client,1,88,ecdh_make_public,9979
server,1,88,ecdsa_verify_with_sha256,20794
client,1,88,ecdh_calc_secret,10072
server,1,88,ecdh_read_public,3
client,1,88,ecdsa_sign_with_sha256,10319
server,1,88,ecdh_calc_secret,9862
server,1,88,ecdsa_verify_with_sha256,20168
server,1,89,get_ecdh_params_from_cert,4
client,1,89,ecdsa_verify_with_sha256,23055
client,1,89,get_ecdh_params_from_cert,4
client,1,89,ecdh_make_public,9953
server,1,89,ecdsa_verify_with_sha256,20877
client,1,89,ecdh_calc_secret,10310
server,1,89,ecdh_read_public,3
client,1,89,ecdsa_sign_with_sha256,10493
server,1,89,ecdh_calc_secret,10186
server,1,89,ecdsa_verify_with_sha256,20414
server,1,90,get_ecdh_params_from_cert,3
client,1,90,ecdsa_verify_with_sha256,23002
client,1,90,get_ecdh_params_from_cert,4
client,1,90,ecdh_make_public,10005
server,1,90,ecdsa_verify_with_sha256,20655
client,1,90,ecdh_calc_secret,10155
server,1,90,ecdh_read_public,3
client,1,90,ecdsa_sign_with_sha256,10372
server,1,90,ecdh_calc_secret,10097
server,1,90,ecdsa_verify_with_sha256,21201
server,1,91,get_ecdh_params_from_cert,3
client,1,91,ecdsa_verify_with_sha256,20674
client,1,91,get_ecdh_params_from_cert,5
client,1,91,ecdh_make_public,10189
server,1,91,ecdsa_verify_with_sha256,20801
client,1,91,ecdh_calc_secret,10193
server,1,91,ecdh_read_public,4
client,1,91,ecdsa_sign_with_sha256,10305
server,1,91,ecdh_calc_secret,9930
server,1,91,ecdsa_verify_with_sha256,20462
server,1,92,get_ecdh_params_from_cert,9
client,1,92,ecdsa_verify_with_sha256,20338
client,1,92,get_ecdh_params_from_cert,5
client,1,92,ecdh_make_public,10007
server,1,92,ecdsa_verify_with_sha256,20371
client,1,92,ecdh_calc_secret,10216
server,1,92,ecdh_read_public,3
client,1,92,ecdsa_sign_with_sha256,10288
server,1,92,ecdh_calc_secret,10007
server,1,92,ecdsa_verify_with_sha256,20210
server,1,93,get_ecdh_params_from_cert,5
client,1,93,ecdsa_verify_with_sha256,20934
client,1,93,get_ecdh_params_from_cert,5
client,1,93,ecdh_make_public,9972
server,1,93,ecdsa_verify_with_sha256,20773
client,1,93,ecdh_calc_secret,10115
server,1,93,ecdh_read_public,3
client,1,93,ecdsa_sign_with_sha256,10299
server,1,93,ecdh_calc_secret,9961
server,1,93,ecdsa_verify_with_sha256,20149
server,1,94,get_ecdh_params_from_cert,3
client,1,94,ecdsa_verify_with_sha256,20393
client,1,94,get_ecdh_params_from_cert,4
client,1,94,ecdh_make_public,10271
server,1,94,ecdsa_verify_with_sha256,20799
client,1,94,ecdh_calc_secret,10220
server,1,94,ecdh_read_public,3
client,1,94,ecdsa_sign_with_sha256,10410
server,1,94,ecdh_calc_secret,10056
server,1,94,ecdsa_verify_with_sha256,20170
server,1,95,get_ecdh_params_from_cert,5
client,1,95,ecdsa_verify_with_sha256,20291
client,1,95,get_ecdh_params_from_cert,5
client,1,95,ecdh_make_public,9960
server,1,95,ecdsa_verify_with_sha256,20332
client,1,95,ecdh_calc_secret,10226
server,1,95,ecdh_read_public,3
client,1,95,ecdsa_sign_with_sha256,10483
server,1,95,ecdh_calc_secret,9971
server,1,95,ecdsa_verify_with_sha256,20369
server,1,96,get_ecdh_params_from_cert,4
client,1,96,ecdsa_verify_with_sha256,20411
client,1,96,get_ecdh_params_from_cert,4
client,1,96,ecdh_make_public,10041
server,1,96,ecdsa_verify_with_sha256,20663
client,1,96,ecdh_calc_secret,10257
server,1,96,ecdh_read_public,3
client,1,96,ecdsa_sign_with_sha256,10311
server,1,96,ecdh_calc_secret,10102
server,1,96,ecdsa_verify_with_sha256,20304
server,1,97,get_ecdh_params_from_cert,5
client,1,97,ecdsa_verify_with_sha256,20686
client,1,97,get_ecdh_params_from_cert,5
client,1,97,ecdh_make_public,9966
server,1,97,ecdsa_verify_with_sha256,20559
client,1,97,ecdh_calc_secret,10254
server,1,97,ecdh_read_public,5
client,1,97,ecdsa_sign_with_sha256,10455
server,1,97,ecdh_calc_secret,9963
server,1,97,ecdsa_verify_with_sha256,19910
server,1,98,get_ecdh_params_from_cert,4
client,1,98,ecdsa_verify_with_sha256,20768
client,1,98,get_ecdh_params_from_cert,4
client,1,98,ecdh_make_public,10241
server,1,98,ecdsa_verify_with_sha256,20959
client,1,98,ecdh_calc_secret,10001
server,1,98,ecdh_read_public,4
client,1,98,ecdsa_sign_with_sha256,10229
server,1,98,ecdh_calc_secret,10011
server,1,98,ecdsa_verify_with_sha256,19832
server,1,99,get_ecdh_params_from_cert,4
client,1,99,ecdsa_verify_with_sha256,20191
client,1,99,get_ecdh_params_from_cert,4
client,1,99,ecdh_make_public,10074
server,1,99,ecdsa_verify_with_sha256,20766
client,1,99,ecdh_calc_secret,10288
server,1,99,ecdh_read_public,3
client,1,99,ecdsa_sign_with_sha256,11228
server,1,99,ecdh_calc_secret,9964
server,1,99,ecdsa_verify_with_sha256,20253
server,1,100,get_ecdh_params_from_cert,4
client,1,100,ecdsa_verify_with_sha256,20491
client,1,100,get_ecdh_params_from_cert,3
client,1,100,ecdh_make_public,10222
server,1,100,ecdsa_verify_with_sha256,21104
client,1,100,ecdh_calc_secret,10188
server,1,100,ecdh_read_public,3
client,1,100,ecdsa_sign_with_sha256,10434
server,1,100,ecdh_calc_secret,10013
server,1,100,ecdsa_verify_with_sha256,20274
server,1,101,get_ecdh_params_from_cert,4
client,1,101,ecdsa_verify_with_sha256,20355
client,1,101,get_ecdh_params_from_cert,4
client,1,101,ecdh_make_public,10194
server,1,101,ecdsa_verify_with_sha256,20900
client,1,101,ecdh_calc_secret,10092
server,1,101,ecdh_read_public,5
client,1,101,ecdsa_sign_with_sha256,10495
server,1,101,ecdh_calc_secret,10233
server,1,101,ecdsa_verify_with_sha256,20670
server,1,102,get_ecdh_params_from_cert,3
client,1,102,ecdsa_verify_with_sha256,20570
client,1,102,get_ecdh_params_from_cert,5
client,1,102,ecdh_make_public,10277
server,1,102,ecdsa_verify_with_sha256,22382
client,1,102,ecdh_calc_secret,10698
server,1,102,ecdh_read_public,3
client,1,102,ecdsa_sign_with_sha256,10423
server,1,102,ecdh_calc_secret,10092
server,1,102,ecdsa_verify_with_sha256,20248
server,1,103,get_ecdh_params_from_cert,4
client,1,103,ecdsa_verify_with_sha256,23454
client,1,103,get_ecdh_params_from_cert,4
client,1,103,ecdh_make_public,10082
server,1,103,ecdsa_verify_with_sha256,20719
client,1,103,ecdh_calc_secret,10410
server,1,103,ecdh_read_public,3
client,1,103,ecdsa_sign_with_sha256,10359
server,1,103,ecdh_calc_secret,10007
server,1,103,ecdsa_verify_with_sha256,20581
server,1,104,get_ecdh_params_from_cert,4
client,1,104,ecdsa_verify_with_sha256,20256
client,1,104,get_ecdh_params_from_cert,4
client,1,104,ecdh_make_public,9952
server,1,104,ecdsa_verify_with_sha256,20546
client,1,104,ecdh_calc_secret,10086
server,1,104,ecdh_read_public,3
client,1,104,ecdsa_sign_with_sha256,10257
server,1,104,ecdh_calc_secret,10042
server,1,104,ecdsa_verify_with_sha256,20338
server,1,105,get_ecdh_params_from_cert,4
client,1,105,ecdsa_verify_with_sha256,20495
client,1,105,get_ecdh_params_from_cert,4
client,1,105,ecdh_make_public,9895
server,1,105,ecdsa_verify_with_sha256,20231
client,1,105,ecdh_calc_secret,10017
server,1,105,ecdh_read_public,3
client,1,105,ecdsa_sign_with_sha256,10257
server,1,105,ecdh_calc_secret,9954
server,1,105,ecdsa_verify_with_sha256,20644
server,1,106,get_ecdh_params_from_cert,3
client,1,106,ecdsa_verify_with_sha256,20312
client,1,106,get_ecdh_params_from_cert,4
client,1,106,ecdh_make_public,10236
server,1,106,ecdsa_verify_with_sha256,21239
client,1,106,ecdh_calc_secret,10270
server,1,106,ecdh_read_public,3
client,1,106,ecdsa_sign_with_sha256,10286
server,1,106,ecdh_calc_secret,10109
server,1,106,ecdsa_verify_with_sha256,20295
server,1,107,get_ecdh_params_from_cert,6
client,1,107,ecdsa_verify_with_sha256,23468
client,1,107,get_ecdh_params_from_cert,5
client,1,107,ecdh_make_public,10023
server,1,107,ecdsa_verify_with_sha256,20755
client,1,107,ecdh_calc_secret,10153
server,1,107,ecdh_read_public,3
client,1,107,ecdsa_sign_with_sha256,10325
server,1,107,ecdh_calc_secret,9973
server,1,107,ecdsa_verify_with_sha256,20774
server,1,108,get_ecdh_params_from_cert,3
client,1,108,ecdsa_verify_with_sha256,21052
client,1,108,get_ecdh_params_from_cert,5
client,1,108,ecdh_make_public,10193
server,1,108,ecdsa_verify_with_sha256,20824
client,1,108,ecdh_calc_secret,10381
server,1,108,ecdh_read_public,4
client,1,108,ecdsa_sign_with_sha256,10274
server,1,108,ecdh_calc_secret,10019
server,1,108,ecdsa_verify_with_sha256,20890
server,1,109,get_ecdh_params_from_cert,5
client,1,109,ecdsa_verify_with_sha256,20669
client,1,109,get_ecdh_params_from_cert,4
client,1,109,ecdh_make_public,9942
server,1,109,ecdsa_verify_with_sha256,22190
client,1,109,ecdh_calc_secret,11200
server,1,109,ecdh_read_public,3
client,1,109,ecdsa_sign_with_sha256,10430
server,1,109,ecdh_calc_secret,10011
server,1,109,ecdsa_verify_with_sha256,20156
server,1,110,get_ecdh_params_from_cert,4
client,1,110,ecdsa_verify_with_sha256,22952
client,1,110,get_ecdh_params_from_cert,5
client,1,110,ecdh_make_public,10244
server,1,110,ecdsa_verify_with_sha256,21115
client,1,110,ecdh_calc_secret,10181
server,1,110,ecdh_read_public,5
client,1,110,ecdsa_sign_with_sha256,10296
server,1,110,ecdh_calc_secret,9921
server,1,110,ecdsa_verify_with_sha256,20105
server,1,111,get_ecdh_params_from_cert,4
client,1,111,ecdsa_verify_with_sha256,20551
client,1,111,get_ecdh_params_from_cert,5
client,1,111,ecdh_make_public,9972
server,1,111,ecdsa_verify_with_sha256,20491
client,1,111,ecdh_calc_secret,10243
server,1,111,ecdh_read_public,4
client,1,111,ecdsa_sign_with_sha256,10378
server,1,111,ecdh_calc_secret,9949
server,1,111,ecdsa_verify_with_sha256,20216
server,1,112,get_ecdh_params_from_cert,4
client,1,112,ecdsa_verify_with_sha256,20505
client,1,112,get_ecdh_params_from_cert,5
client,1,112,ecdh_make_public,9914
server,1,112,ecdsa_verify_with_sha256,20737
client,1,112,ecdh_calc_secret,10403
server,1,112,ecdh_read_public,3
client,1,112,ecdsa_sign_with_sha256,10516
server,1,112,ecdh_calc_secret,10131
server,1,112,ecdsa_verify_with_sha256,20273
server,1,113,get_ecdh_params_from_cert,3
client,1,113,ecdsa_verify_with_sha256,23353
client,1,113,get_ecdh_params_from_cert,4
client,1,113,ecdh_make_public,9952
server,1,113,ecdsa_verify_with_sha256,20967
client,1,113,ecdh_calc_secret,10148
server,1,113,ecdh_read_public,4
client,1,113,ecdsa_sign_with_sha256,10351
server,1,113,ecdh_calc_secret,10024
server,1,113,ecdsa_verify_with_sha256,20766
server,1,114,get_ecdh_params_from_cert,4
client,1,114,ecdsa_verify_with_sha256,23378
client,1,114,get_ecdh_params_from_cert,5
client,1,114,ecdh_make_public,10198
server,1,114,ecdsa_verify_with_sha256,20937
client,1,114,ecdh_calc_secret,10153
server,1,114,ecdh_read_public,3
client,1,114,ecdsa_sign_with_sha256,10354
server,1,114,ecdh_calc_secret,9978
server,1,114,ecdsa_verify_with_sha256,20337
server,1,115,get_ecdh_params_from_cert,4
client,1,115,ecdsa_verify_with_sha256,20623
client,1,115,get_ecdh_params_from_cert,5
client,1,115,ecdh_make_public,10221
server,1,115,ecdsa_verify_with_sha256,21105
client,1,115,ecdh_calc_secret,10517
server,1,115,ecdh_read_public,4
client,1,115,ecdsa_sign_with_sha256,10410
server,1,115,ecdh_calc_secret,10237
server,1,115,ecdsa_verify_with_sha256,20255
server,1,116,get_ecdh_params_from_cert,4
client,1,116,ecdsa_verify_with_sha256,20798
client,1,116,get_ecdh_params_from_cert,5
client,1,116,ecdh_make_public,9958
server,1,116,ecdsa_verify_with_sha256,20638
client,1,116,ecdh_calc_secret,10237
server,1,116,ecdh_read_public,4
