endpoint,keylen,test_id,operation,time
server,1,65,get_ecdh_params_from_cert,3
client,1,65,ecdsa_verify_with_sha256,20424
client,1,65,get_ecdh_params_from_cert,5
client,1,65,ecdh_make_public,9995
server,1,65,ecdsa_verify_with_sha256,20333
client,1,65,ecdh_calc_secret,10075
server,1,65,ecdh_read_public,3
client,1,65,ecdsa_sign_with_sha256,10390
server,1,65,ecdh_calc_secret,10001
server,1,65,ecdsa_verify_with_sha256,19897
server,1,66,get_ecdh_params_from_cert,4
client,1,66,ecdsa_verify_with_sha256,20009
client,1,66,get_ecdh_params_from_cert,5
client,1,66,ecdh_make_public,9978
server,1,66,ecdsa_verify_with_sha256,20131
client,1,66,ecdh_calc_secret,10025
server,1,66,ecdh_read_public,4
client,1,66,ecdsa_sign_with_sha256,10349
server,1,66,ecdh_calc_secret,9980
server,1,66,ecdsa_verify_with_sha256,19987
server,1,67,get_ecdh_params_from_cert,3
client,1,67,ecdsa_verify_with_sha256,20481
client,1,67,get_ecdh_params_from_cert,6
client,1,67,ecdh_make_public,9965
server,1,67,ecdsa_verify_with_sha256,20086
client,1,67,ecdh_calc_secret,10007
server,1,67,ecdh_read_public,3
client,1,67,ecdsa_sign_with_sha256,10358
server,1,67,ecdh_calc_secret,10039
server,1,67,ecdsa_verify_with_sha256,20077
server,1,68,get_ecdh_params_from_cert,3
client,1,68,ecdsa_verify_with_sha256,20157
client,1,68,get_ecdh_params_from_cert,5
client,1,68,ecdh_make_public,9933
server,1,68,ecdsa_verify_with_sha256,20357
client,1,68,ecdh_calc_secret,10356
server,1,68,ecdh_read_public,4
client,1,68,ecdsa_sign_with_sha256,10423
server,1,68,ecdh_calc_secret,9942
server,1,68,ecdsa_verify_with_sha256,20023
server,1,69,get_ecdh_params_from_cert,3
client,1,69,ecdsa_verify_with_sha256,20181
client,1,69,get_ecdh_params_from_cert,5
client,1,69,ecdh_make_public,9957
server,1,69,ecdsa_verify_with_sha256,20247
client,1,69,ecdh_calc_secret,9975
server,1,69,ecdh_read_public,4
client,1,69,ecdsa_sign_with_sha256,10291
server,1,69,ecdh_calc_secret,9825
server,1,69,ecdsa_verify_with_sha256,19724
server,1,70,get_ecdh_params_from_cert,4
client,1,70,ecdsa_verify_with_sha256,20969
client,1,70,get_ecdh_params_from_cert,5
client,1,70,ecdh_make_public,10165
server,1,70,ecdsa_verify_with_sha256,20433
client,1,70,ecdh_calc_secret,9994
server,1,70,ecdh_read_public,4
client,1,70,ecdsa_sign_with_sha256,10255
server,1,70,ecdh_calc_secret,9879
server,1,70,ecdsa_verify_with_sha256,19707
server,1,71,get_ecdh_params_from_cert,5
client,1,71,ecdsa_verify_with_sha256,20263
client,1,71,get_ecdh_params_from_cert,5
client,1,71,ecdh_make_public,9951
server,1,71,ecdsa_verify_with_sha256,20605
client,1,71,ecdh_calc_secret,10270
server,1,71,ecdh_read_public,4
client,1,71,ecdsa_sign_with_sha256,10479
server,1,71,ecdh_calc_secret,10219
server,1,71,ecdsa_verify_with_sha256,19847
server,1,72,get_ecdh_params_from_cert,4
client,1,72,ecdsa_verify_with_sha256,22722
client,1,72,get_ecdh_params_from_cert,5
client,1,72,ecdh_make_public,9981
server,1,72,ecdsa_verify_with_sha256,20362
client,1,72,ecdh_calc_secret,10044
server,1,72,ecdh_read_public,4
client,1,72,ecdsa_sign_with_sha256,10396
server,1,72,ecdh_calc_secret,9890
server,1,72,ecdsa_verify_with_sha256,19685
server,1,73,get_ecdh_params_from_cert,4
client,1,73,ecdsa_verify_with_sha256,20149
client,1,73,get_ecdh_params_from_cert,5
client,1,73,ecdh_make_public,9931
server,1,73,ecdsa_verify_with_sha256,20282
client,1,73,ecdh_calc_secret,10067
server,1,73,ecdh_read_public,3
client,1,73,ecdsa_sign_with_sha256,10333
server,1,73,ecdh_calc_secret,9900
server,1,73,ecdsa_verify_with_sha256,19798
server,1,74,get_ecdh_params_from_cert,4
client,1,74,ecdsa_verify_with_sha256,20294
client,1,74,get_ecdh_params_from_cert,5
client,1,74,ecdh_make_public,9934
server,1,74,ecdsa_verify_with_sha256,20358
client,1,74,ecdh_calc_secret,10156
server,1,74,ecdh_read_public,3
client,1,74,ecdsa_sign_with_sha256,10355
server,1,74,ecdh_calc_secret,10141
server,1,74,ecdsa_verify_with_sha256,19898
server,1,75,get_ecdh_params_from_cert,4
client,1,75,ecdsa_verify_with_sha256,20346
client,1,75,get_ecdh_params_from_cert,5
client,1,75,ecdh_make_public,10281
server,1,75,ecdsa_verify_with_sha256,20575
client,1,75,ecdh_calc_secret,10328
server,1,75,ecdh_read_public,4
client,1,75,ecdsa_sign_with_sha256,10324
server,1,75,ecdh_calc_secret,9960
server,1,75,ecdsa_verify_with_sha256,19928
server,1,76,get_ecdh_params_from_cert,5
client,1,76,ecdsa_verify_with_sha256,20108
client,1,76,get_ecdh_params_from_cert,5
client,1,76,ecdh_make_public,9930
server,1,76,ecdsa_verify_with_sha256,20533
client,1,76,ecdh_calc_secret,10357
server,1,76,ecdh_read_public,4
client,1,76,ecdsa_sign_with_sha256,10294
server,1,76,ecdh_calc_secret,10068
server,1,76,ecdsa_verify_with_sha256,19920
server,1,77,get_ecdh_params_from_cert,4
client,1,77,ecdsa_verify_with_sha256,20377
client,1,77,get_ecdh_params_from_cert,5
client,1,77,ecdh_make_public,9915
server,1,77,ecdsa_verify_with_sha256,20268
client,1,77,ecdh_calc_secret,9836
server,1,77,ecdh_read_public,4
client,1,77,ecdsa_sign_with_sha256,10333
server,1,77,ecdh_calc_secret,9934
server,1,77,ecdsa_verify_with_sha256,20017
server,1,78,get_ecdh_params_from_cert,5
client,1,78,ecdsa_verify_with_sha256,20262
client,1,78,get_ecdh_params_from_cert,5
client,1,78,ecdh_make_public,9950
server,1,78,ecdsa_verify_with_sha256,20165
client,1,78,ecdh_calc_secret,10001
server,1,78,ecdh_read_public,4
client,1,78,ecdsa_sign_with_sha256,10358
server,1,78,ecdh_calc_secret,10034
server,1,78,ecdsa_verify_with_sha256,19488
server,1,79,get_ecdh_params_from_cert,4
client,1,79,ecdsa_verify_with_sha256,20238
client,1,79,get_ecdh_params_from_cert,6
client,1,79,ecdh_make_public,9955
server,1,79,ecdsa_verify_with_sha256,20173
client,1,79,ecdh_calc_secret,9872
server,1,79,ecdh_read_public,4
client,1,79,ecdsa_sign_with_sha256,10348
server,1,79,ecdh_calc_secret,9889
server,1,79,ecdsa_verify_with_sha256,19909
server,1,80,get_ecdh_params_from_cert,4
client,1,80,ecdsa_verify_with_sha256,20347
client,1,80,get_ecdh_params_from_cert,5
client,1,80,ecdh_make_public,9864
server,1,80,ecdsa_verify_with_sha256,20067
client,1,80,ecdh_calc_secret,9965
server,1,80,ecdh_read_public,4
client,1,80,ecdsa_sign_with_sha256,10434
server,1,80,ecdh_calc_secret,9880
server,1,80,ecdsa_verify_with_sha256,20690
server,1,81,get_ecdh_params_from_cert,3
client,1,81,ecdsa_verify_with_sha256,20062
client,1,81,get_ecdh_params_from_cert,5
client,1,81,ecdh_make_public,9965
server,1,81,ecdsa_verify_with_sha256,20403
client,1,81,ecdh_calc_secret,10267
server,1,81,ecdh_read_public,4
client,1,81,ecdsa_sign_with_sha256,10285
server,1,81,ecdh_calc_secret,10253
server,1,81,ecdsa_verify_with_sha256,19977
server,1,82,get_ecdh_params_from_cert,4
client,1,82,ecdsa_verify_with_sha256,20527
client,1,82,get_ecdh_params_from_cert,5
client,1,82,ecdh_make_public,9942
server,1,82,ecdsa_verify_with_sha256,20933
client,1,82,ecdh_calc_secret,10275
server,1,82,ecdh_read_public,4
client,1,82,ecdsa_sign_with_sha256,10353
server,1,82,ecdh_calc_secret,9909
server,1,82,ecdsa_verify_with_sha256,19920
server,1,83,get_ecdh_params_from_cert,4
client,1,83,ecdsa_verify_with_sha256,22698
client,1,83,get_ecdh_params_from_cert,5
client,1,83,ecdh_make_public,9934
server,1,83,ecdsa_verify_with_sha256,20069
client,1,83,ecdh_calc_secret,10069
server,1,83,ecdh_read_public,4
client,1,83,ecdsa_sign_with_sha256,10470
server,1,83,ecdh_calc_secret,9946
server,1,83,ecdsa_verify_with_sha256,20071
server,1,84,get_ecdh_params_from_cert,4
client,1,84,ecdsa_verify_with_sha256,22666
client,1,84,get_ecdh_params_from_cert,5
client,1,84,ecdh_make_public,9916
server,1,84,ecdsa_verify_with_sha256,25075
client,1,84,ecdh_calc_secret,14770
server,1,84,ecdh_read_public,4
client,1,84,ecdsa_sign_with_sha256,10362
server,1,84,ecdh_calc_secret,9968
server,1,84,ecdsa_verify_with_sha256,20732
server,1,85,get_ecdh_params_from_cert,4
client,1,85,ecdsa_verify_with_sha256,20030
client,1,85,get_ecdh_params_from_cert,5
client,1,85,ecdh_make_public,9957
server,1,85,ecdsa_verify_with_sha256,20455
client,1,85,ecdh_calc_secret,10217
server,1,85,ecdh_read_public,3
client,1,85,ecdsa_sign_with_sha256,10408
server,1,85,ecdh_calc_secret,10088
server,1,85,ecdsa_verify_with_sha256,19959
server,1,86,get_ecdh_params_from_cert,5
client,1,86,ecdsa_verify_with_sha256,20353
client,1,86,get_ecdh_params_from_cert,5
client,1,86,ecdh_make_public,9932
server,1,86,ecdsa_verify_with_sha256,20057
client,1,86,ecdh_calc_secret,10104
server,1,86,ecdh_read_public,4
client,1,86,ecdsa_sign_with_sha256,10294
server,1,86,ecdh_calc_secret,9906
server,1,86,ecdsa_verify_with_sha256,20491
server,1,87,get_ecdh_params_from_cert,3
client,1,87,ecdsa_verify_with_sha256,20173
client,1,87,get_ecdh_params_from_cert,5
client,1,87,ecdh_make_public,10024
server,1,87,ecdsa_verify_with_sha256,20445
client,1,87,ecdh_calc_secret,10492
server,1,87,ecdh_read_public,4
client,1,87,ecdsa_sign_with_sha256,10488
server,1,87,ecdh_calc_secret,11492
server,1,87,ecdsa_verify_with_sha256,19777
server,1,88,get_ecdh_params_from_cert,4
client,1,88,ecdsa_verify_with_sha256,22747
client,1,88,get_ecdh_params_from_cert,6
client,1,88,ecdh_make_public,9943
server,1,88,ecdsa_verify_with_sha256,20391
client,1,88,ecdh_calc_secret,10259
server,1,88,ecdh_read_public,4
client,1,88,ecdsa_sign_with_sha256,10434
server,1,88,ecdh_calc_secret,10051
server,1,88,ecdsa_verify_with_sha256,20623
server,1,89,get_ecdh_params_from_cert,4
client,1,89,ecdsa_verify_with_sha256,20166
client,1,89,get_ecdh_params_from_cert,5
client,1,89,ecdh_make_public,10006
server,1,89,ecdsa_verify_with_sha256,20793
client,1,89,ecdh_calc_secret,10282
server,1,89,ecdh_read_public,4
client,1,89,ecdsa_sign_with_sha256,10383
server,1,89,ecdh_calc_secret,9914
server,1,89,ecdsa_verify_with_sha256,19772
server,1,90,get_ecdh_params_from_cert,5
client,1,90,ecdsa_verify_with_sha256,20243
client,1,90,get_ecdh_params_from_cert,5
client,1,90,ecdh_make_public,9930
server,1,90,ecdsa_verify_with_sha256,20085
client,1,90,ecdh_calc_secret,9999
server,1,90,ecdh_read_public,3
client,1,90,ecdsa_sign_with_sha256,10427
server,1,90,ecdh_calc_secret,10041
server,1,90,ecdsa_verify_with_sha256,19819
server,1,91,get_ecdh_params_from_cert,4
client,1,91,ecdsa_verify_with_sha256,22738
client,1,91,get_ecdh_params_from_cert,5
client,1,91,ecdh_make_public,9933
server,1,91,ecdsa_verify_with_sha256,20369
client,1,91,ecdh_calc_secret,10503
server,1,91,ecdh_read_public,4
client,1,91,ecdsa_sign_with_sha256,10260
server,1,91,ecdh_calc_secret,9968
server,1,91,ecdsa_verify_with_sha256,20463
server,1,92,get_ecdh_params_from_cert,4
client,1,92,ecdsa_verify_with_sha256,20138
client,1,92,get_ecdh_params_from_cert,5
client,1,92,ecdh_make_public,9971
server,1,92,ecdsa_verify_with_sha256,20453
client,1,92,ecdh_calc_secret,10259
server,1,92,ecdh_read_public,3
client,1,92,ecdsa_sign_with_sha256,10458
server,1,92,ecdh_calc_secret,9992
server,1,92,ecdsa_verify_with_sha256,19508
server,1,93,get_ecdh_params_from_cert,4
client,1,93,ecdsa_verify_with_sha256,20286
client,1,93,get_ecdh_params_from_cert,5
client,1,93,ecdh_make_public,9959
server,1,93,ecdsa_verify_with_sha256,20241
client,1,93,ecdh_calc_secret,9966
server,1,93,ecdh_read_public,4
client,1,93,ecdsa_sign_with_sha256,10237
server,1,93,ecdh_calc_secret,9890
server,1,93,ecdsa_verify_with_sha256,19851
server,1,94,get_ecdh_params_from_cert,4
client,1,94,ecdsa_verify_with_sha256,24281
client,1,94,get_ecdh_params_from_cert,5
client,1,94,ecdh_make_public,9995
server,1,94,ecdsa_verify_with_sha256,20257
client,1,94,ecdh_calc_secret,10281
server,1,94,ecdh_read_public,4
client,1,94,ecdsa_sign_with_sha256,10382
server,1,94,ecdh_calc_secret,9999
server,1,94,ecdsa_verify_with_sha256,19987
server,1,95,get_ecdh_params_from_cert,4
client,1,95,ecdsa_verify_with_sha256,20357
client,1,95,get_ecdh_params_from_cert,5
client,1,95,ecdh_make_public,9916
server,1,95,ecdsa_verify_with_sha256,20567
client,1,95,ecdh_calc_secret,10256
server,1,95,ecdh_read_public,4
client,1,95,ecdsa_sign_with_sha256,10985
server,1,95,ecdh_calc_secret,10076
server,1,95,ecdsa_verify_with_sha256,20168
server,1,96,get_ecdh_params_from_cert,5
client,1,96,ecdsa_verify_with_sha256,20178
client,1,96,get_ecdh_params_from_cert,5
client,1,96,ecdh_make_public,9935
server,1,96,ecdsa_verify_with_sha256,20444
client,1,96,ecdh_calc_secret,10400
server,1,96,ecdh_read_public,4
client,1,96,ecdsa_sign_with_sha256,10286
server,1,96,ecdh_calc_secret,9854
server,1,96,ecdsa_verify_with_sha256,19946
server,1,97,get_ecdh_params_from_cert,4
client,1,97,ecdsa_verify_with_sha256,20030
client,1,97,get_ecdh_params_from_cert,5
client,1,97,ecdh_make_public,9999
server,1,97,ecdsa_verify_with_sha256,20168
client,1,97,ecdh_calc_secret,10058
server,1,97,ecdh_read_public,4
client,1,97,ecdsa_sign_with_sha256,10325
server,1,97,ecdh_calc_secret,9876
server,1,97,ecdsa_verify_with_sha256,19933
server,1,98,get_ecdh_params_from_cert,4
client,1,98,ecdsa_verify_with_sha256,20562
client,1,98,get_ecdh_params_from_cert,6
client,1,98,ecdh_make_public,10041
server,1,98,ecdsa_verify_with_sha256,20148
client,1,98,ecdh_calc_secret,9912
server,1,98,ecdh_read_public,4
client,1,98,ecdsa_sign_with_sha256,10362
server,1,98,ecdh_calc_secret,10095
server,1,98,ecdsa_verify_with_sha256,19959
server,1,99,get_ecdh_params_from_cert,13
client,1,99,ecdsa_verify_with_sha256,20192
client,1,99,get_ecdh_params_from_cert,5
client,1,99,ecdh_make_public,9936
server,1,99,ecdsa_verify_with_sha256,20580
client,1,99,ecdh_calc_secret,10144
server,1,99,ecdh_read_public,3
client,1,99,ecdsa_sign_with_sha256,10320
server,1,99,ecdh_calc_secret,9895
server,1,99,ecdsa_verify_with_sha256,20112
server,1,100,get_ecdh_params_from_cert,3
client,1,100,ecdsa_verify_with_sha256,20330
client,1,100,get_ecdh_params_from_cert,5
client,1,100,ecdh_make_public,10209
server,1,100,ecdsa_verify_with_sha256,20543
client,1,100,ecdh_calc_secret,10050
server,1,100,ecdh_read_public,4
client,1,100,ecdsa_sign_with_sha256,10310
server,1,100,ecdh_calc_secret,9970
server,1,100,ecdsa_verify_with_sha256,19974
server,1,101,get_ecdh_params_from_cert,4
client,1,101,ecdsa_verify_with_sha256,20084
client,1,101,get_ecdh_params_from_cert,5
client,1,101,ecdh_make_public,10001
server,1,101,ecdsa_verify_with_sha256,20367
client,1,101,ecdh_calc_secret,10404
server,1,101,ecdh_read_public,3
client,1,101,ecdsa_sign_with_sha256,10342
server,1,101,ecdh_calc_secret,9970
server,1,101,ecdsa_verify_with_sha256,19949
server,1,102,get_ecdh_params_from_cert,4
client,1,102,ecdsa_verify_with_sha256,20171
client,1,102,get_ecdh_params_from_cert,5
client,1,102,ecdh_make_public,9952
server,1,102,ecdsa_verify_with_sha256,20123
client,1,102,ecdh_calc_secret,9857
server,1,102,ecdh_read_public,3
client,1,102,ecdsa_sign_with_sha256,10185
server,1,102,ecdh_calc_secret,9891
server,1,102,ecdsa_verify_with_sha256,20124
server,1,103,get_ecdh_params_from_cert,4
client,1,103,ecdsa_verify_with_sha256,20224
client,1,103,get_ecdh_params_from_cert,5
client,1,103,ecdh_make_public,9927
server,1,103,ecdsa_verify_with_sha256,20841
client,1,103,ecdh_calc_secret,10741
server,1,103,ecdh_read_public,3
client,1,103,ecdsa_sign_with_sha256,10354
server,1,103,ecdh_calc_secret,10047
server,1,103,ecdsa_verify_with_sha256,19885
server,1,104,get_ecdh_params_from_cert,4
client,1,104,ecdsa_verify_with_sha256,20271
client,1,104,get_ecdh_params_from_cert,5
client,1,104,ecdh_make_public,10018
server,1,104,ecdsa_verify_with_sha256,20331
client,1,104,ecdh_calc_secret,10014
server,1,104,ecdh_read_public,4
client,1,104,ecdsa_sign_with_sha256,10339
server,1,104,ecdh_calc_secret,9961
server,1,104,ecdsa_verify_with_sha256,19798
server,1,105,get_ecdh_params_from_cert,16
client,1,105,ecdsa_verify_with_sha256,20201
client,1,105,get_ecdh_params_from_cert,5
client,1,105,ecdh_make_public,10035
server,1,105,ecdsa_verify_with_sha256,20281
client,1,105,ecdh_calc_secret,10007
server,1,105,ecdh_read_public,4
client,1,105,ecdsa_sign_with_sha256,10311
server,1,105,ecdh_calc_secret,9946
server,1,105,ecdsa_verify_with_sha256,19928
server,1,106,get_ecdh_params_from_cert,4
client,1,106,ecdsa_verify_with_sha256,20784
client,1,106,get_ecdh_params_from_cert,5
client,1,106,ecdh_make_public,9924
server,1,106,ecdsa_verify_with_sha256,20141
client,1,106,ecdh_calc_secret,9960
server,1,106,ecdh_read_public,4
client,1,106,ecdsa_sign_with_sha256,10450
server,1,106,ecdh_calc_secret,9916
server,1,106,ecdsa_verify_with_sha256,19826
server,1,107,get_ecdh_params_from_cert,3
client,1,107,ecdsa_verify_with_sha256,20025
client,1,107,get_ecdh_params_from_cert,5
client,1,107,ecdh_make_public,9935
server,1,107,ecdsa_verify_with_sha256,20433
client,1,107,ecdh_calc_secret,10434
server,1,107,ecdh_read_public,3
client,1,107,ecdsa_sign_with_sha256,10447
server,1,107,ecdh_calc_secret,10010
server,1,107,ecdsa_verify_with_sha256,19864
server,1,108,get_ecdh_params_from_cert,4
client,1,108,ecdsa_verify_with_sha256,20157
client,1,108,get_ecdh_params_from_cert,5
client,1,108,ecdh_make_public,9948
server,1,108,ecdsa_verify_with_sha256,20309
client,1,108,ecdh_calc_secret,10111
server,1,108,ecdh_read_public,4
client,1,108,ecdsa_sign_with_sha256,10553
server,1,108,ecdh_calc_secret,10109
server,1,108,ecdsa_verify_with_sha256,20088
server,1,109,get_ecdh_params_from_cert,4
client,1,109,ecdsa_verify_with_sha256,20062
client,1,109,get_ecdh_params_from_cert,5
client,1,109,ecdh_make_public,9934
server,1,109,ecdsa_verify_with_sha256,20352
client,1,109,ecdh_calc_secret,10456
server,1,109,ecdh_read_public,4
client,1,109,ecdsa_sign_with_sha256,10370
server,1,109,ecdh_calc_secret,10130
server,1,109,ecdsa_verify_with_sha256,19909
server,1,110,get_ecdh_params_from_cert,5
client,1,110,ecdsa_verify_with_sha256,20241
client,1,110,get_ecdh_params_from_cert,5
client,1,110,ecdh_make_public,9947
server,1,110,ecdsa_verify_with_sha256,20249
client,1,110,ecdh_calc_secret,9913
server,1,110,ecdh_read_public,4
client,1,110,ecdsa_sign_with_sha256,10328
server,1,110,ecdh_calc_secret,10050
server,1,110,ecdsa_verify_with_sha256,20006
server,1,111,get_ecdh_params_from_cert,4
client,1,111,ecdsa_verify_with_sha256,20157
client,1,111,get_ecdh_params_from_cert,6
client,1,111,ecdh_make_public,9964
server,1,111,ecdsa_verify_with_sha256,20574
client,1,111,ecdh_calc_secret,10342
server,1,111,ecdh_read_public,4
client,1,111,ecdsa_sign_with_sha256,10399
server,1,111,ecdh_calc_secret,9894
server,1,111,ecdsa_verify_with_sha256,20227
server,1,112,get_ecdh_params_from_cert,3
client,1,112,ecdsa_verify_with_sha256,20119
client,1,112,get_ecdh_params_from_cert,5
client,1,112,ecdh_make_public,9907
server,1,112,ecdsa_verify_with_sha256,20491
client,1,112,ecdh_calc_secret,10457
server,1,112,ecdh_read_public,3
client,1,112,ecdsa_sign_with_sha256,10358
server,1,112,ecdh_calc_secret,10134
server,1,112,ecdsa_verify_with_sha256,19924
server,1,113,get_ecdh_params_from_cert,4
client,1,113,ecdsa_verify_with_sha256,20186
client,1,113,get_ecdh_params_from_cert,5
client,1,113,ecdh_make_public,9981
server,1,113,ecdsa_verify_with_sha256,21073
client,1,113,ecdh_calc_secret,10991
server,1,113,ecdh_read_public,4
client,1,113,ecdsa_sign_with_sha256,10310
server,1,113,ecdh_calc_secret,9910
server,1,113,ecdsa_verify_with_sha256,19915
server,1,114,get_ecdh_params_from_cert,4
client,1,114,ecdsa_verify_with_sha256,20201
client,1,114,get_ecdh_params_from_cert,5
client,1,114,ecdh_make_public,9988
server,1,114,ecdsa_verify_with_sha256,20282
client,1,114,ecdh_calc_secret,10095
server,1,114,ecdh_read_public,4
client,1,114,ecdsa_sign_with_sha256,10468
server,1,114,ecdh_calc_secret,10096
server,1,114,ecdsa_verify_with_sha256,19893
server,1,115,get_ecdh_params_from_cert,4
client,1,115,ecdsa_verify_with_sha256,19786
client,1,115,get_ecdh_params_from_cert,5
client,1,115,ecdh_make_public,10463
server,1,115,ecdsa_verify_with_sha256,20544
client,1,115,ecdh_calc_secret,10059
server,1,115,ecdh_read_public,4
client,1,115,ecdsa_sign_with_sha256,10422
server,1,115,ecdh_calc_secret,10160
server,1,115,ecdsa_verify_with_sha256,20540
server,1,116,get_ecdh_params_from_cert,4
client,1,116,ecdsa_verify_with_sha256,20171
client,1,116,get_ecdh_params_from_cert,5
client,1,116,ecdh_make_public,9929
server,1,116,ecdsa_verify_with_sha256,20415
client,1,116,ecdh_calc_secret,10359
server,1,116,ecdh_read_public,4
client,1,116,ecdsa_sign_with_sha256,10364
server,1,116,ecdh_calc_secret,9919
