endpoint,keylen,test_id,time
server,1,95,2
client,1,95,10
client,1,95,0
server,1,95,1
client,1,95,4
server,1,95,15
client,1,95,519
server,1,95,2
client,1,95,1
server,1,95,6
server,1,95,2
client,1,95,1
server,1,95,1
client,1,95,20410
client,1,95,15722
server,1,95,483
server,1,95,10183
server,1,95,513
server,1,96,1
client,1,96,9
server,1,96,1
client,1,96,1
client,1,96,4
server,1,96,15
client,1,96,550
server,1,96,2
client,1,96,1
client,1,96,2
server,1,96,7
client,1,96,20585
client,1,96,16358
server,1,96,1
server,1,96,1
server,1,96,459
server,1,96,10384
server,1,96,502
server,1,97,1
client,1,97,14
client,1,97,1
server,1,97,1
client,1,97,4
server,1,97,14
server,1,97,2
client,1,97,473
client,1,97,1
server,1,97,6
client,1,97,2
client,1,97,21467
server,1,97,1
client,1,97,16763
server,1,97,1
server,1,97,459
server,1,97,11116
server,1,97,637
server,1,98,1
client,1,98,9
client,1,98,1
server,1,98,1
client,1,98,4
server,1,98,14
client,1,98,582
client,1,98,1
server,1,98,2
client,1,98,1
server,1,98,6
client,1,98,21878
server,1,98,1
server,1,98,1
client,1,98,16555
server,1,98,479
server,1,98,10340
server,1,98,532
server,1,99,1
client,1,99,9
server,1,99,1
client,1,99,1
server,1,99,15
client,1,99,3
client,1,99,561
server,1,99,2
client,1,99,1
server,1,99,7
client,1,99,2
client,1,99,20667
server,1,99,1
client,1,99,15748
server,1,99,1
server,1,99,489
server,1,99,10378
server,1,99,532
server,1,100,1
client,1,100,9
client,1,100,1
server,1,100,1
client,1,100,3
server,1,100,15
server,1,100,2
client,1,100,528
server,1,100,6
client,1,100,1
client,1,100,1
server,1,100,1
client,1,100,21756
server,1,100,1
client,1,100,16593
server,1,100,481
server,1,100,11111
server,1,100,534
server,1,101,1
client,1,101,18
client,1,101,1
server,1,101,1
server,1,101,15
client,1,101,3
server,1,101,2
client,1,101,478
server,1,101,6
client,1,101,1
server,1,101,1
client,1,101,2
server,1,101,1
client,1,101,20635
server,1,101,505
client,1,101,15759
server,1,101,10388
server,1,101,511
server,1,102,2
client,1,102,9
client,1,102,0
server,1,102,1
client,1,102,3
server,1,102,14
client,1,102,552
client,1,102,1
server,1,102,2
client,1,102,1
server,1,102,6
client,1,102,21228
server,1,102,1
client,1,102,15577
server,1,102,1
server,1,102,511
server,1,102,10292
server,1,102,505
server,1,103,1
client,1,103,9
client,1,103,1
server,1,103,1
client,1,103,5
server,1,103,14
client,1,103,521
server,1,103,2
client,1,103,1
server,1,103,6
client,1,103,1
server,1,103,1
server,1,103,1
client,1,103,20125
server,1,103,452
server,1,103,10418
client,1,103,15554
server,1,103,518
server,1,104,2
client,1,104,9
server,1,104,15
server,1,104,14
client,1,104,1
server,1,104,17
client,1,104,2
server,1,104,5
client,1,104,464
server,1,104,0
server,1,104,1
client,1,104,1
server,1,104,433
client,1,104,1
client,1,104,20761
server,1,104,10338
client,1,104,15677
server,1,104,507
server,1,105,1
client,1,105,9
client,1,105,1
server,1,105,1
client,1,105,3
server,1,105,14
client,1,105,533
server,1,105,2
client,1,105,1
client,1,105,1
server,1,105,6
client,1,105,20909
client,1,105,15671
server,1,105,1
server,1,105,1
server,1,105,474
server,1,105,10274
server,1,105,508
server,1,106,1
client,1,106,9
server,1,106,1
client,1,106,1
client,1,106,4
server,1,106,14
client,1,106,562
server,1,106,2
server,1,106,6
client,1,106,1
server,1,106,1
client,1,106,2
server,1,106,1
client,1,106,20280
server,1,106,482
client,1,106,15824
server,1,106,10296
server,1,106,497
server,1,107,1
client,1,107,10
client,1,107,1
server,1,107,1
server,1,107,15
client,1,107,3
server,1,107,2
client,1,107,494
server,1,107,5
server,1,107,1
client,1,107,1
server,1,107,2
client,1,107,1
client,1,107,22761
server,1,107,446
client,1,107,16674
server,1,107,10307
server,1,107,506
server,1,108,1
client,1,108,9
client,1,108,1
server,1,108,1
server,1,108,14
client,1,108,4
client,1,108,470
server,1,108,2
server,1,108,5
client,1,108,0
client,1,108,1
server,1,108,1
client,1,108,22743
server,1,108,1
server,1,108,474
client,1,108,16151
server,1,108,10936
server,1,108,545
client,1,109,9
server,1,109,1
server,1,109,1
client,1,109,1
client,1,109,3
server,1,109,14
client,1,109,486
client,1,109,1
server,1,109,2
client,1,109,1
server,1,109,6
client,1,109,21006
server,1,109,1
client,1,109,16428
server,1,109,1
server,1,109,470
server,1,109,11069
server,1,109,546
server,1,110,1
client,1,110,14
client,1,110,1
client,1,110,3
server,1,110,1
server,1,110,14
client,1,110,558
server,1,110,2
client,1,110,1
server,1,110,6
client,1,110,1
server,1,110,1
server,1,110,1
client,1,110,20303
client,1,110,16017
server,1,110,480
server,1,110,10484
server,1,110,498
client,1,111,9
server,1,111,1
server,1,111,0
client,1,111,1
server,1,111,15
server,1,111,2
client,1,111,4
server,1,111,7
client,1,111,502
server,1,111,1
server,1,111,1
client,1,111,1
server,1,111,479
client,1,111,1
server,1,111,10285
client,1,111,20225
server,1,111,511
client,1,111,15749
client,1,112,10
server,1,112,1
server,1,112,1
client,1,112,1
server,1,112,14
client,1,112,2
server,1,112,17
client,1,112,465
server,1,112,4
server,1,112,1
client,1,112,1
client,1,112,1
server,1,112,0
client,1,112,20006
client,1,112,16044
server,1,112,432
server,1,112,10454
server,1,112,525
server,1,113,1
client,1,113,14
client,1,113,2
server,1,113,1
server,1,113,15
client,1,113,3
server,1,113,2
server,1,113,6
client,1,113,517
server,1,113,1
server,1,113,2
client,1,113,1
server,1,113,468
client,1,113,1
client,1,113,20416
server,1,113,10208
server,1,113,504
client,1,113,15503
server,1,114,2
client,1,114,10
client,1,114,1
server,1,114,1
server,1,114,13
client,1,114,2
client,1,114,466
server,1,114,2
client,1,114,0
client,1,114,1
server,1,114,6
client,1,114,19940
server,1,114,1
client,1,114,15815
server,1,114,2
server,1,114,433
server,1,114,10416
server,1,114,509
server,1,115,1
client,1,115,9
client,1,115,2
server,1,115,1
server,1,115,13
client,1,115,4
server,1,115,1
server,1,115,5
client,1,115,538
client,1,115,1
server,1,115,1
server,1,115,1
client,1,115,2
server,1,115,455
client,1,115,23734
client,1,115,18367
server,1,115,10528
server,1,115,520
server,1,116,2
client,1,116,9
client,1,116,1
client,1,116,3
server,1,116,1
server,1,116,14
client,1,116,559
server,1,116,2
server,1,116,6
client,1,116,1
server,1,116,1
server,1,116,1
client,1,116,1
client,1,116,19964
server,1,116,449
client,1,116,15828
server,1,116,10668
server,1,116,509
server,1,117,2
client,1,117,9
client,1,117,0
server,1,117,0
client,1,117,3
server,1,117,13
client,1,117,565
client,1,117,1
client,1,117,1
server,1,117,2
server,1,117,5
client,1,117,19956
client,1,117,15879
server,1,117,0
server,1,117,1
server,1,117,461
server,1,117,10429
server,1,117,500
server,1,118,1
client,1,118,9
client,1,118,1
server,1,118,1
server,1,118,15
client,1,118,4
client,1,118,528
server,1,118,1
client,1,118,1
server,1,118,6
client,1,118,1
server,1,118,2
server,1,118,1
client,1,118,20425
server,1,118,533
client,1,118,15808
server,1,118,10312
server,1,118,518
server,1,119,1
client,1,119,9
server,1,119,1
client,1,119,1
client,1,119,4
server,1,119,13
client,1,119,570
server,1,119,2
server,1,119,7
client,1,119,1
client,1,119,2
server,1,119,1
client,1,119,19797
server,1,119,1
client,1,119,15810
server,1,119,495
server,1,119,10517
server,1,119,508
server,1,120,1
client,1,120,11
client,1,120,1
server,1,120,1
client,1,120,4
server,1,120,14
client,1,120,535
server,1,120,2
server,1,120,7
client,1,120,1
client,1,120,1
server,1,120,1
client,1,120,20825
client,1,120,15553
server,1,120,2
server,1,120,473
server,1,120,10245
server,1,120,504
server,1,121,1
client,1,121,10
server,1,121,0
client,1,121,1
client,1,121,3
server,1,121,14
client,1,121,528
server,1,121,2
client,1,121,1
server,1,121,6
client,1,121,1
server,1,121,1
client,1,121,19690
client,1,121,15821
server,1,121,1
server,1,121,472
server,1,121,10829
server,1,121,613
client,1,122,10
server,1,122,1
client,1,122,2
server,1,122,1
server,1,122,13
client,1,122,3
client,1,122,554
server,1,122,1
server,1,122,4
client,1,122,1
client,1,122,2
server,1,122,1
client,1,122,20684
server,1,122,1
server,1,122,458
client,1,122,15742
server,1,122,10465
server,1,122,530
server,1,123,1
client,1,123,9
client,1,123,1
server,1,123,1
server,1,123,15
client,1,123,5
client,1,123,536
server,1,123,2
server,1,123,6
client,1,123,1
client,1,123,1
client,1,123,19911
server,1,123,1
server,1,123,2
client,1,123,16298
server,1,123,484
server,1,123,10276
server,1,123,511
server,1,124,1
client,1,124,9
client,1,124,1
server,1,124,0
client,1,124,5
client,1,124,560
client,1,124,1
server,1,124,14
server,1,124,2
client,1,124,2
server,1,124,6
client,1,124,19935
server,1,124,1
server,1,124,1
client,1,124,17211
server,1,124,484
server,1,124,10849
server,1,124,503
server,1,125,1
client,1,125,9
client,1,125,1
server,1,125,0
server,1,125,14
client,1,125,3
server,1,125,1
client,1,125,552
server,1,125,5
client,1,125,1
server,1,125,1
client,1,125,1
server,1,125,1
client,1,125,19810
client,1,125,15792
server,1,125,476
server,1,125,10716
server,1,125,511
server,1,126,1
client,1,126,13
client,1,126,1
server,1,126,0
client,1,126,3
client,1,126,534
server,1,126,14
client,1,126,0
server,1,126,2
client,1,126,1
server,1,126,6
client,1,126,20689
server,1,126,1
client,1,126,15561
server,1,126,1
server,1,126,487
server,1,126,10317
server,1,126,566
server,1,127,1
client,1,127,14
client,1,127,1
server,1,127,1
server,1,127,14
client,1,127,5
server,1,127,2
server,1,127,6
client,1,127,565
server,1,127,1
client,1,127,1
server,1,127,1
server,1,127,480
client,1,127,2
server,1,127,10334
client,1,127,20392
client,1,127,15594
server,1,127,523
server,1,128,1
client,1,128,10
client,1,128,1
client,1,128,2
server,1,128,1
server,1,128,14
client,1,128,569
server,1,128,1
client,1,128,1
server,1,128,6
server,1,128,0
client,1,128,1
client,1,128,19892
server,1,128,1
server,1,128,502
client,1,128,16324
server,1,128,10368
server,1,128,520
server,1,129,1
client,1,129,9
client,1,129,1
server,1,129,1
client,1,129,4
client,1,129,538
server,1,129,15
client,1,129,1
client,1,129,1
server,1,129,1
client,1,129,20455
client,1,129,15560
server,1,129,6
server,1,129,1
server,1,129,1
server,1,129,484
server,1,129,10190
server,1,129,637
server,1,130,2
client,1,130,9
client,1,130,2
server,1,130,1
server,1,130,14
client,1,130,3
server,1,130,2
client,1,130,550
server,1,130,6
client,1,130,1
server,1,130,1
server,1,130,1
client,1,130,1
server,1,130,485
client,1,130,20902
server,1,130,10244
client,1,130,15584
server,1,130,502
server,1,131,1
client,1,131,10
client,1,131,1
server,1,131,1
server,1,131,14
client,1,131,3
client,1,131,506
server,1,131,2
client,1,131,1
client,1,131,1
server,1,131,6
client,1,131,20603
client,1,131,15942
server,1,131,1
server,1,131,1
server,1,131,501
server,1,131,10328
server,1,131,509
client,1,132,13
server,1,132,1
server,1,132,1
client,1,132,1
client,1,132,3
server,1,132,14
server,1,132,1
client,1,132,555
client,1,132,1
server,1,132,6
client,1,132,1
server,1,132,1
server,1,132,2
client,1,132,19990
client,1,132,15911
server,1,132,483
server,1,132,10962
server,1,132,512
server,1,133,1
client,1,133,9
server,1,133,1
client,1,133,1
client,1,133,3
server,1,133,14
server,1,133,2
client,1,133,545
server,1,133,5
server,1,133,1
client,1,133,1
server,1,133,1
client,1,133,1
client,1,133,20553
server,1,133,455
client,1,133,15455
server,1,133,10153
server,1,133,620
server,1,134,2
client,1,134,9
server,1,134,1
client,1,134,1
client,1,134,3
server,1,134,15
server,1,134,1
client,1,134,558
server,1,134,16
client,1,134,1
client,1,134,1
server,1,134,1
client,1,134,19931
server,1,134,2
client,1,134,15981
server,1,134,485
server,1,134,10239
server,1,134,513
server,1,135,1
client,1,135,9
server,1,135,1
client,1,135,1
client,1,135,4
server,1,135,14
client,1,135,489
client,1,135,1
server,1,135,1
client,1,135,1
server,1,135,6
server,1,135,2
client,1,135,19888
server,1,135,1
server,1,135,475
client,1,135,15776
server,1,135,10523
server,1,135,514
server,1,136,2
client,1,136,9
server,1,136,1
client,1,136,1
client,1,136,3
server,1,136,15
client,1,136,518
server,1,136,1
client,1,136,1
server,1,136,7
client,1,136,1
client,1,136,19955
server,1,136,1
client,1,136,15799
server,1,136,1
server,1,136,460
server,1,136,10569
server,1,136,512
server,1,137,1
client,1,137,9
server,1,137,1
client,1,137,1
client,1,137,3
server,1,137,14
client,1,137,582
server,1,137,2
client,1,137,1
client,1,137,2
server,1,137,6
client,1,137,20582
client,1,137,15759
server,1,137,1
server,1,137,1
server,1,137,472
server,1,137,10309
server,1,137,508
server,1,138,1
client,1,138,10
client,1,138,1
server,1,138,1
client,1,138,4
client,1,138,568
server,1,138,15
client,1,138,2
client,1,138,1
server,1,138,2
server,1,138,5
client,1,138,20781
server,1,138,1
server,1,138,1
client,1,138,15568
server,1,138,479
server,1,138,10253
server,1,138,508
server,1,139,1
client,1,139,9
server,1,139,1
client,1,139,1
client,1,139,4
server,1,139,14
client,1,139,525
client,1,139,1
server,1,139,3
client,1,139,2
client,1,139,20249
server,1,139,7
server,1,139,1
client,1,139,15955
server,1,139,1
server,1,139,495
server,1,139,10575
server,1,139,531
server,1,140,1
client,1,140,9
client,1,140,1
server,1,140,1
server,1,140,22
client,1,140,5
server,1,140,1
client,1,140,526
server,1,140,7
server,1,140,1
server,1,140,1
client,1,140,1
client,1,140,1
server,1,140,475
server,1,140,10371
client,1,140,20542
client,1,140,15774
server,1,140,533
server,1,141,1
client,1,141,10
client,1,141,2
client,1,141,3
server,1,141,1
server,1,141,14
client,1,141,497
server,1,141,1
client,1,141,0
server,1,141,5
client,1,141,1
client,1,141,20254
server,1,141,1
server,1,141,1
client,1,141,15986
server,1,141,473
server,1,141,10382
server,1,141,523
server,1,142,1
client,1,142,10
client,1,142,0
server,1,142,1
server,1,142,14
client,1,142,4
server,1,142,1
server,1,142,6
client,1,142,561
client,1,142,1
server,1,142,1
client,1,142,2
server,1,142,1
client,1,142,20394
server,1,142,485
server,1,142,10244
client,1,142,15625
server,1,142,504
server,1,143,2
client,1,143,10
client,1,143,1
server,1,143,1
client,1,143,3
client,1,143,465
server,1,143,14
client,1,143,1
client,1,143,1
server,1,143,17
server,1,143,5
client,1,143,19983
client,1,143,16034
server,1,143,1
server,1,143,0
server,1,143,433
server,1,143,10530
server,1,143,511
server,1,144,1
client,1,144,10
client,1,144,1
server,1,144,1
client,1,144,4
server,1,144,14
server,1,144,3
client,1,144,539
server,1,144,6
client,1,144,1
client,1,144,1
server,1,144,1
server,1,144,1
client,1,144,22896
server,1,144,460
server,1,144,15601
client,1,144,22734
server,1,144,730
server,1,145,1
client,1,145,14
client,1,145,1
server,1,145,1
client,1,145,2
client,1,145,470
server,1,145,16
server,1,145,2
client,1,145,1
server,1,145,7
server,1,145,1
client,1,145,2
server,1,145,1
server,1,145,463
client,1,145,20571
client,1,145,16169
server,1,145,10548
server,1,145,515
server,1,146,2
client,1,146,10
client,1,146,2
server,1,146,1
client,1,146,4
server,1,146,14
client,1,146,737
client,1,146,1
server,1,146,2
client,1,146,1
server,1,146,6
server,1,146,1
client,1,146,22320
server,1,146,1
client,1,146,16812
server,1,146,508
server,1,146,16370
server,1,146,557
server,1,147,2
client,1,147,9
client,1,147,1
server,1,147,1
server,1,147,23
client,1,147,5
server,1,147,2
server,1,147,7
client,1,147,633
server,1,147,1
client,1,147,1
client,1,147,1
server,1,147,1
client,1,147,23169
server,1,147,577
client,1,147,16384
server,1,147,10552
server,1,147,552
server,1,148,1
client,1,148,14
client,1,148,1
server,1,148,1
client,1,148,3
client,1,148,536
server,1,148,14
server,1,148,3
client,1,148,1
client,1,148,2
server,1,148,6
client,1,148,20578
server,1,148,1
client,1,148,15448
server,1,148,1
server,1,148,490
server,1,148,10203
server,1,148,585
server,1,149,2
client,1,149,9
client,1,149,1
client,1,149,5
server,1,149,1
server,1,149,15
client,1,149,497
server,1,149,2
client,1,149,1
server,1,149,6
client,1,149,1
server,1,149,1
client,1,149,20321
server,1,149,2
client,1,149,17012
server,1,149,478
server,1,149,11547
server,1,149,514
client,1,150,13
server,1,150,1
server,1,150,0
client,1,150,1
server,1,150,14
client,1,150,3
server,1,150,1
client,1,150,515
server,1,150,6
client,1,150,1
server,1,150,1
server,1,150,1
client,1,150,2
server,1,150,490
client,1,150,20911
client,1,150,15746
server,1,150,10333
server,1,150,507
server,1,151,1
client,1,151,9
client,1,151,1
server,1,151,0
client,1,151,3
server,1,151,14
client,1,151,548
client,1,151,1
server,1,151,1
client,1,151,1
server,1,151,6
server,1,151,1
server,1,151,2
client,1,151,19987
client,1,151,15729
server,1,151,480
server,1,151,10835
server,1,151,511
server,1,152,2
client,1,152,10
client,1,152,1
server,1,152,0
client,1,152,4
server,1,152,15
server,1,152,2
client,1,152,558
server,1,152,6
server,1,152,1
server,1,152,1
client,1,152,1
client,1,152,2
server,1,152,452
client,1,152,20745
server,1,152,10102
server,1,152,507
client,1,152,15590
server,1,153,2
client,1,153,9
client,1,153,1
server,1,153,1
client,1,153,2
server,1,153,14
server,1,153,18
client,1,153,465
client,1,153,1
server,1,153,5
server,1,153,1
client,1,153,1
server,1,153,1
client,1,153,20684
client,1,153,15726
server,1,153,434
server,1,153,10469
server,1,153,507
server,1,154,2
client,1,154,9
client,1,154,1
server,1,154,1
client,1,154,3
client,1,154,517
server,1,154,14
client,1,154,2
server,1,154,2
client,1,154,1
client,1,154,20707
server,1,154,6
client,1,154,15625
server,1,154,1
server,1,154,1
server,1,154,459
server,1,154,10294
server,1,154,507
server,1,155,1
client,1,155,9
client,1,155,1
server,1,155,1
client,1,155,3
server,1,155,13
client,1,155,570
server,1,155,2
client,1,155,1
server,1,155,5
server,1,155,1
client,1,155,2
server,1,155,1
server,1,155,482
client,1,155,19941
server,1,155,11031
server,1,155,500
client,1,155,16063
client,1,156,9
server,1,156,2
server,1,156,1
client,1,156,1
client,1,156,2
server,1,156,14
client,1,156,537
server,1,156,2
client,1,156,1
server,1,156,6
client,1,156,1
client,1,156,20818
server,1,156,1
client,1,156,15692
server,1,156,1
server,1,156,465
server,1,156,10315
server,1,156,532
server,1,157,1
client,1,157,9
client,1,157,1
server,1,157,1
client,1,157,5
client,1,157,524
server,1,157,14
client,1,157,1
client,1,157,5
server,1,157,2
client,1,157,20412
client,1,157,15865
server,1,157,6
server,1,157,2
server,1,157,2
server,1,157,478
server,1,157,10300
server,1,157,499
server,1,158,1
client,1,158,9
client,1,158,1
server,1,158,1
client,1,158,4
client,1,158,564
server,1,158,13
server,1,158,2
client,1,158,1
client,1,158,2
server,1,158,7
client,1,158,20656
server,1,158,1
client,1,158,15806
server,1,158,1
server,1,158,483
server,1,158,10396
server,1,158,522
server,1,159,1
client,1,159,10
client,1,159,1
server,1,159,1
client,1,159,3
server,1,159,16
client,1,159,504
server,1,159,2
client,1,159,0
client,1,159,1
server,1,159,5
server,1,159,1
client,1,159,20834
client,1,159,15747
server,1,159,1
server,1,159,472
server,1,159,10341
server,1,159,528
client,1,160,9
server,1,160,1
server,1,160,1
client,1,160,1
server,1,160,14
client,1,160,3
server,1,160,2
client,1,160,567
server,1,160,6
client,1,160,1
server,1,160,1
server,1,160,1
client,1,160,1
server,1,160,540
server,1,160,10298
client,1,160,20695
server,1,160,507
client,1,160,15732
client,1,161,9
server,1,161,1
server,1,161,1
client,1,161,1
client,1,161,2
server,1,161,23
client,1,161,515
server,1,161,2
client,1,161,1
client,1,161,1
server,1,161,6
server,1,161,1
client,1,161,20104
client,1,161,15522
server,1,161,1
server,1,161,436
server,1,161,10175
server,1,161,502
server,1,162,1
client,1,162,9
client,1,162,2
