endpoint,keylen,test_id,time
client,1,105,9
server,1,105,1
client,1,105,0
server,1,105,1
client,1,105,6
client,1,105,15162
server,1,105,16
client,1,105,1
server,1,105,2
client,1,105,1
server,1,105,5355
server,1,105,1
client,1,105,29986
server,1,105,1
server,1,105,5407
server,1,105,20792
server,1,106,1
client,1,106,10
client,1,106,1
server,1,106,1
server,1,106,17
client,1,106,5
server,1,106,2
client,1,106,15426
client,1,106,1
server,1,106,5233
server,1,106,1
client,1,106,1
server,1,106,1
client,1,106,29841
server,1,106,5348
server,1,106,21334
server,1,107,2
client,1,107,10
client,1,107,1
server,1,107,0
client,1,107,7
client,1,107,15922
server,1,107,16
client,1,107,1
server,1,107,2
server,1,107,5546
client,1,107,2
server,1,107,1
client,1,107,29867
server,1,107,1
server,1,107,5346
server,1,107,20480
server,1,108,1
client,1,108,9
client,1,108,1
server,1,108,1
client,1,108,7
server,1,108,16
server,1,108,3
server,1,108,5386
client,1,108,16102
client,1,108,1
server,1,108,1
client,1,108,2
client,1,108,29893
server,1,108,1
server,1,108,5499
server,1,108,20483
client,1,109,14
server,1,109,2
server,1,109,1
client,1,109,1
client,1,109,7
server,1,109,16
client,1,109,15588
server,1,109,2
client,1,109,1
client,1,109,1
server,1,109,5561
server,1,109,1
client,1,109,29822
server,1,109,1
server,1,109,5493
server,1,109,20758
server,1,110,2
client,1,110,10
client,1,110,1
server,1,110,1
server,1,110,16
client,1,110,5
client,1,110,15830
server,1,110,2
server,1,110,5438
client,1,110,2
client,1,110,1
server,1,110,1
client,1,110,29765
server,1,110,1
server,1,110,5363
server,1,110,20434
server,1,111,1
client,1,111,9
client,1,111,1
server,1,111,1
client,1,111,6
server,1,111,17
server,1,111,1
client,1,111,46144
client,1,111,0
server,1,111,35644
client,1,111,2
server,1,111,1
server,1,111,1
client,1,111,29936
server,1,111,5348
server,1,111,20417
server,1,112,1
client,1,112,10
client,1,112,1
server,1,112,0
server,1,112,16
client,1,112,5
server,1,112,2
server,1,112,5332
client,1,112,15539
client,1,112,1
server,1,112,1
client,1,112,2
client,1,112,30288
server,1,112,1
server,1,112,5590
server,1,112,20973
client,1,113,14
server,1,113,1
server,1,113,0
client,1,113,1
client,1,113,6
server,1,113,15
client,1,113,15874
client,1,113,1
server,1,113,2
server,1,113,5481
client,1,113,2
client,1,113,30192
server,1,113,1
server,1,113,1
server,1,113,5750
server,1,113,21026
server,1,114,2
client,1,114,9
client,1,114,1
server,1,114,0
server,1,114,16
client,1,114,6
server,1,114,2
server,1,114,5459
client,1,114,15808
client,1,114,1
server,1,114,1
server,1,114,1
client,1,114,2
server,1,114,5488
server,1,114,21151
client,1,114,30933
client,1,115,9
server,1,115,1
server,1,115,1
client,1,115,1
server,1,115,15
client,1,115,4
server,1,115,2
client,1,115,15046
server,1,115,5242
client,1,115,1
server,1,115,1
client,1,115,2
server,1,115,1
client,1,115,30069
server,1,115,5483
server,1,115,20752
server,1,116,2
client,1,116,9
client,1,116,1
server,1,116,0
client,1,116,6
client,1,116,15231
server,1,116,16
server,1,116,2
client,1,116,1
client,1,116,1
server,1,116,5274
client,1,116,30172
server,1,116,1
server,1,116,1
server,1,116,5435
server,1,116,21004
client,1,117,9
server,1,117,1
server,1,117,1
client,1,117,1
client,1,117,5
server,1,117,15
client,1,117,15486
client,1,117,1
server,1,117,2
client,1,117,1
server,1,117,5353
server,1,117,1
client,1,117,31247
server,1,117,3
server,1,117,5695
server,1,117,21446
client,1,118,9
server,1,118,2
server,1,118,0
client,1,118,1
client,1,118,5
server,1,118,16
server,1,118,2
client,1,118,15624
server,1,118,5418
client,1,118,1
client,1,118,1
server,1,118,1
server,1,118,1
client,1,118,30193
server,1,118,5502
server,1,118,20803
server,1,119,1
client,1,119,13
client,1,119,1
server,1,119,1
client,1,119,6
server,1,119,16
client,1,119,15828
server,1,119,3
client,1,119,1
client,1,119,1
server,1,119,5914
client,1,119,30423
server,1,119,1
server,1,119,2
server,1,119,5645
server,1,119,20902
client,1,120,9
server,1,120,2
server,1,120,1
client,1,120,1
client,1,120,5
client,1,120,16351
server,1,120,16
server,1,120,2
client,1,120,1
server,1,120,5223
server,1,120,1
client,1,120,2
server,1,120,2
client,1,120,30407
server,1,120,5506
server,1,120,20845
server,1,121,1
client,1,121,9
server,1,121,1
client,1,121,1
client,1,121,6
server,1,121,16
server,1,121,1
client,1,121,16156
server,1,121,5489
client,1,121,1
server,1,121,1
server,1,121,1
client,1,121,2
server,1,121,6148
client,1,121,30787
server,1,121,20894
client,1,122,14
server,1,122,1
server,1,122,1
client,1,122,1
server,1,122,15
server,1,122,1
client,1,122,6
client,1,122,15280
server,1,122,5452
client,1,122,1
client,1,122,1
server,1,122,1
client,1,122,30095
server,1,122,1
server,1,122,5494
server,1,122,20946
server,1,123,2
client,1,123,13
server,1,123,0
client,1,123,1
client,1,123,5
server,1,123,16
server,1,123,2
client,1,123,15306
server,1,123,5310
client,1,123,1
server,1,123,1
server,1,123,2
client,1,123,1
client,1,123,29994
server,1,123,5629
server,1,123,20820
server,1,124,1
server,1,124,1
client,1,124,9
server,1,124,16
client,1,124,1
client,1,124,6
server,1,124,2
client,1,124,16939
server,1,124,6300
client,1,124,1
client,1,124,2
server,1,124,0
client,1,124,30069
server,1,124,1
server,1,124,5542
server,1,124,20804
client,1,125,11
server,1,125,1
client,1,125,1
server,1,125,1
server,1,125,16
client,1,125,6
client,1,125,15551
server,1,125,2
client,1,125,1
server,1,125,5223
client,1,125,2
client,1,125,30031
server,1,125,2
server,1,125,1
server,1,125,5681
server,1,125,21535
client,1,126,9
server,1,126,1
client,1,126,1
server,1,126,1
server,1,126,15
client,1,126,7
client,1,126,15881
server,1,126,2
client,1,126,1
server,1,126,5470
client,1,126,2
client,1,126,30396
server,1,126,1
server,1,126,1
server,1,126,5623
server,1,126,20846
server,1,127,1
client,1,127,9
server,1,127,1
client,1,127,1
client,1,127,5
server,1,127,16
client,1,127,15998
client,1,127,1
server,1,127,2
server,1,127,5521
client,1,127,1
server,1,127,1
server,1,127,1
client,1,127,30398
server,1,127,5473
server,1,127,20591
client,1,128,9
client,1,128,2
server,1,128,1
server,1,128,1
client,1,128,4
client,1,128,16108
server,1,128,18
server,1,128,2
server,1,128,5746
client,1,128,2
server,1,128,1
client,1,128,2
client,1,128,30166
server,1,128,1
server,1,128,5624
server,1,128,20277
client,1,129,9
server,1,129,1
server,1,129,0
client,1,129,1
server,1,129,15
server,1,129,2
client,1,129,7
client,1,129,15744
server,1,129,5365
client,1,129,1
server,1,129,1
server,1,129,2
client,1,129,2
server,1,129,5481
server,1,129,20987
client,1,129,30043
server,1,130,2
client,1,130,9
client,1,130,1
server,1,130,1
server,1,130,15
client,1,130,3
server,1,130,2
server,1,130,5577
client,1,130,15702
server,1,130,1
client,1,130,1
server,1,130,1
client,1,130,1
server,1,130,5626
client,1,130,30254
server,1,130,20907
server,1,131,2
client,1,131,9
server,1,131,1
client,1,131,1
client,1,131,3
server,1,131,15
server,1,131,17
client,1,131,15801
server,1,131,5530
server,1,131,1
client,1,131,1
server,1,131,2
client,1,131,1
server,1,131,5501
client,1,131,30591
server,1,131,20605
server,1,132,1
client,1,132,9
client,1,132,2
server,1,132,0
client,1,132,4
client,1,132,15424
server,1,132,15
client,1,132,0
client,1,132,2
server,1,132,2
server,1,132,5169
client,1,132,30073
server,1,132,1
server,1,132,1
server,1,132,5489
server,1,132,20864
server,1,133,1
client,1,133,10
client,1,133,1
server,1,133,1
server,1,133,16
client,1,133,5
client,1,133,15509
server,1,133,2
server,1,133,5420
client,1,133,1
client,1,133,2
server,1,133,1
server,1,133,1
client,1,133,30503
server,1,133,5484
server,1,133,20350
server,1,134,1
client,1,134,23
client,1,134,1
server,1,134,1
server,1,134,14
client,1,134,5
server,1,134,2
server,1,134,5323
client,1,134,15229
server,1,134,1
server,1,134,1
client,1,134,1
server,1,134,5713
server,1,134,20775
client,1,134,2
client,1,134,31893
server,1,135,2
client,1,135,10
client,1,135,0
server,1,135,1
server,1,135,15
server,1,135,18
client,1,135,13
client,1,135,15739
server,1,135,5573
server,1,135,1
client,1,135,1
client,1,135,1
server,1,135,1
server,1,135,5605
client,1,135,30244
server,1,135,20749
server,1,136,2
client,1,136,10
client,1,136,2
server,1,136,1
server,1,136,15
client,1,136,5
server,1,136,2
server,1,136,5558
client,1,136,15666
client,1,136,1
server,1,136,1
client,1,136,2
server,1,136,2
server,1,136,5526
client,1,136,30071
server,1,136,20534
client,1,137,9
server,1,137,1
client,1,137,1
client,1,137,5
server,1,137,1
server,1,137,15
client,1,137,15399
server,1,137,1
server,1,137,5408
client,1,137,1
server,1,137,1
client,1,137,2
client,1,137,30212
server,1,137,1
server,1,137,5551
server,1,137,20825
server,1,138,1
client,1,138,13
client,1,138,1
server,1,138,1
server,1,138,15
client,1,138,5
client,1,138,14968
server,1,138,1
server,1,138,5233
client,1,138,1
server,1,138,1
client,1,138,1
client,1,138,30277
server,1,138,1
server,1,138,5471
server,1,138,20652
server,1,139,1
client,1,139,10
server,1,139,1
server,1,139,15
client,1,139,2
server,1,139,2
client,1,139,6
client,1,139,15128
server,1,139,5153
client,1,139,1
server,1,139,1
server,1,139,1
client,1,139,2
server,1,139,5851
client,1,139,31052
server,1,139,20678
client,1,140,9
server,1,140,2
client,1,140,1
server,1,140,1
server,1,140,16
client,1,140,13
client,1,140,16015
server,1,140,17
server,1,140,5524
client,1,140,1
server,1,140,1
client,1,140,1
server,1,140,1
server,1,140,5446
client,1,140,30247
server,1,140,20804
server,1,141,1
client,1,141,9
client,1,141,1
client,1,141,5
server,1,141,0
server,1,141,16
client,1,141,15288
server,1,141,1
server,1,141,5239
client,1,141,1
server,1,141,1
client,1,141,2
client,1,141,29970
server,1,141,1
server,1,141,5530
server,1,141,20563
client,1,142,9
server,1,142,1
client,1,142,1
server,1,142,1
server,1,142,15
client,1,142,6
server,1,142,2
client,1,142,15604
server,1,142,5249
client,1,142,1
client,1,142,1
server,1,142,2
client,1,142,30213
server,1,142,2
server,1,142,5829
server,1,142,21316
server,1,143,1
client,1,143,9
client,1,143,1
server,1,143,1
server,1,143,14
client,1,143,5
server,1,143,3
client,1,143,15578
server,1,143,5499
client,1,143,1
client,1,143,1
server,1,143,1
server,1,143,1
client,1,143,30412
server,1,143,5653
server,1,143,20803
server,1,144,1
client,1,144,9
client,1,144,1
server,1,144,1
client,1,144,5
server,1,144,15
client,1,144,15428
client,1,144,1
server,1,144,2
client,1,144,2
client,1,144,30261
server,1,144,5269
server,1,144,1
server,1,144,1
server,1,144,5640
server,1,144,20643
server,1,145,1
client,1,145,9
client,1,145,1
server,1,145,1
server,1,145,15
client,1,145,6
client,1,145,15106
server,1,145,2
client,1,145,1
server,1,145,5233
client,1,145,2
server,1,145,2
client,1,145,29986
server,1,145,1
server,1,145,5654
server,1,145,21706
server,1,146,2
client,1,146,9
client,1,146,1
server,1,146,1
server,1,146,14
client,1,146,5
server,1,146,2
client,1,146,15327
client,1,146,1
server,1,146,5269
client,1,146,2
server,1,146,1
client,1,146,30231
server,1,146,1
server,1,146,5561
server,1,146,20885
client,1,147,9
server,1,147,1
server,1,147,1
client,1,147,1
server,1,147,15
client,1,147,6
server,1,147,2
client,1,147,15379
server,1,147,5395
client,1,147,1
server,1,147,1
server,1,147,1
client,1,147,1
server,1,147,5658
server,1,147,20714
client,1,147,30072
server,1,148,1
server,1,148,1
client,1,148,9
client,1,148,1
server,1,148,15
server,1,148,1
client,1,148,4
server,1,148,5093
client,1,148,15349
client,1,148,1
server,1,148,1
client,1,148,2
server,1,148,1
server,1,148,5567
client,1,148,30397
server,1,148,20773
server,1,149,1
client,1,149,9
server,1,149,1
server,1,149,14
client,1,149,1
client,1,149,4
server,1,149,1
client,1,149,15746
server,1,149,5433
server,1,149,1
client,1,149,2
server,1,149,1
client,1,149,2
server,1,149,5420
server,1,149,20594
client,1,149,29959
client,1,150,10
server,1,150,1
client,1,150,1
client,1,150,4
server,1,150,1
client,1,150,15111
server,1,150,15
client,1,150,1
server,1,150,1
server,1,150,5451
client,1,150,1
server,1,150,1
server,1,150,2
client,1,150,29791
server,1,150,5512
server,1,150,20285
server,1,151,2
client,1,151,9
client,1,151,1
server,1,151,1
client,1,151,6
server,1,151,16
server,1,151,2
client,1,151,14788
client,1,151,1
server,1,151,5043
server,1,151,2
client,1,151,2
client,1,151,30804
server,1,151,2
server,1,151,5601
server,1,151,20675
server,1,152,1
client,1,152,9
client,1,152,1
server,1,152,1
client,1,152,6
server,1,152,16
client,1,152,15200
server,1,152,2
server,1,152,5412
client,1,152,1
server,1,152,1
client,1,152,1
server,1,152,1
client,1,152,30074
server,1,152,5397
server,1,152,20979
server,1,153,1
client,1,153,10
server,1,153,0
client,1,153,1
server,1,153,15
server,1,153,2
client,1,153,4
server,1,153,5150
client,1,153,15349
server,1,153,1
client,1,153,0
server,1,153,1
server,1,153,5516
client,1,153,1
client,1,153,30182
server,1,153,21017
client,1,154,12
server,1,154,1
server,1,154,0
client,1,154,2
server,1,154,15
server,1,154,2
client,1,154,4
server,1,154,5827
client,1,154,16706
client,1,154,1
server,1,154,1
client,1,154,2
client,1,154,30593
server,1,154,2
server,1,154,5532
server,1,154,20807
client,1,155,9
server,1,155,1
server,1,155,1
client,1,155,1
server,1,155,15
client,1,155,5
server,1,155,1
server,1,155,5450
client,1,155,15825
client,1,155,1
client,1,155,2
server,1,155,1
server,1,155,2
client,1,155,29996
server,1,155,5561
server,1,155,20473
server,1,156,1
client,1,156,9
client,1,156,1
client,1,156,4
server,1,156,1
server,1,156,16
client,1,156,14829
server,1,156,1
client,1,156,1
client,1,156,1
server,1,156,5118
server,1,156,1
client,1,156,29915
server,1,156,2
server,1,156,5611
server,1,156,20705
server,1,157,1
client,1,157,10
client,1,157,2
server,1,157,0
client,1,157,5
server,1,157,15
client,1,157,15648
server,1,157,2
server,1,157,5564
client,1,157,1
client,1,157,1
server,1,157,1
client,1,157,30166
server,1,157,1
server,1,157,5482
server,1,157,20562
client,1,158,9
server,1,158,1
server,1,158,1
server,1,158,14
client,1,158,1
client,1,158,6
server,1,158,1
client,1,158,15112
client,1,158,1
server,1,158,5248
client,1,158,2
server,1,158,1
client,1,158,29979
server,1,158,1
server,1,158,5548
server,1,158,20723
server,1,159,1
client,1,159,9
client,1,159,1
server,1,159,0
server,1,159,14
server,1,159,1
client,1,159,5
client,1,159,15568
server,1,159,5444
server,1,159,1
client,1,159,1
server,1,159,1
client,1,159,2
client,1,159,30322
server,1,159,5811
server,1,159,20607
server,1,160,1
client,1,160,9
client,1,160,1
server,1,160,1
server,1,160,16
client,1,160,7
server,1,160,2
server,1,160,5307
client,1,160,15351
server,1,160,1
client,1,160,1
server,1,160,2
client,1,160,1
client,1,160,30056
server,1,160,5497
server,1,160,20474
server,1,161,1
client,1,161,9
client,1,161,1
server,1,161,0
client,1,161,5
server,1,161,15
server,1,161,2
client,1,161,15773
client,1,161,1
server,1,161,5358
client,1,161,1
server,1,161,1
server,1,161,1
client,1,161,29952
server,1,161,5619
server,1,161,20530
client,1,162,9
server,1,162,1
server,1,162,1
client,1,162,1
server,1,162,15
client,1,162,5
server,1,162,2
client,1,162,15659
server,1,162,5438
client,1,162,1
client,1,162,2
server,1,162,1
server,1,162,1
client,1,162,30049
server,1,162,5624
server,1,162,20554
server,1,163,1
client,1,163,9
client,1,163,1
server,1,163,1
client,1,163,5
server,1,163,14
server,1,163,1
client,1,163,15819
server,1,163,5351
server,1,163,2
client,1,163,1
server,1,163,1
client,1,163,2
client,1,163,29812
server,1,163,5666
server,1,163,20722
client,1,164,9
server,1,164,1
server,1,164,1
client,1,164,1
client,1,164,5
server,1,164,15
client,1,164,15317
server,1,164,2
server,1,164,5274
client,1,164,1
client,1,164,1
server,1,164,1
client,1,164,29962
server,1,164,1
server,1,164,5548
server,1,164,20847
server,1,165,2
client,1,165,9
client,1,165,2
server,1,165,1
server,1,165,15
client,1,165,8
server,1,165,1
client,1,165,15802
client,1,165,1
client,1,165,1
server,1,165,5583
server,1,165,1
client,1,165,29976
server,1,165,1
server,1,165,5480
server,1,165,20460
server,1,166,1
client,1,166,9
client,1,166,1
server,1,166,1
server,1,166,15
client,1,166,5
server,1,166,1
client,1,166,15540
client,1,166,1
server,1,166,5384
server,1,166,1
client,1,166,2
client,1,166,29738
server,1,166,1
server,1,166,5428
server,1,166,20441
client,1,167,10
server,1,167,1
server,1,167,1
client,1,167,1
server,1,167,14
client,1,167,5
server,1,167,2
client,1,167,15782
server,1,167,5743
client,1,167,1
server,1,167,1
server,1,167,2
client,1,167,2
server,1,167,5720
client,1,167,30083
server,1,167,20607
client,1,168,9
server,1,168,2
client,1,168,1
client,1,168,3
server,1,168,1
client,1,168,15993
server,1,168,15
server,1,168,1
client,1,168,1
client,1,168,1
server,1,168,5571
client,1,168,29994
server,1,168,2
server,1,168,2
server,1,168,5520
server,1,168,20637
client,1,169,13
server,1,169,1
client,1,169,2
server,1,169,1
server,1,169,15
client,1,169,5
server,1,169,2
server,1,169,5420
server,1,169,1
client,1,169,15448
client,1,169,0
server,1,169,1
client,1,169,2
server,1,169,5674
client,1,169,29900
server,1,169,21034
server,1,170,1
client,1,170,9
server,1,170,1
server,1,170,15
client,1,170,1
client,1,170,4
server,1,170,1
server,1,170,5265
client,1,170,15464
client,1,170,1
server,1,170,1
server,1,170,1
client,1,170,2
server,1,170,5616
client,1,170,30016
server,1,170,20802
server,1,171,2
client,1,171,9
server,1,171,1
client,1,171,1
client,1,171,3
server,1,171,15
server,1,171,18
client,1,171,15595
server,1,171,5368
server,1,171,1
client,1,171,1
server,1,171,1
client,1,171,1
client,1,171,30292
server,1,171,5815
server,1,171,20713
client,1,172,9
server,1,172,1
server,1,172,0
client,1,172,2
server,1,172,15
server,1,172,2
client,1,172,7
server,1,172,5173
client,1,172,15127
client,1,172,1
client,1,172,1
server,1,172,1
server,1,172,1
client,1,172,29888
server,1,172,5691
server,1,172,20702
client,1,173,13
server,1,173,1
server,1,173,1
client,1,173,1
server,1,173,15
server,1,173,1
client,1,173,5
server,1,173,5311
client,1,173,15437
server,1,173,1
client,1,173,1
server,1,173,1
client,1,173,1
server,1,173,5461
server,1,173,20736
client,1,173,29854
client,1,174,9
server,1,174,1
server,1,174,0
client,1,174,1
client,1,174,4
server,1,174,17
client,1,174,15490
client,1,174,1
server,1,174,1
server,1,174,5524
client,1,174,2
server,1,174,1
client,1,174,30056
server,1,174,1
server,1,174,5515
server,1,174,21543
client,1,175,9
server,1,175,1
client,1,175,1
server,1,175,1
server,1,175,15
client,1,175,6
server,1,175,1
client,1,175,15548
client,1,175,1
server,1,175,5495
client,1,175,2
server,1,175,1
server,1,175,1
client,1,175,30493
server,1,175,5485
server,1,175,21017
server,1,176,1
client,1,176,9
client,1,176,2
server,1,176,0
client,1,176,7
client,1,176,15720
server,1,176,15
client,1,176,1
client,1,176,2
server,1,176,1
server,1,176,5515
client,1,176,30009
server,1,176,1
server,1,176,1
server,1,176,5490
server,1,176,20757
server,1,177,1
client,1,177,9
client,1,177,1
server,1,177,1
client,1,177,6
server,1,177,15
server,1,177,2
client,1,177,15902
client,1,177,1
server,1,177,5594
server,1,177,0
client,1,177,1
server,1,177,1
client,1,177,29904
server,1,177,5524
server,1,177,20472
server,1,178,1
client,1,178,10
server,1,178,1
client,1,178,1
server,1,178,14
server,1,178,2
client,1,178,5
server,1,178,5440
client,1,178,15470
client,1,178,1
server,1,178,1
client,1,178,2
server,1,178,1
server,1,178,5497
client,1,178,30007
server,1,178,20696
server,1,179,2
client,1,179,10
client,1,179,1
server,1,179,1
client,1,179,3
server,1,179,15
server,1,179,2
client,1,179,15672
server,1,179,5509
server,1,179,1
client,1,179,0
server,1,179,1
client,1,179,1
server,1,179,5486
client,1,179,31230
server,1,179,28241
client,1,180,9
server,1,180,1
