endpoint,keylen,test_id,operation,time
client,1,68,ecdh_calc_secret,10014
server,1,68,ecdh_read_public,4
server,1,68,ecdh_calc_secret,10236
client,1,68,rsa_sign_with_sha256,15770
server,1,68,rsa_verify_with_sha256,621
server,1,69,get_ecdh_params_from_cert,3
client,1,69,rsa_verify_with_sha256,443
client,1,69,get_ecdh_params_from_cert,5
server,1,69,rsa_verify_with_sha256,462
client,1,69,ecdh_make_public,10289
client,1,69,ecdh_calc_secret,10643
server,1,69,ecdh_read_public,4
server,1,69,ecdh_calc_secret,9950
client,1,69,rsa_sign_with_sha256,15724
server,1,69,rsa_verify_with_sha256,589
server,1,70,get_ecdh_params_from_cert,3
client,1,70,rsa_verify_with_sha256,436
client,1,70,get_ecdh_params_from_cert,5
server,1,70,rsa_verify_with_sha256,532
client,1,70,ecdh_make_public,13444
client,1,70,ecdh_calc_secret,9919
server,1,70,ecdh_read_public,4
server,1,70,ecdh_calc_secret,9864
client,1,70,rsa_sign_with_sha256,15604
server,1,70,rsa_verify_with_sha256,566
server,1,71,get_ecdh_params_from_cert,4
client,1,71,rsa_verify_with_sha256,442
client,1,71,get_ecdh_params_from_cert,5
server,1,71,rsa_verify_with_sha256,459
client,1,71,ecdh_make_public,10282
client,1,71,ecdh_calc_secret,10014
server,1,71,ecdh_read_public,4
server,1,71,ecdh_calc_secret,10220
client,1,71,rsa_sign_with_sha256,15832
server,1,71,rsa_verify_with_sha256,519
server,1,72,get_ecdh_params_from_cert,3
client,1,72,rsa_verify_with_sha256,443
client,1,72,get_ecdh_params_from_cert,5
server,1,72,rsa_verify_with_sha256,482
client,1,72,ecdh_make_public,10232
client,1,72,ecdh_calc_secret,10385
server,1,72,ecdh_read_public,4
server,1,72,ecdh_calc_secret,10036
client,1,72,rsa_sign_with_sha256,15681
server,1,72,rsa_verify_with_sha256,556
server,1,73,get_ecdh_params_from_cert,4
client,1,73,rsa_verify_with_sha256,442
client,1,73,get_ecdh_params_from_cert,5
server,1,73,rsa_verify_with_sha256,570
client,1,73,ecdh_make_public,10550
client,1,73,ecdh_calc_secret,9982
server,1,73,ecdh_read_public,4
server,1,73,ecdh_calc_secret,9828
client,1,73,rsa_sign_with_sha256,15561
server,1,73,rsa_verify_with_sha256,529
server,1,74,get_ecdh_params_from_cert,3
client,1,74,rsa_verify_with_sha256,437
client,1,74,get_ecdh_params_from_cert,6
server,1,74,rsa_verify_with_sha256,445
client,1,74,ecdh_make_public,10320
client,1,74,ecdh_calc_secret,10664
server,1,74,ecdh_read_public,3
server,1,74,ecdh_calc_secret,9843
client,1,74,rsa_sign_with_sha256,15579
server,1,74,rsa_verify_with_sha256,580
server,1,75,get_ecdh_params_from_cert,3
client,1,75,rsa_verify_with_sha256,435
client,1,75,get_ecdh_params_from_cert,5
server,1,75,rsa_verify_with_sha256,449
client,1,75,ecdh_make_public,10701
client,1,75,ecdh_calc_secret,9958
server,1,75,ecdh_read_public,4
server,1,75,ecdh_calc_secret,9824
client,1,75,rsa_sign_with_sha256,15521
server,1,75,rsa_verify_with_sha256,550
server,1,76,get_ecdh_params_from_cert,4
client,1,76,rsa_verify_with_sha256,466
client,1,76,get_ecdh_params_from_cert,5
server,1,76,rsa_verify_with_sha256,440
client,1,76,ecdh_make_public,10213
client,1,76,ecdh_calc_secret,9984
server,1,76,ecdh_read_public,4
server,1,76,ecdh_calc_secret,10050
client,1,76,rsa_sign_with_sha256,15947
server,1,76,rsa_verify_with_sha256,567
server,1,77,get_ecdh_params_from_cert,3
client,1,77,rsa_verify_with_sha256,441
client,1,77,get_ecdh_params_from_cert,5
server,1,77,rsa_verify_with_sha256,460
client,1,77,ecdh_make_public,10404
client,1,77,ecdh_calc_secret,10512
server,1,77,ecdh_read_public,4
server,1,77,ecdh_calc_secret,9895
client,1,77,rsa_sign_with_sha256,15557
server,1,77,rsa_verify_with_sha256,557
server,1,78,get_ecdh_params_from_cert,3
client,1,78,rsa_verify_with_sha256,435
client,1,78,get_ecdh_params_from_cert,5
server,1,78,rsa_verify_with_sha256,472
client,1,78,ecdh_make_public,10859
client,1,78,ecdh_calc_secret,10061
server,1,78,ecdh_read_public,4
server,1,78,ecdh_calc_secret,9879
client,1,78,rsa_sign_with_sha256,15619
server,1,78,rsa_verify_with_sha256,518
server,1,79,get_ecdh_params_from_cert,4
client,1,79,rsa_verify_with_sha256,442
client,1,79,get_ecdh_params_from_cert,6
server,1,79,rsa_verify_with_sha256,470
client,1,79,ecdh_make_public,10206
client,1,79,ecdh_calc_secret,9955
server,1,79,ecdh_read_public,3
server,1,79,ecdh_calc_secret,10177
client,1,79,rsa_sign_with_sha256,17884
server,1,79,rsa_verify_with_sha256,579
server,1,80,get_ecdh_params_from_cert,3
client,1,80,rsa_verify_with_sha256,441
client,1,80,get_ecdh_params_from_cert,6
server,1,80,rsa_verify_with_sha256,475
client,1,80,ecdh_make_public,10298
client,1,80,ecdh_calc_secret,9898
server,1,80,ecdh_read_public,4
server,1,80,ecdh_calc_secret,10500
client,1,80,rsa_sign_with_sha256,15698
server,1,80,rsa_verify_with_sha256,551
server,1,81,get_ecdh_params_from_cert,3
client,1,81,rsa_verify_with_sha256,441
client,1,81,get_ecdh_params_from_cert,6
server,1,81,rsa_verify_with_sha256,468
client,1,81,ecdh_make_public,10479
client,1,81,ecdh_calc_secret,10258
server,1,81,ecdh_read_public,4
server,1,81,ecdh_calc_secret,10150
client,1,81,rsa_sign_with_sha256,16095
server,1,81,rsa_verify_with_sha256,543
server,1,82,get_ecdh_params_from_cert,4
client,1,82,rsa_verify_with_sha256,443
client,1,82,get_ecdh_params_from_cert,6
server,1,82,rsa_verify_with_sha256,488
client,1,82,ecdh_make_public,12968
client,1,82,ecdh_calc_secret,9973
server,1,82,ecdh_read_public,4
server,1,82,ecdh_calc_secret,10229
client,1,82,rsa_sign_with_sha256,15683
server,1,82,rsa_verify_with_sha256,548
server,1,83,get_ecdh_params_from_cert,4
client,1,83,rsa_verify_with_sha256,433
client,1,83,get_ecdh_params_from_cert,6
server,1,83,rsa_verify_with_sha256,487
client,1,83,ecdh_make_public,10280
client,1,83,ecdh_calc_secret,10570
server,1,83,ecdh_read_public,3
server,1,83,ecdh_calc_secret,9844
client,1,83,rsa_sign_with_sha256,15650
server,1,83,rsa_verify_with_sha256,608
server,1,84,get_ecdh_params_from_cert,4
client,1,84,rsa_verify_with_sha256,441
client,1,84,get_ecdh_params_from_cert,5
server,1,84,rsa_verify_with_sha256,464
client,1,84,ecdh_make_public,10211
client,1,84,ecdh_calc_secret,10134
server,1,84,ecdh_read_public,4
server,1,84,ecdh_calc_secret,10137
client,1,84,rsa_sign_with_sha256,16072
server,1,84,rsa_verify_with_sha256,518
server,1,85,get_ecdh_params_from_cert,4
client,1,85,rsa_verify_with_sha256,442
client,1,85,get_ecdh_params_from_cert,5
server,1,85,rsa_verify_with_sha256,451
client,1,85,ecdh_make_public,10575
client,1,85,ecdh_calc_secret,10222
server,1,85,ecdh_read_public,4
server,1,85,ecdh_calc_secret,10364
client,1,85,rsa_sign_with_sha256,15858
server,1,85,rsa_verify_with_sha256,512
server,1,86,get_ecdh_params_from_cert,3
client,1,86,rsa_verify_with_sha256,441
client,1,86,get_ecdh_params_from_cert,5
server,1,86,rsa_verify_with_sha256,534
client,1,86,ecdh_make_public,10382
client,1,86,ecdh_calc_secret,10310
server,1,86,ecdh_read_public,4
server,1,86,ecdh_calc_secret,9906
client,1,86,rsa_sign_with_sha256,17410
server,1,86,rsa_verify_with_sha256,579
server,1,87,get_ecdh_params_from_cert,4
client,1,87,rsa_verify_with_sha256,442
client,1,87,get_ecdh_params_from_cert,6
server,1,87,rsa_verify_with_sha256,517
client,1,87,ecdh_make_public,10866
client,1,87,ecdh_calc_secret,10079
server,1,87,ecdh_read_public,4
server,1,87,ecdh_calc_secret,9838
client,1,87,rsa_sign_with_sha256,15465
server,1,87,rsa_verify_with_sha256,567
server,1,88,get_ecdh_params_from_cert,4
client,1,88,rsa_verify_with_sha256,442
client,1,88,get_ecdh_params_from_cert,6
server,1,88,rsa_verify_with_sha256,455
client,1,88,ecdh_make_public,10268
client,1,88,ecdh_calc_secret,10640
server,1,88,ecdh_read_public,4
server,1,88,ecdh_calc_secret,9854
client,1,88,rsa_sign_with_sha256,15652
server,1,88,rsa_verify_with_sha256,568
server,1,89,get_ecdh_params_from_cert,3
client,1,89,rsa_verify_with_sha256,442
client,1,89,get_ecdh_params_from_cert,5
server,1,89,rsa_verify_with_sha256,447
client,1,89,ecdh_make_public,10365
client,1,89,ecdh_calc_secret,10013
server,1,89,ecdh_read_public,4
server,1,89,ecdh_calc_secret,10121
client,1,89,rsa_sign_with_sha256,15831
server,1,89,rsa_verify_with_sha256,558
server,1,90,get_ecdh_params_from_cert,3
client,1,90,rsa_verify_with_sha256,452
client,1,90,get_ecdh_params_from_cert,6
server,1,90,rsa_verify_with_sha256,493
client,1,90,ecdh_make_public,10240
client,1,90,ecdh_calc_secret,9965
server,1,90,ecdh_read_public,3
server,1,90,ecdh_calc_secret,10022
client,1,90,rsa_sign_with_sha256,15983
server,1,90,rsa_verify_with_sha256,562
server,1,91,get_ecdh_params_from_cert,4
client,1,91,rsa_verify_with_sha256,442
client,1,91,get_ecdh_params_from_cert,6
server,1,91,rsa_verify_with_sha256,450
client,1,91,ecdh_make_public,10337
client,1,91,ecdh_calc_secret,10090
server,1,91,ecdh_read_public,4
server,1,91,ecdh_calc_secret,9827
client,1,91,rsa_sign_with_sha256,15554
server,1,91,rsa_verify_with_sha256,642
server,1,92,get_ecdh_params_from_cert,3
client,1,92,rsa_verify_with_sha256,456
client,1,92,get_ecdh_params_from_cert,4
server,1,92,rsa_verify_with_sha256,465
client,1,92,ecdh_make_public,10249
client,1,92,ecdh_calc_secret,9942
server,1,92,ecdh_read_public,4
server,1,92,ecdh_calc_secret,9984
client,1,92,rsa_sign_with_sha256,15757
server,1,92,rsa_verify_with_sha256,586
server,1,93,get_ecdh_params_from_cert,4
client,1,93,rsa_verify_with_sha256,465
client,1,93,get_ecdh_params_from_cert,5
server,1,93,rsa_verify_with_sha256,445
client,1,93,ecdh_make_public,10291
client,1,93,ecdh_calc_secret,9980
server,1,93,ecdh_read_public,3
server,1,93,ecdh_calc_secret,9970
client,1,93,rsa_sign_with_sha256,15868
server,1,93,rsa_verify_with_sha256,524
server,1,94,get_ecdh_params_from_cert,4
client,1,94,rsa_verify_with_sha256,442
client,1,94,get_ecdh_params_from_cert,6
server,1,94,rsa_verify_with_sha256,524
client,1,94,ecdh_make_public,10283
client,1,94,ecdh_calc_secret,10490
server,1,94,ecdh_read_public,3
server,1,94,ecdh_calc_secret,10131
client,1,94,rsa_sign_with_sha256,17554
server,1,94,rsa_verify_with_sha256,596
server,1,95,get_ecdh_params_from_cert,4
client,1,95,rsa_verify_with_sha256,444
client,1,95,get_ecdh_params_from_cert,6
server,1,95,rsa_verify_with_sha256,468
client,1,95,ecdh_make_public,10743
client,1,95,ecdh_calc_secret,10034
server,1,95,ecdh_read_public,4
server,1,95,ecdh_calc_secret,9867
client,1,95,rsa_sign_with_sha256,15538
server,1,95,rsa_verify_with_sha256,521
server,1,96,get_ecdh_params_from_cert,4
client,1,96,rsa_verify_with_sha256,435
client,1,96,get_ecdh_params_from_cert,5
server,1,96,rsa_verify_with_sha256,470
client,1,96,ecdh_make_public,10273
client,1,96,ecdh_calc_secret,10573
server,1,96,ecdh_read_public,4
server,1,96,ecdh_calc_secret,9869
client,1,96,rsa_sign_with_sha256,17962
server,1,96,rsa_verify_with_sha256,585
server,1,97,get_ecdh_params_from_cert,4
client,1,97,rsa_verify_with_sha256,442
client,1,97,get_ecdh_params_from_cert,6
server,1,97,rsa_verify_with_sha256,471
client,1,97,ecdh_make_public,10580
client,1,97,ecdh_calc_secret,10032
server,1,97,ecdh_read_public,3
server,1,97,ecdh_calc_secret,9804
client,1,97,rsa_sign_with_sha256,15556
server,1,97,rsa_verify_with_sha256,591
server,1,98,get_ecdh_params_from_cert,4
client,1,98,rsa_verify_with_sha256,442
client,1,98,get_ecdh_params_from_cert,6
server,1,98,rsa_verify_with_sha256,455
client,1,98,ecdh_make_public,10301
client,1,98,ecdh_calc_secret,10840
server,1,98,ecdh_read_public,4
server,1,98,ecdh_calc_secret,9805
client,1,98,rsa_sign_with_sha256,15598
server,1,98,rsa_verify_with_sha256,554
server,1,99,get_ecdh_params_from_cert,4
client,1,99,rsa_verify_with_sha256,442
client,1,99,get_ecdh_params_from_cert,5
server,1,99,rsa_verify_with_sha256,461
client,1,99,ecdh_make_public,10692
client,1,99,ecdh_calc_secret,9964
server,1,99,ecdh_read_public,4
server,1,99,ecdh_calc_secret,9859
client,1,99,rsa_sign_with_sha256,15539
server,1,99,rsa_verify_with_sha256,511
server,1,100,get_ecdh_params_from_cert,3
client,1,100,rsa_verify_with_sha256,437
client,1,100,get_ecdh_params_from_cert,6
server,1,100,rsa_verify_with_sha256,439
client,1,100,ecdh_make_public,10324
client,1,100,ecdh_calc_secret,10427
server,1,100,ecdh_read_public,4
server,1,100,ecdh_calc_secret,9805
client,1,100,rsa_sign_with_sha256,15616
server,1,100,rsa_verify_with_sha256,575
server,1,101,get_ecdh_params_from_cert,4
client,1,101,rsa_verify_with_sha256,441
client,1,101,get_ecdh_params_from_cert,6
server,1,101,rsa_verify_with_sha256,476
client,1,101,ecdh_make_public,10274
client,1,101,ecdh_calc_secret,10023
server,1,101,ecdh_read_public,4
server,1,101,ecdh_calc_secret,10052
client,1,101,rsa_sign_with_sha256,15927
server,1,101,rsa_verify_with_sha256,605
server,1,102,get_ecdh_params_from_cert,4
client,1,102,rsa_verify_with_sha256,442
client,1,102,get_ecdh_params_from_cert,5
server,1,102,rsa_verify_with_sha256,486
client,1,102,ecdh_make_public,10351
client,1,102,ecdh_calc_secret,10762
server,1,102,ecdh_read_public,4
server,1,102,ecdh_calc_secret,9913
client,1,102,rsa_sign_with_sha256,17182
server,1,102,rsa_verify_with_sha256,566
server,1,103,get_ecdh_params_from_cert,4
client,1,103,rsa_verify_with_sha256,441
client,1,103,get_ecdh_params_from_cert,6
server,1,103,rsa_verify_with_sha256,510
client,1,103,ecdh_make_public,10519
client,1,103,ecdh_calc_secret,9927
server,1,103,ecdh_read_public,4
server,1,103,ecdh_calc_secret,9868
client,1,103,rsa_sign_with_sha256,15566
server,1,103,rsa_verify_with_sha256,567
server,1,104,get_ecdh_params_from_cert,4
client,1,104,rsa_verify_with_sha256,442
client,1,104,get_ecdh_params_from_cert,5
server,1,104,rsa_verify_with_sha256,462
client,1,104,ecdh_make_public,10258
client,1,104,ecdh_calc_secret,10702
server,1,104,ecdh_read_public,4
server,1,104,ecdh_calc_secret,9844
client,1,104,rsa_sign_with_sha256,15586
server,1,104,rsa_verify_with_sha256,596
server,1,105,get_ecdh_params_from_cert,4
client,1,105,rsa_verify_with_sha256,442
client,1,105,get_ecdh_params_from_cert,5
server,1,105,rsa_verify_with_sha256,481
client,1,105,ecdh_make_public,10587
client,1,105,ecdh_calc_secret,10081
server,1,105,ecdh_read_public,4
server,1,105,ecdh_calc_secret,9865
client,1,105,rsa_sign_with_sha256,15537
server,1,105,rsa_verify_with_sha256,583
server,1,106,get_ecdh_params_from_cert,4
client,1,106,rsa_verify_with_sha256,441
client,1,106,get_ecdh_params_from_cert,5
server,1,106,rsa_verify_with_sha256,511
client,1,106,ecdh_make_public,10166
client,1,106,ecdh_calc_secret,9946
server,1,106,ecdh_read_public,4
server,1,106,ecdh_calc_secret,10320
client,1,106,rsa_sign_with_sha256,15784
server,1,106,rsa_verify_with_sha256,533
server,1,107,get_ecdh_params_from_cert,3
client,1,107,rsa_verify_with_sha256,440
client,1,107,get_ecdh_params_from_cert,5
server,1,107,rsa_verify_with_sha256,459
client,1,107,ecdh_make_public,10367
client,1,107,ecdh_calc_secret,10531
server,1,107,ecdh_read_public,3
server,1,107,ecdh_calc_secret,9839
client,1,107,rsa_sign_with_sha256,15632
server,1,107,rsa_verify_with_sha256,545
server,1,108,get_ecdh_params_from_cert,4
client,1,108,rsa_verify_with_sha256,442
client,1,108,get_ecdh_params_from_cert,5
server,1,108,rsa_verify_with_sha256,447
client,1,108,ecdh_make_public,10367
client,1,108,ecdh_calc_secret,9941
server,1,108,ecdh_read_public,3
server,1,108,ecdh_calc_secret,10025
client,1,108,rsa_sign_with_sha256,15744
server,1,108,rsa_verify_with_sha256,580
server,1,109,get_ecdh_params_from_cert,4
client,1,109,rsa_verify_with_sha256,441
client,1,109,get_ecdh_params_from_cert,6
server,1,109,rsa_verify_with_sha256,492
client,1,109,ecdh_make_public,10333
client,1,109,ecdh_calc_secret,10538
server,1,109,ecdh_read_public,4
server,1,109,ecdh_calc_secret,9838
client,1,109,rsa_sign_with_sha256,17222
server,1,109,rsa_verify_with_sha256,588
server,1,110,get_ecdh_params_from_cert,4
client,1,110,rsa_verify_with_sha256,442
client,1,110,get_ecdh_params_from_cert,5
server,1,110,rsa_verify_with_sha256,695
client,1,110,ecdh_make_public,10802
client,1,110,ecdh_calc_secret,10023
server,1,110,ecdh_read_public,4
server,1,110,ecdh_calc_secret,9870
client,1,110,rsa_sign_with_sha256,15589
server,1,110,rsa_verify_with_sha256,549
server,1,111,get_ecdh_params_from_cert,3
client,1,111,rsa_verify_with_sha256,443
client,1,111,get_ecdh_params_from_cert,5
server,1,111,rsa_verify_with_sha256,473
client,1,111,ecdh_make_public,10232
client,1,111,ecdh_calc_secret,10721
server,1,111,ecdh_read_public,4
server,1,111,ecdh_calc_secret,9990
client,1,111,rsa_sign_with_sha256,15709
server,1,111,rsa_verify_with_sha256,566
server,1,112,get_ecdh_params_from_cert,4
client,1,112,rsa_verify_with_sha256,441
client,1,112,get_ecdh_params_from_cert,5
server,1,112,rsa_verify_with_sha256,486
client,1,112,ecdh_make_public,10988
client,1,112,ecdh_calc_secret,10014
server,1,112,ecdh_read_public,4
server,1,112,ecdh_calc_secret,10036
client,1,112,rsa_sign_with_sha256,16035
server,1,112,rsa_verify_with_sha256,564
server,1,113,get_ecdh_params_from_cert,4
client,1,113,rsa_verify_with_sha256,443
client,1,113,get_ecdh_params_from_cert,5
server,1,113,rsa_verify_with_sha256,451
client,1,113,ecdh_make_public,10362
client,1,113,ecdh_calc_secret,10549
server,1,113,ecdh_read_public,3
server,1,113,ecdh_calc_secret,10113
client,1,113,rsa_sign_with_sha256,17364
server,1,113,rsa_verify_with_sha256,569
server,1,114,get_ecdh_params_from_cert,3
client,1,114,rsa_verify_with_sha256,442
client,1,114,get_ecdh_params_from_cert,7
server,1,114,rsa_verify_with_sha256,503
client,1,114,ecdh_make_public,10568
client,1,114,ecdh_calc_secret,9979
server,1,114,ecdh_read_public,4
server,1,114,ecdh_calc_secret,9783
client,1,114,rsa_sign_with_sha256,15570
server,1,114,rsa_verify_with_sha256,590
server,1,115,get_ecdh_params_from_cert,4
client,1,115,rsa_verify_with_sha256,441
client,1,115,get_ecdh_params_from_cert,5
server,1,115,rsa_verify_with_sha256,449
client,1,115,ecdh_make_public,10293
client,1,115,ecdh_calc_secret,10658
server,1,115,ecdh_read_public,4
server,1,115,ecdh_calc_secret,10056
client,1,115,rsa_sign_with_sha256,15834
server,1,115,rsa_verify_with_sha256,559
server,1,116,get_ecdh_params_from_cert,3
client,1,116,rsa_verify_with_sha256,442
client,1,116,get_ecdh_params_from_cert,6
server,1,116,rsa_verify_with_sha256,466
client,1,116,ecdh_make_public,10416
client,1,116,ecdh_calc_secret,9931
server,1,116,ecdh_read_public,4
server,1,116,ecdh_calc_secret,9815
client,1,116,rsa_sign_with_sha256,15538
server,1,116,rsa_verify_with_sha256,551
server,1,117,get_ecdh_params_from_cert,3
client,1,117,rsa_verify_with_sha256,442
client,1,117,get_ecdh_params_from_cert,5
server,1,117,rsa_verify_with_sha256,486
client,1,117,ecdh_make_public,10381
client,1,117,ecdh_calc_secret,10026
server,1,117,ecdh_read_public,3
server,1,117,ecdh_calc_secret,9827
client,1,117,rsa_sign_with_sha256,15504
server,1,117,rsa_verify_with_sha256,542
server,1,118,get_ecdh_params_from_cert,3
client,1,118,rsa_verify_with_sha256,443
client,1,118,get_ecdh_params_from_cert,5
server,1,118,rsa_verify_with_sha256,438
client,1,118,ecdh_make_public,10438
client,1,118,ecdh_calc_secret,9873
server,1,118,ecdh_read_public,4
server,1,118,ecdh_calc_secret,9805
client,1,118,rsa_sign_with_sha256,15702
server,1,118,rsa_verify_with_sha256,564
server,1,119,get_ecdh_params_from_cert,3
client,1,119,rsa_verify_with_sha256,444
client,1,119,get_ecdh_params_from_cert,5
server,1,119,rsa_verify_with_sha256,483
client,1,119,ecdh_make_public,10331
client,1,119,ecdh_calc_secret,10008
server,1,119,ecdh_read_public,4
server,1,119,ecdh_calc_secret,9901
client,1,119,rsa_sign_with_sha256,15854
server,1,119,rsa_verify_with_sha256,545
server,1,120,get_ecdh_params_from_cert,4
client,1,120,rsa_verify_with_sha256,442
client,1,120,get_ecdh_params_from_cert,5
server,1,120,rsa_verify_with_sha256,498
client,1,120,ecdh_make_public,10509
client,1,120,ecdh_calc_secret,10033
server,1,120,ecdh_read_public,4
server,1,120,ecdh_calc_secret,9872
client,1,120,rsa_sign_with_sha256,15607
server,1,120,rsa_verify_with_sha256,554
