endpoint,keylen,test_id,operation,time
client,1,67,ecdh_make_public,10381
client,1,67,ecdh_calc_secret,10056
server,1,67,ecdh_read_public,3
server,1,67,ecdh_calc_secret,10007
client,1,67,rsa_sign_with_sha256,15592
server,1,67,rsa_verify_with_sha256,573
server,1,68,get_ecdh_params_from_cert,5
client,1,68,ecdsa_verify_with_sha256,20573
client,1,68,get_ecdh_params_from_cert,4
server,1,68,rsa_verify_with_sha256,467
client,1,68,ecdh_make_public,10388
client,1,68,ecdh_calc_secret,10145
server,1,68,ecdh_read_public,4
server,1,68,ecdh_calc_secret,10256
client,1,68,rsa_sign_with_sha256,15861
server,1,68,rsa_verify_with_sha256,550
server,1,69,get_ecdh_params_from_cert,3
client,1,69,ecdsa_verify_with_sha256,20550
client,1,69,get_ecdh_params_from_cert,5
server,1,69,rsa_verify_with_sha256,458
client,1,69,ecdh_make_public,10190
client,1,69,ecdh_calc_secret,10001
server,1,69,ecdh_read_public,3
server,1,69,ecdh_calc_secret,10242
client,1,69,rsa_sign_with_sha256,15691
server,1,69,rsa_verify_with_sha256,572
server,1,70,get_ecdh_params_from_cert,3
client,1,70,ecdsa_verify_with_sha256,19891
client,1,70,get_ecdh_params_from_cert,5
server,1,70,rsa_verify_with_sha256,471
client,1,70,ecdh_make_public,10207
client,1,70,ecdh_calc_secret,10056
server,1,70,ecdh_read_public,3
server,1,70,ecdh_calc_secret,10345
client,1,70,rsa_sign_with_sha256,15699
server,1,70,rsa_verify_with_sha256,577
server,1,71,get_ecdh_params_from_cert,3
client,1,71,ecdsa_verify_with_sha256,20090
client,1,71,get_ecdh_params_from_cert,5
server,1,71,rsa_verify_with_sha256,466
client,1,71,ecdh_make_public,10239
client,1,71,ecdh_calc_secret,10055
server,1,71,ecdh_read_public,4
server,1,71,ecdh_calc_secret,10037
client,1,71,rsa_sign_with_sha256,15536
server,1,71,rsa_verify_with_sha256,575
server,1,72,get_ecdh_params_from_cert,5
client,1,72,ecdsa_verify_with_sha256,20559
client,1,72,get_ecdh_params_from_cert,6
server,1,72,rsa_verify_with_sha256,462
client,1,72,ecdh_make_public,10290
client,1,72,ecdh_calc_secret,10078
server,1,72,ecdh_read_public,3
server,1,72,ecdh_calc_secret,10251
client,1,72,rsa_sign_with_sha256,15805
server,1,72,rsa_verify_with_sha256,594
server,1,73,get_ecdh_params_from_cert,3
client,1,73,ecdsa_verify_with_sha256,20301
client,1,73,get_ecdh_params_from_cert,5
server,1,73,rsa_verify_with_sha256,423
client,1,73,ecdh_make_public,10129
client,1,73,ecdh_calc_secret,9917
server,1,73,ecdh_read_public,4
server,1,73,ecdh_calc_secret,10009
client,1,73,rsa_sign_with_sha256,15508
server,1,73,rsa_verify_with_sha256,584
server,1,74,get_ecdh_params_from_cert,4
client,1,74,ecdsa_verify_with_sha256,19843
client,1,74,get_ecdh_params_from_cert,5
server,1,74,rsa_verify_with_sha256,459
client,1,74,ecdh_make_public,10275
client,1,74,ecdh_calc_secret,9994
server,1,74,ecdh_read_public,3
server,1,74,ecdh_calc_secret,10021
client,1,74,rsa_sign_with_sha256,15462
server,1,74,rsa_verify_with_sha256,588
server,1,75,get_ecdh_params_from_cert,3
client,1,75,ecdsa_verify_with_sha256,20380
client,1,75,get_ecdh_params_from_cert,5
server,1,75,rsa_verify_with_sha256,461
client,1,75,ecdh_make_public,10268
client,1,75,ecdh_calc_secret,10558
server,1,75,ecdh_read_public,4
server,1,75,ecdh_calc_secret,10115
client,1,75,rsa_sign_with_sha256,15560
server,1,75,rsa_verify_with_sha256,514
server,1,76,get_ecdh_params_from_cert,3
client,1,76,ecdsa_verify_with_sha256,20164
client,1,76,get_ecdh_params_from_cert,5
server,1,76,rsa_verify_with_sha256,463
client,1,76,ecdh_make_public,10197
client,1,76,ecdh_calc_secret,9999
server,1,76,ecdh_read_public,3
server,1,76,ecdh_calc_secret,10054
client,1,76,rsa_sign_with_sha256,15503
server,1,76,rsa_verify_with_sha256,547
server,1,77,get_ecdh_params_from_cert,4
client,1,77,ecdsa_verify_with_sha256,20640
client,1,77,get_ecdh_params_from_cert,6
server,1,77,rsa_verify_with_sha256,457
client,1,77,ecdh_make_public,10226
client,1,77,ecdh_calc_secret,10030
server,1,77,ecdh_read_public,3
server,1,77,ecdh_calc_secret,10013
client,1,77,rsa_sign_with_sha256,15461
server,1,77,rsa_verify_with_sha256,526
server,1,78,get_ecdh_params_from_cert,3
client,1,78,ecdsa_verify_with_sha256,23511
client,1,78,get_ecdh_params_from_cert,5
server,1,78,rsa_verify_with_sha256,423
client,1,78,ecdh_make_public,10136
client,1,78,ecdh_calc_secret,9870
server,1,78,ecdh_read_public,4
server,1,78,ecdh_calc_secret,10052
client,1,78,rsa_sign_with_sha256,15532
server,1,78,rsa_verify_with_sha256,605
server,1,79,get_ecdh_params_from_cert,3
client,1,79,ecdsa_verify_with_sha256,19860
client,1,79,get_ecdh_params_from_cert,5
server,1,79,rsa_verify_with_sha256,440
client,1,79,ecdh_make_public,10153
client,1,79,ecdh_calc_secret,10108
server,1,79,ecdh_read_public,4
server,1,79,ecdh_calc_secret,10045
client,1,79,rsa_sign_with_sha256,15501
server,1,79,rsa_verify_with_sha256,613
server,1,80,get_ecdh_params_from_cert,4
client,1,80,ecdsa_verify_with_sha256,22428
client,1,80,get_ecdh_params_from_cert,5
server,1,80,rsa_verify_with_sha256,481
client,1,80,ecdh_make_public,10326
client,1,80,ecdh_calc_secret,10063
server,1,80,ecdh_read_public,4
server,1,80,ecdh_calc_secret,9997
client,1,80,rsa_sign_with_sha256,15567
server,1,80,rsa_verify_with_sha256,731
server,1,81,get_ecdh_params_from_cert,4
client,1,81,ecdsa_verify_with_sha256,20194
client,1,81,get_ecdh_params_from_cert,4
server,1,81,rsa_verify_with_sha256,465
client,1,81,ecdh_make_public,10407
client,1,81,ecdh_calc_secret,9975
server,1,81,ecdh_read_public,3
server,1,81,ecdh_calc_secret,10048
client,1,81,rsa_sign_with_sha256,15589
server,1,81,rsa_verify_with_sha256,768
server,1,82,get_ecdh_params_from_cert,4
client,1,82,ecdsa_verify_with_sha256,21996
client,1,82,get_ecdh_params_from_cert,5
server,1,82,rsa_verify_with_sha256,464
client,1,82,ecdh_make_public,10403
client,1,82,ecdh_calc_secret,10343
server,1,82,ecdh_read_public,3
server,1,82,ecdh_calc_secret,10068
client,1,82,rsa_sign_with_sha256,15637
server,1,82,rsa_verify_with_sha256,589
server,1,83,get_ecdh_params_from_cert,4
client,1,83,ecdsa_verify_with_sha256,20566
client,1,83,get_ecdh_params_from_cert,5
server,1,83,rsa_verify_with_sha256,658
client,1,83,ecdh_make_public,10696
client,1,83,ecdh_calc_secret,10009
server,1,83,ecdh_read_public,4
server,1,83,ecdh_calc_secret,10050
client,1,83,rsa_sign_with_sha256,15567
server,1,83,rsa_verify_with_sha256,522
server,1,84,get_ecdh_params_from_cert,5
client,1,84,ecdsa_verify_with_sha256,20354
client,1,84,get_ecdh_params_from_cert,5
server,1,84,rsa_verify_with_sha256,462
client,1,84,ecdh_make_public,10177
client,1,84,ecdh_calc_secret,10151
server,1,84,ecdh_read_public,3
server,1,84,ecdh_calc_secret,10030
client,1,84,rsa_sign_with_sha256,15498
server,1,84,rsa_verify_with_sha256,556
server,1,85,get_ecdh_params_from_cert,3
client,1,85,ecdsa_verify_with_sha256,19863
client,1,85,get_ecdh_params_from_cert,4
server,1,85,rsa_verify_with_sha256,455
client,1,85,ecdh_make_public,10210
client,1,85,ecdh_calc_secret,9959
server,1,85,ecdh_read_public,5
server,1,85,ecdh_calc_secret,10137
client,1,85,rsa_sign_with_sha256,15757
server,1,85,rsa_verify_with_sha256,562
server,1,86,get_ecdh_params_from_cert,4
client,1,86,ecdsa_verify_with_sha256,22753
client,1,86,get_ecdh_params_from_cert,5
server,1,86,rsa_verify_with_sha256,471
client,1,86,ecdh_make_public,10382
client,1,86,ecdh_calc_secret,9943
server,1,86,ecdh_read_public,3
server,1,86,ecdh_calc_secret,10243
client,1,86,rsa_sign_with_sha256,15724
server,1,86,rsa_verify_with_sha256,524
server,1,87,get_ecdh_params_from_cert,3
client,1,87,ecdsa_verify_with_sha256,20278
client,1,87,get_ecdh_params_from_cert,5
server,1,87,rsa_verify_with_sha256,449
client,1,87,ecdh_make_public,10578
client,1,87,ecdh_calc_secret,9965
server,1,87,ecdh_read_public,4
server,1,87,ecdh_calc_secret,10166
client,1,87,rsa_sign_with_sha256,15556
server,1,87,rsa_verify_with_sha256,565
server,1,88,get_ecdh_params_from_cert,5
client,1,88,ecdsa_verify_with_sha256,20914
client,1,88,get_ecdh_params_from_cert,5
server,1,88,rsa_verify_with_sha256,445
client,1,88,ecdh_make_public,10166
client,1,88,ecdh_calc_secret,10500
server,1,88,ecdh_read_public,5
server,1,88,ecdh_calc_secret,10311
client,1,88,rsa_sign_with_sha256,15885
server,1,88,rsa_verify_with_sha256,538
server,1,89,get_ecdh_params_from_cert,4
client,1,89,ecdsa_verify_with_sha256,20230
client,1,89,get_ecdh_params_from_cert,5
server,1,89,rsa_verify_with_sha256,470
client,1,89,ecdh_make_public,10324
client,1,89,ecdh_calc_secret,9987
server,1,89,ecdh_read_public,4
server,1,89,ecdh_calc_secret,11481
client,1,89,rsa_sign_with_sha256,16254
server,1,89,rsa_verify_with_sha256,575
server,1,90,get_ecdh_params_from_cert,4
client,1,90,ecdsa_verify_with_sha256,20227
client,1,90,get_ecdh_params_from_cert,4
server,1,90,rsa_verify_with_sha256,460
client,1,90,ecdh_make_public,10497
client,1,90,ecdh_calc_secret,10031
server,1,90,ecdh_read_public,4
server,1,90,ecdh_calc_secret,10081
client,1,90,rsa_sign_with_sha256,15752
server,1,90,rsa_verify_with_sha256,571
server,1,91,get_ecdh_params_from_cert,3
client,1,91,ecdsa_verify_with_sha256,19868
client,1,91,get_ecdh_params_from_cert,4
server,1,91,rsa_verify_with_sha256,476
client,1,91,ecdh_make_public,10186
client,1,91,ecdh_calc_secret,10009
server,1,91,ecdh_read_public,3
server,1,91,ecdh_calc_secret,10054
client,1,91,rsa_sign_with_sha256,15537
server,1,91,rsa_verify_with_sha256,550
server,1,92,get_ecdh_params_from_cert,3
client,1,92,ecdsa_verify_with_sha256,19864
client,1,92,get_ecdh_params_from_cert,5
server,1,92,rsa_verify_with_sha256,458
client,1,92,ecdh_make_public,10105
client,1,92,ecdh_calc_secret,10052
server,1,92,ecdh_read_public,4
client,1,92,rsa_sign_with_sha256,15672
server,1,92,ecdh_calc_secret,16415
server,1,92,rsa_verify_with_sha256,539
server,1,93,get_ecdh_params_from_cert,4
client,1,93,ecdsa_verify_with_sha256,20613
client,1,93,get_ecdh_params_from_cert,5
server,1,93,rsa_verify_with_sha256,461
client,1,93,ecdh_make_public,10300
client,1,93,ecdh_calc_secret,9951
server,1,93,ecdh_read_public,3
server,1,93,ecdh_calc_secret,10001
client,1,93,rsa_sign_with_sha256,15559
server,1,93,rsa_verify_with_sha256,550
server,1,94,get_ecdh_params_from_cert,5
client,1,94,ecdsa_verify_with_sha256,20580
client,1,94,get_ecdh_params_from_cert,5
server,1,94,rsa_verify_with_sha256,440
client,1,94,ecdh_make_public,10513
client,1,94,ecdh_calc_secret,10029
server,1,94,ecdh_read_public,3
server,1,94,ecdh_calc_secret,10178
client,1,94,rsa_sign_with_sha256,16310
server,1,94,rsa_verify_with_sha256,573
server,1,95,get_ecdh_params_from_cert,3
client,1,95,ecdsa_verify_with_sha256,21015
client,1,95,get_ecdh_params_from_cert,5
server,1,95,rsa_verify_with_sha256,459
client,1,95,ecdh_make_public,10303
client,1,95,ecdh_calc_secret,10383
server,1,95,ecdh_read_public,3
server,1,95,ecdh_calc_secret,10028
client,1,95,rsa_sign_with_sha256,17631
server,1,95,rsa_verify_with_sha256,573
server,1,96,get_ecdh_params_from_cert,4
client,1,96,ecdsa_verify_with_sha256,19892
client,1,96,get_ecdh_params_from_cert,4
server,1,96,rsa_verify_with_sha256,458
client,1,96,ecdh_make_public,10266
client,1,96,ecdh_calc_secret,10024
server,1,96,ecdh_read_public,4
server,1,96,ecdh_calc_secret,10147
client,1,96,rsa_sign_with_sha256,15620
server,1,96,rsa_verify_with_sha256,573
server,1,97,get_ecdh_params_from_cert,4
client,1,97,ecdsa_verify_with_sha256,20425
client,1,97,get_ecdh_params_from_cert,5
server,1,97,rsa_verify_with_sha256,440
client,1,97,ecdh_make_public,10334
client,1,97,ecdh_calc_secret,9898
server,1,97,ecdh_read_public,3
server,1,97,ecdh_calc_secret,10029
client,1,97,rsa_sign_with_sha256,15593
server,1,97,rsa_verify_with_sha256,571
server,1,98,get_ecdh_params_from_cert,3
client,1,98,ecdsa_verify_with_sha256,20287
client,1,98,get_ecdh_params_from_cert,4
server,1,98,rsa_verify_with_sha256,474
client,1,98,ecdh_make_public,10343
client,1,98,ecdh_calc_secret,10029
server,1,98,ecdh_read_public,3
server,1,98,ecdh_calc_secret,10087
client,1,98,rsa_sign_with_sha256,15871
server,1,98,rsa_verify_with_sha256,566
server,1,99,get_ecdh_params_from_cert,4
client,1,99,ecdsa_verify_with_sha256,23612
client,1,99,get_ecdh_params_from_cert,5
server,1,99,rsa_verify_with_sha256,459
client,1,99,ecdh_make_public,10306
client,1,99,ecdh_calc_secret,10377
server,1,99,ecdh_read_public,3
server,1,99,ecdh_calc_secret,10110
client,1,99,rsa_sign_with_sha256,15592
server,1,99,rsa_verify_with_sha256,563
server,1,100,get_ecdh_params_from_cert,12
client,1,100,ecdsa_verify_with_sha256,20080
client,1,100,get_ecdh_params_from_cert,6
server,1,100,rsa_verify_with_sha256,482
client,1,100,ecdh_make_public,10360
client,1,100,ecdh_calc_secret,10142
server,1,100,ecdh_read_public,4
server,1,100,ecdh_calc_secret,10013
client,1,100,rsa_sign_with_sha256,15493
server,1,100,rsa_verify_with_sha256,543
server,1,101,get_ecdh_params_from_cert,4
client,1,101,ecdsa_verify_with_sha256,20185
client,1,101,get_ecdh_params_from_cert,5
server,1,101,rsa_verify_with_sha256,452
client,1,101,ecdh_make_public,10404
client,1,101,ecdh_calc_secret,10200
server,1,101,ecdh_read_public,3
server,1,101,ecdh_calc_secret,10576
client,1,101,rsa_sign_with_sha256,15982
server,1,101,rsa_verify_with_sha256,587
server,1,102,get_ecdh_params_from_cert,4
client,1,102,ecdsa_verify_with_sha256,21477
client,1,102,get_ecdh_params_from_cert,5
server,1,102,rsa_verify_with_sha256,471
client,1,102,ecdh_make_public,10228
client,1,102,ecdh_calc_secret,10300
server,1,102,ecdh_read_public,4
server,1,102,ecdh_calc_secret,10036
client,1,102,rsa_sign_with_sha256,17652
server,1,102,rsa_verify_with_sha256,588
server,1,103,get_ecdh_params_from_cert,4
client,1,103,ecdsa_verify_with_sha256,20672
client,1,103,get_ecdh_params_from_cert,6
server,1,103,rsa_verify_with_sha256,458
client,1,103,ecdh_make_public,10261
client,1,103,ecdh_calc_secret,10056
server,1,103,ecdh_read_public,5
server,1,103,ecdh_calc_secret,10104
client,1,103,rsa_sign_with_sha256,15590
server,1,103,rsa_verify_with_sha256,598
server,1,104,get_ecdh_params_from_cert,5
client,1,104,ecdsa_verify_with_sha256,20380
client,1,104,get_ecdh_params_from_cert,5
server,1,104,rsa_verify_with_sha256,464
client,1,104,ecdh_make_public,10406
client,1,104,ecdh_calc_secret,10001
server,1,104,ecdh_read_public,4
server,1,104,ecdh_calc_secret,10388
client,1,104,rsa_sign_with_sha256,15848
server,1,104,rsa_verify_with_sha256,560
server,1,105,get_ecdh_params_from_cert,4
client,1,105,ecdsa_verify_with_sha256,21270
client,1,105,get_ecdh_params_from_cert,5
server,1,105,rsa_verify_with_sha256,659
client,1,105,ecdh_make_public,10798
client,1,105,ecdh_calc_secret,10442
server,1,105,ecdh_read_public,5
server,1,105,ecdh_calc_secret,10336
client,1,105,rsa_sign_with_sha256,15992
server,1,105,rsa_verify_with_sha256,523
server,1,106,get_ecdh_params_from_cert,5
client,1,106,ecdsa_verify_with_sha256,23363
client,1,106,get_ecdh_params_from_cert,4
server,1,106,rsa_verify_with_sha256,657
client,1,106,ecdh_make_public,11429
client,1,106,ecdh_calc_secret,10032
server,1,106,ecdh_read_public,4
client,1,106,rsa_sign_with_sha256,16314
server,1,106,ecdh_calc_secret,16013
server,1,106,rsa_verify_with_sha256,519
server,1,107,get_ecdh_params_from_cert,5
client,1,107,ecdsa_verify_with_sha256,20822
client,1,107,get_ecdh_params_from_cert,6
server,1,107,rsa_verify_with_sha256,674
client,1,107,ecdh_make_public,13775
client,1,107,ecdh_calc_secret,10173
server,1,107,ecdh_read_public,3
client,1,107,rsa_sign_with_sha256,16077
server,1,107,ecdh_calc_secret,10513
server,1,107,rsa_verify_with_sha256,548
server,1,108,get_ecdh_params_from_cert,7
client,1,108,ecdsa_verify_with_sha256,20882
client,1,108,get_ecdh_params_from_cert,5
server,1,108,rsa_verify_with_sha256,466
client,1,108,ecdh_make_public,10465
client,1,108,ecdh_calc_secret,10209
server,1,108,ecdh_read_public,5
client,1,108,rsa_sign_with_sha256,15687
server,1,108,ecdh_calc_secret,17156
server,1,108,rsa_verify_with_sha256,531
server,1,109,get_ecdh_params_from_cert,3
client,1,109,ecdsa_verify_with_sha256,21707
client,1,109,get_ecdh_params_from_cert,6
server,1,109,rsa_verify_with_sha256,463
client,1,109,ecdh_make_public,10756
client,1,109,ecdh_calc_secret,10178
server,1,109,ecdh_read_public,5
client,1,109,rsa_sign_with_sha256,21171
server,1,109,ecdh_calc_secret,17217
server,1,109,rsa_verify_with_sha256,544
server,1,110,get_ecdh_params_from_cert,5
client,1,110,ecdsa_verify_with_sha256,23521
client,1,110,get_ecdh_params_from_cert,6
server,1,110,rsa_verify_with_sha256,471
client,1,110,ecdh_make_public,10968
client,1,110,ecdh_calc_secret,10196
server,1,110,ecdh_read_public,4
client,1,110,rsa_sign_with_sha256,21029
server,1,110,ecdh_calc_secret,17047
server,1,110,rsa_verify_with_sha256,561
server,1,111,get_ecdh_params_from_cert,3
client,1,111,ecdsa_verify_with_sha256,22880
client,1,111,get_ecdh_params_from_cert,5
server,1,111,rsa_verify_with_sha256,438
client,1,111,ecdh_make_public,10843
client,1,111,ecdh_calc_secret,10019
server,1,111,ecdh_read_public,4
server,1,111,ecdh_calc_secret,10059
client,1,111,rsa_sign_with_sha256,15472
server,1,111,rsa_verify_with_sha256,548
server,1,112,get_ecdh_params_from_cert,4
client,1,112,ecdsa_verify_with_sha256,20166
client,1,112,get_ecdh_params_from_cert,5
server,1,112,rsa_verify_with_sha256,471
client,1,112,ecdh_make_public,10176
client,1,112,ecdh_calc_secret,10084
server,1,112,ecdh_read_public,4
server,1,112,ecdh_calc_secret,10015
client,1,112,rsa_sign_with_sha256,15690
server,1,112,rsa_verify_with_sha256,587
server,1,113,get_ecdh_params_from_cert,3
client,1,113,ecdsa_verify_with_sha256,20735
client,1,113,get_ecdh_params_from_cert,5
server,1,113,rsa_verify_with_sha256,480
client,1,113,ecdh_make_public,10264
client,1,113,ecdh_calc_secret,10124
server,1,113,ecdh_read_public,3
server,1,113,ecdh_calc_secret,10017
client,1,113,rsa_sign_with_sha256,15508
server,1,113,rsa_verify_with_sha256,537
server,1,114,get_ecdh_params_from_cert,3
client,1,114,ecdsa_verify_with_sha256,20431
client,1,114,get_ecdh_params_from_cert,5
server,1,114,rsa_verify_with_sha256,459
client,1,114,ecdh_make_public,10196
client,1,114,ecdh_calc_secret,9983
server,1,114,ecdh_read_public,3
server,1,114,ecdh_calc_secret,10260
client,1,114,rsa_sign_with_sha256,15856
server,1,114,rsa_verify_with_sha256,554
server,1,115,get_ecdh_params_from_cert,3
client,1,115,ecdsa_verify_with_sha256,20724
client,1,115,get_ecdh_params_from_cert,5
server,1,115,rsa_verify_with_sha256,459
client,1,115,ecdh_make_public,10204
client,1,115,ecdh_calc_secret,9946
server,1,115,ecdh_read_public,4
server,1,115,ecdh_calc_secret,10285
client,1,115,rsa_sign_with_sha256,15712
server,1,115,rsa_verify_with_sha256,534
server,1,116,get_ecdh_params_from_cert,5
client,1,116,ecdsa_verify_with_sha256,20323
client,1,116,get_ecdh_params_from_cert,6
server,1,116,rsa_verify_with_sha256,455
client,1,116,ecdh_make_public,10371
client,1,116,ecdh_calc_secret,9913
server,1,116,ecdh_read_public,4
server,1,116,ecdh_calc_secret,10333
client,1,116,rsa_sign_with_sha256,17969
server,1,116,rsa_verify_with_sha256,583
server,1,117,get_ecdh_params_from_cert,3
client,1,117,ecdsa_verify_with_sha256,20298
client,1,117,get_ecdh_params_from_cert,5
server,1,117,rsa_verify_with_sha256,480
client,1,117,ecdh_make_public,10104
client,1,117,ecdh_calc_secret,10651
server,1,117,ecdh_read_public,4
server,1,117,ecdh_calc_secret,10000
client,1,117,rsa_sign_with_sha256,15507
server,1,117,rsa_verify_with_sha256,574
server,1,118,get_ecdh_params_from_cert,4
client,1,118,ecdsa_verify_with_sha256,20640
client,1,118,get_ecdh_params_from_cert,4
server,1,118,rsa_verify_with_sha256,461
client,1,118,ecdh_make_public,10291
client,1,118,ecdh_calc_secret,9864
server,1,118,ecdh_read_public,4
server,1,118,ecdh_calc_secret,10098
client,1,118,rsa_sign_with_sha256,17710
server,1,118,rsa_verify_with_sha256,565
server,1,119,get_ecdh_params_from_cert,5
client,1,119,ecdsa_verify_with_sha256,20399
client,1,119,get_ecdh_params_from_cert,5
server,1,119,rsa_verify_with_sha256,479
