endpoint,operation,data_size,cycles,time
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,41488,17
client,digest,16,36302,13
server,verify,16,70011,26
server,digest,16,31116,11
client,verify,16,41488,16
client,digest,16,33709,12
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,171138,65
client,verify,16,46674,17
client,digest,16,33709,12
server,verify,16,62232,23
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,62232,23
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,41488,14
server,digest,16,54453,20
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,41488,16
server,digest,16,31116,12
client,verify,16,41488,16
client,digest,16,31116,12
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,51860,19
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,54453,21
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,51860,19
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,46674,18
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,44081,17
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,41488,16
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,129650,49
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,46674,17
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,51860,20
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,70011,27
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,38895,15
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,57046,20
client,digest,16,44081,16
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,67418,26
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,62232,23
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,62232,23
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,108906,41
server,digest,16,28523,11
client,verify,16,82976,31
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,62232,34
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,62232,23
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,90755,34
server,digest,16,54453,21
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,59639,22
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,62232,23
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,59639,23
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,59639,22
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,51860,20
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
