endpoint,operation,data_size,cycles,time
client,verify,32,44081,16
client,digest,32,28523,12
server,verify,32,41488,15
server,digest,32,36302,14
client,verify,32,59639,22
client,digest,32,33709,13
server,verify,32,38895,15
server,digest,32,31116,11
client,verify,32,67418,25
client,digest,32,33709,12
server,verify,32,44081,16
server,digest,32,28523,11
client,verify,32,70011,27
client,digest,32,49267,18
server,verify,32,38895,15
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,44081,16
client,digest,32,31116,11
server,verify,32,41488,15
server,digest,32,28523,11
client,verify,32,36302,15
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,15558,5
server,digest,32,0,0
client,verify,32,36302,13
client,digest,32,31116,12
server,verify,32,36302,15
server,digest,32,31116,11
client,verify,32,33709,14
client,digest,32,28523,10
server,verify,32,62232,23
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,49267,18
client,digest,32,33709,11
server,verify,32,38895,15
server,digest,32,31116,11
client,verify,32,0,0
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,51860,20
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,36302,13
server,verify,32,44081,16
server,digest,32,44081,16
client,verify,32,67418,25
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,38895,15
client,digest,32,31116,12
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,67418,25
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,41488,15
server,digest,32,186696,11
client,verify,32,0,0
client,digest,32,57046,21
server,verify,32,38895,15
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,38895,14
client,digest,32,28523,11
server,verify,32,41488,15
server,digest,32,51860,20
client,verify,32,38895,15
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,77790,29
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,31116,12
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,62232,24
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,41488,15
server,digest,32,31116,12
client,verify,32,41488,16
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,59639,24
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,38895,15
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,0,0
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,59639,21
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,80383,31
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,54453,20
server,verify,32,38895,15
server,digest,32,51860,20
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,80383,13
server,digest,32,0,0
client,verify,32,1441708,557
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,72604,27
client,digest,32,28523,10
server,verify,32,49267,17
server,digest,32,31116,11
client,verify,32,38895,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,62232,23
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,85569,33
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,31116,12
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,59639,23
server,digest,32,0,0
client,verify,32,38895,14
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,38895,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,396729,152
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,14
client,digest,32,28523,10
server,verify,32,64825,13
server,digest,32,31116,11
client,verify,32,64825,25
client,digest,32,28523,10
server,verify,32,64825,25
server,digest,32,31116,11
client,verify,32,64825,24
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,36302,13
server,digest,32,59639,23
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,67418,26
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,14
client,digest,32,54453,20
server,verify,32,36302,15
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,12
client,verify,32,38895,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,54453,20
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,394136,152
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,15
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,62232,24
client,digest,32,70011,27
server,verify,32,38895,15
server,digest,32,57046,22
client,verify,32,38895,15
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,31116,12
server,verify,32,38895,14
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,12
server,digest,32,28523,10
client,verify,32,38895,14
client,digest,32,64825,24
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,31116,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,526379,13
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,33709,11
client,verify,32,38895,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,12
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,64825,25
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,57046,23
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,62232,25
server,digest,32,28523,11
client,verify,32,41488,15
client,digest,32,57046,21
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,31116,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,12
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,38895,14
client,digest,32,33709,12
server,verify,32,77790,30
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,12
server,digest,32,25930,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,46674,17
client,digest,32,31116,12
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,33709,12
server,verify,32,38895,15
server,digest,32,28523,11
client,verify,32,38895,14
client,digest,32,28523,11
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,44081,16
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
