endpoint,operation,data_size,cycles,usec
client,verify,16,119278,46
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,33709,12
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,15
server,digest,16,33709,12
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,77790,198
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,142615,55
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,62232,24
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,12
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,25930,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,12
server,verify,16,38895,15
server,digest,16,57046,21
client,verify,16,64825,25
client,digest,16,33709,13
server,verify,16,41488,15
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,54453,21
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,59639,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,38895,15
server,digest,16,33709,12
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,33709,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,103720,12
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,70011,26
server,digest,16,33709,12
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,12
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,33709,12
client,digest,16,0,0
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,15
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,88162,34
client,verify,16,72604,29
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,25930,11
client,verify,16,33709,12
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,25930,11
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,31116,12
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,31116,12
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,25930,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,90755,14
client,digest,16,28523,11
server,verify,16,57046,22
server,digest,16,25930,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,25930,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,59639,23
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,54453,20
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,31116,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,12
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,62232,24
client,digest,16,33709,12
server,verify,16,36302,15
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,82976,32
server,verify,16,31116,13
server,digest,16,59639,23
client,verify,16,36302,13
