endpoint,operation,data_size,cycles,usec
client,decrypt,80,15558,6
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,7779,2
client,decrypt,80,15558,5
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,15558,5
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,0,0
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,12965,4
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,7779,4
client,encrypt,80,0,0
server,decrypt,80,10372,4
server,encrypt,80,0,0
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,36302,14
client,decrypt,80,15558,5
client,encrypt,80,7779,2
server,decrypt,80,15558,5
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,62232,24
client,encrypt,80,0,0
server,decrypt,80,10372,3
server,encrypt,80,2593,1
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,15558,5
server,encrypt,80,0,0
client,decrypt,80,12965,4
client,encrypt,80,0,0
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,0,0
server,encrypt,80,7779,3
client,decrypt,80,18151,7
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,12965,5
server,decrypt,80,20744,7
server,encrypt,80,10372,3
client,decrypt,80,12965,5
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,18151,6
server,encrypt,80,7779,3
client,decrypt,80,12965,5
client,encrypt,80,5186,3
server,decrypt,80,10372,4
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,23337,7
client,encrypt,80,7779,3
server,decrypt,80,20744,7
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,64825,25
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,49267,18
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,7779,3
client,encrypt,80,0,0
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,4
server,encrypt,80,5186,3
client,decrypt,80,10372,4
client,encrypt,80,5186,2
server,decrypt,80,33709,12
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,2
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,7779,3
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,33709,12
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,5186,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,2
client,encrypt,80,5186,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,41488,14
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,2
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,31116,12
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,7779,23
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,4
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,33709,12
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,4
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,33709,12
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,2
server,encrypt,80,5186,2
client,decrypt,80,7779,3
client,encrypt,80,10372,3
server,decrypt,80,7779,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,7779,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
