endpoint,operation,input_size,cycles,usec
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,23337,9
server,digest,16,18151,7
client,verify,16,495263,193
client,digest,16,20744,7
server,verify,16,18151,7
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,18151,6
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,20744,9
client,digest,16,18151,6
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,23337,8
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,6
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,355241,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,23337,8
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,0,0
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,18151,7
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,18151,7
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,18151,8
client,digest,16,7779,4
server,verify,16,20744,7
server,digest,16,15558,5
client,verify,16,18151,7
client,digest,16,10372,5
server,verify,16,31116,11
server,digest,16,23337,7
client,verify,16,51860,20
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,31116,11
server,digest,16,12965,5
client,verify,16,90755,34
client,digest,16,7779,3
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,18151,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,44081,16
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,6
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,20744,7
client,digest,16,15558,6
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,20744,8
client,digest,16,18151,7
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,20744,8
client,digest,16,18151,6
server,verify,16,15558,5
server,digest,16,41488,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,23337,9
server,verify,16,23337,8
server,digest,16,20744,6
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,41488,16
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,18151,7
client,digest,16,10372,5
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,3
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,25930,9
client,digest,16,248928,96
server,verify,16,18151,6
server,digest,16,38895,16
client,verify,16,163359,52
client,digest,16,49267,18
server,verify,16,18151,7
server,digest,16,10372,5
client,verify,16,18151,6
client,digest,16,10372,5
server,verify,16,15558,6
server,digest,16,20744,7
client,verify,16,20744,7
client,digest,16,12965,4
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,7779,4
server,verify,16,41488,16
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,6
server,digest,16,7779,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,31116,12
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,12965,6
client,digest,16,10372,4
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,23337,9
client,digest,16,20744,7
server,verify,16,18151,6
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,18151,8
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,41488,16
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,10372,4
client,verify,16,15558,6
client,digest,16,10372,3
server,verify,16,12965,6
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,18151,6
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,7779,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,7779,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,4
