endpoint,operation,data_size,cycles,time
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,18151,6
client,decrypt,40,18151,6
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,5
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,10372,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,38895,13
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,36302,13
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,36302,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,5
server,encrypt,40,12965,5
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,41488,15
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,15558,6
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,10372,3
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,5
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,38895,15
server,decrypt,40,12965,4
server,encrypt,40,41488,17
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,41488,15
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,5
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,5
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,5
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,10372,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,5
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,36302,14
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,15558,5
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,41488,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,5
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,5
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,7779,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,3
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,3
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,5
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,15558,6
server,encrypt,40,10372,5
client,decrypt,40,18151,6
client,encrypt,40,12965,4
server,decrypt,40,15558,6
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,18151,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,14
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,5
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,7779,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,7779,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
