endpoint,operation,data_size,cycles,time
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,18151,6
server,encrypt,40,15558,5
client,decrypt,40,18151,6
client,encrypt,40,12965,5
server,decrypt,40,12965,5
server,encrypt,40,0,0
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,5
server,decrypt,40,0,0
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,15558,5
client,decrypt,40,15558,5
client,encrypt,40,0,0
server,decrypt,40,0,0
server,encrypt,40,0,0
client,decrypt,40,0,0
client,encrypt,40,0,0
server,decrypt,40,0,0
server,encrypt,40,0,0
client,decrypt,40,0,0
client,encrypt,40,0,0
server,decrypt,40,12965,4
server,encrypt,40,12965,5
client,decrypt,40,12965,5
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,15558,5
client,decrypt,40,20744,6
client,encrypt,40,15558,6
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,20744,6
client,encrypt,40,12965,33
server,decrypt,40,15558,6
server,encrypt,40,20744,7
client,decrypt,40,31116,10
client,encrypt,40,10372,4
server,decrypt,40,15558,6
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,10372,5
server,encrypt,40,12965,4
client,decrypt,40,10372,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,38895,38
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,375985,145
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,46674,18
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,41488,16
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,5
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,365613,141
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,18151,6
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,36302,13
client,encrypt,40,10372,3
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,3
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,3
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,18151,6
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,5
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,373392,4
server,decrypt,40,20744,6
server,encrypt,40,12965,4
client,decrypt,40,18151,6
client,encrypt,40,15558,5
server,decrypt,40,15558,6
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,15558,5
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,15558,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,18151,6
client,encrypt,40,10372,5
server,decrypt,40,12965,5
server,encrypt,40,10372,3
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,15558,5
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,12965,4
client,decrypt,40,10372,3
client,encrypt,40,10372,3
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,10372,3
client,decrypt,40,15558,5
client,encrypt,40,18151,6
server,decrypt,40,15558,5
server,encrypt,40,15558,5
client,decrypt,40,15558,5
client,encrypt,40,15558,6
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,38895,4
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,412287,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,7779,4
server,decrypt,40,10372,4
server,encrypt,40,10372,3
client,decrypt,40,36302,13
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,18151,6
client,encrypt,40,12965,5
server,decrypt,40,15558,6
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,3
client,decrypt,40,12965,5
client,encrypt,40,10372,4
server,decrypt,40,10372,3
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,7779,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
