endpoint,operation,data_size,cycles,time
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,2
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,268
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,141
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,4
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,482298,5
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,59639,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,15558,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,2
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,4
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,33709,12
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,2
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,2
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,10372,3
client,verify,32,38895,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,12965,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,12965,5
client,digest,32,7779,2
server,verify,32,12965,5
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,31116,11
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,18151,5
server,verify,32,20744,7
server,digest,32,12965,4
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,5
server,digest,32,10372,4
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,0,0
server,digest,32,7779,3
client,verify,32,67418,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,12965,5
server,digest,32,12965,4
client,verify,32,10372,4
client,digest,32,7779,3
