endpoint,operation,data_size,cycles,time
client,digest,16,10372,13
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,36302,14
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,38895,15
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,7779,4
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,33709,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,36302,14
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,12965,4
server,verify,16,33709,11
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,363020,141
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,36302,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,44081,17
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,12965,4
client,verify,16,10372,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,7779,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,2
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
