endpoint,keylen,test_id,operation,time
server,1,51,ecdh_make_params,62042
server,1,51,ecdsa_sign_with_sha512,10868
client,1,51,parse_server_ecdh_params,5
server,1,51,ecdsa_verify_with_sha512,19552
server,1,51,ecdsa_verify_with_sha256,20101
client,1,51,ecdh_make_public,61993
client,1,51,ecdh_calc_secret,59605
server,1,51,ecdh_read_public,3
client,1,51,ecdsa_sign_with_sha256,10310
server,1,51,ecdh_calc_secret,60433
server,1,51,ecdsa_verify_with_sha256,19957
server,1,52,ecdh_setup,2
client,1,52,ecdsa_verify_with_sha256,20676
server,1,52,ecdh_make_params,61005
server,1,52,ecdsa_sign_with_sha512,10799
client,1,52,parse_server_ecdh_params,6
server,1,52,ecdsa_verify_with_sha512,19736
server,1,52,ecdsa_verify_with_sha256,20144
client,1,52,ecdh_make_public,61184
client,1,52,ecdh_calc_secret,59701
server,1,52,ecdh_read_public,4
client,1,52,ecdsa_sign_with_sha256,10295
server,1,52,ecdh_calc_secret,61032
server,1,52,ecdsa_verify_with_sha256,19781
server,1,53,ecdh_setup,1
client,1,53,ecdsa_verify_with_sha256,20461
server,1,53,ecdh_make_params,61562
server,1,53,ecdsa_sign_with_sha512,10752
client,1,53,parse_server_ecdh_params,6
server,1,53,ecdsa_verify_with_sha512,20447
server,1,53,ecdsa_verify_with_sha256,20300
client,1,53,ecdh_make_public,61166
client,1,53,ecdh_calc_secret,60376
server,1,53,ecdh_read_public,3
client,1,53,ecdsa_sign_with_sha256,12859
server,1,53,ecdh_calc_secret,60842
server,1,53,ecdsa_verify_with_sha256,19746
server,1,54,ecdh_setup,2
client,1,54,ecdsa_verify_with_sha256,20308
server,1,54,ecdh_make_params,61861
server,1,54,ecdsa_sign_with_sha512,10550
client,1,54,parse_server_ecdh_params,8
server,1,54,ecdsa_verify_with_sha512,20392
server,1,54,ecdsa_verify_with_sha256,20728
client,1,54,ecdh_make_public,61843
client,1,54,ecdh_calc_secret,60715
server,1,54,ecdh_read_public,4
client,1,54,ecdsa_sign_with_sha256,10311
server,1,54,ecdh_calc_secret,60831
server,1,54,ecdsa_verify_with_sha256,19719
server,1,55,ecdh_setup,2
client,1,55,ecdsa_verify_with_sha256,20217
server,1,55,ecdh_make_params,61545
server,1,55,ecdsa_sign_with_sha512,10619
client,1,55,parse_server_ecdh_params,7
server,1,55,ecdsa_verify_with_sha512,20613
server,1,55,ecdsa_verify_with_sha256,20196
client,1,55,ecdh_make_public,61258
client,1,55,ecdh_calc_secret,60129
server,1,55,ecdh_read_public,3
client,1,55,ecdsa_sign_with_sha256,12824
server,1,55,ecdh_calc_secret,61463
server,1,55,ecdsa_verify_with_sha256,19639
server,1,56,ecdh_setup,2
client,1,56,ecdsa_verify_with_sha256,20313
server,1,56,ecdh_make_params,60888
server,1,56,ecdsa_sign_with_sha512,11025
client,1,56,parse_server_ecdh_params,5
server,1,56,ecdsa_verify_with_sha512,20427
server,1,56,ecdsa_verify_with_sha256,20752
client,1,56,ecdh_make_public,62190
client,1,56,ecdh_calc_secret,60507
server,1,56,ecdh_read_public,4
client,1,56,ecdsa_sign_with_sha256,10307
server,1,56,ecdh_calc_secret,61779
server,1,56,ecdsa_verify_with_sha256,19936
server,1,57,ecdh_setup,2
client,1,57,ecdsa_verify_with_sha256,20128
server,1,57,ecdh_make_params,61430
server,1,57,ecdsa_sign_with_sha512,10486
client,1,57,parse_server_ecdh_params,6
server,1,57,ecdsa_verify_with_sha512,20163
server,1,57,ecdsa_verify_with_sha256,20391
client,1,57,ecdh_make_public,62290
client,1,57,ecdh_calc_secret,59845
server,1,57,ecdh_read_public,4
client,1,57,ecdsa_sign_with_sha256,10341
server,1,57,ecdh_calc_secret,61266
server,1,57,ecdsa_verify_with_sha256,20202
server,1,58,ecdh_setup,2
client,1,58,ecdsa_verify_with_sha256,20295
server,1,58,ecdh_make_params,60875
server,1,58,ecdsa_sign_with_sha512,11016
client,1,58,parse_server_ecdh_params,6
server,1,58,ecdsa_verify_with_sha512,20801
server,1,58,ecdsa_verify_with_sha256,20255
client,1,58,ecdh_make_public,61078
client,1,58,ecdh_calc_secret,60180
server,1,58,ecdh_read_public,4
client,1,58,ecdsa_sign_with_sha256,10331
server,1,58,ecdh_calc_secret,61697
server,1,58,ecdsa_verify_with_sha256,19674
server,1,59,ecdh_setup,3
client,1,59,ecdsa_verify_with_sha256,22476
server,1,59,ecdh_make_params,61331
server,1,59,ecdsa_sign_with_sha512,10748
client,1,59,parse_server_ecdh_params,6
server,1,59,ecdsa_verify_with_sha512,20145
server,1,59,ecdsa_verify_with_sha256,20213
client,1,59,ecdh_make_public,62590
client,1,59,ecdh_calc_secret,60076
server,1,59,ecdh_read_public,4
client,1,59,ecdsa_sign_with_sha256,12869
server,1,59,ecdh_calc_secret,61235
server,1,59,ecdsa_verify_with_sha256,20130
server,1,60,ecdh_setup,1
client,1,60,ecdsa_verify_with_sha256,20180
server,1,60,ecdh_make_params,64758
server,1,60,ecdsa_sign_with_sha512,10546
client,1,60,parse_server_ecdh_params,6
server,1,60,ecdsa_verify_with_sha512,20194
server,1,60,ecdsa_verify_with_sha256,20530
client,1,60,ecdh_make_public,61997
client,1,60,ecdh_calc_secret,59991
server,1,60,ecdh_read_public,3
client,1,60,ecdsa_sign_with_sha256,12785
server,1,60,ecdh_calc_secret,62696
server,1,60,ecdsa_verify_with_sha256,19704
server,1,61,ecdh_setup,2
client,1,61,ecdsa_verify_with_sha256,20150
server,1,61,ecdh_make_params,61176
server,1,61,ecdsa_sign_with_sha512,10757
client,1,61,parse_server_ecdh_params,6
server,1,61,ecdsa_verify_with_sha512,20062
server,1,61,ecdsa_verify_with_sha256,20259
client,1,61,ecdh_make_public,61026
client,1,61,ecdh_calc_secret,60425
server,1,61,ecdh_read_public,4
client,1,61,ecdsa_sign_with_sha256,12803
server,1,61,ecdh_calc_secret,61218
server,1,61,ecdsa_verify_with_sha256,19627
server,1,62,ecdh_setup,2
client,1,62,ecdsa_verify_with_sha256,22802
server,1,62,ecdh_make_params,61838
server,1,62,ecdsa_sign_with_sha512,10911
client,1,62,parse_server_ecdh_params,6
server,1,62,ecdsa_verify_with_sha512,20108
server,1,62,ecdsa_verify_with_sha256,20402
client,1,62,ecdh_make_public,61295
client,1,62,ecdh_calc_secret,60180
server,1,62,ecdh_read_public,4
client,1,62,ecdsa_sign_with_sha256,10227
server,1,62,ecdh_calc_secret,60970
server,1,62,ecdsa_verify_with_sha256,19827
server,1,63,ecdh_setup,2
client,1,63,ecdsa_verify_with_sha256,20252
server,1,63,ecdh_make_params,61209
server,1,63,ecdsa_sign_with_sha512,10995
client,1,63,parse_server_ecdh_params,5
server,1,63,ecdsa_verify_with_sha512,20202
server,1,63,ecdsa_verify_with_sha256,20840
client,1,63,ecdh_make_public,62610
client,1,63,ecdh_calc_secret,60477
server,1,63,ecdh_read_public,5
client,1,63,ecdsa_sign_with_sha256,10326
server,1,63,ecdh_calc_secret,61711
server,1,63,ecdsa_verify_with_sha256,19683
server,1,64,ecdh_setup,2
client,1,64,ecdsa_verify_with_sha256,20377
server,1,64,ecdh_make_params,60967
server,1,64,ecdsa_sign_with_sha512,10958
client,1,64,parse_server_ecdh_params,5
server,1,64,ecdsa_verify_with_sha512,20071
server,1,64,ecdsa_verify_with_sha256,20539
client,1,64,ecdh_make_public,61481
client,1,64,ecdh_calc_secret,59970
server,1,64,ecdh_read_public,4
client,1,64,ecdsa_sign_with_sha256,10427
server,1,64,ecdh_calc_secret,61244
server,1,64,ecdsa_verify_with_sha256,19933
server,1,65,ecdh_setup,2
client,1,65,ecdsa_verify_with_sha256,20567
server,1,65,ecdh_make_params,61579
server,1,65,ecdsa_sign_with_sha512,10804
client,1,65,parse_server_ecdh_params,6
server,1,65,ecdsa_verify_with_sha512,19925
server,1,65,ecdsa_verify_with_sha256,20270
client,1,65,ecdh_make_public,63655
client,1,65,ecdh_calc_secret,60073
server,1,65,ecdh_read_public,4
client,1,65,ecdsa_sign_with_sha256,10291
server,1,65,ecdh_calc_secret,60593
server,1,65,ecdsa_verify_with_sha256,20090
server,1,66,ecdh_setup,2
client,1,66,ecdsa_verify_with_sha256,20459
server,1,66,ecdh_make_params,61144
server,1,66,ecdsa_sign_with_sha512,10369
client,1,66,parse_server_ecdh_params,7
server,1,66,ecdsa_verify_with_sha512,20024
server,1,66,ecdsa_verify_with_sha256,20816
client,1,66,ecdh_make_public,61990
client,1,66,ecdh_calc_secret,62029
server,1,66,ecdh_read_public,4
client,1,66,ecdsa_sign_with_sha256,12432
server,1,66,ecdh_calc_secret,62161
server,1,66,ecdsa_verify_with_sha256,19652
server,1,67,ecdh_setup,2
client,1,67,ecdsa_verify_with_sha256,22953
server,1,67,ecdh_make_params,61663
server,1,67,ecdsa_sign_with_sha512,10849
client,1,67,parse_server_ecdh_params,6
server,1,67,ecdsa_verify_with_sha512,20184
server,1,67,ecdsa_verify_with_sha256,20560
client,1,67,ecdh_make_public,61096
client,1,67,ecdh_calc_secret,59831
server,1,67,ecdh_read_public,4
client,1,67,ecdsa_sign_with_sha256,10342
server,1,67,ecdh_calc_secret,61261
server,1,67,ecdsa_verify_with_sha256,20101
server,1,68,ecdh_setup,3
client,1,68,ecdsa_verify_with_sha256,22615
server,1,68,ecdh_make_params,61446
server,1,68,ecdsa_sign_with_sha512,10843
client,1,68,parse_server_ecdh_params,6
server,1,68,ecdsa_verify_with_sha512,19982
server,1,68,ecdsa_verify_with_sha256,20195
client,1,68,ecdh_make_public,61276
client,1,68,ecdh_calc_secret,60074
server,1,68,ecdh_read_public,4
client,1,68,ecdsa_sign_with_sha256,12856
server,1,68,ecdh_calc_secret,61547
server,1,68,ecdsa_verify_with_sha256,19697
server,1,69,ecdh_setup,2
client,1,69,ecdsa_verify_with_sha256,20151
server,1,69,ecdh_make_params,61622
server,1,69,ecdsa_sign_with_sha512,10893
client,1,69,parse_server_ecdh_params,5
server,1,69,ecdsa_verify_with_sha512,19954
server,1,69,ecdsa_verify_with_sha256,20218
client,1,69,ecdh_make_public,61402
client,1,69,ecdh_calc_secret,61167
server,1,69,ecdh_read_public,4
client,1,69,ecdsa_sign_with_sha256,10280
server,1,69,ecdh_calc_secret,61748
server,1,69,ecdsa_verify_with_sha256,19623
server,1,70,ecdh_setup,2
client,1,70,ecdsa_verify_with_sha256,20270
server,1,70,ecdh_make_params,61617
server,1,70,ecdsa_sign_with_sha512,10884
client,1,70,parse_server_ecdh_params,6
server,1,70,ecdsa_verify_with_sha512,19975
server,1,70,ecdsa_verify_with_sha256,20129
client,1,70,ecdh_make_public,68598
client,1,70,ecdh_calc_secret,60874
server,1,70,ecdh_read_public,3
client,1,70,ecdsa_sign_with_sha256,10518
server,1,70,ecdh_calc_secret,61467
server,1,70,ecdsa_verify_with_sha256,19640
server,1,71,ecdh_setup,2
client,1,71,ecdsa_verify_with_sha256,22648
server,1,71,ecdh_make_params,61391
server,1,71,ecdsa_sign_with_sha512,10540
client,1,71,parse_server_ecdh_params,7
server,1,71,ecdsa_verify_with_sha512,20121
server,1,71,ecdsa_verify_with_sha256,20163
client,1,71,ecdh_make_public,61215
client,1,71,ecdh_calc_secret,60470
server,1,71,ecdh_read_public,4
client,1,71,ecdsa_sign_with_sha256,10568
server,1,71,ecdh_calc_secret,62136
server,1,71,ecdsa_verify_with_sha256,19744
server,1,72,ecdh_setup,2
client,1,72,ecdsa_verify_with_sha256,20551
server,1,72,ecdh_make_params,61888
server,1,72,ecdsa_sign_with_sha512,10806
client,1,72,parse_server_ecdh_params,7
server,1,72,ecdsa_verify_with_sha512,20125
server,1,72,ecdsa_verify_with_sha256,20175
client,1,72,ecdh_make_public,61147
client,1,72,ecdh_calc_secret,60127
server,1,72,ecdh_read_public,4
client,1,72,ecdsa_sign_with_sha256,12819
server,1,72,ecdh_calc_secret,61459
server,1,72,ecdsa_verify_with_sha256,19762
server,1,73,ecdh_setup,2
client,1,73,ecdsa_verify_with_sha256,20138
server,1,73,ecdh_make_params,61605
server,1,73,ecdsa_sign_with_sha512,10986
client,1,73,parse_server_ecdh_params,8
server,1,73,ecdsa_verify_with_sha512,20021
server,1,73,ecdsa_verify_with_sha256,20948
client,1,73,ecdh_make_public,61964
client,1,73,ecdh_calc_secret,60289
server,1,73,ecdh_read_public,3
client,1,73,ecdsa_sign_with_sha256,10331
server,1,73,ecdh_calc_secret,61541
server,1,73,ecdsa_verify_with_sha256,19922
server,1,74,ecdh_setup,2
client,1,74,ecdsa_verify_with_sha256,20267
server,1,74,ecdh_make_params,61723
server,1,74,ecdsa_sign_with_sha512,10881
client,1,74,parse_server_ecdh_params,5
server,1,74,ecdsa_verify_with_sha512,19651
server,1,74,ecdsa_verify_with_sha256,20178
client,1,74,ecdh_make_public,61590
client,1,74,ecdh_calc_secret,60603
server,1,74,ecdh_read_public,3
client,1,74,ecdsa_sign_with_sha256,10563
server,1,74,ecdh_calc_secret,61610
server,1,74,ecdsa_verify_with_sha256,20043
server,1,75,ecdh_setup,2
client,1,75,ecdsa_verify_with_sha256,20969
server,1,75,ecdh_make_params,61127
server,1,75,ecdsa_sign_with_sha512,10952
client,1,75,parse_server_ecdh_params,6
server,1,75,ecdsa_verify_with_sha512,19939
server,1,75,ecdsa_verify_with_sha256,20093
client,1,75,ecdh_make_public,61408
client,1,75,ecdh_calc_secret,60353
server,1,75,ecdh_read_public,4
client,1,75,ecdsa_sign_with_sha256,12779
server,1,75,ecdh_calc_secret,61407
server,1,75,ecdsa_verify_with_sha256,19675
server,1,76,ecdh_setup,2
client,1,76,ecdsa_verify_with_sha256,20154
server,1,76,ecdh_make_params,61289
server,1,76,ecdsa_sign_with_sha512,10791
client,1,76,parse_server_ecdh_params,15
server,1,76,ecdsa_verify_with_sha512,20053
server,1,76,ecdsa_verify_with_sha256,20761
client,1,76,ecdh_make_public,62120
client,1,76,ecdh_calc_secret,60436
server,1,76,ecdh_read_public,4
client,1,76,ecdsa_sign_with_sha256,10375
server,1,76,ecdh_calc_secret,60697
server,1,76,ecdsa_verify_with_sha256,19661
server,1,77,ecdh_setup,2
client,1,77,ecdsa_verify_with_sha256,20210
server,1,77,ecdh_make_params,61441
server,1,77,ecdsa_sign_with_sha512,10812
client,1,77,parse_server_ecdh_params,7
server,1,77,ecdsa_verify_with_sha512,19794
server,1,77,ecdsa_verify_with_sha256,20316
client,1,77,ecdh_make_public,61653
client,1,77,ecdh_calc_secret,60617
server,1,77,ecdh_read_public,4
client,1,77,ecdsa_sign_with_sha256,11809
server,1,77,ecdh_calc_secret,61739
server,1,77,ecdsa_verify_with_sha256,19756
server,1,78,ecdh_setup,3
client,1,78,ecdsa_verify_with_sha256,20225
server,1,78,ecdh_make_params,62439
server,1,78,ecdsa_sign_with_sha512,10833
client,1,78,parse_server_ecdh_params,8
server,1,78,ecdsa_verify_with_sha512,19833
server,1,78,ecdsa_verify_with_sha256,20431
client,1,78,ecdh_make_public,61145
client,1,78,ecdh_calc_secret,60225
server,1,78,ecdh_read_public,4
client,1,78,ecdsa_sign_with_sha256,10317
server,1,78,ecdh_calc_secret,61423
server,1,78,ecdsa_verify_with_sha256,19713
server,1,79,ecdh_setup,2
client,1,79,ecdsa_verify_with_sha256,20290
server,1,79,ecdh_make_params,62428
server,1,79,ecdsa_sign_with_sha512,10502
client,1,79,parse_server_ecdh_params,6
server,1,79,ecdsa_verify_with_sha512,20040
server,1,79,ecdsa_verify_with_sha256,20420
client,1,79,ecdh_make_public,61467
client,1,79,ecdh_calc_secret,60946
server,1,79,ecdh_read_public,4
client,1,79,ecdsa_sign_with_sha256,12869
server,1,79,ecdh_calc_secret,61846
server,1,79,ecdsa_verify_with_sha256,19652
server,1,80,ecdh_setup,1
client,1,80,ecdsa_verify_with_sha256,20554
server,1,80,ecdh_make_params,61602
server,1,80,ecdsa_sign_with_sha512,10854
client,1,80,parse_server_ecdh_params,6
server,1,80,ecdsa_verify_with_sha512,20120
server,1,80,ecdsa_verify_with_sha256,21131
client,1,80,ecdh_make_public,63537
client,1,80,ecdh_calc_secret,60356
server,1,80,ecdh_read_public,5
client,1,80,ecdsa_sign_with_sha256,12854
server,1,80,ecdh_calc_secret,61161
server,1,80,ecdsa_verify_with_sha256,20105
server,1,81,ecdh_setup,3
client,1,81,ecdsa_verify_with_sha256,20218
server,1,81,ecdh_make_params,61632
server,1,81,ecdsa_sign_with_sha512,11534
client,1,81,parse_server_ecdh_params,8
server,1,81,ecdsa_verify_with_sha512,19956
server,1,81,ecdsa_verify_with_sha256,20354
client,1,81,ecdh_make_public,61235
client,1,81,ecdh_calc_secret,60392
server,1,81,ecdh_read_public,4
client,1,81,ecdsa_sign_with_sha256,12949
server,1,81,ecdh_calc_secret,62119
server,1,81,ecdsa_verify_with_sha256,19543
server,1,82,ecdh_setup,3
client,1,82,ecdsa_verify_with_sha256,20285
server,1,82,ecdh_make_params,61093
server,1,82,ecdsa_sign_with_sha512,11094
client,1,82,parse_server_ecdh_params,6
server,1,82,ecdsa_verify_with_sha512,20061
server,1,82,ecdsa_verify_with_sha256,20934
client,1,82,ecdh_make_public,62124
client,1,82,ecdh_calc_secret,60110
server,1,82,ecdh_read_public,4
client,1,82,ecdsa_sign_with_sha256,10306
server,1,82,ecdh_calc_secret,60646
server,1,82,ecdsa_verify_with_sha256,19662
server,1,83,ecdh_setup,2
client,1,83,ecdsa_verify_with_sha256,20554
server,1,83,ecdh_make_params,61349
server,1,83,ecdsa_sign_with_sha512,11138
client,1,83,parse_server_ecdh_params,8
server,1,83,ecdsa_verify_with_sha512,20068
server,1,83,ecdsa_verify_with_sha256,20472
client,1,83,ecdh_make_public,61424
client,1,83,ecdh_calc_secret,60240
server,1,83,ecdh_read_public,5
client,1,83,ecdsa_sign_with_sha256,14901
server,1,83,ecdh_calc_secret,64436
server,1,83,ecdsa_verify_with_sha256,19567
server,1,84,ecdh_setup,3
client,1,84,ecdsa_verify_with_sha256,22639
server,1,84,ecdh_make_params,60870
server,1,84,ecdsa_sign_with_sha512,10522
client,1,84,parse_server_ecdh_params,6
server,1,84,ecdsa_verify_with_sha512,20017
server,1,84,ecdsa_verify_with_sha256,20364
client,1,84,ecdh_make_public,61145
client,1,84,ecdh_calc_secret,60317
server,1,84,ecdh_read_public,5
client,1,84,ecdsa_sign_with_sha256,12394
server,1,84,ecdh_calc_secret,61857
server,1,84,ecdsa_verify_with_sha256,19829
server,1,85,ecdh_setup,2
client,1,85,ecdsa_verify_with_sha256,20337
server,1,85,ecdh_make_params,61866
server,1,85,ecdsa_sign_with_sha512,10564
client,1,85,parse_server_ecdh_params,5
server,1,85,ecdsa_verify_with_sha512,20040
server,1,85,ecdsa_verify_with_sha256,20739
client,1,85,ecdh_make_public,62055
client,1,85,ecdh_calc_secret,60522
server,1,85,ecdh_read_public,4
client,1,85,ecdsa_sign_with_sha256,10334
server,1,85,ecdh_calc_secret,60993
server,1,85,ecdsa_verify_with_sha256,19694
server,1,86,ecdh_setup,2
client,1,86,ecdsa_verify_with_sha256,20189
server,1,86,ecdh_make_params,61326
server,1,86,ecdsa_sign_with_sha512,10907
client,1,86,parse_server_ecdh_params,6
server,1,86,ecdsa_verify_with_sha512,20079
server,1,86,ecdsa_verify_with_sha256,20464
client,1,86,ecdh_make_public,61693
client,1,86,ecdh_calc_secret,60836
server,1,86,ecdh_read_public,4
client,1,86,ecdsa_sign_with_sha256,10328
server,1,86,ecdh_calc_secret,60516
server,1,86,ecdsa_verify_with_sha256,19874
server,1,87,ecdh_setup,1
client,1,87,ecdsa_verify_with_sha256,20166
server,1,87,ecdh_make_params,60838
server,1,87,ecdsa_sign_with_sha512,10821
client,1,87,parse_server_ecdh_params,6
server,1,87,ecdsa_verify_with_sha512,19999
server,1,87,ecdsa_verify_with_sha256,20281
client,1,87,ecdh_make_public,61136
client,1,87,ecdh_calc_secret,60100
server,1,87,ecdh_read_public,4
client,1,87,ecdsa_sign_with_sha256,10375
server,1,87,ecdh_calc_secret,62161
server,1,87,ecdsa_verify_with_sha256,20127
server,1,88,ecdh_setup,2
client,1,88,ecdsa_verify_with_sha256,20236
server,1,88,ecdh_make_params,61481
server,1,88,ecdsa_sign_with_sha512,10656
client,1,88,parse_server_ecdh_params,6
server,1,88,ecdsa_verify_with_sha512,20135
server,1,88,ecdsa_verify_with_sha256,20489
client,1,88,ecdh_make_public,61428
client,1,88,ecdh_calc_secret,59965
server,1,88,ecdh_read_public,4
client,1,88,ecdsa_sign_with_sha256,10320
server,1,88,ecdh_calc_secret,60857
server,1,88,ecdsa_verify_with_sha256,19704
server,1,89,ecdh_setup,1
client,1,89,ecdsa_verify_with_sha256,20344
server,1,89,ecdh_make_params,61365
server,1,89,ecdsa_sign_with_sha512,10489
client,1,89,parse_server_ecdh_params,7
server,1,89,ecdsa_verify_with_sha512,20077
server,1,89,ecdsa_verify_with_sha256,20293
client,1,89,ecdh_make_public,61420
client,1,89,ecdh_calc_secret,62322
server,1,89,ecdh_read_public,5
client,1,89,ecdsa_sign_with_sha256,10448
server,1,89,ecdh_calc_secret,62726
server,1,89,ecdsa_verify_with_sha256,20165
server,1,90,ecdh_setup,2
client,1,90,ecdsa_verify_with_sha256,20122
server,1,90,ecdh_make_params,61434
server,1,90,ecdsa_sign_with_sha512,10810
client,1,90,parse_server_ecdh_params,15
server,1,90,ecdsa_verify_with_sha512,20279
server,1,90,ecdsa_verify_with_sha256,20336
client,1,90,ecdh_make_public,62076
client,1,90,ecdh_calc_secret,61185
server,1,90,ecdh_read_public,4
client,1,90,ecdsa_sign_with_sha256,13112
server,1,90,ecdh_calc_secret,62145
server,1,90,ecdsa_verify_with_sha256,20488
server,1,91,ecdh_setup,3
client,1,91,ecdsa_verify_with_sha256,20280
server,1,91,ecdh_make_params,61424
server,1,91,ecdsa_sign_with_sha512,10893
client,1,91,parse_server_ecdh_params,6
server,1,91,ecdsa_verify_with_sha512,20084
server,1,91,ecdsa_verify_with_sha256,20755
client,1,91,ecdh_make_public,62161
client,1,91,ecdh_calc_secret,61153
server,1,91,ecdh_read_public,3
client,1,91,ecdsa_sign_with_sha256,10379
server,1,91,ecdh_calc_secret,63315
server,1,91,ecdsa_verify_with_sha256,20462
server,1,92,ecdh_setup,3
client,1,92,ecdsa_verify_with_sha256,20885
server,1,92,ecdh_make_params,62384
