endpoint,keylen,test_id,operation,time
client,1,51,ecdsa_verify_with_sha256,20159
server,1,51,ecdsa_sign_with_sha512,10724
client,1,51,parse_server_ecdh_params,5
server,1,51,ecdsa_verify_with_sha512,19729
client,1,51,ecdh_make_public,9879
server,1,51,ecdsa_verify_with_sha256,20372
client,1,51,ecdh_calc_secret,10316
server,1,51,ecdh_read_public,3
client,1,51,ecdsa_sign_with_sha256,10201
server,1,51,ecdh_calc_secret,9927
server,1,51,ecdsa_verify_with_sha256,20185
server,1,52,ecdh_setup,2
server,1,52,ecdh_make_params,10043
client,1,52,ecdsa_verify_with_sha256,19922
server,1,52,ecdsa_sign_with_sha512,10363
client,1,52,parse_server_ecdh_params,6
server,1,52,ecdsa_verify_with_sha512,20400
client,1,52,ecdh_make_public,9912
server,1,52,ecdsa_verify_with_sha256,20464
client,1,52,ecdh_calc_secret,9852
server,1,52,ecdh_read_public,3
client,1,52,ecdsa_sign_with_sha256,10344
server,1,52,ecdh_calc_secret,9914
server,1,52,ecdsa_verify_with_sha256,20438
server,1,53,ecdh_setup,2
server,1,53,ecdh_make_params,9987
client,1,53,ecdsa_verify_with_sha256,20050
server,1,53,ecdsa_sign_with_sha512,10341
client,1,53,parse_server_ecdh_params,6
server,1,53,ecdsa_verify_with_sha512,21054
client,1,53,ecdh_make_public,9920
server,1,53,ecdsa_verify_with_sha256,20351
client,1,53,ecdh_calc_secret,9825
server,1,53,ecdh_read_public,3
client,1,53,ecdsa_sign_with_sha256,10283
server,1,53,ecdh_calc_secret,9926
server,1,53,ecdsa_verify_with_sha256,20439
server,1,54,ecdh_setup,2
server,1,54,ecdh_make_params,9976
client,1,54,ecdsa_verify_with_sha256,19982
server,1,54,ecdsa_sign_with_sha512,10527
client,1,54,parse_server_ecdh_params,6
server,1,54,ecdsa_verify_with_sha512,20383
client,1,54,ecdh_make_public,9918
server,1,54,ecdsa_verify_with_sha256,20485
client,1,54,ecdh_calc_secret,9859
server,1,54,ecdh_read_public,4
client,1,54,ecdsa_sign_with_sha256,10266
server,1,54,ecdh_calc_secret,9955
server,1,54,ecdsa_verify_with_sha256,20640
server,1,55,ecdh_setup,2
server,1,55,ecdh_make_params,9996
client,1,55,ecdsa_verify_with_sha256,20043
server,1,55,ecdsa_sign_with_sha512,10422
client,1,55,parse_server_ecdh_params,5
server,1,55,ecdsa_verify_with_sha512,20098
client,1,55,ecdh_make_public,10076
server,1,55,ecdsa_verify_with_sha256,20742
client,1,55,ecdh_calc_secret,10070
server,1,55,ecdh_read_public,3
client,1,55,ecdsa_sign_with_sha256,10247
server,1,55,ecdh_calc_secret,9945
server,1,55,ecdsa_verify_with_sha256,20334
server,1,56,ecdh_setup,3
server,1,56,ecdh_make_params,9993
client,1,56,ecdsa_verify_with_sha256,19872
server,1,56,ecdsa_sign_with_sha512,10438
client,1,56,parse_server_ecdh_params,5
server,1,56,ecdsa_verify_with_sha512,20175
client,1,56,ecdh_make_public,9933
server,1,56,ecdsa_verify_with_sha256,20408
client,1,56,ecdh_calc_secret,9828
server,1,56,ecdh_read_public,3
client,1,56,ecdsa_sign_with_sha256,10364
server,1,56,ecdh_calc_secret,10000
server,1,56,ecdsa_verify_with_sha256,20531
server,1,57,ecdh_setup,3
server,1,57,ecdh_make_params,10166
client,1,57,ecdsa_verify_with_sha256,20231
server,1,57,ecdsa_sign_with_sha512,10613
client,1,57,parse_server_ecdh_params,6
server,1,57,ecdsa_verify_with_sha512,20495
client,1,57,ecdh_make_public,9960
server,1,57,ecdsa_verify_with_sha256,20297
client,1,57,ecdh_calc_secret,9956
server,1,57,ecdh_read_public,4
client,1,57,ecdsa_sign_with_sha256,10335
server,1,57,ecdh_calc_secret,10099
server,1,57,ecdsa_verify_with_sha256,20098
server,1,58,ecdh_setup,2
server,1,58,ecdh_make_params,10042
client,1,58,ecdsa_verify_with_sha256,19932
server,1,58,ecdsa_sign_with_sha512,10499
client,1,58,parse_server_ecdh_params,15
server,1,58,ecdsa_verify_with_sha512,20432
client,1,58,ecdh_make_public,9771
server,1,58,ecdsa_verify_with_sha256,20154
client,1,58,ecdh_calc_secret,9851
server,1,58,ecdh_read_public,4
client,1,58,ecdsa_sign_with_sha256,10252
server,1,58,ecdh_calc_secret,9997
server,1,58,ecdsa_verify_with_sha256,20844
server,1,59,ecdh_setup,2
server,1,59,ecdh_make_params,9974
client,1,59,ecdsa_verify_with_sha256,20032
server,1,59,ecdsa_sign_with_sha512,10407
client,1,59,parse_server_ecdh_params,4
server,1,59,ecdsa_verify_with_sha512,20544
client,1,59,ecdh_make_public,9792
server,1,59,ecdsa_verify_with_sha256,20175
client,1,59,ecdh_calc_secret,9822
server,1,59,ecdh_read_public,4
client,1,59,ecdsa_sign_with_sha256,13154
server,1,59,ecdh_calc_secret,9851
server,1,59,ecdsa_verify_with_sha256,20739
server,1,60,ecdh_setup,2
server,1,60,ecdh_make_params,10153
client,1,60,ecdsa_verify_with_sha256,20254
server,1,60,ecdsa_sign_with_sha512,10359
client,1,60,parse_server_ecdh_params,7
server,1,60,ecdsa_verify_with_sha512,20446
client,1,60,ecdh_make_public,9923
server,1,60,ecdsa_verify_with_sha256,20327
client,1,60,ecdh_calc_secret,9838
server,1,60,ecdh_read_public,3
client,1,60,ecdsa_sign_with_sha256,10135
server,1,60,ecdh_calc_secret,9991
server,1,60,ecdsa_verify_with_sha256,20421
server,1,61,ecdh_setup,2
server,1,61,ecdh_make_params,10164
client,1,61,ecdsa_verify_with_sha256,20215
server,1,61,ecdsa_sign_with_sha512,10430
client,1,61,parse_server_ecdh_params,5
server,1,61,ecdsa_verify_with_sha512,20448
client,1,61,ecdh_make_public,9909
server,1,61,ecdsa_verify_with_sha256,20425
client,1,61,ecdh_calc_secret,9832
server,1,61,ecdh_read_public,3
client,1,61,ecdsa_sign_with_sha256,10304
server,1,61,ecdh_calc_secret,9984
server,1,61,ecdsa_verify_with_sha256,20044
server,1,62,ecdh_setup,2
server,1,62,ecdh_make_params,9967
client,1,62,ecdsa_verify_with_sha256,19946
server,1,62,ecdsa_sign_with_sha512,10453
client,1,62,parse_server_ecdh_params,5
server,1,62,ecdsa_verify_with_sha512,20423
client,1,62,ecdh_make_public,9916
server,1,62,ecdsa_verify_with_sha256,20366
client,1,62,ecdh_calc_secret,9862
server,1,62,ecdh_read_public,4
client,1,62,ecdsa_sign_with_sha256,10432
server,1,62,ecdh_calc_secret,10078
server,1,62,ecdsa_verify_with_sha256,20276
server,1,63,ecdh_setup,3
server,1,63,ecdh_make_params,9947
client,1,63,ecdsa_verify_with_sha256,19952
server,1,63,ecdsa_sign_with_sha512,10263
client,1,63,parse_server_ecdh_params,6
server,1,63,ecdsa_verify_with_sha512,20596
client,1,63,ecdh_make_public,9951
server,1,63,ecdsa_verify_with_sha256,20388
client,1,63,ecdh_calc_secret,9929
server,1,63,ecdh_read_public,3
client,1,63,ecdsa_sign_with_sha256,13162
server,1,63,ecdh_calc_secret,9855
server,1,63,ecdsa_verify_with_sha256,20173
server,1,64,ecdh_setup,2
server,1,64,ecdh_make_params,9998
client,1,64,ecdsa_verify_with_sha256,20049
server,1,64,ecdsa_sign_with_sha512,10493
client,1,64,parse_server_ecdh_params,6
server,1,64,ecdsa_verify_with_sha512,20676
client,1,64,ecdh_make_public,9941
server,1,64,ecdsa_verify_with_sha256,20568
client,1,64,ecdh_calc_secret,10000
server,1,64,ecdh_read_public,4
client,1,64,ecdsa_sign_with_sha256,10123
server,1,64,ecdh_calc_secret,9876
server,1,64,ecdsa_verify_with_sha256,20538
server,1,65,ecdh_setup,2
server,1,65,ecdh_make_params,10073
client,1,65,ecdsa_verify_with_sha256,19999
server,1,65,ecdsa_sign_with_sha512,10319
client,1,65,parse_server_ecdh_params,6
server,1,65,ecdsa_verify_with_sha512,20379
client,1,65,ecdh_make_public,9921
server,1,65,ecdsa_verify_with_sha256,20358
client,1,65,ecdh_calc_secret,9855
server,1,65,ecdh_read_public,3
client,1,65,ecdsa_sign_with_sha256,10281
server,1,65,ecdh_calc_secret,9902
server,1,65,ecdsa_verify_with_sha256,20593
server,1,66,ecdh_setup,2
server,1,66,ecdh_make_params,10176
client,1,66,ecdsa_verify_with_sha256,20297
server,1,66,ecdsa_sign_with_sha512,10401
client,1,66,parse_server_ecdh_params,5
server,1,66,ecdsa_verify_with_sha512,20356
client,1,66,ecdh_make_public,10094
server,1,66,ecdsa_verify_with_sha256,20701
client,1,66,ecdh_calc_secret,9882
server,1,66,ecdh_read_public,4
client,1,66,ecdsa_sign_with_sha256,10251
server,1,66,ecdh_calc_secret,10237
server,1,66,ecdsa_verify_with_sha256,20585
server,1,67,ecdh_setup,2
server,1,67,ecdh_make_params,10213
client,1,67,ecdsa_verify_with_sha256,20172
server,1,67,ecdsa_sign_with_sha512,10391
client,1,67,parse_server_ecdh_params,5
server,1,67,ecdsa_verify_with_sha512,20177
client,1,67,ecdh_make_public,9918
server,1,67,ecdsa_verify_with_sha256,20314
client,1,67,ecdh_calc_secret,9823
server,1,67,ecdh_read_public,3
client,1,67,ecdsa_sign_with_sha256,10306
server,1,67,ecdh_calc_secret,9960
server,1,67,ecdsa_verify_with_sha256,20607
server,1,68,ecdh_setup,3
server,1,68,ecdh_make_params,10133
client,1,68,ecdsa_verify_with_sha256,20169
server,1,68,ecdsa_sign_with_sha512,10260
client,1,68,parse_server_ecdh_params,7
server,1,68,ecdsa_verify_with_sha512,20331
client,1,68,ecdh_make_public,9962
server,1,68,ecdsa_verify_with_sha256,20414
client,1,68,ecdh_calc_secret,9846
server,1,68,ecdh_read_public,3
client,1,68,ecdsa_sign_with_sha256,10414
server,1,68,ecdh_calc_secret,9997
server,1,68,ecdsa_verify_with_sha256,20809
server,1,69,ecdh_setup,2
server,1,69,ecdh_make_params,9942
client,1,69,ecdsa_verify_with_sha256,20101
server,1,69,ecdsa_sign_with_sha512,10412
client,1,69,parse_server_ecdh_params,6
server,1,69,ecdsa_verify_with_sha512,20439
client,1,69,ecdh_make_public,9971
server,1,69,ecdsa_verify_with_sha256,20427
client,1,69,ecdh_calc_secret,9865
server,1,69,ecdh_read_public,3
client,1,69,ecdsa_sign_with_sha256,10246
server,1,69,ecdh_calc_secret,10012
server,1,69,ecdsa_verify_with_sha256,20476
server,1,70,ecdh_setup,2
server,1,70,ecdh_make_params,10027
client,1,70,ecdsa_verify_with_sha256,19800
server,1,70,ecdsa_sign_with_sha512,13192
client,1,70,parse_server_ecdh_params,6
server,1,70,ecdsa_verify_with_sha512,20633
client,1,70,ecdh_make_public,9908
server,1,70,ecdsa_verify_with_sha256,20385
client,1,70,ecdh_calc_secret,9810
server,1,70,ecdh_read_public,4
client,1,70,ecdsa_sign_with_sha256,10272
server,1,70,ecdh_calc_secret,9879
server,1,70,ecdsa_verify_with_sha256,20786
server,1,71,ecdh_setup,2
server,1,71,ecdh_make_params,10152
client,1,71,ecdsa_verify_with_sha256,20294
server,1,71,ecdsa_sign_with_sha512,10402
client,1,71,parse_server_ecdh_params,6
server,1,71,ecdsa_verify_with_sha512,20077
client,1,71,ecdh_make_public,10110
server,1,71,ecdsa_verify_with_sha256,20697
client,1,71,ecdh_calc_secret,9938
server,1,71,ecdh_read_public,4
client,1,71,ecdsa_sign_with_sha256,10424
server,1,71,ecdh_calc_secret,10006
server,1,71,ecdsa_verify_with_sha256,20379
server,1,72,ecdh_setup,2
server,1,72,ecdh_make_params,10008
client,1,72,ecdsa_verify_with_sha256,20187
server,1,72,ecdsa_sign_with_sha512,10453
client,1,72,parse_server_ecdh_params,5
server,1,72,ecdsa_verify_with_sha512,20607
client,1,72,ecdh_make_public,9938
server,1,72,ecdsa_verify_with_sha256,20331
client,1,72,ecdh_calc_secret,9880
server,1,72,ecdh_read_public,3
client,1,72,ecdsa_sign_with_sha256,10287
server,1,72,ecdh_calc_secret,9959
server,1,72,ecdsa_verify_with_sha256,20295
server,1,73,ecdh_setup,3
client,1,73,ecdsa_verify_with_sha256,20321
server,1,73,ecdh_make_params,14951
server,1,73,ecdsa_sign_with_sha512,10314
client,1,73,parse_server_ecdh_params,5
server,1,73,ecdsa_verify_with_sha512,20727
client,1,73,ecdh_make_public,9898
server,1,73,ecdsa_verify_with_sha256,20531
client,1,73,ecdh_calc_secret,9808
server,1,73,ecdh_read_public,3
client,1,73,ecdsa_sign_with_sha256,10248
server,1,73,ecdh_calc_secret,10021
server,1,73,ecdsa_verify_with_sha256,20922
server,1,74,ecdh_setup,2
server,1,74,ecdh_make_params,9990
client,1,74,ecdsa_verify_with_sha256,20008
server,1,74,ecdsa_sign_with_sha512,10286
client,1,74,parse_server_ecdh_params,6
server,1,74,ecdsa_verify_with_sha512,20580
client,1,74,ecdh_make_public,9907
server,1,74,ecdsa_verify_with_sha256,20395
client,1,74,ecdh_calc_secret,9938
server,1,74,ecdh_read_public,3
client,1,74,ecdsa_sign_with_sha256,10351
server,1,74,ecdh_calc_secret,10134
server,1,74,ecdsa_verify_with_sha256,20169
server,1,75,ecdh_setup,2
server,1,75,ecdh_make_params,10218
client,1,75,ecdsa_verify_with_sha256,20249
server,1,75,ecdsa_sign_with_sha512,10397
client,1,75,parse_server_ecdh_params,6
server,1,75,ecdsa_verify_with_sha512,20996
client,1,75,ecdh_make_public,9967
server,1,75,ecdsa_verify_with_sha256,20516
client,1,75,ecdh_calc_secret,9999
server,1,75,ecdh_read_public,3
client,1,75,ecdsa_sign_with_sha256,10256
server,1,75,ecdh_calc_secret,9979
server,1,75,ecdsa_verify_with_sha256,20614
server,1,76,ecdh_setup,2
server,1,76,ecdh_make_params,9972
client,1,76,ecdsa_verify_with_sha256,19997
server,1,76,ecdsa_sign_with_sha512,10485
client,1,76,parse_server_ecdh_params,7
server,1,76,ecdsa_verify_with_sha512,20415
client,1,76,ecdh_make_public,9886
server,1,76,ecdsa_verify_with_sha256,20516
client,1,76,ecdh_calc_secret,9801
server,1,76,ecdh_read_public,4
client,1,76,ecdsa_sign_with_sha256,10279
server,1,76,ecdh_calc_secret,10014
server,1,76,ecdsa_verify_with_sha256,20730
server,1,77,ecdh_setup,2
server,1,77,ecdh_make_params,10144
client,1,77,ecdsa_verify_with_sha256,20315
server,1,77,ecdsa_sign_with_sha512,10295
client,1,77,parse_server_ecdh_params,6
server,1,77,ecdsa_verify_with_sha512,20464
client,1,77,ecdh_make_public,10164
server,1,77,ecdsa_verify_with_sha256,20599
client,1,77,ecdh_calc_secret,9841
server,1,77,ecdh_read_public,3
client,1,77,ecdsa_sign_with_sha256,10315
server,1,77,ecdh_calc_secret,10017
server,1,77,ecdsa_verify_with_sha256,20391
server,1,78,ecdh_setup,2
server,1,78,ecdh_make_params,10017
client,1,78,ecdsa_verify_with_sha256,19887
server,1,78,ecdsa_sign_with_sha512,10314
client,1,78,parse_server_ecdh_params,14
server,1,78,ecdsa_verify_with_sha512,20477
client,1,78,ecdh_make_public,9919
server,1,78,ecdsa_verify_with_sha256,20459
client,1,78,ecdh_calc_secret,9816
server,1,78,ecdh_read_public,4
client,1,78,ecdsa_sign_with_sha256,10345
server,1,78,ecdh_calc_secret,9862
server,1,78,ecdsa_verify_with_sha256,20746
server,1,79,ecdh_setup,2
server,1,79,ecdh_make_params,10214
client,1,79,ecdsa_verify_with_sha256,20284
server,1,79,ecdsa_sign_with_sha512,10517
client,1,79,parse_server_ecdh_params,7
server,1,79,ecdsa_verify_with_sha512,20493
client,1,79,ecdh_make_public,9911
server,1,79,ecdsa_verify_with_sha256,20344
client,1,79,ecdh_calc_secret,9812
server,1,79,ecdh_read_public,3
client,1,79,ecdsa_sign_with_sha256,10223
server,1,79,ecdh_calc_secret,9861
server,1,79,ecdsa_verify_with_sha256,20970
server,1,80,ecdh_setup,1
server,1,80,ecdh_make_params,10154
client,1,80,ecdsa_verify_with_sha256,20354
server,1,80,ecdsa_sign_with_sha512,10371
client,1,80,parse_server_ecdh_params,5
server,1,80,ecdsa_verify_with_sha512,20290
client,1,80,ecdh_make_public,9949
server,1,80,ecdsa_verify_with_sha256,20446
client,1,80,ecdh_calc_secret,9831
server,1,80,ecdh_read_public,3
client,1,80,ecdsa_sign_with_sha256,10218
server,1,80,ecdh_calc_secret,9976
server,1,80,ecdsa_verify_with_sha256,20632
server,1,81,ecdh_setup,2
server,1,81,ecdh_make_params,10168
client,1,81,ecdsa_verify_with_sha256,20266
server,1,81,ecdsa_sign_with_sha512,10333
client,1,81,parse_server_ecdh_params,6
server,1,81,ecdsa_verify_with_sha512,20782
client,1,81,ecdh_make_public,9972
server,1,81,ecdsa_verify_with_sha256,20344
client,1,81,ecdh_calc_secret,9868
server,1,81,ecdh_read_public,3
client,1,81,ecdsa_sign_with_sha256,10249
server,1,81,ecdh_calc_secret,9992
server,1,81,ecdsa_verify_with_sha256,20132
server,1,82,ecdh_setup,3
server,1,82,ecdh_make_params,10265
client,1,82,ecdsa_verify_with_sha256,20264
server,1,82,ecdsa_sign_with_sha512,10428
client,1,82,parse_server_ecdh_params,7
server,1,82,ecdsa_verify_with_sha512,20035
client,1,82,ecdh_make_public,14446
server,1,82,ecdsa_verify_with_sha256,24782
client,1,82,ecdh_calc_secret,9793
server,1,82,ecdh_read_public,3
client,1,82,ecdsa_sign_with_sha256,10207
server,1,82,ecdh_calc_secret,9933
server,1,82,ecdsa_verify_with_sha256,19822
server,1,83,ecdh_setup,3
server,1,83,ecdh_make_params,10138
client,1,83,ecdsa_verify_with_sha256,20243
server,1,83,ecdsa_sign_with_sha512,10322
client,1,83,parse_server_ecdh_params,6
server,1,83,ecdsa_verify_with_sha512,20467
client,1,83,ecdh_make_public,9952
server,1,83,ecdsa_verify_with_sha256,20495
client,1,83,ecdh_calc_secret,9842
server,1,83,ecdh_read_public,4
client,1,83,ecdsa_sign_with_sha256,10327
server,1,83,ecdh_calc_secret,9873
server,1,83,ecdsa_verify_with_sha256,20456
server,1,84,ecdh_setup,2
server,1,84,ecdh_make_params,9968
client,1,84,ecdsa_verify_with_sha256,20020
server,1,84,ecdsa_sign_with_sha512,10379
client,1,84,parse_server_ecdh_params,5
server,1,84,ecdsa_verify_with_sha512,20407
client,1,84,ecdh_make_public,9895
server,1,84,ecdsa_verify_with_sha256,20350
client,1,84,ecdh_calc_secret,9887
server,1,84,ecdh_read_public,4
client,1,84,ecdsa_sign_with_sha256,10196
server,1,84,ecdh_calc_secret,9914
server,1,84,ecdsa_verify_with_sha256,20423
server,1,85,ecdh_setup,1
server,1,85,ecdh_make_params,10148
client,1,85,ecdsa_verify_with_sha256,20209
server,1,85,ecdsa_sign_with_sha512,10381
client,1,85,parse_server_ecdh_params,5
server,1,85,ecdsa_verify_with_sha512,19436
client,1,85,ecdh_make_public,10009
server,1,85,ecdsa_verify_with_sha256,20487
client,1,85,ecdh_calc_secret,9806
server,1,85,ecdh_read_public,4
client,1,85,ecdsa_sign_with_sha256,10184
server,1,85,ecdh_calc_secret,9871
server,1,85,ecdsa_verify_with_sha256,20181
server,1,86,ecdh_setup,2
server,1,86,ecdh_make_params,10008
client,1,86,ecdsa_verify_with_sha256,20046
server,1,86,ecdsa_sign_with_sha512,10227
client,1,86,parse_server_ecdh_params,5
server,1,86,ecdsa_verify_with_sha512,20511
client,1,86,ecdh_make_public,10079
server,1,86,ecdsa_verify_with_sha256,20665
client,1,86,ecdh_calc_secret,9831
server,1,86,ecdh_read_public,3
client,1,86,ecdsa_sign_with_sha256,10389
server,1,86,ecdh_calc_secret,9919
server,1,86,ecdsa_verify_with_sha256,20746
server,1,87,ecdh_setup,2
server,1,87,ecdh_make_params,10177
client,1,87,ecdsa_verify_with_sha256,20205
server,1,87,ecdsa_sign_with_sha512,13403
client,1,87,parse_server_ecdh_params,6
server,1,87,ecdsa_verify_with_sha512,20531
client,1,87,ecdh_make_public,9902
server,1,87,ecdsa_verify_with_sha256,20289
client,1,87,ecdh_calc_secret,9850
server,1,87,ecdh_read_public,3
client,1,87,ecdsa_sign_with_sha256,10204
server,1,87,ecdh_calc_secret,9975
server,1,87,ecdsa_verify_with_sha256,20171
server,1,88,ecdh_setup,2
server,1,88,ecdh_make_params,10437
client,1,88,ecdsa_verify_with_sha256,20704
server,1,88,ecdsa_sign_with_sha512,10376
client,1,88,parse_server_ecdh_params,6
server,1,88,ecdsa_verify_with_sha512,20320
client,1,88,ecdh_make_public,9973
server,1,88,ecdsa_verify_with_sha256,20875
client,1,88,ecdh_calc_secret,10001
server,1,88,ecdh_read_public,3
client,1,88,ecdsa_sign_with_sha256,10341
server,1,88,ecdh_calc_secret,10028
server,1,88,ecdsa_verify_with_sha256,20378
server,1,89,ecdh_setup,2
server,1,89,ecdh_make_params,9999
client,1,89,ecdsa_verify_with_sha256,19993
server,1,89,ecdsa_sign_with_sha512,10351
client,1,89,parse_server_ecdh_params,5
server,1,89,ecdsa_verify_with_sha512,20054
client,1,89,ecdh_make_public,9921
server,1,89,ecdsa_verify_with_sha256,20356
client,1,89,ecdh_calc_secret,9840
server,1,89,ecdh_read_public,4
client,1,89,ecdsa_sign_with_sha256,10249
server,1,89,ecdh_calc_secret,9923
server,1,89,ecdsa_verify_with_sha256,20721
server,1,90,ecdh_setup,2
server,1,90,ecdh_make_params,9975
client,1,90,ecdsa_verify_with_sha256,20053
server,1,90,ecdsa_sign_with_sha512,10467
client,1,90,parse_server_ecdh_params,5
server,1,90,ecdsa_verify_with_sha512,20519
client,1,90,ecdh_make_public,9992
server,1,90,ecdsa_verify_with_sha256,20318
client,1,90,ecdh_calc_secret,9819
server,1,90,ecdh_read_public,3
client,1,90,ecdsa_sign_with_sha256,10255
server,1,90,ecdh_calc_secret,9921
server,1,90,ecdsa_verify_with_sha256,20665
server,1,91,ecdh_setup,3
server,1,91,ecdh_make_params,10213
client,1,91,ecdsa_verify_with_sha256,20220
server,1,91,ecdsa_sign_with_sha512,10354
client,1,91,parse_server_ecdh_params,6
server,1,91,ecdsa_verify_with_sha512,20435
client,1,91,ecdh_make_public,10039
server,1,91,ecdsa_verify_with_sha256,20461
client,1,91,ecdh_calc_secret,9868
server,1,91,ecdh_read_public,3
client,1,91,ecdsa_sign_with_sha256,10313
server,1,91,ecdh_calc_secret,9893
server,1,91,ecdsa_verify_with_sha256,20397
server,1,92,ecdh_setup,3
server,1,92,ecdh_make_params,17989
client,1,92,ecdsa_verify_with_sha256,28339
server,1,92,ecdsa_sign_with_sha512,10447
client,1,92,parse_server_ecdh_params,6
server,1,92,ecdsa_verify_with_sha512,20763
client,1,92,ecdh_make_public,9976
server,1,92,ecdsa_verify_with_sha256,20456
client,1,92,ecdh_calc_secret,9866
server,1,92,ecdh_read_public,3
