endpoint,keylen,test_id,time
server,1,93,1
server,1,93,14
client,1,93,1
server,1,93,1
client,1,93,4
server,1,93,36664
client,1,93,26095
client,1,93,31990
server,1,93,2
client,1,93,1
client,1,93,1
server,1,93,1
client,1,93,31344
server,1,93,1
server,1,93,25928
server,1,93,21502
server,1,94,1
client,1,94,9
client,1,94,1
server,1,94,1
client,1,94,5
server,1,94,14
client,1,94,26271
client,1,94,32236
server,1,94,2
client,1,94,1
server,1,94,36729
client,1,94,1
server,1,94,3
client,1,94,31080
server,1,94,1
server,1,94,1
server,1,94,25819
server,1,94,24898
server,1,95,1
client,1,95,9
server,1,95,0
client,1,95,1
client,1,95,5
server,1,95,13
client,1,95,26135
client,1,95,31952
server,1,95,2
client,1,95,1
server,1,95,36861
client,1,95,1
server,1,95,3
client,1,95,31125
server,1,95,1
server,1,95,1
server,1,95,25780
server,1,95,21368
client,1,96,9
server,1,96,1
server,1,96,1
server,1,96,14
client,1,96,1
client,1,96,5
server,1,96,2
client,1,96,26129
client,1,96,32195
server,1,96,36593
client,1,96,1
server,1,96,3
client,1,96,2
server,1,96,1
client,1,96,31698
server,1,96,1
server,1,96,26380
server,1,96,21578
server,1,97,1
client,1,97,9
client,1,97,1
server,1,97,0
client,1,97,5
client,1,97,25904
server,1,97,14
client,1,97,31726
server,1,97,1
client,1,97,1
server,1,97,36634
client,1,97,2
client,1,97,30794
server,1,97,3
server,1,97,1
server,1,97,1
server,1,97,25639
server,1,97,20922
server,1,98,2
client,1,98,13
client,1,98,1
server,1,98,0
client,1,98,6
client,1,98,25888
server,1,98,15
client,1,98,31981
client,1,98,1
server,1,98,2
server,1,98,36611
server,1,98,2
client,1,98,1
client,1,98,30875
server,1,98,0
server,1,98,1
server,1,98,25860
server,1,98,21003
client,1,99,10
server,1,99,1
server,1,99,1
client,1,99,1
client,1,99,5
server,1,99,14
client,1,99,25864
server,1,99,2
client,1,99,31444
server,1,99,36094
server,1,99,3
client,1,99,1
server,1,99,1
server,1,99,1
client,1,99,1
client,1,99,31075
server,1,99,25899
server,1,99,21108
server,1,100,1
client,1,100,9
client,1,100,1
server,1,100,1
client,1,100,4
server,1,100,14
client,1,100,25548
server,1,100,2
client,1,100,31767
server,1,100,36098
client,1,100,1
client,1,100,2
server,1,100,2
server,1,100,1
client,1,100,30886
server,1,100,1
server,1,100,25767
server,1,100,21205
server,1,101,2
client,1,101,9
client,1,101,1
server,1,101,0
client,1,101,5
client,1,101,25946
server,1,101,14
client,1,101,32080
client,1,101,1
client,1,101,1
server,1,101,1
server,1,101,37017
client,1,101,31352
server,1,101,4
server,1,101,1
server,1,101,1
server,1,101,25867
server,1,101,21816
server,1,102,2
client,1,102,9
server,1,102,1
client,1,102,1
server,1,102,15
client,1,102,5
server,1,102,2
client,1,102,26366
server,1,102,36802
client,1,102,32082
server,1,102,3
client,1,102,1
server,1,102,2
server,1,102,1
client,1,102,2
client,1,102,31322
server,1,102,25844
server,1,102,27750
server,1,103,2
client,1,103,9
server,1,103,1
client,1,103,1
client,1,103,4
server,1,103,14
client,1,103,26392
client,1,103,32522
server,1,103,2
client,1,103,1
client,1,103,2
server,1,103,37059
client,1,103,31431
server,1,103,4
server,1,103,1
server,1,103,1
server,1,103,25929
server,1,103,21452
server,1,104,2
client,1,104,10
server,1,104,0
client,1,104,1
server,1,104,14
client,1,104,5
server,1,104,2
client,1,104,26208
server,1,104,36464
client,1,104,31398
client,1,104,0
server,1,104,3
server,1,104,0
server,1,104,1
client,1,104,1
client,1,104,31716
server,1,104,26277
server,1,104,22084
server,1,105,1
client,1,105,9
server,1,105,0
client,1,105,1
server,1,105,14
client,1,105,5
server,1,105,2
client,1,105,26974
server,1,105,37410
server,1,105,2
client,1,105,32027
server,1,105,1
client,1,105,1
server,1,105,1
client,1,105,1
server,1,105,26493
client,1,105,31620
server,1,105,21216
server,1,106,1
client,1,106,8
client,1,106,1
server,1,106,0
client,1,106,4
client,1,106,25573
server,1,106,15
server,1,106,1
client,1,106,31710
server,1,106,36209
server,1,106,3
client,1,106,1
server,1,106,1
client,1,106,1
client,1,106,31087
server,1,106,1
server,1,106,25982
server,1,106,21486
server,1,107,1
client,1,107,8
server,1,107,1
client,1,107,1
server,1,107,14
client,1,107,5
server,1,107,2
client,1,107,25967
client,1,107,31817
server,1,107,36611
client,1,107,1
server,1,107,2
server,1,107,1
client,1,107,2
client,1,107,31570
server,1,107,1
server,1,107,25813
server,1,107,21160
server,1,108,2
client,1,108,9
server,1,108,1
client,1,108,1
server,1,108,14
server,1,108,2
server,1,108,36342
client,1,108,5
client,1,108,25995
server,1,108,3
client,1,108,31897
server,1,108,0
client,1,108,1
client,1,108,2
server,1,108,1
client,1,108,30773
server,1,108,25609
server,1,108,21017
client,1,109,8
server,1,109,1
client,1,109,1
server,1,109,1
server,1,109,13
client,1,109,5
client,1,109,25806
server,1,109,2
server,1,109,36337
client,1,109,32036
server,1,109,3
server,1,109,1
client,1,109,1
server,1,109,1
client,1,109,2
client,1,109,31211
server,1,109,25921
server,1,109,22398
server,1,110,1
client,1,110,9
client,1,110,1
server,1,110,1
client,1,110,5
server,1,110,14
server,1,110,2
client,1,110,26378
server,1,110,37046
client,1,110,31983
server,1,110,3
client,1,110,1
client,1,110,1
server,1,110,1
client,1,110,31119
server,1,110,2
server,1,110,25917
server,1,110,21974
server,1,111,2
client,1,111,8
server,1,111,1
client,1,111,1
client,1,111,5
server,1,111,15
client,1,111,28469
server,1,111,2
client,1,111,31535
client,1,111,2
server,1,111,38776
server,1,111,3
client,1,111,1
server,1,111,1
client,1,111,31275
server,1,111,1
server,1,111,26012
server,1,111,21463
server,1,112,1
client,1,112,8
server,1,112,1
client,1,112,1
server,1,112,14
client,1,112,5
server,1,112,2
client,1,112,25868
client,1,112,32025
server,1,112,36468
server,1,112,3
client,1,112,1
client,1,112,1
client,1,112,31228
server,1,112,1
server,1,112,1
server,1,112,26029
server,1,112,21616
server,1,113,1
client,1,113,8
server,1,113,0
server,1,113,14
client,1,113,1
server,1,113,2
client,1,113,5
client,1,113,26239
server,1,113,36806
client,1,113,31857
server,1,113,3
client,1,113,1
client,1,113,1
server,1,113,1
server,1,113,1
client,1,113,31121
server,1,113,25777
server,1,113,21345
server,1,114,1
client,1,114,8
server,1,114,1
client,1,114,1
server,1,114,14
server,1,114,1
client,1,114,5
server,1,114,36688
client,1,114,25957
server,1,114,3
client,1,114,31883
client,1,114,1
server,1,114,1
client,1,114,2
server,1,114,2
client,1,114,31133
server,1,114,25860
server,1,114,20628
server,1,115,1
client,1,115,8
server,1,115,1
client,1,115,0
server,1,115,15
client,1,115,5
server,1,115,2
client,1,115,28349
client,1,115,31066
server,1,115,38345
client,1,115,1
server,1,115,4
client,1,115,1
server,1,115,1
client,1,115,31298
server,1,115,1
server,1,115,26072
server,1,115,21204
server,1,116,1
client,1,116,9
client,1,116,1
server,1,116,1
server,1,116,14
client,1,116,5
server,1,116,1
client,1,116,25913
server,1,116,36102
client,1,116,31061
client,1,116,1
server,1,116,3
client,1,116,1
server,1,116,1
server,1,116,1
client,1,116,31219
server,1,116,26035
server,1,116,21253
client,1,117,13
server,1,117,1
server,1,117,1
client,1,117,2
server,1,117,14
server,1,117,2
client,1,117,5
server,1,117,36904
client,1,117,27144
server,1,117,4
server,1,117,0
client,1,117,31816
client,1,117,1
server,1,117,1
client,1,117,2
server,1,117,25815
client,1,117,31075
server,1,117,21361
server,1,118,1
client,1,118,8
client,1,118,0
server,1,118,1
client,1,118,5
server,1,118,15
client,1,118,26319
server,1,118,2
server,1,118,36817
client,1,118,32263
server,1,118,3
client,1,118,1
client,1,118,1
server,1,118,1
client,1,118,31346
server,1,118,1
server,1,118,26056
server,1,118,24844
server,1,119,1
client,1,119,8
server,1,119,1
client,1,119,1
client,1,119,5
server,1,119,14
client,1,119,26211
client,1,119,31705
server,1,119,2
client,1,119,1
client,1,119,2
server,1,119,36912
server,1,119,3
client,1,119,31216
server,1,119,1
server,1,119,1
server,1,119,25964
server,1,119,21471
server,1,120,1
client,1,120,12
server,1,120,1
client,1,120,1
server,1,120,13
client,1,120,4
client,1,120,29392
server,1,120,2
client,1,120,32097
server,1,120,39906
server,1,120,4
client,1,120,1
client,1,120,1
server,1,120,1
server,1,120,1
server,1,120,25827
client,1,120,31038
server,1,120,24439
client,1,121,8
server,1,121,2
server,1,121,1
client,1,121,1
client,1,121,5
server,1,121,14
client,1,121,26273
server,1,121,2
server,1,121,36740
client,1,121,31765
server,1,121,3
server,1,121,1
server,1,121,0
client,1,121,1
client,1,121,2
server,1,121,25899
client,1,121,31046
server,1,121,21278
server,1,122,1
client,1,122,8
server,1,122,1
client,1,122,1
client,1,122,3
server,1,122,14
client,1,122,28178
client,1,122,31483
server,1,122,1
server,1,122,39481
client,1,122,1
client,1,122,2
server,1,122,3
client,1,122,31172
server,1,122,1
server,1,122,1
server,1,122,25920
server,1,122,21343
server,1,123,1
client,1,123,9
client,1,123,1
server,1,123,1
client,1,123,7
client,1,123,28171
server,1,123,14
server,1,123,2
client,1,123,31596
server,1,123,38479
client,1,123,1
client,1,123,1
server,1,123,3
client,1,123,35756
server,1,123,1
server,1,123,1
server,1,123,30862
server,1,123,21602
server,1,124,1
client,1,124,9
client,1,124,1
server,1,124,0
client,1,124,5
server,1,124,14
server,1,124,2
client,1,124,26068
server,1,124,36545
client,1,124,31707
server,1,124,3
client,1,124,1
client,1,124,2
server,1,124,1
client,1,124,31598
server,1,124,1
server,1,124,26239
server,1,124,20786
server,1,125,1
client,1,125,8
client,1,125,1
server,1,125,1
server,1,125,14
client,1,125,6
server,1,125,2
server,1,125,38584
client,1,125,28266
server,1,125,3
client,1,125,31748
client,1,125,1
server,1,125,1
client,1,125,1
server,1,125,1
client,1,125,31088
server,1,125,25758
server,1,125,24855
server,1,126,1
client,1,126,8
client,1,126,1
server,1,126,1
client,1,126,5
client,1,126,26254
server,1,126,13
client,1,126,32258
client,1,126,1
server,1,126,2
client,1,126,1
client,1,126,31161
server,1,126,36846
server,1,126,2
server,1,126,1
server,1,126,1
server,1,126,25896
server,1,126,22410
server,1,127,1
client,1,127,9
client,1,127,1
server,1,127,1
server,1,127,14
client,1,127,5
server,1,127,2
server,1,127,36730
client,1,127,26228
server,1,127,3
client,1,127,31435
server,1,127,1
server,1,127,1
client,1,127,1
server,1,127,26009
server,1,127,21355
client,1,127,2
client,1,127,31078
server,1,128,1
client,1,128,8
server,1,128,1
client,1,128,1
server,1,128,15
server,1,128,17
client,1,128,3
server,1,128,36530
server,1,128,3
client,1,128,25903
client,1,128,31814
server,1,128,1
client,1,128,1
server,1,128,1
client,1,128,2
client,1,128,30879
server,1,128,25643
server,1,128,20931
server,1,129,1
client,1,129,8
server,1,129,1
client,1,129,1
client,1,129,4
server,1,129,14
server,1,129,2
client,1,129,26335
server,1,129,36755
client,1,129,32270
client,1,129,1
server,1,129,2
server,1,129,1
client,1,129,1
server,1,129,1
server,1,129,25962
client,1,129,31311
server,1,129,21261
server,1,130,1
client,1,130,13
server,1,130,1
client,1,130,2
server,1,130,14
server,1,130,2
client,1,130,5
server,1,130,38430
client,1,130,27923
server,1,130,3
server,1,130,1
client,1,130,32072
server,1,130,1
server,1,130,25945
client,1,130,1
server,1,130,21396
client,1,130,2
client,1,130,31112
client,1,131,8
server,1,131,1
server,1,131,1
client,1,131,1
server,1,131,14
client,1,131,3
client,1,131,25810
server,1,131,2
client,1,131,31123
client,1,131,1
server,1,131,36316
client,1,131,2
client,1,131,30653
server,1,131,4
server,1,131,1
server,1,131,1
server,1,131,25546
server,1,131,21006
server,1,132,0
client,1,132,13
server,1,132,1
client,1,132,1
server,1,132,14
server,1,132,2
client,1,132,5
server,1,132,43966
client,1,132,33551
server,1,132,4
client,1,132,31721
client,1,132,1
server,1,132,1
server,1,132,1
client,1,132,1
server,1,132,25842
client,1,132,30886
server,1,132,20720
server,1,133,1
client,1,133,8
server,1,133,1
client,1,133,1
server,1,133,13
server,1,133,2
client,1,133,4
server,1,133,36665
client,1,133,25920
client,1,133,31065
server,1,133,2
client,1,133,1
server,1,133,0
server,1,133,1
client,1,133,2
client,1,133,31103
server,1,133,25958
server,1,133,21115
server,1,134,1
client,1,134,9
client,1,134,1
client,1,134,4
server,1,134,1
server,1,134,14
client,1,134,26359
server,1,134,2
client,1,134,31977
server,1,134,36687
server,1,134,3
client,1,134,0
server,1,134,2
client,1,134,1
server,1,134,1
server,1,134,25860
client,1,134,31053
server,1,134,26964
server,1,135,1
client,1,135,8
server,1,135,0
server,1,135,14
client,1,135,1
client,1,135,4
server,1,135,1
client,1,135,20986
server,1,135,42886
server,1,135,3
client,1,135,31851
server,1,135,1
server,1,135,1
client,1,135,1
client,1,135,2
server,1,135,25937
client,1,135,31057
server,1,135,25506
server,1,136,1
client,1,136,8
server,1,136,1
client,1,136,1
server,1,136,14
client,1,136,4
server,1,136,2
server,1,136,36772
client,1,136,26051
server,1,136,4
server,1,136,1
client,1,136,31876
server,1,136,1
client,1,136,1
server,1,136,25984
server,1,136,26150
client,1,136,1
client,1,136,31095
server,1,137,2
client,1,137,9
server,1,137,1
client,1,137,1
server,1,137,14
server,1,137,17
client,1,137,3
server,1,137,36637
client,1,137,26100
server,1,137,2
client,1,137,31759
client,1,137,1
server,1,137,1
client,1,137,1
client,1,137,31040
server,1,137,1
server,1,137,25698
server,1,137,21027
server,1,138,1
client,1,138,9
client,1,138,1
server,1,138,1
server,1,138,13
client,1,138,5
server,1,138,1
client,1,138,30647
server,1,138,41477
server,1,138,3
client,1,138,30013
server,1,138,1
server,1,138,1
client,1,138,1
server,1,138,25573
client,1,138,1
server,1,138,20615
client,1,138,31694
client,1,139,9
server,1,139,1
server,1,139,1
client,1,139,1
server,1,139,13
server,1,139,2
client,1,139,4
client,1,139,26103
server,1,139,36402
server,1,139,3
client,1,139,30593
client,1,139,1
client,1,139,2
server,1,139,1
server,1,139,1
client,1,139,36248
server,1,139,31301
server,1,139,20986
server,1,140,1
client,1,140,8
server,1,140,1
server,1,140,14
client,1,140,0
client,1,140,5
server,1,140,2
server,1,140,36100
server,1,140,3
client,1,140,25608
server,1,140,1
client,1,140,31443
client,1,140,1
server,1,140,1
client,1,140,1
server,1,140,25700
client,1,140,30688
server,1,140,26505
server,1,141,2
client,1,141,9
server,1,141,1
client,1,141,1
client,1,141,4
server,1,141,15
server,1,141,16
client,1,141,25761
server,1,141,36287
client,1,141,31283
server,1,141,3
client,1,141,1
server,1,141,1
client,1,141,2
server,1,141,1
client,1,141,30904
server,1,141,25752
server,1,141,21659
server,1,142,1
client,1,142,8
client,1,142,1
server,1,142,1
client,1,142,5
server,1,142,14
client,1,142,33391
server,1,142,1
client,1,142,31465
client,1,142,1
server,1,142,43889
client,1,142,2
server,1,142,3
client,1,142,31448
server,1,142,0
server,1,142,2
server,1,142,26181
server,1,142,21648
server,1,143,1
client,1,143,13
client,1,143,1
server,1,143,0
client,1,143,6
client,1,143,27493
server,1,143,15
client,1,143,31704
server,1,143,2
client,1,143,1
server,1,143,39042
client,1,143,2
client,1,143,40813
server,1,143,3
server,1,143,2
server,1,143,0
server,1,143,35122
server,1,143,21704
server,1,144,1
client,1,144,9
client,1,144,1
server,1,144,1
server,1,144,14
client,1,144,4
server,1,144,2
server,1,144,36492
client,1,144,26091
server,1,144,4
client,1,144,30719
client,1,144,1
server,1,144,1
client,1,144,1
client,1,144,31235
server,1,144,1
server,1,144,26110
server,1,144,21033
server,1,145,1
client,1,145,8
server,1,145,1
client,1,145,1
server,1,145,14
server,1,145,2
client,1,145,5
client,1,145,26091
server,1,145,36663
client,1,145,30973
server,1,145,3
server,1,145,0
server,1,145,1
client,1,145,1
client,1,145,1
server,1,145,25798
client,1,145,30846
server,1,145,21005
server,1,146,1
client,1,146,8
server,1,146,1
client,1,146,1
server,1,146,24
client,1,146,3
server,1,146,1
server,1,146,36377
client,1,146,25863
server,1,146,3
client,1,146,30739
client,1,146,1
server,1,146,1
server,1,146,1
client,1,146,2
client,1,146,30626
server,1,146,25503
server,1,146,20569
client,1,147,9
server,1,147,1
server,1,147,1
client,1,147,0
server,1,147,13
server,1,147,2
client,1,147,4
client,1,147,25696
server,1,147,35974
server,1,147,3
client,1,147,31423
server,1,147,0
server,1,147,1
client,1,147,1
server,1,147,25915
client,1,147,1
server,1,147,21017
client,1,147,31221
server,1,148,1
client,1,148,9
server,1,148,1
client,1,148,1
client,1,148,3
server,1,148,15
client,1,148,25750
client,1,148,30897
client,1,148,1
server,1,148,2
server,1,148,36327
client,1,148,2
client,1,148,31231
server,1,148,3
server,1,148,1
server,1,148,1
server,1,148,26142
server,1,148,20674
server,1,149,1
client,1,149,9
server,1,149,0
server,1,149,14
client,1,149,0
server,1,149,1
server,1,149,40544
client,1,149,5
server,1,149,4
client,1,149,29609
server,1,149,1
server,1,149,1
client,1,149,31188
server,1,149,25510
server,1,149,20874
client,1,149,1
client,1,149,1
client,1,149,30563
server,1,150,2
client,1,150,8
server,1,150,1
client,1,150,1
server,1,150,14
client,1,150,3
server,1,150,11
client,1,150,25962
client,1,150,31417
server,1,150,36307
client,1,150,1
server,1,150,2
client,1,150,2
client,1,150,31406
server,1,150,0
server,1,150,1
server,1,150,26272
server,1,150,27279
server,1,151,1
client,1,151,9
server,1,151,0
client,1,151,1
client,1,151,5
server,1,151,14
client,1,151,26369
client,1,151,31408
server,1,151,1
client,1,151,1
server,1,151,36707
server,1,151,3
client,1,151,2
server,1,151,1
client,1,151,38973
server,1,151,1
server,1,151,33867
server,1,151,22574
server,1,152,1
client,1,152,13
server,1,152,1
client,1,152,1
server,1,152,14
client,1,152,4
client,1,152,26278
server,1,152,1
client,1,152,32016
client,1,152,1
server,1,152,36588
client,1,152,1
server,1,152,2
client,1,152,31159
server,1,152,1
server,1,152,1
server,1,152,25950
server,1,152,21447
server,1,153,1
client,1,153,11
server,1,153,1
client,1,153,1
client,1,153,6
server,1,153,13
server,1,153,2
client,1,153,26103
server,1,153,36548
server,1,153,2
client,1,153,32098
server,1,153,1
client,1,153,1
server,1,153,1
server,1,153,26030
client,1,153,1
client,1,153,31388
server,1,153,21591
server,1,154,1
client,1,154,8
client,1,154,1
server,1,154,1
client,1,154,3
server,1,154,14
server,1,154,1
client,1,154,26443
server,1,154,36993
client,1,154,31346
client,1,154,1
server,1,154,3
server,1,154,1
client,1,154,1
server,1,154,1
client,1,154,30804
server,1,154,25681
server,1,154,21074
server,1,155,1
client,1,155,9
server,1,155,1
client,1,155,1
server,1,155,14
client,1,155,5
client,1,155,26024
server,1,155,2
client,1,155,31772
server,1,155,36543
server,1,155,3
client,1,155,1
server,1,155,1
server,1,155,1
client,1,155,1
server,1,155,25843
client,1,155,31004
server,1,155,24581
server,1,156,1
client,1,156,9
client,1,156,1
server,1,156,1
client,1,156,4
client,1,156,25683
server,1,156,15
client,1,156,31389
client,1,156,1
server,1,156,1
client,1,156,3
client,1,156,30681
server,1,156,36037
server,1,156,3
server,1,156,1
server,1,156,1
server,1,156,25549
server,1,156,20365
server,1,157,1
client,1,157,9
server,1,157,1
client,1,157,1
client,1,157,5
server,1,157,14
server,1,157,2
client,1,157,26120
client,1,157,31664
server,1,157,36494
client,1,157,1
server,1,157,2
server,1,157,1
client,1,157,2
server,1,157,1
client,1,157,31397
server,1,157,26024
server,1,157,20764
server,1,158,1
client,1,158,9
server,1,158,1
client,1,158,1
server,1,158,14
server,1,158,2
client,1,158,4
server,1,158,36814
server,1,158,2
client,1,158,26218
server,1,158,1
server,1,158,1
client,1,158,31780
server,1,158,25774
client,1,158,1
client,1,158,2
server,1,158,21340
client,1,158,30958
