endpoint,keylen,test_id,time
client,1,153,6
server,1,153,56721
server,1,153,2
client,1,153,13260
server,1,153,1
client,1,153,109364
client,1,154,11
server,1,154,3
server,1,154,1
client,1,154,1
server,1,154,20
server,1,154,58028
client,1,154,4
server,1,154,3
client,1,154,15376
server,1,154,2
client,1,154,113542
client,1,155,12
server,1,155,2
client,1,155,2
server,1,155,0
client,1,155,4
server,1,155,13
server,1,155,503657
client,1,155,12813
client,1,155,114994
server,1,155,3
server,1,155,2
client,1,156,10
server,1,156,1
server,1,156,1
client,1,156,1
server,1,156,23
server,1,156,63748
client,1,156,7
server,1,156,3
client,1,156,12166
server,1,156,1
client,1,156,109401
server,1,157,1
client,1,157,9
client,1,157,1
server,1,157,1
server,1,157,13
client,1,157,4
client,1,157,11924
server,1,157,68317
client,1,157,112567
server,1,157,3
server,1,157,1
server,1,158,1
client,1,158,10
server,1,158,1
client,1,158,1
client,1,158,7
server,1,158,20
client,1,158,12780
client,1,158,115178
server,1,158,60370
server,1,158,2
server,1,158,2
server,1,159,1
client,1,159,12
client,1,159,1
server,1,159,1
server,1,159,21
client,1,159,9
server,1,159,57050
server,1,159,2
client,1,159,12659
client,1,159,116050
server,1,159,1
server,1,160,2
client,1,160,9
server,1,160,1
server,1,160,21
client,1,160,1
client,1,160,6
server,1,160,56950
server,1,160,3
client,1,160,12656
server,1,160,2
client,1,160,111252
server,1,161,1
client,1,161,8
client,1,161,1
server,1,161,1
server,1,161,24
client,1,161,4
server,1,161,57768
client,1,161,12860
client,1,161,110919
server,1,161,3
server,1,161,1
server,1,162,1
client,1,162,9
client,1,162,1
server,1,162,1
server,1,162,20
client,1,162,7
server,1,162,57172
server,1,162,3
client,1,162,13299
server,1,162,1
client,1,162,120650
server,1,163,1
client,1,163,9
client,1,163,1
server,1,163,1
client,1,163,6
server,1,163,22
client,1,163,14043
server,1,163,58214
server,1,163,3
client,1,163,111211
server,1,163,2
server,1,164,2
client,1,164,11
client,1,164,1
server,1,164,1
client,1,164,8
server,1,164,22
server,1,164,60053
client,1,164,13136
client,1,164,113873
server,1,164,3
server,1,164,3
client,1,165,13
server,1,165,1
server,1,165,1
client,1,165,2
server,1,165,23
server,1,165,63925
client,1,165,9
client,1,165,18063
server,1,165,2
server,1,165,2
client,1,165,109677
client,1,166,12
server,1,166,1
server,1,166,1
client,1,166,1
server,1,166,15
client,1,166,5
server,1,166,57023
client,1,166,13128
client,1,166,108622
server,1,166,3
server,1,166,1
server,1,167,1
client,1,167,9
client,1,167,0
server,1,167,0
server,1,167,15
client,1,167,5
server,1,167,60506
client,1,167,19412
client,1,167,115942
server,1,167,3
server,1,167,1
client,1,168,12
server,1,168,1
server,1,168,0
client,1,168,1
server,1,168,14
client,1,168,6
server,1,168,57973
server,1,168,3
client,1,168,13298
server,1,168,2
client,1,168,110252
server,1,169,1
client,1,169,8
client,1,169,1
server,1,169,1
server,1,169,13
client,1,169,3
server,1,169,60708
server,1,169,2
client,1,169,20187
server,1,169,2
client,1,169,109791
server,1,170,0
client,1,170,11
server,1,170,1
client,1,170,2
client,1,170,5
server,1,170,14
client,1,170,13398
server,1,170,58048
client,1,170,110394
server,1,170,2
server,1,170,2
server,1,171,2
client,1,171,14
client,1,171,2
server,1,171,0
client,1,171,6
client,1,171,13943
server,1,171,20
server,1,171,59215
client,1,171,109137
server,1,171,3
server,1,171,2
server,1,172,2
client,1,172,9
server,1,172,1
client,1,172,1
server,1,172,15
server,1,172,57430
client,1,172,8
server,1,172,3
client,1,172,13424
client,1,172,112044
server,1,172,2
server,1,173,1
client,1,173,10
server,1,173,1
client,1,173,1
client,1,173,7
server,1,173,13
client,1,173,12489
server,1,173,55955
server,1,173,3
client,1,173,108169
server,1,173,1
server,1,174,2
client,1,174,8
client,1,174,1
server,1,174,1
client,1,174,3
server,1,174,14
client,1,174,12926
client,1,174,108242
server,1,174,56432
server,1,174,2
server,1,174,2
client,1,175,12
server,1,175,1
client,1,175,2
server,1,175,1
server,1,175,25
client,1,175,7
client,1,175,13131
server,1,175,57956
client,1,175,109684
server,1,175,3
server,1,175,2
server,1,176,2
client,1,176,12
client,1,176,1
server,1,176,0
client,1,176,8
server,1,176,15
client,1,176,18048
server,1,176,55794
client,1,176,109504
server,1,176,2
server,1,176,1
client,1,177,12
server,1,177,2
server,1,177,1
client,1,177,1
server,1,177,14
server,1,177,56821
client,1,177,9
server,1,177,3
client,1,177,13339
client,1,177,115556
server,1,177,1
server,1,178,1
client,1,178,13
client,1,178,2
server,1,178,1
server,1,178,14
client,1,178,7
client,1,178,13469
server,1,178,56393
client,1,178,107605
server,1,178,2
server,1,178,2
server,1,179,1
client,1,179,11
client,1,179,1
server,1,179,1
client,1,179,8
client,1,179,13047
server,1,179,14
server,1,179,57552
client,1,179,109759
server,1,179,3
server,1,179,2
server,1,180,1
client,1,180,12
client,1,180,1
server,1,180,1
server,1,180,15
client,1,180,5
client,1,180,13166
server,1,180,57991
client,1,180,109361
server,1,180,2
server,1,180,2
server,1,181,1
client,1,181,13
client,1,181,1
server,1,181,1
server,1,181,15
server,1,181,56819
client,1,181,8
client,1,181,13110
server,1,181,3
server,1,181,1
client,1,181,113413
server,1,182,2
client,1,182,12
client,1,182,1
server,1,182,1
client,1,182,5
client,1,182,13514
server,1,182,14
server,1,182,56043
client,1,182,109108
server,1,182,2
server,1,182,1
client,1,183,12
server,1,183,1
server,1,183,1
client,1,183,1
server,1,183,14
client,1,183,7
server,1,183,55737
server,1,183,3
client,1,183,13279
client,1,183,110705
server,1,183,2
server,1,184,1
client,1,184,13
client,1,184,1
server,1,184,1
server,1,184,14
client,1,184,7
server,1,184,55783
client,1,184,13243
client,1,184,109754
server,1,184,3
server,1,184,2
server,1,185,2
client,1,185,12
client,1,185,2
server,1,185,1
client,1,185,7
server,1,185,20
client,1,185,13664
client,1,185,109029
server,1,185,57202
server,1,185,3
server,1,185,2
server,1,186,1
client,1,186,9
client,1,186,1
server,1,186,1
server,1,186,22
client,1,186,8
server,1,186,57824
server,1,186,3
client,1,186,13349
server,1,186,1
client,1,186,110397
client,1,187,15
server,1,187,1
server,1,187,1
client,1,187,2
server,1,187,14
server,1,187,58304
client,1,187,4
client,1,187,13043
server,1,187,3
client,1,187,108563
server,1,187,2
server,1,188,1
client,1,188,8
client,1,188,1
server,1,188,1
server,1,188,14
client,1,188,5
server,1,188,58318
server,1,188,3
client,1,188,13769
client,1,188,109925
server,1,188,1
server,1,189,1
client,1,189,12
server,1,189,0
client,1,189,2
client,1,189,9
server,1,189,15
server,1,189,55824
client,1,189,19285
client,1,189,109772
server,1,189,2
server,1,189,1
client,1,190,12
server,1,190,1
client,1,190,2
server,1,190,1
server,1,190,14
client,1,190,7
client,1,190,13284
server,1,190,56051
server,1,190,3
client,1,190,109020
server,1,190,1
client,1,191,11
server,1,191,2
server,1,191,1
client,1,191,2
server,1,191,21
server,1,191,57585
client,1,191,5
server,1,191,2
client,1,191,86389
client,1,191,121821
server,1,191,2
server,1,192,1
client,1,192,11
server,1,192,1
server,1,192,14
client,1,192,1
server,1,192,57555
client,1,192,4
server,1,192,3
client,1,192,20208
client,1,192,109552
server,1,192,1
server,1,193,2
client,1,193,8
client,1,193,1
server,1,193,1
client,1,193,4
server,1,193,13
server,1,193,59024
client,1,193,18832
server,1,193,3
client,1,193,109681
server,1,193,1
server,1,194,1
client,1,194,12
client,1,194,1
server,1,194,1
client,1,194,6
client,1,194,13601
server,1,194,21
client,1,194,108624
server,1,194,58089
server,1,194,3
server,1,194,3
server,1,195,1
server,1,195,1
client,1,195,11
client,1,195,1
server,1,195,21
client,1,195,9
server,1,195,56972
client,1,195,13561
server,1,195,3
server,1,195,2
client,1,195,109204
server,1,196,1
client,1,196,12
client,1,196,1
server,1,196,0
client,1,196,7
client,1,196,13135
server,1,196,15
client,1,196,111310
server,1,196,57425
server,1,196,14
server,1,196,1
server,1,197,1
client,1,197,12
server,1,197,0
client,1,197,1
client,1,197,6
server,1,197,14
client,1,197,13306
server,1,197,57266
server,1,197,3
client,1,197,108901
server,1,197,1
server,1,198,1
client,1,198,9
client,1,198,1
server,1,198,0
client,1,198,9
server,1,198,14
client,1,198,13344
server,1,198,57037
client,1,198,108489
server,1,198,4
server,1,198,1
server,1,199,1
client,1,199,12
client,1,199,1
server,1,199,1
client,1,199,8
server,1,199,14
server,1,199,57798
client,1,199,19237
server,1,199,3
client,1,199,110867
server,1,199,1
server,1,200,1
client,1,200,11
client,1,200,1
server,1,200,1
client,1,200,7
client,1,200,13476
server,1,200,15
server,1,200,57673
client,1,200,111057
server,1,200,3
server,1,200,2
server,1,201,1
client,1,201,13
client,1,201,1
server,1,201,1
client,1,201,5
client,1,201,13175
server,1,201,16
client,1,201,110037
server,1,201,57956
server,1,201,3
server,1,201,2
server,1,202,1
client,1,202,13
server,1,202,1
client,1,202,1
client,1,202,7
server,1,202,15
client,1,202,12964
client,1,202,108632
server,1,202,56168
server,1,202,3
server,1,202,1
server,1,203,2
client,1,203,12
client,1,203,1
server,1,203,0
client,1,203,9
server,1,203,25
client,1,203,13650
client,1,203,109773
server,1,203,56552
server,1,203,2
server,1,203,1
client,1,204,11
server,1,204,1
server,1,204,1
client,1,204,2
server,1,204,22
server,1,204,57652
client,1,204,6
server,1,204,3
client,1,204,13221
client,1,204,112276
server,1,204,1
server,1,205,1
client,1,205,9
client,1,205,1
server,1,205,0
client,1,205,4
client,1,205,13304
server,1,205,14
client,1,205,110282
server,1,205,57972
server,1,205,3
server,1,205,1
server,1,206,1
client,1,206,12
client,1,206,1
server,1,206,1
server,1,206,14
client,1,206,5
server,1,206,62922
server,1,206,3
client,1,206,19359
server,1,206,1
client,1,206,109908
server,1,207,1
client,1,207,9
client,1,207,1
server,1,207,1
server,1,207,20
client,1,207,6
server,1,207,57630
client,1,207,13456
server,1,207,2
client,1,207,112213
server,1,207,2
server,1,208,1
client,1,208,13
client,1,208,1
server,1,208,1
client,1,208,6
server,1,208,14
client,1,208,13608
client,1,208,108032
server,1,208,57137
server,1,208,3
server,1,208,2
client,1,209,12
server,1,209,1
server,1,209,1
client,1,209,1
server,1,209,14
client,1,209,5
server,1,209,61315
client,1,209,12743
server,1,209,3
client,1,209,112164
server,1,209,1
client,1,210,9
server,1,210,1
server,1,210,1
client,1,210,1
server,1,210,15
client,1,210,8
server,1,210,57801
client,1,210,13194
client,1,210,114455
server,1,210,2
server,1,210,1
client,1,211,11
server,1,211,1
server,1,211,1
client,1,211,1
client,1,211,4
server,1,211,14
server,1,211,56768
client,1,211,13666
server,1,211,3
client,1,211,108372
server,1,211,2
server,1,212,2
client,1,212,9
client,1,212,1
server,1,212,1
server,1,212,14
client,1,212,5
server,1,212,57559
server,1,212,3
client,1,212,16268
server,1,212,2
client,1,212,115577
server,1,213,2
client,1,213,13
client,1,213,1
server,1,213,1
client,1,213,3
server,1,213,14
client,1,213,13757
server,1,213,57741
client,1,213,114252
server,1,213,2
server,1,213,1
server,1,214,1
client,1,214,12
client,1,214,1
server,1,214,1
server,1,214,14
client,1,214,6
client,1,214,13436
server,1,214,56878
server,1,214,3
server,1,214,2
client,1,214,109008
server,1,215,1
client,1,215,14
client,1,215,2
server,1,215,1
client,1,215,6
client,1,215,13732
server,1,215,15
client,1,215,111183
server,1,215,57609
server,1,215,2
server,1,215,2
client,1,216,14
server,1,216,1
server,1,216,1
client,1,216,1
client,1,216,7
server,1,216,14
server,1,216,58134
client,1,216,18719
server,1,216,2
server,1,216,2
client,1,216,109883
server,1,217,2
client,1,217,13
server,1,217,1
client,1,217,1
client,1,217,4
server,1,217,14
client,1,217,13130
client,1,217,114013
server,1,217,56990
server,1,217,3
server,1,217,2
client,1,218,12
server,1,218,1
server,1,218,3
client,1,218,1
client,1,218,9
server,1,218,26
client,1,218,13008
client,1,218,109895
server,1,218,57608
server,1,218,2
server,1,218,3
client,1,219,11
server,1,219,1
server,1,219,0
client,1,219,2
server,1,219,14
client,1,219,8
client,1,219,15341
server,1,219,58396
server,1,219,3
client,1,219,110899
server,1,219,2
server,1,220,2
client,1,220,12
client,1,220,2
server,1,220,1
client,1,220,6
server,1,220,20
client,1,220,13016
client,1,220,108150
server,1,220,57202
server,1,220,2
server,1,220,1
server,1,221,1
client,1,221,13
client,1,221,1
server,1,221,1
client,1,221,5
server,1,221,15
client,1,221,18488
server,1,221,57099
client,1,221,109848
server,1,221,4
server,1,221,1
server,1,222,2
client,1,222,12
client,1,222,2
server,1,222,0
server,1,222,21
client,1,222,6
server,1,222,59008
server,1,222,3
server,1,222,2
client,1,222,13226
client,1,222,108667
client,1,223,12
server,1,223,2
server,1,223,1
client,1,223,1
server,1,223,20
server,1,223,56747
client,1,223,4
server,1,223,3
client,1,223,14846
server,1,223,3
client,1,223,115738
client,1,224,9
server,1,224,1
server,1,224,0
client,1,224,1
server,1,224,14
client,1,224,4
client,1,224,13599
server,1,224,56258
server,1,224,3
client,1,224,109762
server,1,224,2
server,1,225,1
client,1,225,12
client,1,225,1
server,1,225,1
client,1,225,5
server,1,225,14
client,1,225,14059
client,1,225,108441
server,1,225,57102
server,1,225,4
server,1,225,2
server,1,226,1
client,1,226,12
client,1,226,2
server,1,226,0
client,1,226,5
client,1,226,12684
server,1,226,15
client,1,226,106648
server,1,226,56432
server,1,226,3
server,1,226,2
server,1,227,1
client,1,227,12
client,1,227,1
server,1,227,0
server,1,227,15
client,1,227,6
server,1,227,58736
server,1,227,3
client,1,227,12835
client,1,227,107657
server,1,227,4
client,1,228,9
server,1,228,2
server,1,228,1
client,1,228,1
client,1,228,4
server,1,228,23
client,1,228,13626
client,1,228,112792
server,1,228,58830
server,1,228,4
server,1,228,2
server,1,229,1
client,1,229,12
client,1,229,1
server,1,229,1
server,1,229,15
client,1,229,8
server,1,229,63669
server,1,229,3
client,1,229,14499
client,1,229,110807
server,1,229,2
client,1,230,12
server,1,230,1
server,1,230,1
client,1,230,1
server,1,230,14
server,1,230,69709
client,1,230,4
server,1,230,3
server,1,230,2
client,1,230,13106
client,1,230,111125
server,1,231,3
client,1,231,16
client,1,231,1
server,1,231,1
server,1,231,16
client,1,231,4
server,1,231,58310
server,1,231,3
client,1,231,14408
server,1,231,2
client,1,231,112055
server,1,232,2
client,1,232,9
client,1,232,1
server,1,232,1
client,1,232,5
client,1,232,13549
server,1,232,15
client,1,232,109864
server,1,232,58701
server,1,232,3
server,1,232,2
server,1,233,1
client,1,233,14
client,1,233,1
server,1,233,1
server,1,233,15
client,1,233,6
client,1,233,19169
server,1,233,57927
client,1,233,110903
server,1,233,3
server,1,233,1
server,1,234,1
client,1,234,11
client,1,234,1
server,1,234,1
client,1,234,7
server,1,234,23
server,1,234,58218
client,1,234,13738
server,1,234,2
server,1,234,1
client,1,234,115798
client,1,235,10
server,1,235,2
server,1,235,1
client,1,235,1
server,1,235,16
client,1,235,5
client,1,235,13711
server,1,235,57688
server,1,235,2
client,1,235,110151
server,1,235,2
client,1,236,10
server,1,236,2
server,1,236,0
client,1,236,0
client,1,236,8
server,1,236,21
client,1,236,18272
client,1,236,111000
server,1,236,58271
server,1,236,2
server,1,236,2
server,1,237,1
client,1,237,13
client,1,237,1
server,1,237,1
server,1,237,14
client,1,237,7
server,1,237,60047
server,1,237,3
client,1,237,17871
server,1,237,2
client,1,237,115239
server,1,238,1
client,1,238,9
client,1,238,1
server,1,238,1
server,1,238,25
client,1,238,6
client,1,238,14349
server,1,238,59186
client,1,238,110861
server,1,238,4
server,1,238,1
server,1,239,1
client,1,239,9
client,1,239,1
client,1,239,6
server,1,239,1
server,1,239,21
client,1,239,13039
server,1,239,62918
client,1,239,107424
server,1,239,2
server,1,239,1
server,1,240,1
client,1,240,12
client,1,240,1
server,1,240,1
server,1,240,14
client,1,240,5
client,1,240,13245
server,1,240,57703
server,1,240,3
client,1,240,117075
server,1,240,2
client,1,241,11
server,1,241,1
server,1,241,1
client,1,241,1
client,1,241,6
server,1,241,14
client,1,241,13480
client,1,241,113799
server,1,241,56594
server,1,241,2
server,1,241,2
server,1,242,1
client,1,242,14
client,1,242,2
server,1,242,1
server,1,242,14
client,1,242,7
server,1,242,56920
client,1,242,13451
server,1,242,4
server,1,242,2
client,1,242,112875
client,1,243,12
server,1,243,1
server,1,243,1
client,1,243,2
server,1,243,14
client,1,243,6
client,1,243,13278
server,1,243,56394
server,1,243,3
client,1,243,107162
server,1,243,1
server,1,244,1
client,1,244,12
client,1,244,1
server,1,244,0
server,1,244,15
client,1,244,4
client,1,244,13289
server,1,244,57301
client,1,244,107997
server,1,244,3
server,1,244,2
client,1,245,12
server,1,245,1
client,1,245,1
client,1,245,9
server,1,245,1
server,1,245,14
client,1,245,13262
client,1,245,108141
server,1,245,56841
server,1,245,3
server,1,245,1
server,1,246,1
client,1,246,12
client,1,246,2
server,1,246,1
client,1,246,8
client,1,246,13200
server,1,246,14
server,1,246,56507
client,1,246,107617
server,1,246,2
server,1,246,1
server,1,247,1
client,1,247,13
client,1,247,1
server,1,247,1
server,1,247,14
client,1,247,7
server,1,247,56072
client,1,247,12938
server,1,247,2
server,1,247,1
client,1,247,108878
client,1,248,8
server,1,248,2
server,1,248,1
client,1,248,1
server,1,248,25
server,1,248,55919
client,1,248,4
client,1,248,13217
server,1,248,1
client,1,248,106391
server,1,248,1
server,1,249,2
client,1,249,8
client,1,249,1
server,1,249,2
client,1,249,4
client,1,249,13224
server,1,249,13
client,1,249,107319
server,1,249,56692
server,1,249,2
server,1,249,2
server,1,250,2
client,1,250,13
client,1,250,2
server,1,250,1
client,1,250,5
client,1,250,13264
server,1,250,15
server,1,250,57145
client,1,250,109091
server,1,250,3
server,1,250,2
server,1,251,1
client,1,251,12
client,1,251,1
server,1,251,1
server,1,251,15
client,1,251,6
server,1,251,56665
client,1,251,13286
server,1,251,2
client,1,251,108633
server,1,251,2
client,1,252,14
server,1,252,1
server,1,252,1
client,1,252,1
client,1,252,5
server,1,252,15
server,1,252,56041
client,1,252,19041
server,1,252,2
server,1,252,2
client,1,252,107403
server,1,253,2
client,1,253,9
client,1,253,1
server,1,253,1
client,1,253,4
server,1,253,23
server,1,253,56077
client,1,253,30495
server,1,253,2
server,1,253,2
client,1,253,109979
server,1,254,1
client,1,254,12
client,1,254,1
server,1,254,1
server,1,254,14
client,1,254,3
server,1,254,56691
client,1,254,13356
client,1,254,111726
server,1,254,2
server,1,254,1
server,1,255,1
client,1,255,11
client,1,255,2
server,1,255,1
client,1,255,9
server,1,255,13
client,1,255,13359
server,1,255,55951
server,1,255,3
client,1,255,109027
server,1,255,1
server,1,256,1
client,1,256,12
client,1,256,2
server,1,256,1
server,1,256,14
client,1,256,7
server,1,256,57952
client,1,256,13305
server,1,256,3
server,1,256,3
client,1,256,112970
server,1,257,1
client,1,257,13
client,1,257,1
server,1,257,1
server,1,257,15
client,1,257,4
