endpoint,keylen,test_id,operation,time
server,1,68,ecdh_read_public,4
server,1,68,ecdh_calc_secret,9916
server,1,68,psk_derive_premaster,1
server,1,69,ecdh_setup,2
server,1,69,ecdh_make_params,10580
client,1,69,parse_server_psk_hint,1
client,1,69,parse_server_ecdh_params,6
client,1,69,ecdh_make_public,9983
client,1,69,ecdh_calc_secret,10180
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,ecdh_read_public,4
server,1,69,ecdh_calc_secret,9840
server,1,69,psk_derive_premaster,1
server,1,70,ecdh_setup,2
server,1,70,ecdh_make_params,10130
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_ecdh_params,6
client,1,70,ecdh_make_public,10120
client,1,70,ecdh_calc_secret,9968
client,1,70,psk_derive_premaster,1
server,1,70,parse_client_psk_identity,2
server,1,70,ecdh_read_public,3
server,1,70,ecdh_calc_secret,9943
server,1,70,psk_derive_premaster,2
server,1,71,ecdh_setup,2
server,1,71,ecdh_make_params,10084
client,1,71,parse_server_psk_hint,1
client,1,71,parse_server_ecdh_params,6
client,1,71,ecdh_make_public,10018
client,1,71,ecdh_calc_secret,10165
client,1,71,psk_derive_premaster,1
server,1,71,parse_client_psk_identity,2
server,1,71,ecdh_read_public,4
server,1,71,ecdh_calc_secret,9864
server,1,71,psk_derive_premaster,2
server,1,72,ecdh_setup,1
server,1,72,ecdh_make_params,10232
client,1,72,parse_server_psk_hint,1
client,1,72,parse_server_ecdh_params,6
client,1,72,ecdh_make_public,10134
client,1,72,ecdh_calc_secret,10199
client,1,72,psk_derive_premaster,2
server,1,72,parse_client_psk_identity,2
server,1,72,ecdh_read_public,4
server,1,72,ecdh_calc_secret,9873
server,1,72,psk_derive_premaster,1
server,1,73,ecdh_setup,2
server,1,73,ecdh_make_params,10204
client,1,73,parse_server_psk_hint,1
client,1,73,parse_server_ecdh_params,6
client,1,73,ecdh_make_public,9732
client,1,73,ecdh_calc_secret,10031
client,1,73,psk_derive_premaster,1
server,1,73,parse_client_psk_identity,1
server,1,73,ecdh_read_public,3
server,1,73,ecdh_calc_secret,9865
server,1,73,psk_derive_premaster,1
server,1,74,ecdh_setup,2
server,1,74,ecdh_make_params,10119
client,1,74,parse_server_psk_hint,0
client,1,74,parse_server_ecdh_params,6
client,1,74,ecdh_make_public,9980
client,1,74,ecdh_calc_secret,9972
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,2
server,1,74,ecdh_read_public,3
server,1,74,ecdh_calc_secret,9778
server,1,74,psk_derive_premaster,1
server,1,75,ecdh_setup,2
server,1,75,ecdh_make_params,10007
client,1,75,parse_server_psk_hint,1
client,1,75,parse_server_ecdh_params,6
client,1,75,ecdh_make_public,10042
client,1,75,ecdh_calc_secret,10580
client,1,75,psk_derive_premaster,1
server,1,75,parse_client_psk_identity,2
server,1,75,ecdh_read_public,4
server,1,75,ecdh_calc_secret,9802
server,1,75,psk_derive_premaster,1
server,1,76,ecdh_setup,2
server,1,76,ecdh_make_params,10026
client,1,76,parse_server_psk_hint,1
client,1,76,parse_server_ecdh_params,6
client,1,76,ecdh_make_public,9913
client,1,76,ecdh_calc_secret,10617
client,1,76,psk_derive_premaster,2
server,1,76,parse_client_psk_identity,2
server,1,76,ecdh_read_public,4
server,1,76,ecdh_calc_secret,9915
server,1,76,psk_derive_premaster,1
server,1,77,ecdh_setup,2
server,1,77,ecdh_make_params,10082
client,1,77,parse_server_psk_hint,0
client,1,77,parse_server_ecdh_params,5
client,1,77,ecdh_make_public,9966
client,1,77,ecdh_calc_secret,10042
client,1,77,psk_derive_premaster,1
server,1,77,parse_client_psk_identity,3
server,1,77,ecdh_read_public,4
server,1,77,ecdh_calc_secret,9865
server,1,77,psk_derive_premaster,1
server,1,78,ecdh_setup,1
server,1,78,ecdh_make_params,10113
client,1,78,parse_server_psk_hint,0
client,1,78,parse_server_ecdh_params,7
client,1,78,ecdh_make_public,10045
client,1,78,ecdh_calc_secret,10222
client,1,78,psk_derive_premaster,1
server,1,78,parse_client_psk_identity,2
server,1,78,ecdh_read_public,4
server,1,78,ecdh_calc_secret,9892
server,1,78,psk_derive_premaster,1
server,1,79,ecdh_setup,2
server,1,79,ecdh_make_params,10178
client,1,79,parse_server_psk_hint,1
client,1,79,parse_server_ecdh_params,6
client,1,79,ecdh_make_public,10057
client,1,79,ecdh_calc_secret,10328
client,1,79,psk_derive_premaster,1
server,1,79,parse_client_psk_identity,2
server,1,79,ecdh_read_public,4
server,1,79,ecdh_calc_secret,9967
server,1,79,psk_derive_premaster,1
server,1,80,ecdh_setup,2
server,1,80,ecdh_make_params,10136
client,1,80,parse_server_psk_hint,1
client,1,80,parse_server_ecdh_params,6
client,1,80,ecdh_make_public,10075
client,1,80,ecdh_calc_secret,10099
client,1,80,psk_derive_premaster,1
server,1,80,parse_client_psk_identity,3
server,1,80,ecdh_read_public,4
server,1,80,ecdh_calc_secret,9888
server,1,80,psk_derive_premaster,1
server,1,81,ecdh_setup,2
server,1,81,ecdh_make_params,10102
client,1,81,parse_server_psk_hint,1
client,1,81,parse_server_ecdh_params,6
client,1,81,ecdh_make_public,9960
client,1,81,ecdh_calc_secret,10083
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,2
server,1,81,ecdh_read_public,3
server,1,81,ecdh_calc_secret,9849
server,1,81,psk_derive_premaster,1
server,1,82,ecdh_setup,2
server,1,82,ecdh_make_params,10117
client,1,82,parse_server_psk_hint,0
client,1,82,parse_server_ecdh_params,6
client,1,82,ecdh_make_public,10003
client,1,82,ecdh_calc_secret,10076
client,1,82,psk_derive_premaster,1
server,1,82,parse_client_psk_identity,2
server,1,82,ecdh_read_public,3
server,1,82,ecdh_calc_secret,9903
server,1,82,psk_derive_premaster,2
server,1,83,ecdh_setup,1
server,1,83,ecdh_make_params,10109
client,1,83,parse_server_psk_hint,1
client,1,83,parse_server_ecdh_params,5
client,1,83,ecdh_make_public,9756
client,1,83,ecdh_calc_secret,10151
client,1,83,psk_derive_premaster,1
server,1,83,parse_client_psk_identity,2
server,1,83,ecdh_read_public,4
server,1,83,ecdh_calc_secret,9905
server,1,83,psk_derive_premaster,2
server,1,84,ecdh_setup,2
server,1,84,ecdh_make_params,10001
client,1,84,parse_server_psk_hint,1
client,1,84,parse_server_ecdh_params,6
client,1,84,ecdh_make_public,9996
client,1,84,ecdh_calc_secret,9913
client,1,84,psk_derive_premaster,1
server,1,84,parse_client_psk_identity,2
server,1,84,ecdh_read_public,3
server,1,84,ecdh_calc_secret,9781
server,1,84,psk_derive_premaster,1
server,1,85,ecdh_setup,2
server,1,85,ecdh_make_params,10311
client,1,85,parse_server_psk_hint,0
client,1,85,parse_server_ecdh_params,7
client,1,85,ecdh_make_public,9986
client,1,85,ecdh_calc_secret,10002
client,1,85,psk_derive_premaster,1
server,1,85,parse_client_psk_identity,2
server,1,85,ecdh_read_public,3
server,1,85,ecdh_calc_secret,9891
server,1,85,psk_derive_premaster,1
server,1,86,ecdh_setup,3
server,1,86,ecdh_make_params,10104
client,1,86,parse_server_psk_hint,1
client,1,86,parse_server_ecdh_params,6
client,1,86,ecdh_make_public,9719
client,1,86,ecdh_calc_secret,9931
client,1,86,psk_derive_premaster,1
server,1,86,parse_client_psk_identity,2
server,1,86,ecdh_read_public,4
server,1,86,ecdh_calc_secret,9869
server,1,86,psk_derive_premaster,1
server,1,87,ecdh_setup,3
server,1,87,ecdh_make_params,10074
client,1,87,parse_server_psk_hint,1
client,1,87,parse_server_ecdh_params,6
client,1,87,ecdh_make_public,10163
client,1,87,ecdh_calc_secret,10576
client,1,87,psk_derive_premaster,1
server,1,87,parse_client_psk_identity,2
server,1,87,ecdh_read_public,3
server,1,87,ecdh_calc_secret,9968
server,1,87,psk_derive_premaster,1
server,1,88,ecdh_setup,2
server,1,88,ecdh_make_params,10120
client,1,88,parse_server_psk_hint,1
client,1,88,parse_server_ecdh_params,6
client,1,88,ecdh_make_public,9949
client,1,88,ecdh_calc_secret,10117
client,1,88,psk_derive_premaster,1
server,1,88,parse_client_psk_identity,2
server,1,88,ecdh_read_public,4
server,1,88,ecdh_calc_secret,9904
server,1,88,psk_derive_premaster,1
server,1,89,ecdh_setup,2
server,1,89,ecdh_make_params,10563
client,1,89,parse_server_psk_hint,0
client,1,89,parse_server_ecdh_params,6
client,1,89,ecdh_make_public,10027
client,1,89,ecdh_calc_secret,10421
client,1,89,psk_derive_premaster,1
server,1,89,parse_client_psk_identity,2
server,1,89,ecdh_read_public,4
server,1,89,ecdh_calc_secret,9901
server,1,89,psk_derive_premaster,1
server,1,90,ecdh_setup,2
server,1,90,ecdh_make_params,10109
client,1,90,parse_server_psk_hint,0
client,1,90,parse_server_ecdh_params,7
client,1,90,ecdh_make_public,10058
client,1,90,ecdh_calc_secret,10236
client,1,90,psk_derive_premaster,1
server,1,90,parse_client_psk_identity,2
server,1,90,ecdh_read_public,4
server,1,90,ecdh_calc_secret,10056
server,1,90,psk_derive_premaster,2
server,1,91,ecdh_setup,2
server,1,91,ecdh_make_params,10158
client,1,91,parse_server_psk_hint,1
client,1,91,parse_server_ecdh_params,6
client,1,91,ecdh_make_public,10053
client,1,91,ecdh_calc_secret,10197
client,1,91,psk_derive_premaster,1
server,1,91,parse_client_psk_identity,2
server,1,91,ecdh_read_public,4
server,1,91,ecdh_calc_secret,9917
server,1,91,psk_derive_premaster,1
server,1,92,ecdh_setup,3
server,1,92,ecdh_make_params,10130
client,1,92,parse_server_psk_hint,10
client,1,92,parse_server_ecdh_params,6
client,1,92,ecdh_make_public,10085
client,1,92,ecdh_calc_secret,10236
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,3
server,1,92,ecdh_read_public,4
server,1,92,ecdh_calc_secret,9944
server,1,92,psk_derive_premaster,1
server,1,93,ecdh_setup,3
server,1,93,ecdh_make_params,10055
client,1,93,parse_server_psk_hint,1
client,1,93,parse_server_ecdh_params,6
client,1,93,ecdh_make_public,10204
client,1,93,ecdh_calc_secret,10142
client,1,93,psk_derive_premaster,2
server,1,93,parse_client_psk_identity,2
server,1,93,ecdh_read_public,4
server,1,93,ecdh_calc_secret,9870
server,1,93,psk_derive_premaster,1
server,1,94,ecdh_setup,2
server,1,94,ecdh_make_params,9940
client,1,94,parse_server_psk_hint,1
client,1,94,parse_server_ecdh_params,7
client,1,94,ecdh_make_public,10020
client,1,94,ecdh_calc_secret,10233
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,2
server,1,94,ecdh_read_public,3
server,1,94,ecdh_calc_secret,9806
server,1,94,psk_derive_premaster,1
server,1,95,ecdh_setup,2
server,1,95,ecdh_make_params,10484
client,1,95,parse_server_psk_hint,1
client,1,95,parse_server_ecdh_params,7
client,1,95,ecdh_make_public,10076
client,1,95,ecdh_calc_secret,10426
client,1,95,psk_derive_premaster,2
server,1,95,parse_client_psk_identity,3
server,1,95,ecdh_read_public,3
server,1,95,ecdh_calc_secret,9987
server,1,95,psk_derive_premaster,1
server,1,96,ecdh_setup,2
server,1,96,ecdh_make_params,10069
client,1,96,parse_server_psk_hint,1
client,1,96,parse_server_ecdh_params,6
client,1,96,ecdh_make_public,9935
client,1,96,ecdh_calc_secret,10005
client,1,96,psk_derive_premaster,1
server,1,96,parse_client_psk_identity,3
server,1,96,ecdh_read_public,4
server,1,96,ecdh_calc_secret,9978
server,1,96,psk_derive_premaster,2
server,1,97,ecdh_setup,2
server,1,97,ecdh_make_params,10014
client,1,97,parse_server_psk_hint,1
client,1,97,parse_server_ecdh_params,6
client,1,97,ecdh_make_public,10372
client,1,97,ecdh_calc_secret,10331
client,1,97,psk_derive_premaster,1
server,1,97,parse_client_psk_identity,2
server,1,97,ecdh_read_public,3
server,1,97,ecdh_calc_secret,10014
server,1,97,psk_derive_premaster,2
server,1,98,ecdh_setup,2
server,1,98,ecdh_make_params,10064
client,1,98,parse_server_psk_hint,1
client,1,98,parse_server_ecdh_params,6
client,1,98,ecdh_make_public,10057
client,1,98,ecdh_calc_secret,10594
client,1,98,psk_derive_premaster,1
server,1,98,parse_client_psk_identity,2
server,1,98,ecdh_read_public,4
server,1,98,ecdh_calc_secret,9898
server,1,98,psk_derive_premaster,1
server,1,99,ecdh_setup,2
server,1,99,ecdh_make_params,10137
client,1,99,parse_server_psk_hint,1
client,1,99,parse_server_ecdh_params,6
client,1,99,ecdh_make_public,10043
client,1,99,ecdh_calc_secret,10256
client,1,99,psk_derive_premaster,1
server,1,99,parse_client_psk_identity,2
server,1,99,ecdh_read_public,3
server,1,99,ecdh_calc_secret,9977
server,1,99,psk_derive_premaster,1
server,1,100,ecdh_setup,2
server,1,100,ecdh_make_params,10155
client,1,100,parse_server_psk_hint,0
client,1,100,parse_server_ecdh_params,6
client,1,100,ecdh_make_public,9951
client,1,100,ecdh_calc_secret,10215
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,2
server,1,100,ecdh_read_public,3
server,1,100,ecdh_calc_secret,9972
server,1,100,psk_derive_premaster,1
server,1,101,ecdh_setup,2
server,1,101,ecdh_make_params,10138
client,1,101,parse_server_psk_hint,0
client,1,101,parse_server_ecdh_params,5
client,1,101,ecdh_make_public,10040
client,1,101,ecdh_calc_secret,10388
client,1,101,psk_derive_premaster,1
server,1,101,parse_client_psk_identity,2
server,1,101,ecdh_read_public,3
server,1,101,ecdh_calc_secret,10080
server,1,101,psk_derive_premaster,1
server,1,102,ecdh_setup,3
server,1,102,ecdh_make_params,10178
client,1,102,parse_server_psk_hint,1
client,1,102,parse_server_ecdh_params,6
client,1,102,ecdh_make_public,10030
client,1,102,ecdh_calc_secret,10137
client,1,102,psk_derive_premaster,1
server,1,102,parse_client_psk_identity,3
server,1,102,ecdh_read_public,3
server,1,102,ecdh_calc_secret,9899
server,1,102,psk_derive_premaster,1
server,1,103,ecdh_setup,2
server,1,103,ecdh_make_params,10054
client,1,103,parse_server_psk_hint,1
client,1,103,parse_server_ecdh_params,6
client,1,103,ecdh_make_public,10038
client,1,103,ecdh_calc_secret,10146
client,1,103,psk_derive_premaster,1
server,1,103,parse_client_psk_identity,2
server,1,103,ecdh_read_public,4
server,1,103,ecdh_calc_secret,9904
server,1,103,psk_derive_premaster,1
server,1,104,ecdh_setup,3
server,1,104,ecdh_make_params,10043
client,1,104,parse_server_psk_hint,1
client,1,104,parse_server_ecdh_params,6
client,1,104,ecdh_make_public,9864
client,1,104,ecdh_calc_secret,10350
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,2
server,1,104,ecdh_read_public,3
server,1,104,ecdh_calc_secret,9982
server,1,104,psk_derive_premaster,1
server,1,105,ecdh_setup,3
server,1,105,ecdh_make_params,10261
client,1,105,parse_server_psk_hint,1
client,1,105,parse_server_ecdh_params,6
client,1,105,ecdh_make_public,10058
client,1,105,ecdh_calc_secret,10206
client,1,105,psk_derive_premaster,1
server,1,105,parse_client_psk_identity,2
server,1,105,ecdh_read_public,4
server,1,105,ecdh_calc_secret,10028
server,1,105,psk_derive_premaster,2
server,1,106,ecdh_setup,1
server,1,106,ecdh_make_params,10141
client,1,106,parse_server_psk_hint,1
client,1,106,parse_server_ecdh_params,7
client,1,106,ecdh_make_public,9884
client,1,106,ecdh_calc_secret,10361
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,3
server,1,106,ecdh_read_public,4
server,1,106,ecdh_calc_secret,9833
server,1,106,psk_derive_premaster,2
server,1,107,ecdh_setup,2
server,1,107,ecdh_make_params,10148
client,1,107,parse_server_psk_hint,1
client,1,107,parse_server_ecdh_params,6
client,1,107,ecdh_make_public,10035
client,1,107,ecdh_calc_secret,10466
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,2
server,1,107,ecdh_read_public,4
server,1,107,ecdh_calc_secret,9953
server,1,107,psk_derive_premaster,1
server,1,108,ecdh_setup,2
server,1,108,ecdh_make_params,10098
client,1,108,parse_server_psk_hint,1
client,1,108,parse_server_ecdh_params,5
client,1,108,ecdh_make_public,9927
client,1,108,ecdh_calc_secret,10172
client,1,108,psk_derive_premaster,2
server,1,108,parse_client_psk_identity,2
server,1,108,ecdh_read_public,4
server,1,108,ecdh_calc_secret,9943
server,1,108,psk_derive_premaster,1
server,1,109,ecdh_setup,2
server,1,109,ecdh_make_params,10056
client,1,109,parse_server_psk_hint,0
client,1,109,parse_server_ecdh_params,6
client,1,109,ecdh_make_public,9973
client,1,109,ecdh_calc_secret,10214
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,3
server,1,109,ecdh_read_public,4
server,1,109,ecdh_calc_secret,9853
server,1,109,psk_derive_premaster,1
server,1,110,ecdh_setup,1
server,1,110,ecdh_make_params,10000
client,1,110,parse_server_psk_hint,0
client,1,110,parse_server_ecdh_params,6
client,1,110,ecdh_make_public,10047
client,1,110,ecdh_calc_secret,10207
client,1,110,psk_derive_premaster,1
server,1,110,parse_client_psk_identity,2
server,1,110,ecdh_read_public,4
server,1,110,ecdh_calc_secret,10183
server,1,110,psk_derive_premaster,2
server,1,111,ecdh_setup,2
server,1,111,ecdh_make_params,10046
client,1,111,parse_server_psk_hint,1
client,1,111,parse_server_ecdh_params,6
client,1,111,ecdh_make_public,9924
client,1,111,ecdh_calc_secret,10349
client,1,111,psk_derive_premaster,1
server,1,111,parse_client_psk_identity,2
server,1,111,ecdh_read_public,4
server,1,111,ecdh_calc_secret,9886
server,1,111,psk_derive_premaster,1
server,1,112,ecdh_setup,2
server,1,112,ecdh_make_params,10102
client,1,112,parse_server_psk_hint,0
client,1,112,parse_server_ecdh_params,6
client,1,112,ecdh_make_public,9974
client,1,112,ecdh_calc_secret,10218
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,2
server,1,112,ecdh_read_public,4
server,1,112,ecdh_calc_secret,9950
server,1,112,psk_derive_premaster,2
server,1,113,ecdh_setup,2
server,1,113,ecdh_make_params,10013
client,1,113,parse_server_psk_hint,0
client,1,113,parse_server_ecdh_params,6
client,1,113,ecdh_make_public,10138
client,1,113,ecdh_calc_secret,10345
client,1,113,psk_derive_premaster,2
server,1,113,parse_client_psk_identity,2
server,1,113,ecdh_read_public,3
server,1,113,ecdh_calc_secret,10018
server,1,113,psk_derive_premaster,1
server,1,114,ecdh_setup,2
server,1,114,ecdh_make_params,10028
client,1,114,parse_server_psk_hint,10
client,1,114,parse_server_ecdh_params,6
client,1,114,ecdh_make_public,10122
client,1,114,ecdh_calc_secret,10266
client,1,114,psk_derive_premaster,2
server,1,114,parse_client_psk_identity,2
server,1,114,ecdh_read_public,4
server,1,114,ecdh_calc_secret,9874
server,1,114,psk_derive_premaster,1
server,1,115,ecdh_setup,3
server,1,115,ecdh_make_params,10412
client,1,115,parse_server_psk_hint,1
client,1,115,parse_server_ecdh_params,6
client,1,115,ecdh_make_public,10029
client,1,115,ecdh_calc_secret,10606
client,1,115,psk_derive_premaster,2
server,1,115,parse_client_psk_identity,2
server,1,115,ecdh_read_public,4
server,1,115,ecdh_calc_secret,9987
server,1,115,psk_derive_premaster,1
server,1,116,ecdh_setup,2
server,1,116,ecdh_make_params,10567
client,1,116,parse_server_psk_hint,0
client,1,116,parse_server_ecdh_params,6
client,1,116,ecdh_make_public,10053
client,1,116,ecdh_calc_secret,10507
client,1,116,psk_derive_premaster,1
server,1,116,parse_client_psk_identity,2
server,1,116,ecdh_read_public,3
server,1,116,ecdh_calc_secret,9881
server,1,116,psk_derive_premaster,2
server,1,117,ecdh_setup,2
server,1,117,ecdh_make_params,10353
client,1,117,parse_server_psk_hint,1
client,1,117,parse_server_ecdh_params,6
client,1,117,ecdh_make_public,9989
client,1,117,ecdh_calc_secret,10486
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,2
server,1,117,ecdh_read_public,4
server,1,117,ecdh_calc_secret,9899
server,1,117,psk_derive_premaster,1
server,1,118,ecdh_setup,3
server,1,118,ecdh_make_params,10054
client,1,118,parse_server_psk_hint,1
client,1,118,parse_server_ecdh_params,6
