endpoint,keylen,test_id,operation,time
server,1,68,ecdh_calc_secret,10013
server,1,68,psk_derive_premaster,1
server,1,69,ecdh_setup,2
server,1,69,ecdh_make_params,10139
client,1,69,parse_server_psk_hint,1
client,1,69,parse_server_ecdh_params,6
client,1,69,ecdh_make_public,9985
client,1,69,ecdh_calc_secret,9900
client,1,69,psk_derive_premaster,2
server,1,69,parse_client_psk_identity,2
server,1,69,ecdh_read_public,4
server,1,69,ecdh_calc_secret,9926
server,1,69,psk_derive_premaster,1
server,1,70,ecdh_setup,3
server,1,70,ecdh_make_params,10078
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_ecdh_params,6
client,1,70,ecdh_make_public,10024
client,1,70,ecdh_calc_secret,9850
client,1,70,psk_derive_premaster,1
server,1,70,parse_client_psk_identity,2
server,1,70,ecdh_read_public,4
server,1,70,ecdh_calc_secret,10006
server,1,70,psk_derive_premaster,2
server,1,71,ecdh_setup,2
server,1,71,ecdh_make_params,10093
client,1,71,parse_server_psk_hint,1
client,1,71,parse_server_ecdh_params,5
client,1,71,ecdh_make_public,10029
client,1,71,ecdh_calc_secret,9832
client,1,71,psk_derive_premaster,1
server,1,71,parse_client_psk_identity,3
server,1,71,ecdh_read_public,4
server,1,71,ecdh_calc_secret,10108
server,1,71,psk_derive_premaster,1
server,1,72,ecdh_setup,17
server,1,72,ecdh_make_params,10126
client,1,72,parse_server_psk_hint,1
client,1,72,parse_server_ecdh_params,6
client,1,72,ecdh_make_public,10041
client,1,72,ecdh_calc_secret,9742
client,1,72,psk_derive_premaster,1
server,1,72,parse_client_psk_identity,3
server,1,72,ecdh_read_public,4
server,1,72,ecdh_calc_secret,9957
server,1,72,psk_derive_premaster,1
server,1,73,ecdh_setup,3
server,1,73,ecdh_make_params,10175
client,1,73,parse_server_psk_hint,1
client,1,73,parse_server_ecdh_params,6
client,1,73,ecdh_make_public,10152
client,1,73,ecdh_calc_secret,9962
client,1,73,psk_derive_premaster,1
server,1,73,parse_client_psk_identity,2
server,1,73,ecdh_read_public,4
server,1,73,ecdh_calc_secret,10028
server,1,73,psk_derive_premaster,1
server,1,74,ecdh_setup,2
server,1,74,ecdh_make_params,10084
client,1,74,parse_server_psk_hint,1
client,1,74,parse_server_ecdh_params,7
client,1,74,ecdh_make_public,10003
client,1,74,ecdh_calc_secret,9883
client,1,74,psk_derive_premaster,1
server,1,74,parse_client_psk_identity,2
server,1,74,ecdh_read_public,5
server,1,74,ecdh_calc_secret,9883
server,1,74,psk_derive_premaster,1
server,1,75,ecdh_setup,3
server,1,75,ecdh_make_params,10061
client,1,75,parse_server_psk_hint,1
client,1,75,parse_server_ecdh_params,6
client,1,75,ecdh_make_public,10077
client,1,75,ecdh_calc_secret,9760
client,1,75,psk_derive_premaster,2
server,1,75,parse_client_psk_identity,2
server,1,75,ecdh_read_public,4
server,1,75,ecdh_calc_secret,9960
server,1,75,psk_derive_premaster,2
server,1,76,ecdh_setup,3
server,1,76,ecdh_make_params,10255
client,1,76,parse_server_psk_hint,1
client,1,76,parse_server_ecdh_params,6
client,1,76,ecdh_make_public,10182
client,1,76,ecdh_calc_secret,9965
client,1,76,psk_derive_premaster,1
server,1,76,parse_client_psk_identity,2
server,1,76,ecdh_read_public,4
server,1,76,ecdh_calc_secret,10081
server,1,76,psk_derive_premaster,1
server,1,77,ecdh_setup,2
server,1,77,ecdh_make_params,10119
client,1,77,parse_server_psk_hint,1
client,1,77,parse_server_ecdh_params,5
client,1,77,ecdh_make_public,10032
client,1,77,ecdh_calc_secret,9970
client,1,77,psk_derive_premaster,1
server,1,77,parse_client_psk_identity,2
server,1,77,ecdh_read_public,4
server,1,77,ecdh_calc_secret,9901
server,1,77,psk_derive_premaster,2
server,1,78,ecdh_setup,3
server,1,78,ecdh_make_params,10141
client,1,78,parse_server_psk_hint,1
client,1,78,parse_server_ecdh_params,6
client,1,78,ecdh_make_public,10051
client,1,78,ecdh_calc_secret,10218
client,1,78,psk_derive_premaster,1
server,1,78,parse_client_psk_identity,2
server,1,78,ecdh_read_public,4
server,1,78,ecdh_calc_secret,9972
server,1,78,psk_derive_premaster,1
server,1,79,ecdh_setup,2
server,1,79,ecdh_make_params,10161
client,1,79,parse_server_psk_hint,1
client,1,79,parse_server_ecdh_params,6
client,1,79,ecdh_make_public,10067
client,1,79,ecdh_calc_secret,9891
client,1,79,psk_derive_premaster,1
server,1,79,parse_client_psk_identity,2
server,1,79,ecdh_read_public,4
server,1,79,ecdh_calc_secret,9891
server,1,79,psk_derive_premaster,1
server,1,80,ecdh_setup,2
server,1,80,ecdh_make_params,10114
client,1,80,parse_server_psk_hint,1
client,1,80,parse_server_ecdh_params,6
client,1,80,ecdh_make_public,10195
client,1,80,ecdh_calc_secret,9730
client,1,80,psk_derive_premaster,1
server,1,80,parse_client_psk_identity,2
server,1,80,ecdh_read_public,4
server,1,80,ecdh_calc_secret,9937
server,1,80,psk_derive_premaster,1
server,1,81,ecdh_setup,19
server,1,81,ecdh_make_params,10061
client,1,81,parse_server_psk_hint,1
client,1,81,parse_server_ecdh_params,6
client,1,81,ecdh_make_public,10111
client,1,81,ecdh_calc_secret,10025
client,1,81,psk_derive_premaster,1
server,1,81,parse_client_psk_identity,3
server,1,81,ecdh_read_public,4
server,1,81,ecdh_calc_secret,10187
server,1,81,psk_derive_premaster,1
server,1,82,ecdh_setup,2
server,1,82,ecdh_make_params,10157
client,1,82,parse_server_psk_hint,1
client,1,82,parse_server_ecdh_params,5
client,1,82,ecdh_make_public,10018
client,1,82,ecdh_calc_secret,9843
client,1,82,psk_derive_premaster,1
server,1,82,parse_client_psk_identity,3
server,1,82,ecdh_read_public,4
server,1,82,ecdh_calc_secret,9954
server,1,82,psk_derive_premaster,2
server,1,83,ecdh_setup,3
server,1,83,ecdh_make_params,10102
client,1,83,parse_server_psk_hint,1
client,1,83,parse_server_ecdh_params,5
client,1,83,ecdh_make_public,10023
client,1,83,ecdh_calc_secret,9854
client,1,83,psk_derive_premaster,1
server,1,83,parse_client_psk_identity,7
server,1,83,ecdh_read_public,4
server,1,83,ecdh_calc_secret,9980
server,1,83,psk_derive_premaster,1
server,1,84,ecdh_setup,2
server,1,84,ecdh_make_params,10170
client,1,84,parse_server_psk_hint,1
client,1,84,parse_server_ecdh_params,6
client,1,84,ecdh_make_public,10057
client,1,84,ecdh_calc_secret,9772
client,1,84,psk_derive_premaster,2
server,1,84,parse_client_psk_identity,2
server,1,84,ecdh_read_public,4
server,1,84,ecdh_calc_secret,9921
server,1,84,psk_derive_premaster,1
server,1,85,ecdh_setup,2
server,1,85,ecdh_make_params,10125
client,1,85,parse_server_psk_hint,1
client,1,85,parse_server_ecdh_params,6
client,1,85,ecdh_make_public,10114
client,1,85,ecdh_calc_secret,9888
client,1,85,psk_derive_premaster,2
server,1,85,parse_client_psk_identity,2
server,1,85,ecdh_read_public,4
server,1,85,ecdh_calc_secret,9994
server,1,85,psk_derive_premaster,2
server,1,86,ecdh_setup,2
server,1,86,ecdh_make_params,10186
client,1,86,parse_server_psk_hint,1
client,1,86,parse_server_ecdh_params,6
client,1,86,ecdh_make_public,10135
client,1,86,ecdh_calc_secret,9995
client,1,86,psk_derive_premaster,1
server,1,86,parse_client_psk_identity,3
server,1,86,ecdh_read_public,4
server,1,86,ecdh_calc_secret,10008
server,1,86,psk_derive_premaster,1
server,1,87,ecdh_setup,2
server,1,87,ecdh_make_params,10153
client,1,87,parse_server_psk_hint,1
client,1,87,parse_server_ecdh_params,7
client,1,87,ecdh_make_public,10093
client,1,87,ecdh_calc_secret,10008
client,1,87,psk_derive_premaster,1
server,1,87,parse_client_psk_identity,2
server,1,87,ecdh_read_public,3
server,1,87,ecdh_calc_secret,10042
server,1,87,psk_derive_premaster,2
server,1,88,ecdh_setup,2
server,1,88,ecdh_make_params,10197
client,1,88,parse_server_psk_hint,1
client,1,88,parse_server_ecdh_params,6
client,1,88,ecdh_make_public,10073
client,1,88,ecdh_calc_secret,9977
client,1,88,psk_derive_premaster,1
server,1,88,parse_client_psk_identity,3
server,1,88,ecdh_read_public,3
server,1,88,ecdh_calc_secret,9908
server,1,88,psk_derive_premaster,1
server,1,89,ecdh_setup,3
server,1,89,ecdh_make_params,10102
client,1,89,parse_server_psk_hint,1
client,1,89,parse_server_ecdh_params,6
client,1,89,ecdh_make_public,10076
client,1,89,ecdh_calc_secret,9945
client,1,89,psk_derive_premaster,1
server,1,89,parse_client_psk_identity,2
server,1,89,ecdh_read_public,4
server,1,89,ecdh_calc_secret,9996
server,1,89,psk_derive_premaster,1
server,1,90,ecdh_setup,2
server,1,90,ecdh_make_params,10128
client,1,90,parse_server_psk_hint,1
client,1,90,parse_server_ecdh_params,7
client,1,90,ecdh_make_public,10031
client,1,90,ecdh_calc_secret,9918
client,1,90,psk_derive_premaster,2
server,1,90,parse_client_psk_identity,2
server,1,90,ecdh_read_public,4
server,1,90,ecdh_calc_secret,9967
server,1,90,psk_derive_premaster,1
server,1,91,ecdh_setup,2
server,1,91,ecdh_make_params,10151
client,1,91,parse_server_psk_hint,1
client,1,91,parse_server_ecdh_params,6
client,1,91,ecdh_make_public,10135
client,1,91,ecdh_calc_secret,10014
client,1,91,psk_derive_premaster,2
server,1,91,parse_client_psk_identity,3
server,1,91,ecdh_read_public,4
server,1,91,ecdh_calc_secret,10120
server,1,91,psk_derive_premaster,1
server,1,92,ecdh_setup,2
server,1,92,ecdh_make_params,10129
client,1,92,parse_server_psk_hint,1
client,1,92,parse_server_ecdh_params,6
client,1,92,ecdh_make_public,10066
client,1,92,ecdh_calc_secret,10215
client,1,92,psk_derive_premaster,1
server,1,92,parse_client_psk_identity,3
server,1,92,ecdh_read_public,4
server,1,92,ecdh_calc_secret,9999
server,1,92,psk_derive_premaster,1
server,1,93,ecdh_setup,2
server,1,93,ecdh_make_params,10176
client,1,93,parse_server_psk_hint,1
client,1,93,parse_server_ecdh_params,6
client,1,93,ecdh_make_public,10078
client,1,93,ecdh_calc_secret,9908
client,1,93,psk_derive_premaster,1
server,1,93,parse_client_psk_identity,3
server,1,93,ecdh_read_public,4
server,1,93,ecdh_calc_secret,9938
server,1,93,psk_derive_premaster,1
server,1,94,ecdh_setup,2
server,1,94,ecdh_make_params,10098
client,1,94,parse_server_psk_hint,1
client,1,94,parse_server_ecdh_params,7
client,1,94,ecdh_make_public,10569
client,1,94,ecdh_calc_secret,11874
client,1,94,psk_derive_premaster,1
server,1,94,parse_client_psk_identity,3
server,1,94,ecdh_read_public,4
server,1,94,ecdh_calc_secret,9861
server,1,94,psk_derive_premaster,1
server,1,95,ecdh_setup,2
server,1,95,ecdh_make_params,10375
client,1,95,parse_server_psk_hint,1
client,1,95,parse_server_ecdh_params,5
client,1,95,ecdh_make_public,10095
client,1,95,ecdh_calc_secret,9712
client,1,95,psk_derive_premaster,1
server,1,95,parse_client_psk_identity,2
server,1,95,ecdh_read_public,4
server,1,95,ecdh_calc_secret,9935
server,1,95,psk_derive_premaster,1
server,1,96,ecdh_setup,3
server,1,96,ecdh_make_params,10136
client,1,96,parse_server_psk_hint,1
client,1,96,parse_server_ecdh_params,6
client,1,96,ecdh_make_public,10080
client,1,96,ecdh_calc_secret,9952
client,1,96,psk_derive_premaster,1
server,1,96,parse_client_psk_identity,3
server,1,96,ecdh_read_public,3
server,1,96,ecdh_calc_secret,10161
server,1,96,psk_derive_premaster,1
server,1,97,ecdh_setup,2
server,1,97,ecdh_make_params,10263
client,1,97,parse_server_psk_hint,1
client,1,97,parse_server_ecdh_params,6
client,1,97,ecdh_make_public,10096
client,1,97,ecdh_calc_secret,9895
client,1,97,psk_derive_premaster,1
server,1,97,parse_client_psk_identity,2
server,1,97,ecdh_read_public,4
server,1,97,ecdh_calc_secret,10112
server,1,97,psk_derive_premaster,1
server,1,98,ecdh_setup,3
server,1,98,ecdh_make_params,10146
client,1,98,parse_server_psk_hint,11
client,1,98,parse_server_ecdh_params,6
client,1,98,ecdh_make_public,10056
client,1,98,ecdh_calc_secret,9667
client,1,98,psk_derive_premaster,2
server,1,98,parse_client_psk_identity,2
server,1,98,ecdh_read_public,3
server,1,98,ecdh_calc_secret,9927
server,1,98,psk_derive_premaster,1
server,1,99,ecdh_setup,3
server,1,99,ecdh_make_params,10092
client,1,99,parse_server_psk_hint,1
client,1,99,parse_server_ecdh_params,5
client,1,99,ecdh_make_public,10054
client,1,99,ecdh_calc_secret,9826
client,1,99,psk_derive_premaster,1
server,1,99,parse_client_psk_identity,2
server,1,99,ecdh_read_public,4
server,1,99,ecdh_calc_secret,9973
server,1,99,psk_derive_premaster,1
server,1,100,ecdh_setup,2
server,1,100,ecdh_make_params,10204
client,1,100,parse_server_psk_hint,1
client,1,100,parse_server_ecdh_params,5
client,1,100,ecdh_make_public,10131
client,1,100,ecdh_calc_secret,9911
client,1,100,psk_derive_premaster,1
server,1,100,parse_client_psk_identity,2
server,1,100,ecdh_read_public,3
server,1,100,ecdh_calc_secret,9967
server,1,100,psk_derive_premaster,1
server,1,101,ecdh_setup,17
server,1,101,ecdh_make_params,10066
client,1,101,parse_server_psk_hint,1
client,1,101,parse_server_ecdh_params,7
client,1,101,ecdh_make_public,10085
client,1,101,ecdh_calc_secret,9987
client,1,101,psk_derive_premaster,1
server,1,101,parse_client_psk_identity,2
server,1,101,ecdh_read_public,3
server,1,101,ecdh_calc_secret,9988
server,1,101,psk_derive_premaster,1
server,1,102,ecdh_setup,2
server,1,102,ecdh_make_params,10136
client,1,102,parse_server_psk_hint,1
client,1,102,parse_server_ecdh_params,6
client,1,102,ecdh_make_public,10179
client,1,102,ecdh_calc_secret,10000
client,1,102,psk_derive_premaster,1
server,1,102,parse_client_psk_identity,2
server,1,102,ecdh_read_public,3
server,1,102,ecdh_calc_secret,9996
server,1,102,psk_derive_premaster,2
server,1,103,ecdh_setup,3
server,1,103,ecdh_make_params,10143
client,1,103,parse_server_psk_hint,1
client,1,103,parse_server_ecdh_params,5
client,1,103,ecdh_make_public,10120
client,1,103,ecdh_calc_secret,9956
client,1,103,psk_derive_premaster,2
server,1,103,parse_client_psk_identity,2
server,1,103,ecdh_read_public,3
server,1,103,ecdh_calc_secret,9947
server,1,103,psk_derive_premaster,2
server,1,104,ecdh_setup,2
server,1,104,ecdh_make_params,10192
client,1,104,parse_server_psk_hint,0
client,1,104,parse_server_ecdh_params,5
client,1,104,ecdh_make_public,10104
client,1,104,ecdh_calc_secret,9732
client,1,104,psk_derive_premaster,1
server,1,104,parse_client_psk_identity,2
server,1,104,ecdh_read_public,4
server,1,104,ecdh_calc_secret,9960
server,1,104,psk_derive_premaster,1
server,1,105,ecdh_setup,2
server,1,105,ecdh_make_params,10410
client,1,105,parse_server_psk_hint,1
client,1,105,parse_server_ecdh_params,6
client,1,105,ecdh_make_public,10108
client,1,105,ecdh_calc_secret,9816
client,1,105,psk_derive_premaster,1
server,1,105,parse_client_psk_identity,2
server,1,105,ecdh_read_public,4
server,1,105,ecdh_calc_secret,9896
server,1,105,psk_derive_premaster,1
server,1,106,ecdh_setup,3
server,1,106,ecdh_make_params,10146
client,1,106,parse_server_psk_hint,11
client,1,106,parse_server_ecdh_params,6
client,1,106,ecdh_make_public,10143
client,1,106,ecdh_calc_secret,9782
client,1,106,psk_derive_premaster,1
server,1,106,parse_client_psk_identity,2
server,1,106,ecdh_read_public,3
server,1,106,ecdh_calc_secret,9976
server,1,106,psk_derive_premaster,1
server,1,107,ecdh_setup,2
server,1,107,ecdh_make_params,10231
client,1,107,parse_server_psk_hint,1
client,1,107,parse_server_ecdh_params,6
client,1,107,ecdh_make_public,10104
client,1,107,ecdh_calc_secret,9821
client,1,107,psk_derive_premaster,1
server,1,107,parse_client_psk_identity,2
server,1,107,ecdh_read_public,3
server,1,107,ecdh_calc_secret,9894
server,1,107,psk_derive_premaster,2
server,1,108,ecdh_setup,2
server,1,108,ecdh_make_params,10135
client,1,108,parse_server_psk_hint,1
client,1,108,parse_server_ecdh_params,6
client,1,108,ecdh_make_public,10197
client,1,108,ecdh_calc_secret,9959
client,1,108,psk_derive_premaster,1
server,1,108,parse_client_psk_identity,3
server,1,108,ecdh_read_public,4
server,1,108,ecdh_calc_secret,9862
server,1,108,psk_derive_premaster,1
server,1,109,ecdh_setup,2
server,1,109,ecdh_make_params,10796
client,1,109,parse_server_psk_hint,1
client,1,109,parse_server_ecdh_params,6
client,1,109,ecdh_make_public,10057
client,1,109,ecdh_calc_secret,10001
client,1,109,psk_derive_premaster,1
server,1,109,parse_client_psk_identity,2
server,1,109,ecdh_read_public,4
server,1,109,ecdh_calc_secret,10020
server,1,109,psk_derive_premaster,1
server,1,110,ecdh_setup,3
server,1,110,ecdh_make_params,10790
client,1,110,parse_server_psk_hint,1
client,1,110,parse_server_ecdh_params,7
client,1,110,ecdh_make_public,10072
client,1,110,ecdh_calc_secret,9923
client,1,110,psk_derive_premaster,2
server,1,110,parse_client_psk_identity,2
server,1,110,ecdh_read_public,3
server,1,110,ecdh_calc_secret,9949
server,1,110,psk_derive_premaster,1
server,1,111,ecdh_setup,3
server,1,111,ecdh_make_params,10796
client,1,111,parse_server_psk_hint,1
client,1,111,parse_server_ecdh_params,6
client,1,111,ecdh_make_public,10091
client,1,111,ecdh_calc_secret,9986
client,1,111,psk_derive_premaster,1
server,1,111,parse_client_psk_identity,2
server,1,111,ecdh_read_public,4
server,1,111,ecdh_calc_secret,10009
server,1,111,psk_derive_premaster,1
server,1,112,ecdh_setup,17
server,1,112,ecdh_make_params,10795
client,1,112,parse_server_psk_hint,1
client,1,112,parse_server_ecdh_params,5
client,1,112,ecdh_make_public,10153
client,1,112,ecdh_calc_secret,9879
client,1,112,psk_derive_premaster,1
server,1,112,parse_client_psk_identity,3
server,1,112,ecdh_read_public,4
server,1,112,ecdh_calc_secret,9999
server,1,112,psk_derive_premaster,1
server,1,113,ecdh_setup,2
server,1,113,ecdh_make_params,10600
client,1,113,parse_server_psk_hint,1
client,1,113,parse_server_ecdh_params,6
client,1,113,ecdh_make_public,10140
client,1,113,ecdh_calc_secret,9941
client,1,113,psk_derive_premaster,1
server,1,113,parse_client_psk_identity,3
server,1,113,ecdh_read_public,4
server,1,113,ecdh_calc_secret,9965
server,1,113,psk_derive_premaster,1
server,1,114,ecdh_setup,2
server,1,114,ecdh_make_params,10943
client,1,114,parse_server_psk_hint,1
client,1,114,parse_server_ecdh_params,6
client,1,114,ecdh_make_public,10084
client,1,114,ecdh_calc_secret,9996
client,1,114,psk_derive_premaster,1
server,1,114,parse_client_psk_identity,2
server,1,114,ecdh_read_public,4
server,1,114,ecdh_calc_secret,10050
server,1,114,psk_derive_premaster,1
server,1,115,ecdh_setup,17
server,1,115,ecdh_make_params,10854
client,1,115,parse_server_psk_hint,1
client,1,115,parse_server_ecdh_params,6
client,1,115,ecdh_make_public,10105
client,1,115,ecdh_calc_secret,10026
client,1,115,psk_derive_premaster,1
server,1,115,parse_client_psk_identity,2
server,1,115,ecdh_read_public,4
server,1,115,ecdh_calc_secret,9978
server,1,115,psk_derive_premaster,2
server,1,116,ecdh_setup,3
server,1,116,ecdh_make_params,10807
client,1,116,parse_server_psk_hint,11
client,1,116,parse_server_ecdh_params,6
client,1,116,ecdh_make_public,10163
client,1,116,ecdh_calc_secret,9868
client,1,116,psk_derive_premaster,2
server,1,116,parse_client_psk_identity,3
server,1,116,ecdh_read_public,4
server,1,116,ecdh_calc_secret,10094
server,1,116,psk_derive_premaster,1
server,1,117,ecdh_setup,2
server,1,117,ecdh_make_params,10821
client,1,117,parse_server_psk_hint,1
client,1,117,parse_server_ecdh_params,6
client,1,117,ecdh_make_public,10076
client,1,117,ecdh_calc_secret,9958
client,1,117,psk_derive_premaster,1
server,1,117,parse_client_psk_identity,2
server,1,117,ecdh_read_public,3
server,1,117,ecdh_calc_secret,9971
server,1,117,psk_derive_premaster,1
server,1,118,ecdh_setup,3
server,1,118,ecdh_make_params,10838
client,1,118,parse_server_psk_hint,1
