endpoint,keylen,test_id,time
server,1,153,15
client,1,153,12683
client,1,153,39536
server,1,153,23363
server,1,153,2
server,1,153,1
server,1,154,1
client,1,154,9
server,1,154,1
client,1,154,2
client,1,154,5
server,1,154,16
client,1,154,12906
client,1,154,39887
server,1,154,22947
server,1,154,2
server,1,154,1
server,1,155,1
client,1,155,10
client,1,155,2
server,1,155,1
client,1,155,5
client,1,155,12693
server,1,155,15
client,1,155,39723
server,1,155,23429
server,1,155,2
server,1,155,1
server,1,156,2
client,1,156,9
client,1,156,2
server,1,156,1
server,1,156,15
client,1,156,6
server,1,156,22855
server,1,156,2
client,1,156,12755
client,1,156,40050
server,1,156,1
client,1,157,9
server,1,157,1
server,1,157,0
client,1,157,1
server,1,157,16
server,1,157,22962
client,1,157,4
server,1,157,3
client,1,157,12704
client,1,157,39711
server,1,157,1
client,1,158,9
server,1,158,1
server,1,158,1
server,1,158,16
client,1,158,1
client,1,158,4
server,1,158,22977
client,1,158,12814
server,1,158,2
server,1,158,1
client,1,158,41314
client,1,159,9
server,1,159,2
client,1,159,1
server,1,159,1
server,1,159,15
client,1,159,4
client,1,159,12788
server,1,159,23921
client,1,159,39750
server,1,159,2
server,1,159,1
client,1,160,9
server,1,160,1
server,1,160,1
server,1,160,15
client,1,160,1
server,1,160,23113
client,1,160,5
client,1,160,12625
server,1,160,2
client,1,160,39871
server,1,160,1
server,1,161,1
client,1,161,10
client,1,161,1
server,1,161,0
client,1,161,5
server,1,161,15
client,1,161,13547
server,1,161,23124
client,1,161,39833
server,1,161,2
server,1,161,2
server,1,162,1
client,1,162,10
client,1,162,1
server,1,162,1
client,1,162,5
server,1,162,15
client,1,162,13199
server,1,162,24168
client,1,162,39831
server,1,162,2
server,1,162,1
client,1,163,10
server,1,163,1
server,1,163,1
client,1,163,1
server,1,163,15
client,1,163,5
server,1,163,23095
client,1,163,12849
server,1,163,3
server,1,163,1
client,1,163,40123
server,1,164,1
client,1,164,13
client,1,164,1
server,1,164,1
client,1,164,5
client,1,164,13882
server,1,164,16
server,1,164,22967
client,1,164,40959
server,1,164,3
server,1,164,1
server,1,165,1
client,1,165,9
client,1,165,1
server,1,165,0
client,1,165,5
server,1,165,16
client,1,165,12794
client,1,165,40053
server,1,165,23398
server,1,165,3
server,1,165,1
server,1,166,1
client,1,166,10
client,1,166,2
server,1,166,1
client,1,166,8
server,1,166,16
server,1,166,24311
client,1,166,12977
server,1,166,3
server,1,166,1
client,1,166,40690
server,1,167,2
client,1,167,8
server,1,167,0
client,1,167,1
client,1,167,4
server,1,167,16
client,1,167,12979
server,1,167,23429
client,1,167,41021
server,1,167,2
server,1,167,1
server,1,168,1
client,1,168,10
client,1,168,1
server,1,168,1
client,1,168,5
server,1,168,16
client,1,168,13045
server,1,168,23121
client,1,168,40074
server,1,168,3
server,1,168,1
client,1,169,9
server,1,169,1
server,1,169,1
client,1,169,2
server,1,169,16
client,1,169,5
server,1,169,24453
server,1,169,2
client,1,169,13112
server,1,169,1
client,1,169,40090
server,1,170,2
client,1,170,9
client,1,170,1
server,1,170,1
client,1,170,3
client,1,170,13133
server,1,170,15
server,1,170,24619
client,1,170,39979
server,1,170,2
server,1,170,1
server,1,171,1
client,1,171,15
client,1,171,1
server,1,171,0
server,1,171,15
client,1,171,6
client,1,171,13000
server,1,171,22714
client,1,171,40265
server,1,171,2
server,1,171,1
server,1,172,1
client,1,172,10
client,1,172,1
server,1,172,1
client,1,172,5
server,1,172,16
client,1,172,13207
client,1,172,40118
server,1,172,23456
server,1,172,3
server,1,172,1
server,1,173,2
client,1,173,10
server,1,173,0
client,1,173,2
client,1,173,6
server,1,173,16
client,1,173,13013
server,1,173,22801
client,1,173,39914
server,1,173,3
server,1,173,1
client,1,174,9
server,1,174,1
server,1,174,1
client,1,174,2
client,1,174,6
server,1,174,16
client,1,174,13074
server,1,174,23247
server,1,174,2
client,1,174,40440
server,1,174,1
client,1,175,10
server,1,175,1
server,1,175,1
client,1,175,1
server,1,175,15
client,1,175,4
server,1,175,23378
client,1,175,12844
server,1,175,3
client,1,175,40175
server,1,175,2
server,1,176,1
client,1,176,9
client,1,176,1
server,1,176,1
client,1,176,4
server,1,176,16
client,1,176,13106
server,1,176,23353
client,1,176,40241
server,1,176,2
server,1,176,1
client,1,177,9
server,1,177,1
server,1,177,0
client,1,177,1
client,1,177,5
server,1,177,16
server,1,177,22916
client,1,177,12852
client,1,177,40680
server,1,177,3
server,1,177,1
server,1,178,2
client,1,178,9
client,1,178,1
server,1,178,0
client,1,178,6
client,1,178,12925
server,1,178,16
client,1,178,39820
server,1,178,23911
server,1,178,2
server,1,178,1
server,1,179,2
client,1,179,9
client,1,179,1
server,1,179,1
client,1,179,6
server,1,179,16
client,1,179,13033
server,1,179,23703
server,1,179,2
client,1,179,40506
server,1,179,1
server,1,180,2
client,1,180,10
client,1,180,1
server,1,180,0
client,1,180,4
server,1,180,15
server,1,180,23553
client,1,180,13364
client,1,180,40520
server,1,180,2
server,1,180,1
server,1,181,1
client,1,181,13
client,1,181,1
server,1,181,1
client,1,181,6
client,1,181,12929
server,1,181,15
client,1,181,39797
server,1,181,23103
server,1,181,3
server,1,181,1
server,1,182,1
client,1,182,16
server,1,182,1
client,1,182,1
client,1,182,6
server,1,182,17
client,1,182,12922
server,1,182,24524
client,1,182,40094
server,1,182,3
server,1,182,1
server,1,183,2
client,1,183,9
client,1,183,1
server,1,183,1
client,1,183,6
server,1,183,16
client,1,183,13364
server,1,183,23766
client,1,183,40235
server,1,183,3
server,1,183,1
server,1,184,1
client,1,184,9
client,1,184,2
server,1,184,1
client,1,184,7
server,1,184,16
client,1,184,13026
client,1,184,39997
server,1,184,23721
server,1,184,2
server,1,184,2
client,1,185,9
server,1,185,1
server,1,185,1
client,1,185,2
server,1,185,16
client,1,185,6
client,1,185,12910
server,1,185,23330
server,1,185,2
client,1,185,39618
server,1,185,2
server,1,186,1
client,1,186,9
client,1,186,1
server,1,186,1
client,1,186,5
server,1,186,15
client,1,186,12990
server,1,186,23477
server,1,186,2
client,1,186,40212
server,1,186,2
client,1,187,9
server,1,187,1
server,1,187,1
client,1,187,1
server,1,187,16
client,1,187,6
server,1,187,24420
server,1,187,2
client,1,187,13047
client,1,187,40315
server,1,187,1
client,1,188,9
server,1,188,1
client,1,188,1
server,1,188,1
server,1,188,16
client,1,188,5
server,1,188,24615
client,1,188,13235
client,1,188,40501
server,1,188,2
server,1,188,1
server,1,189,1
server,1,189,0
client,1,189,9
client,1,189,1
server,1,189,16
client,1,189,6
client,1,189,12896
server,1,189,22856
client,1,189,40663
server,1,189,3
server,1,189,1
server,1,190,1
client,1,190,10
server,1,190,1
client,1,190,1
server,1,190,15
server,1,190,23279
client,1,190,5
client,1,190,13630
server,1,190,2
client,1,190,41129
server,1,190,2
server,1,191,2
client,1,191,9
client,1,191,1
server,1,191,1
server,1,191,41
client,1,191,4
server,1,191,23723
client,1,191,13175
client,1,191,40187
server,1,191,2
server,1,191,2
server,1,192,1
client,1,192,9
client,1,192,1
server,1,192,1
client,1,192,5
server,1,192,16
client,1,192,12999
client,1,192,39780
server,1,192,22996
server,1,192,2
server,1,192,1
server,1,193,2
client,1,193,9
client,1,193,1
server,1,193,1
client,1,193,6
server,1,193,15
server,1,193,23055
client,1,193,13063
server,1,193,3
client,1,193,40037
server,1,193,1
server,1,194,1
client,1,194,10
server,1,194,1
client,1,194,1
client,1,194,5
server,1,194,15
server,1,194,23512
server,1,194,2
client,1,194,13090
client,1,194,40148
server,1,194,2
client,1,195,9
server,1,195,1
server,1,195,1
client,1,195,2
server,1,195,16
client,1,195,6
server,1,195,22722
client,1,195,12828
server,1,195,2
client,1,195,40003
server,1,195,1
server,1,196,1
client,1,196,10
client,1,196,1
server,1,196,1
server,1,196,15
client,1,196,6
server,1,196,23103
client,1,196,13368
client,1,196,40836
server,1,196,2
server,1,196,2
server,1,197,1
client,1,197,9
client,1,197,1
server,1,197,1
client,1,197,6
client,1,197,13039
server,1,197,16
client,1,197,40260
server,1,197,23204
server,1,197,2
server,1,197,1
server,1,198,1
client,1,198,10
client,1,198,1
server,1,198,1
client,1,198,5
server,1,198,16
client,1,198,12904
server,1,198,23107
client,1,198,40079
server,1,198,2
server,1,198,1
server,1,199,1
client,1,199,10
client,1,199,1
server,1,199,1
server,1,199,15
client,1,199,6
server,1,199,23798
server,1,199,3
client,1,199,12947
client,1,199,40137
server,1,199,1
server,1,200,2
client,1,200,10
server,1,200,1
client,1,200,1
client,1,200,4
server,1,200,14
client,1,200,12928
server,1,200,23248
client,1,200,40184
server,1,200,2
server,1,200,2
client,1,201,10
server,1,201,1
server,1,201,0
client,1,201,1
client,1,201,5
server,1,201,15
client,1,201,13489
server,1,201,24012
server,1,201,2
client,1,201,40320
server,1,201,1
server,1,202,2
client,1,202,10
client,1,202,1
server,1,202,0
client,1,202,3
server,1,202,14
server,1,202,23406
client,1,202,13054
server,1,202,2
client,1,202,40232
server,1,202,1
server,1,203,2
client,1,203,10
client,1,203,1
server,1,203,1
client,1,203,5
server,1,203,15
server,1,203,24464
client,1,203,12917
server,1,203,2
client,1,203,40201
server,1,203,1
server,1,204,1
client,1,204,14
client,1,204,1
client,1,204,5
server,1,204,1
client,1,204,13037
server,1,204,16
server,1,204,22908
client,1,204,40292
server,1,204,2
server,1,204,1
server,1,205,1
client,1,205,9
client,1,205,2
server,1,205,1
client,1,205,6
server,1,205,16
server,1,205,24325
server,1,205,2
client,1,205,13018
server,1,205,1
client,1,205,40162
client,1,206,9
server,1,206,1
server,1,206,1
client,1,206,1
client,1,206,5
server,1,206,15
client,1,206,13113
server,1,206,23388
client,1,206,40409
server,1,206,2
server,1,206,1
server,1,207,1
client,1,207,10
client,1,207,0
server,1,207,1
client,1,207,4
server,1,207,16
client,1,207,13409
server,1,207,23847
client,1,207,40703
server,1,207,3
server,1,207,2
server,1,208,1
client,1,208,10
server,1,208,1
client,1,208,1
client,1,208,4
server,1,208,15
server,1,208,24250
client,1,208,13345
server,1,208,3
client,1,208,39860
server,1,208,2
server,1,209,1
client,1,209,10
client,1,209,1
server,1,209,1
server,1,209,15
client,1,209,5
client,1,209,12943
server,1,209,22881
client,1,209,40868
server,1,209,3
server,1,209,2
server,1,210,1
client,1,210,10
client,1,210,1
server,1,210,1
client,1,210,6
server,1,210,16
client,1,210,13506
client,1,210,40058
server,1,210,23147
server,1,210,3
server,1,210,1
server,1,211,1
client,1,211,10
client,1,211,1
server,1,211,0
client,1,211,6
server,1,211,15
client,1,211,13174
server,1,211,24276
server,1,211,2
client,1,211,40243
server,1,211,1
server,1,212,1
client,1,212,10
client,1,212,1
server,1,212,1
client,1,212,6
server,1,212,17
client,1,212,13090
client,1,212,40273
server,1,212,22942
server,1,212,3
server,1,212,1
server,1,213,1
client,1,213,11
client,1,213,1
server,1,213,1
client,1,213,6
client,1,213,13349
server,1,213,15
client,1,213,40212
server,1,213,23062
server,1,213,2
server,1,213,2
server,1,214,1
client,1,214,10
client,1,214,1
server,1,214,1
client,1,214,9
server,1,214,25
server,1,214,23937
client,1,214,13138
client,1,214,40285
server,1,214,2
server,1,214,1
server,1,215,1
client,1,215,10
client,1,215,1
server,1,215,0
server,1,215,15
client,1,215,5
server,1,215,23241
client,1,215,13076
server,1,215,2
client,1,215,39849
server,1,215,1
server,1,216,2
client,1,216,11
client,1,216,1
server,1,216,1
server,1,216,22
client,1,216,7
client,1,216,13224
server,1,216,23336
server,1,216,3
client,1,216,40158
server,1,216,1
client,1,217,9
server,1,217,1
server,1,217,1
client,1,217,1
client,1,217,5
server,1,217,15
client,1,217,13188
server,1,217,22830
server,1,217,3
client,1,217,40395
server,1,217,1
server,1,218,2
client,1,218,9
server,1,218,1
server,1,218,15
client,1,218,1
server,1,218,23180
server,1,218,3
client,1,218,9
client,1,218,13153
server,1,218,1
client,1,218,40183
server,1,219,2
client,1,219,11
client,1,219,1
server,1,219,1
client,1,219,3
server,1,219,15
client,1,219,13064
server,1,219,23198
client,1,219,40307
server,1,219,1
server,1,219,1
client,1,220,10
server,1,220,1
server,1,220,1
client,1,220,1
server,1,220,15
server,1,220,23145
server,1,220,2
client,1,220,5
server,1,220,1
client,1,220,12913
client,1,220,40574
server,1,221,2
client,1,221,9
client,1,221,4
server,1,221,1
server,1,221,16
client,1,221,4
server,1,221,24257
client,1,221,12994
server,1,221,2
client,1,221,40085
server,1,221,1
client,1,222,9
server,1,222,2
server,1,222,1
client,1,222,1
client,1,222,4
server,1,222,14
client,1,222,13135
server,1,222,23262
client,1,222,40026
server,1,222,2
server,1,222,1
client,1,223,10
server,1,223,1
server,1,223,0
client,1,223,1
client,1,223,5
server,1,223,16
server,1,223,24265
client,1,223,13061
client,1,223,40160
server,1,223,2
server,1,223,2
server,1,224,1
client,1,224,10
client,1,224,1
server,1,224,1
client,1,224,6
client,1,224,13567
server,1,224,15
server,1,224,24590
client,1,224,41063
server,1,224,3
server,1,224,1
server,1,225,1
client,1,225,9
client,1,225,1
server,1,225,0
client,1,225,5
server,1,225,17
client,1,225,13318
server,1,225,25115
client,1,225,40456
server,1,225,2
server,1,225,1
server,1,226,1
client,1,226,10
client,1,226,1
server,1,226,2
client,1,226,10
client,1,226,13210
server,1,226,17
client,1,226,40437
server,1,226,23542
server,1,226,2
server,1,226,1
server,1,227,1
client,1,227,9
client,1,227,0
server,1,227,1
client,1,227,8
server,1,227,22
client,1,227,13388
server,1,227,23545
server,1,227,2
client,1,227,41114
server,1,227,1
server,1,228,1
client,1,228,10
client,1,228,1
server,1,228,1
server,1,228,15
client,1,228,6
server,1,228,24790
server,1,228,3
client,1,228,13136
server,1,228,2
client,1,228,40225
server,1,229,1
client,1,229,10
client,1,229,1
server,1,229,0
client,1,229,5
server,1,229,16
client,1,229,12940
server,1,229,23519
client,1,229,40152
server,1,229,2
server,1,229,1
server,1,230,1
client,1,230,10
server,1,230,1
server,1,230,16
client,1,230,1
client,1,230,6
server,1,230,38227
server,1,230,2
client,1,230,13023
client,1,230,40196
server,1,230,1
client,1,231,9
server,1,231,1
server,1,231,1
client,1,231,1
server,1,231,15
client,1,231,4
server,1,231,24442
server,1,231,2
client,1,231,12932
server,1,231,1
client,1,231,40043
server,1,232,1
client,1,232,9
client,1,232,1
server,1,232,1
client,1,232,4
server,1,232,15
client,1,232,13248
client,1,232,40222
server,1,232,23998
server,1,232,2
server,1,232,2
server,1,233,1
client,1,233,9
client,1,233,1
server,1,233,1
client,1,233,5
client,1,233,13175
server,1,233,15
client,1,233,40551
server,1,233,23627
server,1,233,3
server,1,233,1
server,1,234,1
client,1,234,10
client,1,234,1
server,1,234,1
client,1,234,6
server,1,234,15
client,1,234,13244
server,1,234,23517
server,1,234,2
client,1,234,40254
server,1,234,2
server,1,235,2
client,1,235,9
client,1,235,1
server,1,235,1
client,1,235,4
client,1,235,13118
server,1,235,15
server,1,235,23561
client,1,235,40121
server,1,235,2
server,1,235,1
server,1,236,1
client,1,236,10
client,1,236,1
server,1,236,1
client,1,236,5
server,1,236,16
client,1,236,13166
client,1,236,40211
server,1,236,23951
server,1,236,2
server,1,236,1
server,1,237,1
client,1,237,9
client,1,237,1
server,1,237,0
client,1,237,5
server,1,237,16
client,1,237,13124
server,1,237,22802
client,1,237,40098
server,1,237,2
server,1,237,1
server,1,238,1
client,1,238,10
client,1,238,1
server,1,238,1
client,1,238,5
client,1,238,12989
server,1,238,16
server,1,238,23499
client,1,238,40251
server,1,238,2
server,1,238,1
server,1,239,1
client,1,239,10
client,1,239,1
server,1,239,1
server,1,239,17
client,1,239,8
server,1,239,23729
client,1,239,13101
server,1,239,2
server,1,239,1
client,1,239,40183
client,1,240,10
server,1,240,1
server,1,240,1
client,1,240,1
server,1,240,15
client,1,240,4
client,1,240,13027
server,1,240,23349
client,1,240,40116
server,1,240,2
server,1,240,1
client,1,241,10
server,1,241,1
server,1,241,0
client,1,241,1
client,1,241,5
server,1,241,16
server,1,241,23300
client,1,241,13184
server,1,241,2
client,1,241,40644
server,1,241,1
client,1,242,9
server,1,242,1
server,1,242,1
client,1,242,1
client,1,242,5
server,1,242,16
server,1,242,23055
client,1,242,12997
client,1,242,40354
server,1,242,2
server,1,242,1
server,1,243,1
client,1,243,10
client,1,243,1
server,1,243,1
client,1,243,5
server,1,243,16
client,1,243,13131
server,1,243,23535
client,1,243,40400
server,1,243,2
server,1,243,1
server,1,244,2
client,1,244,10
client,1,244,0
server,1,244,1
client,1,244,6
client,1,244,13400
server,1,244,16
server,1,244,23416
client,1,244,40144
server,1,244,2
server,1,244,1
client,1,245,10
server,1,245,1
server,1,245,1
client,1,245,1
server,1,245,15
client,1,245,6
client,1,245,13104
server,1,245,24666
server,1,245,2
client,1,245,40212
server,1,245,1
client,1,246,10
server,1,246,1
server,1,246,1
client,1,246,1
client,1,246,6
server,1,246,17
client,1,246,13136
client,1,246,40609
server,1,246,23305
server,1,246,2
server,1,246,1
client,1,247,10
server,1,247,1
server,1,247,1
client,1,247,1
server,1,247,15
server,1,247,24840
client,1,247,6
client,1,247,13336
server,1,247,2
client,1,247,40153
server,1,247,1
server,1,248,2
client,1,248,10
client,1,248,1
server,1,248,1
client,1,248,5
server,1,248,15
server,1,248,24202
client,1,248,13299
client,1,248,40463
server,1,248,2
server,1,248,1
server,1,249,1
client,1,249,10
client,1,249,1
server,1,249,0
server,1,249,16
client,1,249,5
server,1,249,24295
client,1,249,13199
client,1,249,40290
server,1,249,2
server,1,249,1
server,1,250,2
client,1,250,9
client,1,250,1
server,1,250,1
client,1,250,5
server,1,250,16
client,1,250,13069
server,1,250,24797
client,1,250,40426
server,1,250,2
server,1,250,1
client,1,251,9
server,1,251,1
server,1,251,0
client,1,251,1
client,1,251,6
server,1,251,15
client,1,251,13218
server,1,251,23569
client,1,251,40524
server,1,251,2
server,1,251,1
server,1,252,1
client,1,252,10
server,1,252,1
client,1,252,1
client,1,252,6
server,1,252,16
server,1,252,24558
client,1,252,13379
server,1,252,3
client,1,252,40626
server,1,252,1
server,1,253,1
client,1,253,10
client,1,253,1
server,1,253,1
client,1,253,5
server,1,253,16
client,1,253,13020
server,1,253,22963
client,1,253,40173
server,1,253,3
server,1,253,2
server,1,254,1
client,1,254,9
client,1,254,1
server,1,254,1
client,1,254,8
client,1,254,13727
server,1,254,16
server,1,254,23468
client,1,254,40155
server,1,254,3
server,1,254,1
client,1,255,9
server,1,255,1
server,1,255,0
client,1,255,1
server,1,255,16
client,1,255,4
server,1,255,23142
client,1,255,13112
client,1,255,40967
server,1,255,2
server,1,255,1
server,1,256,1
client,1,256,10
client,1,256,1
server,1,256,1
client,1,256,4
server,1,256,15
client,1,256,13265
client,1,256,79840
server,1,256,24785
server,1,256,2
server,1,256,1
server,1,257,2
client,1,257,10
client,1,257,1
server,1,257,1
server,1,257,21
client,1,257,6
server,1,257,23928
server,1,257,3
client,1,257,13342
client,1,257,40843
server,1,257,1
server,1,258,1
client,1,258,10
client,1,258,1
server,1,258,1
client,1,258,4
server,1,258,16
client,1,258,13052
client,1,258,41454
server,1,258,23113
